data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20170819,CCA8289,ZBTJ,ZBHH,75600.0,81000.0,76740,80280,B738,35.8,AirChina,16R,107,B5391,,
20170819,CSH9131,ZSPD,ZBTJ,32700.0,41100.0,36180,42420,B738,35.8,ShanghaiAirlines,16L,219,B5396,,
20170819,CSH9132,ZBTJ,ZSPD,45000.0,52200.0,46380,53160,B738,35.8,ShanghaiAirlines,16R,218,B5396,,
20170819,CHH7168,ZBTJ,ZYTL,36900.0,40500.0,37080,39480,B738,35.8,HainanAirlines,16R,209,B5428,,
20170819,FZA6569,ZSLY,ZBTJ,37500.0,42600.0,37560,41160,B738,35.8,STRAITAIR,16L,214,B5430,,
20170819,FZA6570,ZBTJ,ZSLY,46200.0,51300.0,46680,49680,B738,35.8,STRAITAIR,16R,208,B5430,,
20170819,CSN3133,ZGGG,ZBTJ,30300.0,41400.0,32460,41820,B738,35.8,ChinaSouthernAirlines,16L,221,B5445,,
20170818,CCA8280,ZBYN,ZBTJ,-11400.0,-6900.0,4980,7980,B738,35.8,AirChina,16R,109,B5447,,
20170819,CCA1619,ZBTJ,ZGSD,31200.0,43200.0,36720,46860,B738,35.8,AirChina,16R,203,B5447,,
20170819,CCA1620,ZGSD,ZBTJ,46800.0,57600.0,55020,65100,B738,35.8,AirChina,16L,202,B5447,,
20170819,CCA1251,ZBTJ,ZLXY,63300.0,70500.0,71460,76800,B738,35.8,AirChina,16R,203,B5447,,
20170819,CCA1252,ZLXY,ZBTJ,74400.0,81000.0,80880,85860,B738,35.8,AirChina,16R,107,B5447,,
20170819,CSH9264,ZSSS,ZBTJ,50400.0,59100.0,62100,68340,B738,35.8,ShanghaiAirlines,16L,601,B5460,,
20170819,CSH9134,ZBTJ,ZSSS,62700.0,69900.0,72480,78660,B738,35.8,ShanghaiAirlines,16R,219,B5460,,
20170819,CUA585R,ZBTJ,ZBNY,52200.0,54000.0,55740,57120,B738,35.8,LIANHANG,16R,111.0,B5470,,
20170818,CXA8604,ZBHH,ZBTJ,-19200.0,-14100.0,-1080,2700,B738,35.8,XiamenAirlines,16R,226,B5476,,
20170819,CXA8139,ZBTJ,ZSAM,27900.0,36900.0,33900,42060,B738,35.8,XiamenAirlines,16R,225,B5476,,
20170819,CXA868,ZSAM,ZBTJ,54600.0,64500.0,61980,70980,B738,35.8,XiamenAirlines,16L,227,B5487,,
20170819,CXA8126,ZBTJ,ZSAM,74100.0,84000.0,75240,83340,B738,35.8,XiamenAirlines,16R,226,B5487,,
20170819,CXA8380,ZGSZ,ZBTJ,72900.0,84000.0,73020,82800,B738,35.8,XiamenAirlines,16R,225,B5499,,
20170819,CCA811,ZBTJ,VTBS,73800.0,6300.0,77400,6180,B738,35.8,AirChina,16R,117,B5508,,
20170819,CCA812,VTBS,ZBTJ,11100.0,27900.0,12360,28020,B738,35.8,AirChina,16R,117,B5508,,
20170819,CCA103,ZBTJ,VHHH,30900.0,42600.0,36300,47820,B738,35.8,AirChina,16R,118,B5508,,
20170819,CCA104,VHHH,ZBTJ,46200.0,58500.0,53340,63360,B738,35.8,AirChina,16R,201,B5508,,
20170819,CCA1672,ZGSZ,ZBTJ,57600.0,68400.0,59400,69180,B738,35.8,AirChina,16L,107,B5509,,
20170819,CCA1671,ZBTJ,ZGSZ,42000.0,54000.0,43440,52980,B738,35.8,AirChina,16R,108,B5509,,
20170819,CCA1529,ZBTJ,ZSAM,25200.0,35100.0,33240,41520,B738,35.8,AirChina,16R,203,B5510,,
20170819,CCA1530,ZSAM,ZBTJ,40200.0,50400.0,49800,57960,B738,35.8,AirChina,16L,107,B5510,,
20170819,CCA1395,ZBTJ,ZGGG,64200.0,75900.0,64980,74280,B738,35.8,AirChina,16R,108,B5510,,
20170818,CCA1242,ZLXN,ZBTJ,-17700.0,-9000.0,-6600,300,B738,35.8,AirChina,16R,109,B5518,,
20170819,CCA1417,ZBTJ,ZUGY,34200.0,44700.0,35640,44640,B738,35.8,AirChina,16R,109,B5518,,
20170819,CCA1418,ZUGY,ZBTJ,47700.0,57900.0,48660,58260,B738,35.8,AirChina,16L,109,B5518,,
20170819,CCA1259,ZBTJ,ZUGY,61500.0,71400.0,63180,72120,B738,35.8,AirChina,16R,203,B5518,,
20170819,CCA1249,ZBTJ,ZLXY,26700.0,33600.0,27420,33420,B737,35.8,AirChina,16R,117,B5519,,
20170819,CCA1250,ZLXY,ZBTJ,37500.0,44700.0,38280,43680,B737,35.8,AirChina,16L,109,B5519,,
20170819,CCA1523,ZBTJ,ZSSS,54000.0,61500.0,62160,67500,B737,35.8,AirChina,16R,109,B5519,,
20170819,CSH9147,ZSSS,ZBTJ,29700.0,37500.0,30720,37020,B738,35.8,ShanghaiAirlines,16L,219,B5549,,
20170819,CSH9148,ZBTJ,ZSSS,41100.0,48900.0,41820,48660,B738,35.8,ShanghaiAirlines,16R,218,B5549,,
20170819,OKA2918,ZBTJ,ZYHB,76200.0,84300.0,21360,27720,B738,35.8,OkayAirways,16R,223,B5562,,
20170819,OKA3021,ZYHB,ZBTJ,24600.0,32100.0,31680,39600,B738,35.8,OkayAirways,16L,222,B5562,,
20170819,OKA2851,ZBTJ,ZUUU,42300.0,53100.0,43260,51600,B739,34.3,OkayAirways,16R,222,B5562,,
20170819,OKA2852,ZUUU,ZBTJ,57300.0,66300.0,58260,66240,B739,34.3,OkayAirways,16L,222,B5562,,
20170819,OKA3022,ZBTJ,ZYHB,77100.0,84300.0,77700,83820,B738,35.8,OkayAirways,16R,226,B5562,,
20170818,OKA2860,ZGSZ,ZBTJ,-23700.0,-12900.0,-5580,5100,B738,35.8,OkayAirways,16R,222,B5571,,
20170819,OKA2825,ZBTJ,ZSHC,24600.0,31800.0,24780,30540,B738,35.8,OkayAirways,16R,222,B5571,,
20170819,OKA2826,ZSHC,ZBTJ,36000.0,43500.0,39660,46020,B738,35.8,OkayAirways,16L,223,B5571,,
20170819,OKA2931,ZBTJ,ZGHA,48300.0,57000.0,52920,59760,B738,35.8,OkayAirways,16R,223,B5571,,
20170818,OKA2728,ZLXN,ZBTJ,-8100.0,-85800.0,-3240,3540,B738,35.8,OkayAirways,16R,222,B5573,,
20170819,OKA3035,ZBTJ,ZSNT,39000.0,45600.0,45240,51120,B738,35.8,OkayAirways,16R,226,B5573,,
20170818,OKA2752,ZSHC,ZBTJ,-6600.0,-85200.0,3420,9540,B738,35.8,OkayAirways,16R,222,B5578,,
20170819,OKA2819,ZBTJ,ZGKL,26400.0,36600.0,26340,35220,B738,35.8,OkayAirways,16R,222,B5578,,
20170819,OKA2820,ZGKL,ZBTJ,45300.0,55800.0,49680,58800,B738,35.8,OkayAirways,16L,222,B5578,,
20170819,OKA2805,ZBTJ,ZSHC,61200.0,68100.0,65100,70620,B738,35.8,OkayAirways,16R,224,B5578,,
20170819,CCA1633,ZBTJ,ZHSY,32100.0,39600.0,34620,40680,B738,35.8,AirChina,16R,117,B5585,,
20170819,CCA1634,ZHSY,ZBTJ,44700.0,51900.0,45900,51900,B738,35.8,AirChina,16L,118,B5585,,
20170819,CCA8275,ZBTJ,ZSWZ,64500.0,71700.0,63900,71160,B738,35.8,AirChina,16R,109,B5585,,
20170819,CCA8276,ZSWZ,ZBTJ,75000.0,84000.0,78480,85560,B738,35.8,AirChina,16R,108,B5585,,
20170818,CXA8240,ZLXY,ZBTJ,-10500.0,-3600.0,-1140,4080,B738,35.8,XiamenAirlines,16R,225,B5603,,
20170819,CXA8271,ZBTJ,ZBLA,26100.0,34800.0,26220,34080,B738,35.8,XiamenAirlines,16R,225,B5603,,
20170819,CSH9115,ZSSS,ZBTJ,36300.0,44100.0,39180,46680,B738,35.8,ShanghaiAirlines,16L,218,B5610,,
20170819,CSH9116,ZBTJ,ZSSS,49140.0,55800.0,51900,57840,B738,35.8,ShanghaiAirlines,16R,219,B5610,,
20170819,CCA171,ZBTJ,RKSI,31800.0,38700.0,31560,0,B738,35.8,AirChina,16R,203,B5621,,
20170819,CCA172,RKSI,ZBTJ,42300.0,48600.0,45540,50580,B738,35.8,AirChina,16L,201,B5621,,
20170819,CCA1319,ZBTJ,ZGSZ,52500.0,64200.0,55500,66360,B738,35.8,AirChina,16R,107,B5621,,
20170819,CCA1320,ZGSZ,ZBTJ,69000.0,80100.0,70020,81120,B738,35.8,AirChina,16R,117,B5621,,
20170818,CXA8380,ZGSZ,ZBTJ,-13500.0,-2400.0,-3360,7620,B738,35.8,XiamenAirlines,16R,225,B5635,,
20170819,CXA8681,ZBTJ,ZSAM,36300.0,46500.0,39960,48300,B738,35.8,XiamenAirlines,16R,226,B5635,,
20170819,CCD8924,ZLIC,ZBTJ,42900.0,50400.0,43440,51000,B738,35.8,XIANGJIAN,16L,112.0,B5639,,
20170819,CCD8924,ZBTJ,ZYTL,54000.0,57600.0,55140,58140,B738,35.8,XIANGJIAN,16R,110.0,B5639,,
20170819,CSN6655,ZSYW,ZBTJ,36900.0,45300.0,43080,49620,B738,35.8,ChinaSouthernAirlines,16R,217,B5641,,
20170819,CSN6656,ZBTJ,ZSYW,48900.0,57000.0,57540,63720,B738,35.8,ChinaSouthernAirlines,16R,218,B5641,,
20170819,CCA8290,ZBHH,ZBTJ,28800.0,33900.0,30480,34380,B738,35.8,AirChina,16L,201,B5680,,
20170819,CCA1467,ZBTJ,ZPPP,48000.0,61500.0,48720,60120,B738,35.8,AirChina,16R,109,B5680,,
20170819,CCA1468,ZPPP,ZBTJ,65100.0,76800.0,65940,76860,B738,35.8,AirChina,16L,109,B5680,,
20170819,CCA1371,ZBTJ,ZGSZ,28200.0,39900.0,32100,41880,B737,35.8,AirChina,16R,107,B5681,,
20170819,CCA1372,ZGSZ,ZBTJ,43500.0,54900.0,47760,57480,B737,35.8,AirChina,16L,117,B5681,,
20170819,CCA1527,ZBTJ,ZSSS,59400.0,66900.0,63540,69300,B737,35.8,AirChina,16R,118,B5681,,
20170818,CCA1482,ZBYC,ZBTJ,-9300.0,-3900.0,6600,10740,B737,35.8,AirChina,16R,109,B5696,,
20170819,CCA1663,ZBTJ,ZSWH,30000.0,35100.0,30780,33780,B738,35.8,AirChina,16R,108,B5696,,
20170819,CCA1664,ZSWH,ZBTJ,38400.0,42600.0,38220,41700,B738,35.8,AirChina,16L,202,B5696,,
20170819,CCA8277,ZBTJ,ZGSD,49800.0,62100.0,51060,61440,B738,35.8,AirChina,16R,108,B5696,,
20170819,CCA8278,ZGSD,ZBTJ,66600.0,77400.0,68340,79080,B738,35.8,AirChina,16L,117,B5696,,
20170819,CES9737,ZPPP,ZBTJ,76200.0,1500.0,76980,1620,B738,35.8,ChinaEasternAirlines,16R,216,B5701,,
20170819,CHH7731,ZUGY,ZBTJ,37800.0,47700.0,41580,51240,B738,35.8,HainanAirlines,16L,214,B5733,,
20170819,CHH7732,ZBTJ,ZUGY,55200.0,64200.0,61680,70440,B738,35.8,HainanAirlines,16R,208,B5733,,
20170819,CSZ9141,ZGGG,ZBTJ,46200.0,58200.0,55200,64680,B738,35.8,ShenzhenAirlines,16R,201,B5772,,
20170819,CSZ9142,ZBTJ,ZGGG,62700.0,73800.0,71280,80040,B738,35.8,ShenzhenAirlines,16R,108,B5772,,
20170819,CCA1260,ZUGY,ZBTJ,37800.0,47400.0,38340,48780,B738,35.8,AirChina,16R,202,B5793,,
20170819,CCA1389,ZBTJ,ZJSY,54180.0,68700.0,57360,69060,B738,35.8,AirChina,16R,201,B5793,,
20170819,RLH5315,ZBCZ,ZBTJ,37800.0,42300.0,41820,45420,B737,35.8,SENDI,16L,110.0,B5830,,
20170819,RLH5316,ZBTJ,ZBCZ,48200.0,51800.0,49740,53340,B737,35.8,SENDI,16R,110.0,B5830,,
20170818,OKA2852,ZUUU,ZBTJ,-29100.0,-20100.0,-7920,480,B739,34.3,OkayAirways,16R,222,B5841,,
20170819,OKA2701,ZBTJ,ZSLG,39600.0,45300.0,43800,47220,B738,35.8,OkayAirways,16R,224,B5841,,
20170819,OKA3039,ZBTJ,VVDN,77400.0,1800.0,81780,9660,B738,35.8,OkayAirways,16R,222,B5842,,
20170819,OKA293X,ZGHA,ZBTJ,23400.0,30600.0,24120,31200,B738,35.8,OkayAirways,16R,223,B5842,,
20170819,OKA2757,ZBTJ,ZGDY,35700.0,44700.0,38340,45720,B738,35.8,OkayAirways,16R,223,B5842,,
20170819,OKA2758,ZGDY,ZBTJ,64200.0,72900.0,67920,75780,B738,35.8,OkayAirways,16L,223,B5842,,
20170818,OKA2898,ZPPP,ZBTJ,-20400.0,-9000.0,-6240,4740,B738,35.8,OkayAirways,16R,224,B5843,,
20170819,OKA2883,ZBTJ,ZLXY,22800.0,30300.0,23400,28560,B738,35.8,OkayAirways,16R,224,B5843,,
20170818,CXA8322,ZSHC,ZBTJ,-9300.0,-1200.0,-360,6000,B738,35.8,XiamenAirlines,16R,225,B5845,,
20170819,CXA8293,ZBTJ,ZLLL,33000.0,42600.0,34440,41580,B738,35.8,XiamenAirlines,16R,227,B5845,,
20170819,CXA8294,ZLLL,ZBTJ,46500.0,55500.0,46200,52620,B738,35.8,XiamenAirlines,16L,226,B5845,,
20170819,CXA8239,ZBTJ,ZLXY,63900.0,70800.0,64380,70260,B738,35.8,XiamenAirlines,16R,225,B5845,,
20170819,CXA8240,ZLXY,ZBTJ,75900.0,82800.0,76500,81780,B738,35.8,XiamenAirlines,16R,226,B5845,,
20170819,CCA1771,ZSHC,ZBTJ,54900.0,63000.0,68820,74760,A319,34.09,AirChina,16R,108,B6048,,
20170819,CCA1772,ZBTJ,ZSHC,66600.0,73800.0,78360,84180,A319,34.09,AirChina,16R,108,B6048,,
20170819,CHH7725,ZGHA,ZBTJ,35700.0,44400.0,44400,51360,B738,35.8,HainanAirlines,16L,215,B6065,,
20170819,CHH7725,ZBTJ,ZYHB,48300.0,55500.0,55620,62160,B738,35.8,HainanAirlines,16R,208,B6065,,
20170819,CHH7726,ZYHB,ZBTJ,59100.0,66600.0,66060,71820,B738,35.8,HainanAirlines,16L,214,B6065,,
20170819,CHH7726,ZBTJ,ZGHA,70200.0,79200.0,77100,83460,B738,35.8,HainanAirlines,16R,210,B6065,,
20170819,CSN3168,ZHHH,ZBTJ,58200.0,64800.0,64620,70860,B738,35.8,ChinaSouthernAirlines,16L,220,B6069,,
20170819,CSN3167,ZBTJ,ZHHH,68700.0,75600.0,76440,81600,B738,35.8,ChinaSouthernAirlines,16R,220,B6069,,
20170819,CCD8923,ZYTL,ZBTJ,24600.0,28200.0,24600,27420,B738,35.8,XIANGJIAN,16R,110.0,B6105,,
20170819,CCD8923,ZBTJ,ZLIC,31800.0,39900.0,32280,38220,B738,35.8,XIANGJIAN,16R,110.0,B6105,,
20170818,CES9737,ZPPP,ZBTJ,-10200.0,-84900.0,-9420,1620,B738,35.8,ChinaEasternAirlines,16R,215,B6149,,
20170819,CES9738,ZBTJ,ZPPP,34500.0,47400.0,35940,46620,B738,35.8,ChinaEasternAirlines,16R,218,B6149,,
20170819,CGH1029,ZSTX,ZBTJ,57300.0,64500.0,58020,64320,A319,34.09,GuizhouAirlines,16R,110.0,B6192,,
20170819,CGH1030,ZBTJ,ZSTX,67800.0,74700.0,68220,73860,A319,34.09,GuizhouAirlines,16R,113.0,B6192,,
20170819,CSN3125,ZGHA,ZBTJ,48000.0,56700.0,49860,56880,A320,34.1,ChinaSouthernAirlines,16L,217,B6272,,
20170819,CSN3125,ZBTJ,ZYHB,60600.0,68100.0,61620,67860,A320,34.1,ChinaSouthernAirlines,16R,218,B6272,,
20170819,CSN3126,ZYHB,ZBTJ,70800.0,78300.0,71400,77160,A320,34.1,ChinaSouthernAirlines,16L,217,B6272,,
20170819,CSN3126,ZBTJ,ZGHA,82500.0,4800.0,82740,89340,A320,34.1,ChinaSouthernAirlines,16R,218,B6272,,
20170819,CSN3135,ZGGG,ZBTJ,56700.0,68100.0,58680,67980,A320,34.1,ChinaSouthernAirlines,16L,217,B6291,,
20170819,CSN3136,ZBTJ,ZGGG,71400.0,83400.0,72840,81840,A320,34.1,ChinaSouthernAirlines,16R,217,B6291,,
20170819,CQH8813,ZSPD,ZBTJ,25500.0,34200.0,26640,33300,A320,34.1,ShanghaiSpringAirlines,16L,110.0,B6301,,
20170819,CSC8354,ZSCN,ZBTJ,66900.0,75600.0,67440,74040,A320,34.1,SichuanAirlines,16R,112.0,B6348,,
20170819,CSC8353,ZBTJ,ZSCN,32100.0,37800.0,32520,38820,A320,34.1,SichuanAirlines,16R,113.0,B6348,,
20170819,CSC8862,ZBTJ,ZUUU,79200.0,3300.0,84960,92880,A320,34.1,SichuanAirlines,16R,110.0,B6348,,
20170819,CSZ9797,ZSQZ,ZBTJ,25200.0,34500.0,35400,45180,A320,34.1,ShenzhenAirlines,16L,201,B6359,,
20170819,CSZ9798,ZBTJ,ZSQZ,38400.0,47700.0,49380,58260,A320,34.1,ShenzhenAirlines,16R,203,B6359,,
20170819,CCA4187,ZUUU,ZBTJ,26700.0,35700.0,27480,35640,A321,34.1,AirChina,16L,117,B6365,,
20170819,CBJ5729,ZPLJ,ZBTJ,64800.0,75600.0,65960,77360,A319,34.09,BeijingCapitalAirlines,16L,214,B6401,,
20170819,CBJ5730,ZBTJ,ZPLJ,79500.0,5100.0,81540,91260,A319,34.09,BeijingCapitalAirlines,16R,210,B6401,,
20170819,TBA9907,ZUCK,ZBTJ,49800.0,59400.0,51120,60000,A319,34.09,TIBET,16L,112.0,B6436,,
20170819,TBA9908,ZBTJ,ZUCK,66000.0,76500.0,66960,74760,A319,34.09,TIBET,16R,110.0,B6436,,
20170819,CSC8217,ZLXY,ZBTJ,63600.0,71100.0,64740,69780,A319,34.09,SichuanAirlines,16L,112.0,B6442,,
20170819,CSC8218,ZBTJ,ZLXY,75000.0,82800.0,75480,80820,A319,34.09,SichuanAirlines,16R,113.0,B6442,,
20170819,CXA8321,ZBTJ,ZSHC,38100.0,45000.0,38760,45180,B738,35.8,XiamenAirlines,16R,229,B6486,,
20170819,CCA1402,ZPPP,ZBTJ,73200.0,84900.0,73920,84960,B738,35.8,AirChina,16R,109,B6499,,
20170819,CCA1245,ZBTJ,ZLLL,30600.0,39600.0,30300,37440,B738,35.8,AirChina,16R,118,B6499,,
20170819,CCA1246,ZLLL,ZBTJ,42600.0,51300.0,43020,49860,B738,35.8,AirChina,16R,109,B6499,,
20170819,CCA1401,ZBTJ,ZPPP,57300.0,69300.0,57900,68220,B738,35.8,AirChina,16R,107,B6499,,
20170819,CSZ9123,ZGSZ,ZBTJ,55500.0,66300.0,57420,67800,A320,34.1,ShenzhenAirlines,16L,108,B6550,,
20170819,CSZ9124,ZBTJ,ZGSZ,70800.0,82500.0,72300,81660,A320,34.1,ShenzhenAirlines,16R,109,B6550,,
20170819,CSC8015,ZBTJ,ZUXC,24000.0,36000.0,24360,33960,A320,34.1,SichuanAirlines,16R,110.0,B6700,,
20170819,CSC8016,ZUXC,ZBTJ,59100.0,69300.0,67200,77520,A320,34.1,SichuanAirlines,16L,110.0,B6700,,
20170819,CCA1921,ZSWZ,ZBTJ,30600.0,39900.0,31500,39600,A320,34.1,AirChina,16L,203,B6733,,
20170819,CCA1922,ZBTJ,ZSWZ,43500.0,52200.0,44280,51540,A320,34.1,AirChina,16R,107,B6733,,
20170819,CSC8815,ZSHC,ZBTJ,25200.0,32700.0,25620,31440,A320,34.1,SichuanAirlines,16R,112.0,B6771,,
20170819,CSC8815,ZBTJ,ZYCC,36900.0,42900.0,37560,42840,A320,34.1,SichuanAirlines,16R,110.0,B6771,,
20170819,CSC8816,ZYCC,ZBTJ,45900.0,51900.0,47880,52800,A320,34.1,SichuanAirlines,16L,111.0,B6771,,
20170819,CSC8816,ZBTJ,ZSHC,56100.0,63600.0,60120,65460,A320,34.1,SichuanAirlines,16R,112.0,B6771,,
20170819,GCR7896,ZUCK,ZBTJ,32400.0,41400.0,39000,46560,A320,34.1,TianjinAirlines,16L,213,B6789,,
20170819,GCR7901,ZBTJ,ZLXY,48900.0,55800.0,51660,57420,A332,60.3,TianjinAirlines,16R,212,B6789,,
20170819,LKE9713,ZPPP,ZBTJ,63600.0,75900.0,64800,76020,B737,35.8,LUCKYAIR,16L,214,B6809,,
20170819,LKE9714,ZBTJ,ZPPP,80400.0,6600.0,81120,91080,B737,35.8,LUCKYAIR,16R,211,B6809,,
20170818,CXA8098,ZSQZ,ZBTJ,-14700.0,-4500.0,-5520,3120,B738,35.8,XiamenAirlines,16R,225,B6819,,
20170819,CXA8365,ZBTJ,ZGSZ,26100.0,38100.0,26580,36660,B738,35.8,XiamenAirlines,16R,226,B6819,,
20170819,CXA8366,ZGSZ,ZBTJ,42000.0,53100.0,43320,52920,B738,35.8,XiamenAirlines,16L,225,B6819,,
20170819,CXA8379,ZBTJ,ZGSZ,63900.0,75900.0,65580,75420,B738,35.8,XiamenAirlines,16R,226,B6819,,
20170819,GCR7993,ZBTJ,RKSI,29400.0,34200.0,29520,0,A320,34.1,TianjinAirlines,16R,211,B6865,,
20170819,GCR7994,RKSI,ZBTJ,38700.0,44700.0,39780,44940,A320,34.1,TianjinAirlines,16L,213,B6865,,
20170819,GCR7809,ZBTJ,ZSCN,52500.0,58200.0,53100,59820,A320,34.1,TianjinAirlines,16R,211,B6865,,
20170819,CSN6570,ZLXY,ZBTJ,49800.0,57000.0,50640,55920,A320,34.1,ChinaSouthernAirlines,16L,220,B6897,,
20170819,CSN6570,ZBTJ,ZYCC,61200.0,67500.0,63360,68460,A320,34.1,ChinaSouthernAirlines,16R,220,B6897,,
20170819,OKA2868,VTSP,ZBTJ,9600.0,33000.0,23820,42840,B738,35.8,OkayAirways,16L,222,B6997,,
20170819,OKA2833,ZBTJ,ZSCN,46800.0,52500.0,50880,57600,B738,35.8,OkayAirways,16R,222,B6997,,
20170819,RLH6515,ZHXF,ZBTJ,59700.0,66600.0,70740,76560,B737,35.8,SENDI,16L,110.0,B7088,,
20170819,RLH6516,ZBTJ,ZHXF,72300.0,78600.0,80520,86100,B737,35.8,SENDI,16R,110.0,B7088,,
20170819,CCA8293,ZBTJ,ZWTL,31500.0,45900.0,31380,45240,B738,35.8,AirChina,16R,201,B7182,,
20170819,CCA8294,ZWTL,ZBTJ,65700.0,78300.0,65700,77340,B738,35.8,AirChina,16L,107,B7182,,
20170819,CXA8229,ZSHC,ZBTJ,27300.0,34800.0,28860,34980,B738,35.8,XiamenAirlines,16L,227,B7195,,
20170819,CXA8229,ZBTJ,ZWWW,38400.0,53700.0,38820,51900,B738,35.8,XiamenAirlines,16R,227,B7195,,
20170819,OKA2849,ZGHA,ZBTJ,26100.0,34500.0,36300,43980,B738,35.8,OkayAirways,16L,224,B7373,,
20170819,OKA2849,ZBTJ,ZYHB,38400.0,46500.0,47280,53460,B738,35.8,OkayAirways,16R,224,B7373,,
20170819,OKA2850,ZYHB,ZBTJ,49800.0,57900.0,57060,63240,B738,35.8,OkayAirways,16R,222,B7373,,
20170819,OKA2850,ZBTJ,ZGHA,61800.0,70800.0,67320,74400,B738,35.8,OkayAirways,16R,223,B7373,,
20170819,CES5747,ZPPP,ZBTJ,35100.0,46500.0,36480,48540,B738,35.8,ChinaEasternAirlines,16R,215,B7590,,
20170819,CES5748,ZBTJ,ZPPP,50700.0,64200.0,52620,63300,B738,35.8,ChinaEasternAirlines,16R,216,B7590,,
20170819,CXA8039,ZGHA,ZBTJ,32100.0,40200.0,37500,47100,B738,35.8,XiamenAirlines,16R,225,B7816,,
20170819,CXA8039,ZBTJ,ZYHB,45900.0,54000.0,50640,57240,B738,35.8,XiamenAirlines,16R,225,B7816,,
20170819,CXA8040,ZYHB,ZBTJ,59400.0,66900.0,61860,68100,B738,35.8,XiamenAirlines,16L,227,B7816,,
20170819,CXA8040,ZBTJ,ZGHA,72300.0,80700.0,73380,79920,B738,35.8,XiamenAirlines,16R,225,B7816,,
20170819,CXA8470,ZUCK,ZBTJ,29700.0,38400.0,30300,37980,B738,35.8,XiamenAirlines,16L,230,B7821,,
20170819,CXA8655,ZBTJ,ZSFZ,42300.0,51600.0,42480,50520,B738,35.8,XiamenAirlines,16R,226,B7821,,
20170819,CXA8656,ZSFZ,ZBTJ,71700.0,81300.0,75720,84480,B738,35.8,XiamenAirlines,16R,225,B7821,,
20170818,CXA8656,ZSFZ,ZBTJ,-14700.0,-5100.0,4440,12600,B738,35.8,XiamenAirlines,16R,225,B7825,,
20170819,CXA8459,ZBTJ,ZLXY,28200.0,35400.0,28560,34560,B738,35.8,XiamenAirlines,16R,226,B7825,,
20170819,CXA8460,ZLXY,ZBTJ,58500.0,65400.0,59220,64560,B738,35.8,XiamenAirlines,16R,225,B7825,,
20170819,CXA8469,ZBTJ,ZUCK,68700.0,78300.0,70080,78480,B738,35.8,XiamenAirlines,16R,225,B7825,,
20170819,CXA8230,ZWWW,ZBTJ,57900.0,71100.0,65940,77820,B738,35.8,XiamenAirlines,16L,225,B7831,,
20170819,CXA8230,ZBTJ,ZSHC,76200.0,83400.0,84660,90480,B738,35.8,XiamenAirlines,16R,226,B7831,,
20170818,CCA1528,ZSSS,ZBTJ,-15600.0,-7500.0,-1200,4920,B737,35.8,AirChina,16R,109,B7890,,
20170819,CCA1317,ZBTJ,ZGGG,27600.0,39000.0,31200,40620,B738,35.8,AirChina,16R,202,B7890,,
20170819,CCA1318,ZGGG,ZBTJ,42600.0,54600.0,45840,54900,B738,35.8,AirChina,16L,201,B7890,,
20170819,CCA1669,ZBTJ,ZGHA,61500.0,70200.0,62400,68820,B738,35.8,AirChina,16R,117,B7890,,
20170819,CCA1670,ZGHA,ZBTJ,73800.0,82500.0,76920,83940,B738,35.8,AirChina,16R,109,B7890,,
20170818,CCA1670,ZGHA,ZBTJ,-12600.0,-3900.0,5940,12960,B738,35.8,AirChina,16R,109,B7893,,
20170819,CCA1679,ZBTJ,ZUCK,28620.0,38400.0,29340,37800,B738,35.8,AirChina,16R,109,B7893,,
20170819,CCA1680,ZUCK,ZBTJ,42000.0,51600.0,42060,51000,B738,35.8,AirChina,16L,117,B7893,,
20170819,CCA1673,ZBTJ,ZSHC,58200.0,65100.0,64560,70140,B738,35.8,AirChina,16R,107,B7893,,
20170818,CDG4826,ZBHH,ZBTJ,-11700.0,-6600.0,4320,7800,B738,35.8,shandongAirlines,16R,108,B7975,,
20170819,CDG4825,ZSQD,ZBTJ,28200.0,33300.0,29940,33360,B738,35.8,shandongAirlines,16L,202,B7977,,
20170819,CDG4825,ZBTJ,ZBHH,37200.0,42600.0,37860,42000,B738,35.8,shandongAirlines,16R,107,B7977,,
20170819,CDG4826,ZBHH,ZBTJ,74700.0,79800.0,81960,86040,B738,35.8,shandongAirlines,16R,109,B7977,,
20170819,GCR7859,ZBTJ,ZHHH,30000.0,37200.0,33960,39840,A320,34.1,TianjinAirlines,16R,209,B8062,,
20170819,DKH1136,ZYBS,ZBTJ,44100.0,51300.0,58920,64200,A321,34.1,ShanghaiJuneyaoAirlines,16R,112.0,B8068,,
20170819,DKH1136,ZBTJ,ZSPD,55200.0,62400.0,70560,76680,A321,34.1,ShanghaiJuneyaoAirlines,16R,111.0,B8068,,
20170818,GCR7866,ZJHK,ZBTJ,-14100.0,-1800.0,-6120,6480,A320,34.1,TianjinAirlines,16R,214,B8075,,
20170819,GCR7907,ZBTJ,ZBOW,29100.0,35400.0,29640,34020,A320,34.1,TianjinAirlines,16R,207,B8075,,
20170819,GCR7908,ZBOW,ZBTJ,68400.0,74100.0,72300,76200,A320,34.1,TianjinAirlines,16L,213,B8075,,
20170819,GCR7865,ZBTJ,ZJHK,78900.0,4800.0,81300,92280,A320,34.1,TianjinAirlines,16R,209,B8075,,
