data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWTBA9908,ZBTJ,Default,Default,Default,67080,73226,Default,34.09,TIBET,Default,116,NEWB6426
51520180929,NEWCXA8210,ZBTJ,Default,Default,Default,70680,93931,Default,35.8,XiamenAirlines,Default,230,NEWB6488
51520180929,NEWCXA8210,Default,ZBTJ,Default,Default,55457,66300,Default,35.8,XiamenAirlines,Default,229,NEWB6488
51520180929,NEWCXA8209,Default,ZBTJ,Default,Default,28402,43500,Default,35.8,XiamenAirlines,Default,228,NEWB6488
51520180929,NEWCXA8209,ZBTJ,Default,Default,Default,47700,96147,Default,35.8,XiamenAirlines,Default,230,NEWB6488
51520180929,NEWCCA1673,ZBTJ,Default,Default,Default,57720,84512,Default,35.8,AirChina,Default,203,NEWB6499
51520180929,NEWCCA1530,Default,ZBTJ,Default,Default,2280,51300,Default,35.8,AirChina,Default,117,NEWB6499
51520180929,NEWCES2370,Default,ZBTJ,Default,Default,32976,64380,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6586
51520180929,NEWCES2370,ZBTJ,Default,Default,Default,68580,99359,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6586
51520180929,NEWCES2369,Default,ZBTJ,Default,Default,8991,46620,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6586
51520180929,NEWCES2369,ZBTJ,Default,Default,Default,50820,87224,Default,34.1,ChinaEasternAirlines,Default,219,NEWB6586
51520180929,NEWCSC8033,ZBTJ,Default,Default,Default,57000,66065,Default,34.1,SichuanAirlines,Default,115,NEWB6590
51520180929,NEWCSC8810,Default,ZBTJ,Default,Default,34851,37620,Default,34.1,SichuanAirlines,Default,111,NEWB6590
51520180929,NEWCQH8813,Default,ZBTJ,Default,Default,27863,32700,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6646
51520180929,NEWCQH8814,ZBTJ,Default,Default,Default,38400,69977,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6646
51520180929,NEWGCR7872,Default,ZBTJ,Default,Default,33549,65100,Default,34.1,TianjinAirlines,Default,209,NEWB6789
51520180929,NEWGCR6509,ZBTJ,Default,Default,Default,78180,92609,Default,34.1,TianjinAirlines,Default,415R,NEWB6789
51520180929,NEWGCR7888,Default,ZBTJ,Default,Default,4183,5880,Default,34.1,TianjinAirlines,Default,216,NEWB6837
51520180929,NEWGCR7813,ZBTJ,Default,Default,Default,33480,84398,Default,34.1,TianjinAirlines,Default,415R,NEWB6837
51520180929,NEWCSC8350,Default,ZBTJ,Default,Default,61083,62880,Default,34.1,SichuanAirlines,Default,114,NEWB6838
51520180929,NEWCSC8355,ZBTJ,Default,Default,Default,71700,75841,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180929,NEWCSC8356,Default,ZBTJ,Default,Default,474,660,Default,34.1,SichuanAirlines,Default,114,NEWB6838
51520180929,NEWCSC8349,ZBTJ,Default,Default,Default,23760,91547,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180929,NEWCXA8303,ZBTJ,Default,Default,Default,43920,44144,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCXA8125,Default,ZBTJ,Default,Default,19667,38220,Default,35.8,XiamenAirlines,Default,230,NEWB6842
51520180929,NEWCSC8258,ZBTJ,Default,Default,Default,83640,99234,Default,34.1,SichuanAirlines,Default,116,NEWB6845
51520180929,NEWCSC8257,Default,ZBTJ,Default,Default,21926,79200,Default,34.1,SichuanAirlines,Default,116,NEWB6845
51520180929,NEWJYH1068,ZBTJ,Default,Default,Default,48120,72815,Default,35.8,TRANSJADE,Default,115,NEWB6992
51520180929,NEWJYH1055,Default,ZBTJ,Default,Default,19627,34800,Default,35.8,TRANSJADE,Default,113,NEWB6992
51520180929,NEWJYH1056,ZBTJ,Default,Default,Default,79560,80123,Default,35.8,TRANSJADE,Default,115,NEWB6992
51520180929,NEWJYH1067,Default,ZBTJ,Default,Default,34503,73500,Default,35.8,TRANSJADE,Default,113,NEWB6992
51520180929,NEWCSZ9121,Default,ZBTJ,Default,Default,3337,36660,Default,34.3,ShenzhenAirlines,Default,118,NEWB7083
51520180929,NEWCSZ9122,ZBTJ,Default,Default,Default,48360,94970,Default,34.3,ShenzhenAirlines,Default,108,NEWB7083
51520180929,NEWCHH7725,Default,ZBTJ,Default,Default,43560,44160,Default,35.8,HainanAirlines,Default,205,NEWB7175
51520180929,NEWCHH7725,ZBTJ,Default,Default,Default,48540,73183,Default,35.8,HainanAirlines,Default,210,NEWB7175
51520180929,NEWCHH7726,ZBTJ,Default,Default,Default,73080,90946,Default,35.8,HainanAirlines,Default,414R,NEWB7175
51520180929,NEWCHH7726,Default,ZBTJ,Default,Default,3507,68460,Default,35.8,HainanAirlines,Default,418R,NEWB7175
51520180929,NEWCCA8351,ZBTJ,Default,Default,Default,32820,87079,Default,35.8,AirChina,Default,109,NEWB7182
51520180929,NEWCCA1402,Default,ZBTJ,Default,Default,2305,4620,Default,35.8,AirChina,Default,203,NEWB7182
51520180929,NEWCSZ9123,Default,ZBTJ,Default,Default,47601,65700,Default,35.8,ShenzhenAirlines,Default,118,NEWB7750
51520180929,NEWCSZ9124,ZBTJ,Default,Default,Default,77760,82199,Default,34.3,ShenzhenAirlines,Default,118,NEWB7750
51520180929,NEWCXA8033,ZBTJ,Default,Default,Default,43680,93921,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520180929,NEWCXA8033,Default,ZBTJ,Default,Default,36398,39900,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520180929,NEWCXA8034,Default,ZBTJ,Default,Default,41827,60600,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520180929,NEWCXA8034,ZBTJ,Default,Default,Default,65520,75561,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520180929,NEWCSH9132,ZBTJ,Default,Default,Default,45300,61652,Default,35.8,ShanghaiAirlines,Default,610,NEWB7861
51520180929,NEWCSH9131,Default,ZBTJ,Default,Default,1103,39900,Default,35.8,ShanghaiAirlines,Default,609,NEWB7861
51520180929,NEWRLH6515,Default,ZBTJ,Default,Default,58597,67440,Default,35.8,SENDI,Default,116,NEWB7867
51520180929,NEWRLH6516,ZBTJ,Default,Default,Default,72780,76614,Default,35.8,SENDI,Default,115,NEWB7867
51520180929,NEWGCR7583,Default,ZBTJ,Default,Default,20255,32160,Default,34.1,TianjinAirlines,Default,414,NEWB8066
51520180929,NEWGCR7583,ZBTJ,Default,Default,Default,35700,96918,Default,34.1,TianjinAirlines,Default,414,NEWB8066
51520180929,NEWQDA6004,Default,ZBTJ,Default,Default,9964,66840,Default,34.1,SKYLEGEND,Default,114,NEWB8283
51520180929,NEWQDA6004,ZBTJ,Default,Default,Default,72060,87741,Default,34.1,SKYLEGEND,Default,113,NEWB8283
51520180929,NEWQDA6003,ZBTJ,Default,Default,Default,37020,98472,Default,34.1,SKYLEGEND,Default,114,NEWB8283
51520180929,NEWQDA6003,Default,ZBTJ,Default,Default,18484,31740,Default,34.1,SKYLEGEND,Default,113,NEWB8283
51520180929,NEWGCR7906,Default,ZBTJ,Default,Default,31330,37080,Default,34.1,TianjinAirlines,Default,410,NEWB8381
51520180929,NEWGCR7895,ZBTJ,Default,Default,Default,41640,82902,Default,60.3,TianjinAirlines,Default,419,NEWB8381
51520180929,NEWGCR7577,Default,ZBTJ,Default,Default,4176,46260,Default,34.1,TianjinAirlines,Default,214,NEWB8389
51520180929,NEWGCR7577,ZBTJ,Default,Default,Default,52680,73593,Default,34.1,TianjinAirlines,Default,410,NEWB8389
51520180929,NEWGCR7578,Default,ZBTJ,Default,Default,18981,69300,Default,34.1,TianjinAirlines,Default,415L,NEWB8389
51520180929,NEWGCR7578,ZBTJ,Default,Default,Default,73680,92609,Default,34.1,TianjinAirlines,Default,205,NEWB8389
51520180929,NEWDKH1136,Default,ZBTJ,Default,Default,14927,51480,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8407
51520180929,NEWDKH1136,ZBTJ,Default,Default,Default,56100,85314,Default,34.1,ShanghaiJuneyaoAirlines,Default,111,NEWB8407
51520180929,NEWTBA9878,Default,ZBTJ,Default,Default,60590,73860,Default,34.1,TIBET,Default,116,NEWB8419
51520180929,NEWTBA9878,ZBTJ,Default,Default,Default,78960,80765,Default,34.1,TIBET,Default,113,NEWB8419
51520180929,NEWTBA9877,Default,ZBTJ,Default,Default,25492,30000,Default,34.1,TIBET,Default,115,NEWB8419
51520180929,NEWTBA9877,ZBTJ,Default,Default,Default,35760,73497,Default,34.1,TIBET,Default,116,NEWB8419
51520180929,NEWDKH1135,Default,ZBTJ,Default,Default,24513,58800,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8457
51520180929,NEWDKH1135,ZBTJ,Default,Default,Default,63540,68536,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8457
51520180929,NEWCCA1922,ZBTJ,Default,Default,Default,45480,84134,Default,34.1,AirChina,Default,107,NEWB8493
51520180929,NEWCCA1921,Default,ZBTJ,Default,Default,35310,39660,Default,34.1,AirChina,Default,202,NEWB8493
51520180929,NEWCSC8568,ZBTJ,Default,Default,Default,63000,82185,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520180929,NEWCSC8568,Default,ZBTJ,Default,Default,9609,58080,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520180929,NEWCSC8567,Default,ZBTJ,Default,Default,11373,35460,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520180929,NEWCSC8567,ZBTJ,Default,Default,Default,40440,56451,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520180929,NEWCCA1931,Default,ZBTJ,Default,Default,65793,79800,Default,34.1,AirChina,Default,117,NEWB8743
51520180929,NEWCCA1932,ZBTJ,Default,Default,Default,85200,96605,Default,34.1,AirChina,Default,201,NEWB8743
51520180929,NEWCHB6237,Default,ZBTJ,Default,Default,45658,68160,Default,34.1,Westair,Default,214,NEWB8846
51520180929,NEWCHB6238,ZBTJ,Default,Default,Default,73500,96415,Default,34.1,Westair,Default,216,NEWB8846
51520180929,NEWUEA2250,ZBTJ,Default,Default,Default,68220,92381,Default,34.1,ChengduAirlines,Default,115,NEWB8879
51520180929,NEWUEA2250,Default,ZBTJ,Default,Default,43624,63840,Default,34.1,ChengduAirlines,Default,116,NEWB8879
51520180929,NEWUEA2249,ZBTJ,Default,Default,Default,43620,83756,Default,34.1,ChengduAirlines,Default,114,NEWB8879
51520180929,NEWUEA2249,Default,ZBTJ,Default,Default,3939,39900,Default,34.1,ChengduAirlines,Default,114,NEWB8879
51520180929,NEWCSC8861,Default,ZBTJ,Default,Default,8958,74340,Default,34.1,SichuanAirlines,Default,115,NEWB8958
51520180929,NEWCSC8862,ZBTJ,Default,Default,Default,83220,92193,Default,34.1,SichuanAirlines,Default,113,NEWB8958
51520180929,NEWGCR7965,ZBTJ,Default,Default,Default,36240,65040,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520180929,NEWGCR7956,Default,ZBTJ,Default,Default,16787,17040,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520180929,NEWCSC8815,ZBTJ,Default,Default,Default,37860,58859,Default,34.1,SichuanAirlines,Default,113,NEWB9935
51520180929,NEWCSC8815,Default,ZBTJ,Default,Default,10548,31980,Default,34.1,SichuanAirlines,Default,116,NEWB9935
51520180929,NEWCSC8816,ZBTJ,Default,Default,Default,57420,87349,Default,34.1,SichuanAirlines,Default,116,NEWB9935
51520180929,NEWCSC8816,Default,ZBTJ,Default,Default,49925,53700,Default,34.1,SichuanAirlines,Default,113,NEWB9935
51520180929,NEWGCR7907,ZBTJ,Default,Default,Default,65880,68575,Default,34.1,TianjinAirlines,Default,412,NEWB9948
51520180929,NEWGCR7812,Default,ZBTJ,Default,Default,4268,57900,Default,34.1,TianjinAirlines,Default,411,NEWB9948
51520180929,NEWGCR6656,ZBTJ,Default,Default,Default,61380,73614,Default,34.1,TianjinAirlines,Default,212,NEWB9983
51520180929,NEWGCR6656,Default,ZBTJ,Default,Default,33903,57180,Default,34.1,TianjinAirlines,Default,416,NEWB9983
51520180929,NEWGCR6655,ZBTJ,Default,Default,Default,38220,83042,Default,34.1,TianjinAirlines,Default,206,NEWB9983
51520180929,NEWGCR6655,Default,ZBTJ,Default,Default,21876,33840,Default,34.1,TianjinAirlines,Default,418,NEWB9983
51520180929,NEWGCR6511,Default,ZBTJ,Default,Default,3536,43320,Default,34.1,TianjinAirlines,Default,217,NEWB9989
51520180929,NEWGCR6512,ZBTJ,Default,Default,Default,48720,67529,Default,34.1,TianjinAirlines,Default,419,NEWB9989
51520180929,NEWAMU237,ZBTJ,Default,Default,Default,54420,71591,Default,34.09,AirMacau,Default,104,NEWBMAK
51520180929,NEWAMU238,Default,ZBTJ,Default,Default,5693,39000,Default,34.09,AirMacau,Default,104,NEWBMAK
51520180929,NEWAAR998,ZBTJ,Default,Default,Default,58500,79211,Default,64.4,AsianaAirways,Default,105,NEWHL7423
51520180929,NEWAAR997,Default,ZBTJ,Default,Default,26464,41640,Default,64.4,AsianaAirways,Default,102,NEWHL7423
51520180929,NEWKAL864,ZBTJ,Default,Default,Default,54060,81590,Default,35.8,KoreanAirLines,Default,106,NEWHL7568
51520180929,NEWKAL863,Default,ZBTJ,Default,Default,32171,48900,Default,35.8,KoreanAirLines,Default,106,NEWHL7568
51520180929,NEWAAR328,ZBTJ,Default,Default,Default,37620,39415,Default,34.1,AsianaAirways,Default,106,NEWHL8060
51520180929,NEWAAR327,Default,ZBTJ,Default,Default,4018,32340,Default,34.1,AsianaAirways,Default,104,NEWHL8060
51520180929,NEWVGO735,Default,ZBTJ,Default,Default,38310,45480,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGM
51520180929,NEWVGO734,ZBTJ,Default,Default,Default,52020,79851,Default,35.8,NewEraofThaiAirways,Default,105,NEWHSNGM
51520180929,NEWNCT879,ZBTJ,Default,Default,Default,66420,88322,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520180929,NEWNCT880,Default,ZBTJ,Default,Default,13972,61320,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520180929,NEWSJO1032,ZBTJ,Default,Default,Default,60240,94197,Default,35.8,SpringJapan,Default,104,NEWJA06GR
51520180929,NEWSJO1031,Default,ZBTJ,Default,Default,8835,56040,Default,35.8,SpringJapan,Default,105,NEWJA06GR
51520180929,NEWJAL840,ZBTJ,Default,Default,Default,51420,90675,Default,35.8,JapanAirlines,Default,106,NEWJA304J
51520180929,NEWJAL841,Default,ZBTJ,Default,Default,38183,46080,Default,35.8,JapanAirlines,Default,101,NEWJA304J
51520180929,NEWANA8504,ZBTJ,Default,Default,Default,50460,72389,Default,47.57,AllNipponAirways,Default,104,NEWJA8356
51520180929,NEWANA8503,Default,ZBTJ,Default,Default,41841,43980,Default,47.57,AllNipponAirways,Default,102,NEWJA8356
51520180929,NEWHVN500,Default,ZBTJ,Default,Default,28564,71520,Default,34.1,VientnamAirlines,Default,102,NEWVNA356
51520180929,NEWHVN501,ZBTJ,Default,Default,Default,81660,90301,Default,34.1,VientnamAirlines,Default,104,NEWVNA356
51520180929,NEWVJC5321,ZBTJ,Default,Default,Default,67920,82898,Default,34.1,VietJet,Default,106,NEWVNA635
51520180929,NEWVJC5320,Default,ZBTJ,Default,Default,12212,61200,Default,34.1,VietJet,Default,106,NEWVNA635
