data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCBJ5739,Default,ZBTJ,Default,Default,26449,34860,Default,34.1,BeijingCapitalAirlines,Default,416R,NEWB6178
51520190807,NEWCSN3980,ZBTJ,Default,Default,Default,85080,87877,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6251
51520190807,NEWCSN3979,Default,ZBTJ,Default,Default,20469,79740,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6251
51520190807,NEWCSN3694,ZBTJ,Default,Default,Default,69000,94381,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6252
51520190807,NEWCSN3693,Default,ZBTJ,Default,Default,35847,62760,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6252
51520190807,NEWCQH8914,Default,ZBTJ,Default,Default,33006,43680,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6309
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,67027,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB6309
51520190807,NEWCCA4188,ZBTJ,Default,Default,Default,40740,75244,Default,34.1,AirChina,Default,107,NEWB6386
51520190807,NEWCCA4187,Default,ZBTJ,Default,Default,22043,35640,Default,34.1,AirChina,Default,203,NEWB6386
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,96930,Default,34.09,TIBET,Default,115,NEWB6481
51520190807,NEWTBA9907,Default,ZBTJ,Default,Default,19878,62220,Default,34.09,TIBET,Default,111,NEWB6481
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,98038,Default,35.8,XiamenAirlines,Default,227,NEWB6482
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,620,6360,Default,35.8,XiamenAirlines,Default,229,NEWB6482
51520190807,NEWCXA8314,Default,ZBTJ,Default,Default,54694,59340,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,79622,Default,35.8,XiamenAirlines,Default,226,NEWB6482
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,94922,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,56852,79860,Default,35.8,XiamenAirlines,Default,230,NEWB6482
51520190807,NEWCCA1395,ZBTJ,Default,Default,Default,64680,67715,Default,35.8,AirChina,Default,201,NEWB6499
51520190807,NEWCCA104,Default,ZBTJ,Default,Default,24206,59760,Default,35.8,AirChina,Default,203,NEWB6499
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,96811,Default,34.1,ShenzhenAirlines,Default,202,NEWB6565
51520190807,NEWCSZ8749,Default,ZBTJ,Default,Default,32731,65100,Default,34.1,ShenzhenAirlines,Default,203,NEWB6565
51520190807,NEWCSN6653,ZBTJ,Default,Default,Default,39240,53889,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6583
51520190807,NEWCSN6653,Default,ZBTJ,Default,Default,25015,34020,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6583
51520190807,NEWCCA8226,Default,ZBTJ,Default,Default,3089,56940,Default,34.1,AirChina,Default,117,NEWB6606
51520190807,NEWCCA8226,ZBTJ,Default,Default,Default,62160,80704,Default,34.1,AirChina,Default,201,NEWB6606
51520190807,NEWCCA8225,Default,ZBTJ,Default,Default,13379,36420,Default,34.1,AirChina,Default,202,NEWB6606
51520190807,NEWCCA8225,ZBTJ,Default,Default,Default,40920,59750,Default,34.1,AirChina,Default,201,NEWB6606
51520190807,NEWCSN3133,Default,ZBTJ,Default,Default,17068,40620,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6628
51520190807,NEWCSN3134,ZBTJ,Default,Default,Default,45780,52072,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6628
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,74316,Default,34.09,AirChina,Default,117,NEWB6733
51520190807,NEWCCA1771,Default,ZBTJ,Default,Default,36976,62040,Default,34.09,AirChina,Default,107,NEWB6733
51520190807,NEWCSC8356,Default,ZBTJ,Default,Default,3514,4800,Default,34.1,SichuanAirlines,Default,116,NEWB6810
51520190807,NEWCSC8357,ZBTJ,Default,Default,Default,22680,59649,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520190807,NEWCSC8358,Default,ZBTJ,Default,Default,36632,51180,Default,34.1,SichuanAirlines,Default,111,NEWB6810
51520190807,NEWCSC8809,ZBTJ,Default,Default,Default,56220,77137,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520190807,NEWCXA8194,ZBTJ,Default,Default,Default,74400,91253,Default,35.8,XiamenAirlines,Default,229,NEWB6818
51520190807,NEWCXA8332,Default,ZBTJ,Default,Default,552,64860,Default,35.8,XiamenAirlines,Default,226,NEWB6818
51520190807,NEWGCR6511,Default,ZBTJ,Default,Default,31113,54780,Default,34.1,TianjinAirlines,Default,415L,NEWB6837
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,90023,Default,34.1,TianjinAirlines,Default,419,NEWB6837
51520190807,NEWCSC8355,ZBTJ,Default,Default,Default,63660,92484,Default,34.1,SichuanAirlines,Default,114,NEWB6839
51520190807,NEWCSC8350,Default,ZBTJ,Default,Default,37294,55260,Default,34.1,SichuanAirlines,Default,114,NEWB6839
51520190807,NEWGCR7840,Default,ZBTJ,Default,Default,179,1740,Default,34.1,TianjinAirlines,Default,414R,NEWB6865
51520190807,NEWGCR7839,ZBTJ,Default,Default,Default,26400,91751,Default,34.1,TianjinAirlines,Default,414L,NEWB6865
51520190807,NEWCXA8209,Default,ZBTJ,Default,Default,24180,38820,Default,35.8,XiamenAirlines,Default,226,NEWB6889
51520190807,NEWCXA8209,ZBTJ,Default,Default,Default,44940,74905,Default,35.8,XiamenAirlines,Default,229,NEWB6889
51520190807,NEWCSN6579,ZBTJ,Default,Default,Default,37740,46158,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6896
51520190807,NEWCSN6579,Default,ZBTJ,Default,Default,25819,31260,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6896
51520190807,NEWCSN6580,ZBTJ,Default,Default,Default,62880,80362,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6896
51520190807,NEWCSN6580,Default,ZBTJ,Default,Default,8496,58680,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6896
51520190807,NEWGCR7929,ZBTJ,Default,Default,Default,27960,42731,Default,28.72,TianjinAirlines,Default,205,NEWB6903
51520190807,NEWGCR7886,Default,ZBTJ,Default,Default,1698,19920,Default,60.3,TianjinAirlines,Default,419,NEWB6903
51520190807,NEWCSC8568,ZBTJ,Default,Default,Default,62460,72338,Default,34.1,SichuanAirlines,Default,115,NEWB6920
51520190807,NEWCSC8568,Default,ZBTJ,Default,Default,1703,57960,Default,34.1,SichuanAirlines,Default,111,NEWB6920
51520190807,NEWCSS6972,ZBTJ,Default,Default,Default,86280,94834,Default,38.05,SHUNFENG,Default,899,NEWB7082
51520190807,NEWCSS6971,Default,ZBTJ,Default,Default,12497,21120,Default,38.05,SHUNFENG,Default,890,NEWB7082
51520190807,NEWCDG2261,Default,ZBTJ,Default,Default,5274,31560,Default,35.8,shandongAirlines,Default,108,NEWB7085
51520190807,NEWCDG4693,ZBTJ,Default,Default,Default,44040,68560,Default,35.8,shandongAirlines,Default,201,NEWB7085
51520190807,NEWRLH6543,Default,ZBTJ,Default,Default,24450,40920,Default,35.8,SENDI,Default,113,NEWB7088
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,68667,Default,35.8,SENDI,Default,113,NEWB7088
51520190807,NEWFZA6602,ZBTJ,Default,Default,Default,35280,53718,Default,35.8,STRAITAIR,Default,216,NEWB7105
51520190807,NEWFZA6587,Default,ZBTJ,Default,Default,9704,27420,Default,35.8,STRAITAIR,Default,216,NEWB7105
51520190807,NEWFZA6601,Default,ZBTJ,Default,Default,20311,78540,Default,35.8,STRAITAIR,Default,217,NEWB7113
51520190807,NEWFZA6588,ZBTJ,Default,Default,Default,84120,92350,Default,35.8,STRAITAIR,Default,217,NEWB7113
51520190807,NEWCXA8287,ZBTJ,Default,Default,Default,48240,99090,Default,35.8,XiamenAirlines,Default,226,NEWB7179
51520190807,NEWCXA8125,Default,ZBTJ,Default,Default,15225,35160,Default,35.8,XiamenAirlines,Default,230,NEWB7179
51520190807,NEWCCA8361,ZBTJ,Default,Default,Default,70920,78363,Default,35.8,AirChina,Default,107,NEWB7182
51520190807,NEWCCA8362,Default,ZBTJ,Default,Default,47427,52680,Default,35.8,AirChina,Default,107,NEWB7182
51520190807,NEWCUA2215,ZBTJ,Default,Default,Default,61440,67353,Default,35.8,LIANHANG,Default,114,NEWB7372
51520190807,NEWCUA2216,Default,ZBTJ,Default,Default,50440,54600,Default,35.8,LIANHANG,Default,116,NEWB7372
51520190807,NEWCXA8144,Default,ZBTJ,Default,Default,917,1380,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520190807,NEWCXA8355,ZBTJ,Default,Default,Default,24540,95892,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520190807,NEWCXA8175,Default,ZBTJ,Default,Default,3647,60780,Default,35.8,XiamenAirlines,Default,228,NEWB7823
51520190807,NEWCXA8239,ZBTJ,Default,Default,Default,71640,93067,Default,35.8,XiamenAirlines,Default,230,NEWB7823
51520190807,NEWCXA8028,Default,ZBTJ,Default,Default,34367,62280,Default,35.8,XiamenAirlines,Default,230,NEWB7826
51520190807,NEWCXA8028,ZBTJ,Default,Default,Default,72060,85311,Default,35.8,XiamenAirlines,Default,228,NEWB7826
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,50857,Default,35.8,AirChina,Default,108,NEWB7890
51520190807,NEWCCA1388,Default,ZBTJ,Default,Default,146,180,Default,35.8,AirChina,Default,107,NEWB7890
51520190807,NEWCCA8127,ZBTJ,Default,Default,Default,72540,86019,Default,35.8,AirChina,Default,117,NEWB7893
51520190807,NEWCCA1678,Default,ZBTJ,Default,Default,1483,36000,Default,35.8,AirChina,Default,201,NEWB7896
51520190807,NEWCDG8054,ZBTJ,Default,Default,Default,80340,91434,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520190807,NEWCDG8054,Default,ZBTJ,Default,Default,53993,74400,Default,35.8,shandongAirlines,Default,202,NEWB7976
51520190807,NEWCDG8053,Default,ZBTJ,Default,Default,3817,37560,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520190807,NEWCDG8053,ZBTJ,Default,Default,Default,58600,80521,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520190807,NEWGCR7972,Default,ZBTJ,Default,Default,59535,64980,Default,34.1,TianjinAirlines,Default,210,NEWB8062
51520190807,NEWGCR7805,ZBTJ,Default,Default,Default,71220,75531,Default,34.1,TianjinAirlines,Default,409,NEWB8062
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,39509,Default,34.1,TianjinAirlines,Default,208,NEWB8062
51520190807,NEWGCR7866,Default,ZBTJ,Default,Default,999,8160,Default,34.1,TianjinAirlines,Default,410,NEWB8062
51520190807,NEWGCR7583,Default,ZBTJ,Default,Default,11305,28800,Default,34.1,TianjinAirlines,Default,216,NEWB8075
51520190807,NEWGCR7583,ZBTJ,Default,Default,Default,35160,80505,Default,34.1,TianjinAirlines,Default,410,NEWB8075
51520190807,NEWGCR7584,Default,ZBTJ,Default,Default,51311,51780,Default,34.1,TianjinAirlines,Default,419R,NEWB8075
51520190807,NEWGCR7584,ZBTJ,Default,Default,Default,56940,84034,Default,34.1,TianjinAirlines,Default,414,NEWB8075
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,11560,49020,Default,34.1,TianjinAirlines,Default,414L,NEWB8381
51520190807,NEWGCR7925,ZBTJ,Default,Default,Default,63480,76707,Default,35.8,TianjinAirlines,Default,415R,NEWB8381
51520190807,NEWGCR7895,ZBTJ,Default,Default,Default,42120,57777,Default,60.3,TianjinAirlines,Default,415,NEWB8596
51520190807,NEWGCR7906,Default,ZBTJ,Default,Default,30795,35460,Default,60.3,TianjinAirlines,Default,418,NEWB8596
51520190807,NEWGCR7905,ZBTJ,Default,Default,Default,75600,94783,Default,60.3,TianjinAirlines,Default,414,NEWB8596
51520190807,NEWGCR7896,Default,ZBTJ,Default,Default,28654,69660,Default,60.3,TianjinAirlines,Default,418,NEWB8596
51520190807,NEWGCR7871,ZBTJ,Default,Default,Default,53100,97558,Default,34.1,TianjinAirlines,Default,214,NEWB8597
51520190807,NEWGCR7864,Default,ZBTJ,Default,Default,11357,44700,Default,35.8,TianjinAirlines,Default,411,NEWB8597
51520190807,NEWUEA2775,ZBTJ,Default,Default,Default,43080,97332,Default,34.1,ChengduAirlines,Default,111,NEWB8607
51520190807,NEWUEA2775,Default,ZBTJ,Default,Default,24564,38700,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520190807,NEWGCR7856,Default,ZBTJ,Default,Default,32258,60060,Default,60.3,TianjinAirlines,Default,417,NEWB8659
51520190807,NEWGCR7885,ZBTJ,Default,Default,Default,68220,87154,Default,60.3,TianjinAirlines,Default,418,NEWB8659
51520190807,NEWGCR7862,Default,ZBTJ,Default,Default,6340,21240,Default,34.1,TianjinAirlines,Default,418R,NEWB8659
51520190807,NEWGCR7855,ZBTJ,Default,Default,Default,30960,46698,Default,60.3,TianjinAirlines,Default,416,NEWB8659
51520190807,NEWCSZ9124,ZBTJ,Default,Default,Default,75300,94769,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCSZ9123,Default,ZBTJ,Default,Default,21181,68880,Default,34.1,ShenzhenAirlines,Default,202,NEWB8665
51520190807,NEWCSZ9121,Default,ZBTJ,Default,Default,9477,35760,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCSZ9122,ZBTJ,Default,Default,Default,41040,97590,Default,34.1,ShenzhenAirlines,Default,203,NEWB8665
51520190807,NEWHXA2670,Default,ZBTJ,Default,Default,35017,54060,Default,34.1,Chinaexpressair,Default,602,NEWB8695
51520190807,NEWHXA2669,ZBTJ,Default,Default,Default,59400,62537,Default,34.1,Chinaexpressair,Default,608,NEWB8695
51520190807,NEWGCR7898,Default,ZBTJ,Default,Default,51728,59640,Default,35.8,TianjinAirlines,Default,213,NEWB8776
51520190807,NEWGCR7861,ZBTJ,Default,Default,Default,66120,77645,Default,34.1,TianjinAirlines,Default,414,NEWB8776
51520190807,NEWTBA9878,Default,ZBTJ,Default,Default,58212,72660,Default,34.1,TIBET,Default,116,NEWB8842
51520190807,NEWTBA9878,ZBTJ,Default,Default,Default,78660,98137,Default,34.1,TIBET,Default,116,NEWB8842
51520190807,NEWTBA9877,ZBTJ,Default,Default,Default,35880,63384,Default,34.1,TIBET,Default,114,NEWB8842
51520190807,NEWTBA9877,Default,ZBTJ,Default,Default,3283,29700,Default,34.1,TIBET,Default,111,NEWB8842
51520190807,NEWGCR7852,Default,ZBTJ,Default,Default,20517,47880,Default,35.8,TianjinAirlines,Default,419,NEWB8952
51520190807,NEWGCR7851,ZBTJ,Default,Default,Default,55860,75255,Default,35.8,TianjinAirlines,Default,418R,NEWB8952
51520190807,NEWGCR7965,ZBTJ,Default,Default,Default,36660,61152,Default,60.3,TianjinAirlines,Default,419,NEWB8959
51520190807,NEWGCR7990,Default,ZBTJ,Default,Default,9739,13260,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520190807,NEWCSC8816,Default,ZBTJ,Default,Default,34856,51480,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520190807,NEWCSC8816,ZBTJ,Default,Default,Default,57960,66885,Default,34.1,SichuanAirlines,Default,115,NEWB8961
51520190807,NEWCSC8815,ZBTJ,Default,Default,Default,36540,74680,Default,34.1,SichuanAirlines,Default,115,NEWB8961
51520190807,NEWCSC8815,Default,ZBTJ,Default,Default,8691,31860,Default,34.1,SichuanAirlines,Default,111,NEWB8961
51520190807,NEWCSZ8747,Default,ZBTJ,Default,Default,37600,41400,Default,34.1,ShenzhenAirlines,Default,107,NEWB9939
51520190807,NEWCSZ8748,ZBTJ,Default,Default,Default,49920,60806,Default,34.1,ShenzhenAirlines,Default,201,NEWB9939
51520190807,NEWCBJ5196,ZBTJ,Default,Default,Default,76800,79614,Default,34.1,BeijingCapitalAirlines,Default,205,NEWB9961
51520190807,NEWCBJ5195,Default,ZBTJ,Default,Default,9702,70140,Default,34.1,BeijingCapitalAirlines,Default,210,NEWB9961
51520190807,NEWAMU237,ZBTJ,Default,Default,Default,45240,63357,Default,34.1,AirMacau,Default,106,NEWBMCK
51520190807,NEWAMU238,Default,ZBTJ,Default,Default,29948,39480,Default,34.1,AirMacau,Default,104,NEWBMCK
51520190807,NEWKAL805,Default,ZBTJ,Default,Default,26944,36840,Default,60.3,KoreanAirLines,Default,101,NEWHL8002
51520190807,NEWKAL806,ZBTJ,Default,Default,Default,47040,52482,Default,60.3,KoreanAirLines,Default,105,NEWHL8002
51520190807,NEWKAL318,ZBTJ,Default,Default,Default,59040,92968,Default,64.4,KoreanAirLines,Default,105,NEWHL8005
51520190807,NEWKAL317,Default,ZBTJ,Default,Default,32771,43500,Default,64.4,KoreanAirLines,Default,102,NEWHL8005
51520190807,NEWAAR327,Default,ZBTJ,Default,Default,31733,34500,Default,34.1,AsianaAirways,Default,105,NEWHL8267
51520190807,NEWAAR328,ZBTJ,Default,Default,Default,39720,83722,Default,34.1,AsianaAirways,Default,103,NEWHL8267
51520190807,NEWKAL864,ZBTJ,Default,Default,Default,54960,66588,Default,34.3,KoreanAirLines,Default,103,NEWHL8273
51520190807,NEWKAL863,Default,ZBTJ,Default,Default,22377,48420,Default,34.3,KoreanAirLines,Default,106,NEWHL8273
51520190807,NEWNCT880,Default,ZBTJ,Default,Default,64762,75840,Default,60.9,NokScoot,Default,101,NEWHSXBE
51520190807,NEWNCT879,ZBTJ,Default,Default,Default,81540,98315,Default,60.9,NokScoot,Default,105,NEWHSXBE
51520190807,NEWJAL841,Default,ZBTJ,Default,Default,38392,44820,Default,35.8,JapanAirlines,Default,102,NEWJA310J
51520190807,NEWJAL840,ZBTJ,Default,Default,Default,51600,77436,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520190807,NEWANA8504,ZBTJ,Default,Default,Default,51120,82835,Default,47.57,AllNipponAirways,Default,104,NEWJA8970
51520190807,NEWANA8503,Default,ZBTJ,Default,Default,17600,40440,Default,47.57,AllNipponAirways,Default,106,NEWJA8970
51520190807,NEWLNI2749,Default,ZBTJ,Default,Default,69653,81600,Default,34.3,PTLionMentariAirlines,Default,102,NEWPKLPH
51520190807,NEWLNI2748,ZBTJ,Default,Default,Default,86040,93211,Default,34.3,PTLionMentariAirlines,Default,104,NEWPKLPH
