data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWCXA8379,ZBTJ,Default,Default,Default,66600,81643,Default,35.8,XiamenAirlines,Default,227,NEWB6485
51520170817,NEWCXA8366,Default,ZBTJ,Default,Default,23122,53400,Default,35.8,XiamenAirlines,Default,227,NEWB6485
51520170817,NEWCXA8125,Default,ZBTJ,Default,Default,9406,41100,Default,35.8,XiamenAirlines,Default,228,NEWB6487
51520170817,NEWCXA867,ZBTJ,Default,Default,Default,58680,99189,Default,35.8,XiamenAirlines,Default,228,NEWB6487
51520170817,NEWCXA8469,ZBTJ,Default,Default,Default,72120,83938,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWCXA8460,Default,ZBTJ,Default,Default,12206,67020,Default,35.8,XiamenAirlines,Default,228,NEWB6488
51520170817,NEWCXA8459,ZBTJ,Default,Default,Default,28680,40680,Default,35.8,XiamenAirlines,Default,230,NEWB6488
51520170817,NEWCXA8322,Default,ZBTJ,Default,Default,12192,13860,Default,35.8,XiamenAirlines,Default,227,NEWB6488
51520170817,NEWCCA151,ZBTJ,Default,Default,Default,42520,44908,Default,35.8,AirChina,Default,202,NEWB6499
51520170817,NEWCCA812,Default,ZBTJ,Default,Default,34794,35040,Default,35.8,AirChina,Default,118,NEWB6499
51520170817,NEWCCA811,ZBTJ,Default,Default,Default,74700,75418,Default,35.8,AirChina,Default,117,NEWB6499
51520170817,NEWCCA152,Default,ZBTJ,Default,Default,65820,68820,Default,35.8,AirChina,Default,118,NEWB6499
51520170817,NEWCSC8568,Default,ZBTJ,Default,Default,26326,57720,Default,34.1,SichuanAirlines,Default,112,NEWB6590
51520170817,NEWCSC8568,ZBTJ,Default,Default,Default,63780,85990,Default,34.1,SichuanAirlines,Default,115,NEWB6590
51520170817,NEWCSC8567,Default,ZBTJ,Default,Default,12214,34260,Default,34.1,SichuanAirlines,Default,116,NEWB6598
51520170817,NEWCSC8567,ZBTJ,Default,Default,Default,40140,99437,Default,34.1,SichuanAirlines,Default,115,NEWB6598
51520170817,NEWCES5190,ZBTJ,Default,Default,Default,68880,75413,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6643
51520170817,NEWCES5189,Default,ZBTJ,Default,Default,12159,56100,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6643
51520170817,NEWCSC8862,ZBTJ,Default,Default,Default,81480,89018,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520170817,NEWCSC8861,Default,ZBTJ,Default,Default,14386,73560,Default,34.1,SichuanAirlines,Default,114,NEWB6697
51520170817,NEWCSC8356,Default,ZBTJ,Default,Default,14408,15180,Default,34.1,SichuanAirlines,Default,115,NEWB6700
51520170817,NEWCSC8353,ZBTJ,Default,Default,Default,33060,60989,Default,34.1,SichuanAirlines,Default,114,NEWB6700
51520170817,NEWCSC8815,ZBTJ,Default,Default,Default,37080,88224,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170817,NEWCSC8815,Default,ZBTJ,Default,Default,6659,32160,Default,34.1,SichuanAirlines,Default,113,NEWB6771
51520170817,NEWCSC8816,Default,ZBTJ,Default,Default,26194,53520,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170817,NEWCSC8816,ZBTJ,Default,Default,Default,64980,83568,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170817,NEWCCA1921,Default,ZBTJ,Default,Default,29804,38700,Default,34.1,AirChina,Default,118,NEWB6773
51520170817,NEWCCA1922,ZBTJ,Default,Default,Default,44700,78918,Default,34.1,AirChina,Default,117,NEWB6773
51520170817,NEWGCR7856,Default,ZBTJ,Default,Default,5451,59460,Default,60.3,TianjinAirlines,Default,417,NEWB6789
51520170817,NEWGCR7895,ZBTJ,Default,Default,Default,66840,73508,Default,34.1,TianjinAirlines,Default,414,NEWB6789
51520170817,NEWCSN3125,Default,ZBTJ,Default,Default,31016,54840,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170817,NEWCSN3125,ZBTJ,Default,Default,Default,60960,70848,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6816
51520170817,NEWCSN3126,ZBTJ,Default,Default,Default,82320,99529,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWCSN3126,Default,ZBTJ,Default,Default,71168,77940,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170817,NEWGCR6509,ZBTJ,Default,Default,Default,54900,62864,Default,34.1,TianjinAirlines,Default,208,NEWB6837
51520170817,NEWGCR7994,Default,ZBTJ,Default,Default,34519,45000,Default,34.1,TianjinAirlines,Default,206,NEWB6837
51520170817,NEWCSN6570,Default,ZBTJ,Default,Default,43938,55980,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6897
51520170817,NEWCSN6570,ZBTJ,Default,Default,Default,61980,93779,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6897
51520170817,NEWCSC8863,Default,ZBTJ,Default,Default,58179,58980,Default,34.1,SichuanAirlines,Default,114,NEWB6953
51520170817,NEWCSC8863,ZBTJ,Default,Default,Default,62760,86179,Default,34.1,SichuanAirlines,Default,113,NEWB6953
51520170817,NEWCSC8864,ZBTJ,Default,Default,Default,81720,85714,Default,34.1,SichuanAirlines,Default,116,NEWB6953
51520170817,NEWCSC8864,Default,ZBTJ,Default,Default,18113,77160,Default,34.1,SichuanAirlines,Default,111,NEWB6953
51520170817,NEWCSN6569,Default,ZBTJ,Default,Default,31349,35400,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170817,NEWCSN6569,ZBTJ,Default,Default,Default,40320,91712,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170817,NEWOKA2850,ZBTJ,Default,Default,Default,69480,86084,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2850,Default,ZBTJ,Default,Default,2533,56760,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2849,ZBTJ,Default,Default,Default,38760,74769,Default,35.8,OkayAirways,Default,222,NEWB6997
51520170817,NEWOKA2849,Default,ZBTJ,Default,Default,5084,33480,Default,35.8,OkayAirways,Default,226,NEWB6997
51520170817,NEWRLH5315,Default,ZBTJ,Default,Default,20774,42420,Default,35.8,SENDI,Default,116,NEWB7088
51520170817,NEWRLH5316,ZBTJ,Default,Default,Default,48180,72260,Default,35.8,SENDI,Default,114,NEWB7088
51520170817,NEWFZA6646,Default,ZBTJ,Default,Default,36873,68160,Default,35.8,STRAITAIR,Default,417R,NEWB7105
51520170817,NEWFZA6646,ZBTJ,Default,Default,Default,71940,77274,Default,35.8,STRAITAIR,Default,416R,NEWB7105
51520170817,NEWFZA6645,ZBTJ,Default,Default,Default,49740,50414,Default,35.8,STRAITAIR,Default,416L,NEWB7105
51520170817,NEWFZA6645,Default,ZBTJ,Default,Default,38922,42480,Default,35.8,STRAITAIR,Default,415,NEWB7105
51520170817,NEWCXA8231,ZBTJ,Default,Default,Default,79140,99833,Default,35.8,XiamenAirlines,Default,230,NEWB7559
51520170817,NEWCXA8230,Default,ZBTJ,Default,Default,17224,75060,Default,35.8,XiamenAirlines,Default,227,NEWB7559
51520170817,NEWCXA8271,ZBTJ,Default,Default,Default,26340,72405,Default,35.8,XiamenAirlines,Default,229,NEWB7825
51520170817,NEWCXA8332,Default,ZBTJ,Default,Default,3571,7380,Default,35.8,XiamenAirlines,Default,227,NEWB7825
51520170817,NEWCSH9132,ZBTJ,Default,Default,Default,45480,54347,Default,35.8,ShanghaiAirlines,Default,609,NEWB7861
51520170817,NEWCSH9131,Default,ZBTJ,Default,Default,38602,40500,Default,35.8,ShanghaiAirlines,Default,609,NEWB7861
51520170817,NEWCCA1633,ZBTJ,Default,Default,Default,32640,99344,Default,35.8,AirChina,Default,118,NEWB7890
51520170817,NEWCCA1674,Default,ZBTJ,Default,Default,11411,11460,Default,35.8,AirChina,Default,202,NEWB7890
51520170817,NEWCCA1634,Default,ZBTJ,Default,Default,26792,49020,Default,35.8,AirChina,Default,107,NEWB7890
51520170817,NEWCCA1389,ZBTJ,Default,Default,Default,62640,68015,Default,35.8,AirChina,Default,118,NEWB7890
51520170817,NEWCCA1679,ZBTJ,Default,Default,Default,32100,88380,Default,35.8,AirChina,Default,108,NEWB7893
51520170817,NEWCCA1670,Default,ZBTJ,Default,Default,1513,3420,Default,35.8,AirChina,Default,203,NEWB7893
51520170817,NEWCCA1680,Default,ZBTJ,Default,Default,48753,52860,Default,35.8,AirChina,Default,107,NEWB7893
51520170817,NEWCCA1673,ZBTJ,Default,Default,Default,66000,90024,Default,35.8,AirChina,Default,202,NEWB7893
51520170817,NEWCDG4825,ZBTJ,Default,Default,Default,44580,85488,Default,35.8,shandongAirlines,Default,118,NEWB7975
51520170817,NEWCDG4825,Default,ZBTJ,Default,Default,17764,38620,Default,35.8,shandongAirlines,Default,109,NEWB7975
51520170817,NEWGCR7577,ZBTJ,Default,Default,Default,52620,94256,Default,34.1,TianjinAirlines,Default,208,NEWB8062
51520170817,NEWGCR7577,Default,ZBTJ,Default,Default,6292,46560,Default,34.1,TianjinAirlines,Default,212,NEWB8062
51520170817,NEWGCR7865,ZBTJ,Default,Default,Default,79260,89279,Default,34.1,TianjinAirlines,Default,413,NEWB8075
51520170817,NEWGCR7826,Default,ZBTJ,Default,Default,41923,71160,Default,34.1,TianjinAirlines,Default,212,NEWB8075
51520170817,NEWDKH1136,Default,ZBTJ,Default,Default,20235,61020,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8317
51520170817,NEWDKH1136,ZBTJ,Default,Default,Default,65340,69831,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8317
51520170817,NEWCQH8799,ZBTJ,Default,Default,Default,79320,95545,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8327
51520170817,NEWCQH8800,Default,ZBTJ,Default,Default,31210,71880,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8327
51520170817,NEWCBJ5196,ZBTJ,Default,Default,Default,75780,96467,Default,34.1,BeijingCapitalAirlines,Default,206,NEWB8553
51520170817,NEWCBJ5195,Default,ZBTJ,Default,Default,52818,69720,Default,34.1,BeijingCapitalAirlines,Default,419R,NEWB8553
51520170817,NEWCES514V,ZBTJ,Default,Default,Default,64320,84220,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8556
51520170817,NEWCES5144,Default,ZBTJ,Default,Default,632,7980,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8556
51520170817,NEWUEA2773,ZBTJ,Default,Default,Default,41040,73262,Default,34.1,ChengduAirlines,Default,113,NEWB8610
51520170817,NEWUEA2773,Default,ZBTJ,Default,Default,14923,36420,Default,34.1,ChengduAirlines,Default,115,NEWB8610
51520170817,NEWLKE9648,ZBTJ,Default,Default,Default,54480,90722,Default,34.1,LUCKYAIR,Default,415,NEWB8732
51520170817,NEWLKE9647,Default,ZBTJ,Default,Default,31458,46920,Default,34.1,LUCKYAIR,Default,205,NEWB8732
51520170817,NEWGCR7955,ZBTJ,Default,Default,Default,31200,88136,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170817,NEWGCR7956,Default,ZBTJ,Default,Default,8958,17820,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170817,NEWCES5643,Default,ZBTJ,Default,Default,22771,49920,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170817,NEWCES5643,ZBTJ,Default,Default,Default,54720,80174,Default,34.1,ChinaEasternAirlines,Default,219,NEWB9900
51520170817,NEWCHB6238,ZBTJ,Default,Default,Default,77580,86457,Default,34.1,Westair,Default,415,NEWB9949
51520170817,NEWCHB6237,Default,ZBTJ,Default,Default,11221,73920,Default,34.1,Westair,Default,214,NEWB9949
51520170817,NEWGCR7877,ZBTJ,Default,Default,Default,68100,86507,Default,34.1,TianjinAirlines,Default,409,NEWB9983
51520170817,NEWGCR7978,Default,ZBTJ,Default,Default,44430,61620,Default,34.1,TianjinAirlines,Default,208,NEWB9983
51520170817,NEWGCR7982,Default,ZBTJ,Default,Default,13728,59640,Default,34.1,TianjinAirlines,Default,416,NEWB9987
51520170817,NEWGCR7989,ZBTJ,Default,Default,Default,72960,93576,Default,34.1,TianjinAirlines,Default,412,NEWB9987
51520170817,NEWCRK3579,ZBTJ,Default,Default,Default,59100,82534,Default,34.1,HongKongAirlines,Default,104,NEWBLPL
51520170817,NEWCRK3578,Default,ZBTJ,Default,Default,46042,50640,Default,34.1,HongKongAirlines,Default,104,NEWBLPL
51520170817,NEWAMU238,Default,ZBTJ,Default,Default,20968,39960,Default,34.1,AirMacau,Default,101,NEWBMAK
51520170817,NEWAMU237,ZBTJ,Default,Default,Default,49140,97086,Default,34.09,AirMacau,Default,106,NEWBMAK
51520170817,NEWAAR998,ZBTJ,Default,Default,Default,57120,63301,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170817,NEWAAR997,Default,ZBTJ,Default,Default,33618,43980,Default,47.57,AsianaAirways,Default,105,NEWHL7507
51520170817,NEWKAL863,Default,ZBTJ,Default,Default,11985,49500,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170817,NEWKAL864,ZBTJ,Default,Default,Default,55860,79325,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170817,NEWVGO866,ZBTJ,Default,Default,Default,65880,97272,Default,35.8,NewEraofThaiAirways,Default,105,NEWHSNGE
51520170817,NEWVGO865,Default,ZBTJ,Default,Default,44579,59880,Default,35.8,NewEraofThaiAirways,Default,101,NEWHSNGE
51520170817,NEWNCT880,Default,ZBTJ,Default,Default,52559,60240,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520170817,NEWNCT879,ZBTJ,Default,Default,Default,70740,88424,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170817,NEWJAL841,Default,ZBTJ,Default,Default,45750,45900,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520170817,NEWJAL840,ZBTJ,Default,Default,Default,50940,83971,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520170817,NEWANA8503,Default,ZBTJ,Default,Default,32919,48480,Default,47.57,AllNipponAirways,Default,104,NEWJA603A
51520170817,NEWANA8494,ZBTJ,Default,Default,Default,53760,73303,Default,47.57,AllNipponAirways,Default,104,NEWJA603A
51520170817,NEWHVN501,ZBTJ,Default,Default,Default,78660,92236,Default,34.1,VientnamAirlines,Default,103,NEWVNA353
51520170817,NEWHVN500,Default,ZBTJ,Default,Default,18571,72660,Default,34.1,VientnamAirlines,Default,102,NEWVNA353
51520170817,NEWVJC5321,ZBTJ,Default,Default,Default,69900,84421,Default,34.1,VietJet,Default,106,NEWVNA687
51520170817,NEWVJC5320,Default,ZBTJ,Default,Default,15610,60240,Default,34.1,VietJet,Default,106,NEWVNA687
