data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCCA1530,Default,ZBTJ,Default,Default,45657,49080,Default,35.8,AirChina,Default,201,NEWB6499
51520170806,NEWCCA8284,Default,ZBTJ,Default,Default,709,11940,Default,35.8,AirChina,Default,107,NEWB6499
51520170806,NEWCCA1529,ZBTJ,Default,Default,Default,25620,48561,Default,35.8,AirChina,Default,109,NEWB6499
51520170806,NEWCES2084,Default,ZBTJ,Default,Default,760,62340,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6560
51520170806,NEWCES2084,ZBTJ,Default,Default,Default,68820,78909,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6560
51520170806,NEWCES5190,ZBTJ,Default,Default,Default,62520,98194,Default,34.1,ChinaEasternAirlines,Default,217,NEWB6643
51520170806,NEWCES5189,Default,ZBTJ,Default,Default,39045,53100,Default,34.1,ChinaEasternAirlines,Default,218,NEWB6643
51520170806,NEWCSN6569,Default,ZBTJ,Default,Default,27673,34560,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSN6569,ZBTJ,Default,Default,Default,38820,70379,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSC8568,Default,ZBTJ,Default,Default,11614,58020,Default,34.1,SichuanAirlines,Default,116,NEWB6718
51520170806,NEWCSC8568,ZBTJ,Default,Default,Default,64080,73186,Default,34.1,SichuanAirlines,Default,113,NEWB6718
51520170806,NEWGCR7583,ZBTJ,Default,Default,Default,35640,65172,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520170806,NEWGCR7583,Default,ZBTJ,Default,Default,9468,31200,Default,34.1,TianjinAirlines,Default,214,NEWB6789
51520170806,NEWCSN3125,Default,ZBTJ,Default,Default,47601,56100,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWCSN3125,ZBTJ,Default,Default,Default,61200,86937,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWCSN3126,Default,ZBTJ,Default,Default,44407,76980,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWCSN3126,ZBTJ,Default,Default,Default,82560,87212,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6816
51520170806,NEWGCR6579,Default,ZBTJ,Default,Default,13521,48600,Default,34.1,TianjinAirlines,Default,415,NEWB6837
51520170806,NEWGCR6580,ZBTJ,Default,Default,Default,54000,89915,Default,34.1,TianjinAirlines,Default,417R,NEWB6837
51520170806,NEWGCR7917,ZBTJ,Default,Default,Default,73680,83949,Default,28.72,TianjinAirlines,Default,415,NEWB6865
51520170806,NEWGCR7858,Default,ZBTJ,Default,Default,50690,68820,Default,34.1,TianjinAirlines,Default,419R,NEWB6865
51520170806,NEWGCR7878,Default,ZBTJ,Default,Default,949,2220,Default,34.1,TianjinAirlines,Default,216,NEWB6865
51520170806,NEWGCR7857,ZBTJ,Default,Default,Default,30360,45672,Default,34.1,TianjinAirlines,Default,417,NEWB6865
51520170806,NEWGCR7994,Default,ZBTJ,Default,Default,31732,44340,Default,34.1,TianjinAirlines,Default,213,NEWB6903
51520170806,NEWGCR7875,ZBTJ,Default,Default,Default,52140,99075,Default,34.1,TianjinAirlines,Default,414L,NEWB6903
51520170806,NEWCSN6570,ZBTJ,Default,Default,Default,62340,62590,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWCSN6570,Default,ZBTJ,Default,Default,39360,57660,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6945
51520170806,NEWCQH8509,Default,ZBTJ,Default,Default,10916,63720,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6971
51520170806,NEWCQH8510,ZBTJ,Default,Default,Default,71220,88486,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6971
51520170806,NEWCQH8914,Default,ZBTJ,Default,Default,1206,51120,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCQH8989,ZBTJ,Default,Default,Default,54720,75554,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCQH8913,ZBTJ,Default,Default,Default,72900,79272,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCQH8990,Default,ZBTJ,Default,Default,50629,69180,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWOKA2884,ZBTJ,Default,Default,Default,81480,82372,Default,35.8,OkayAirways,Default,225,NEWB6997
51520170806,NEWOKA2883,Default,ZBTJ,Default,Default,5086,29100,Default,35.8,OkayAirways,Default,226,NEWB6997
51520170806,NEWCDG4719,ZBTJ,Default,Default,Default,54600,90348,Default,35.8,shandongAirlines,Default,201,NEWB7087
51520170806,NEWCDG4718,Default,ZBTJ,Default,Default,7787,50640,Default,35.8,shandongAirlines,Default,202,NEWB7087
51520170806,NEWCXA8366,Default,ZBTJ,Default,Default,49249,55260,Default,35.8,XiamenAirlines,Default,228,NEWB7197
51520170806,NEWCXA8379,ZBTJ,Default,Default,Default,64200,73027,Default,35.8,XiamenAirlines,Default,228,NEWB7197
51520170806,NEWOKA2850,Default,ZBTJ,Default,Default,22106,57780,Default,35.8,OkayAirways,Default,223,NEWB7373
51520170806,NEWOKA2850,ZBTJ,Default,Default,Default,62100,88295,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170806,NEWCXA8332,Default,ZBTJ,Default,Default,8904,16860,Default,35.8,XiamenAirlines,Default,228,NEWB7560
51520170806,NEWCXA8459,ZBTJ,Default,Default,Default,30720,70338,Default,35.8,XiamenAirlines,Default,229,NEWB7560
51520170806,NEWCXA8460,Default,ZBTJ,Default,Default,65966,67680,Default,35.8,XiamenAirlines,Default,229,NEWB7560
51520170806,NEWCXA8469,ZBTJ,Default,Default,Default,72420,82080,Default,35.8,XiamenAirlines,Default,225,NEWB7560
51520170806,NEWHXA2902,ZBTJ,Default,Default,Default,75360,76060,Default,23.2,Chinaexpressair,Default,610,NEWB7693
51520170806,NEWHXA2924,Default,ZBTJ,Default,Default,50645,71220,Default,23.2,Chinaexpressair,Default,607,NEWB7693
51520170806,NEWHXA2923,ZBTJ,Default,Default,Default,56640,89751,Default,23.2,Chinaexpressair,Default,608,NEWB7693
51520170806,NEWHXA2901,Default,ZBTJ,Default,Default,6472,38640,Default,23.2,Chinaexpressair,Default,606,NEWB7693
51520170806,NEWCXA8272,Default,ZBTJ,Default,Default,10166,44460,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWCXA8603,ZBTJ,Default,Default,Default,58980,79752,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8126,ZBTJ,Default,Default,Default,79620,94633,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8604,Default,ZBTJ,Default,Default,53928,74820,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWCXA8230,ZBTJ,Default,Default,Default,76620,93600,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8230,Default,ZBTJ,Default,Default,45629,71460,Default,35.8,XiamenAirlines,Default,226,NEWB7847
51520170806,NEWCXA8229,Default,ZBTJ,Default,Default,4706,34740,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8229,ZBTJ,Default,Default,Default,39060,99380,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCCA1318,Default,ZBTJ,Default,Default,20861,55020,Default,35.8,AirChina,Default,108,NEWB7890
51520170806,NEWCCA1673,ZBTJ,Default,Default,Default,59280,79710,Default,35.8,AirChina,Default,202,NEWB7890
51520170806,NEWCCA1252,Default,ZBTJ,Default,Default,576,1560,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCCA1317,ZBTJ,Default,Default,Default,29160,38551,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCCA1679,ZBTJ,Default,Default,Default,29520,52900,Default,35.8,AirChina,Default,108,NEWB7893
51520170806,NEWCCA1670,Default,ZBTJ,Default,Default,7098,11700,Default,35.8,AirChina,Default,118,NEWB7893
51520170806,NEWCDG4825,Default,ZBTJ,Default,Default,11977,33600,Default,35.8,shandongAirlines,Default,118,NEWB7975
51520170806,NEWCDG4825,ZBTJ,Default,Default,Default,38100,42712,Default,35.8,shandongAirlines,Default,203,NEWB7975
51520170806,NEWCQH8800,Default,ZBTJ,Default,Default,13752,75060,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8012
51520170806,NEWCQH8799,ZBTJ,Default,Default,Default,81780,99484,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8012
51520170806,NEWGCR7902,Default,ZBTJ,Default,Default,2251,12060,Default,60.3,TianjinAirlines,Default,414,NEWB8075
51520170806,NEWGCR7825,ZBTJ,Default,Default,Default,34140,88127,Default,34.1,TianjinAirlines,Default,204,NEWB8075
51520170806,NEWGCR7865,ZBTJ,Default,Default,Default,78780,94730,Default,34.1,TianjinAirlines,Default,415,NEWB8075
51520170806,NEWGCR7826,Default,ZBTJ,Default,Default,59961,70560,Default,34.1,TianjinAirlines,Default,208,NEWB8075
51520170806,NEWCBJ5739,Default,ZBTJ,Default,Default,22721,45240,Default,34.1,BeijingCapitalAirlines,Default,412,NEWB8171
51520170806,NEWCBJ5740,ZBTJ,Default,Default,Default,49920,72080,Default,34.1,BeijingCapitalAirlines,Default,418R,NEWB8171
51520170806,NEWUEA2250,ZBTJ,Default,Default,Default,69960,78339,Default,34.1,ChengduAirlines,Default,113,NEWB8186
51520170806,NEWUEA2250,Default,ZBTJ,Default,Default,14723,65100,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170806,NEWUEA2249,ZBTJ,Default,Default,Default,44460,54940,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170806,NEWUEA2249,Default,ZBTJ,Default,Default,5996,40680,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170806,NEWCSC8355,ZBTJ,Default,Default,Default,60420,98461,Default,34.1,SichuanAirlines,Default,111,NEWB8323
51520170806,NEWCSC8358,Default,ZBTJ,Default,Default,20067,54960,Default,34.1,SichuanAirlines,Default,116,NEWB8323
51520170806,NEWCCA1921,Default,ZBTJ,Default,Default,28,38400,Default,34.1,AirChina,Default,118,NEWB8337
51520170806,NEWCCA1922,ZBTJ,Default,Default,Default,43560,89350,Default,34.1,AirChina,Default,201,NEWB8337
51520170806,NEWTBA9878,ZBTJ,Default,Default,Default,83880,98422,Default,34.1,TIBET,Default,116,NEWB8419
51520170806,NEWTBA9878,Default,ZBTJ,Default,Default,7490,80100,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWCSC8862,ZBTJ,Default,Default,Default,85800,97524,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170806,NEWCSC8354,Default,ZBTJ,Default,Default,22373,79380,Default,34.1,SichuanAirlines,Default,116,NEWB8470
51520170806,NEWCSC8353,ZBTJ,Default,Default,Default,42060,82595,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170806,NEWCSC8356,Default,ZBTJ,Default,Default,5191,7680,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170806,NEWDKH1136,ZBTJ,Default,Default,Default,55860,56891,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8539
51520170806,NEWDKH1136,Default,ZBTJ,Default,Default,39118,50400,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8539
51520170806,NEWCSC8863,ZBTJ,Default,Default,Default,73440,84708,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520170806,NEWCSC8863,Default,ZBTJ,Default,Default,33810,69720,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520170806,NEWLKE9648,ZBTJ,Default,Default,Default,48360,96957,Default,34.1,LUCKYAIR,Default,411,NEWB8732
51520170806,NEWLKE9647,Default,ZBTJ,Default,Default,38259,43200,Default,34.1,LUCKYAIR,Default,414,NEWB8732
51520170806,NEWGCR788R,Default,ZBTJ,Default,Default,32735,39960,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520170806,NEWGCR7855,ZBTJ,Default,Default,Default,55140,61618,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520170806,NEWCBG8854,ZBTJ,Default,Default,Default,52980,55086,Default,34.1,SPRAY,Default,112,NEWB8850
51520170806,NEWCBG8853,Default,ZBTJ,Default,Default,1440,46800,Default,34.1,SPRAY,Default,115,NEWB8850
51520170806,NEWGCR7955,ZBTJ,Default,Default,Default,32640,46688,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520170806,NEWGCR7956,Default,ZBTJ,Default,Default,11328,17160,Default,60.3,TianjinAirlines,Default,419,NEWB8959
51520170806,NEWCSC8864,Default,ZBTJ,Default,Default,1141,3300,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520170806,NEWCSN6580,ZBTJ,Default,Default,Default,60540,84976,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9916
51520170806,NEWCSN6580,Default,ZBTJ,Default,Default,6584,56580,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB9916
51520170806,NEWCSN6579,ZBTJ,Default,Default,Default,35460,50310,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520170806,NEWCSN6579,Default,ZBTJ,Default,Default,10486,30300,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520170806,NEWQDA9854,Default,ZBTJ,Default,Default,882,63480,Default,34.1,SKYLEGEND,Default,115,NEWB9956
51520170806,NEWQDA9854,ZBTJ,Default,Default,Default,78600,89575,Default,34.1,SKYLEGEND,Default,113,NEWB9956
51520170806,NEWDKH1135,Default,ZBTJ,Default,Default,9166,60720,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB9957
51520170806,NEWDKH1135,ZBTJ,Default,Default,Default,65460,67509,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB9957
51520170806,NEWGCR6510,Default,ZBTJ,Default,Default,13297,51900,Default,34.1,TianjinAirlines,Default,414,NEWB9983
51520170806,NEWGCR6509,ZBTJ,Default,Default,Default,55620,62117,Default,34.1,TianjinAirlines,Default,207,NEWB9983
51520170806,NEWGCR7882,Default,ZBTJ,Default,Default,37844,49020,Default,28.72,TianjinAirlines,Default,416,NEWB9987
51520170806,NEWGCR7971,ZBTJ,Default,Default,Default,53100,96808,Default,34.1,TianjinAirlines,Default,418,NEWB9987
51520170806,NEWGCR7866,Default,ZBTJ,Default,Default,2416,2940,Default,34.1,TianjinAirlines,Default,413,NEWB9987
51520170806,NEWGCR7881,ZBTJ,Default,Default,Default,30000,98989,Default,28.72,TianjinAirlines,Default,419,NEWB9987
51520170806,NEWCRK363,ZBTJ,Default,Default,Default,27600,33923,Default,60.3,HongKongAirlines,Default,105,NEWBLNE
51520170806,NEWCRK362,Default,ZBTJ,Default,Default,12194,16140,Default,60.3,HongKongAirlines,Default,101,NEWBLNE
51520170806,NEWAMU237,ZBTJ,Default,Default,Default,46380,62835,Default,34.09,AirMacau,Default,102,NEWBMAK
51520170806,NEWAMU238,Default,ZBTJ,Default,Default,1710,40860,Default,34.1,AirMacau,Default,106,NEWBMAK
51520170806,NEWAAR997,Default,ZBTJ,Default,Default,49286,66360,Default,47.57,AsianaAirways,Default,102,NEWHL7507
51520170806,NEWAAR998,ZBTJ,Default,Default,Default,73140,97454,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170806,NEWKAL863,Default,ZBTJ,Default,Default,2403,48600,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWKAL864,ZBTJ,Default,Default,Default,54780,83595,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWAAR327,Default,ZBTJ,Default,Default,22915,32100,Default,34.1,AsianaAirways,Default,102,NEWHL8279
51520170806,NEWAAR328,ZBTJ,Default,Default,Default,37500,87180,Default,34.1,AsianaAirways,Default,106,NEWHL8279
51520170806,NEWVGO892,ZBTJ,Default,Default,Default,2100,75335,Default,35.8,NewEraofThaiAirways,Default,104,NEWHSNGE
51520170806,NEWVGO891,Default,ZBTJ,Default,Default,78561,81900,Default,35.8,NewEraofThaiAirways,Default,102,NEWHSNGE
51520170806,NEWNCT879,ZBTJ,Default,Default,Default,67080,85660,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170806,NEWNCT880,Default,ZBTJ,Default,Default,57080,60300,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520170806,NEWJAL841,Default,ZBTJ,Default,Default,32703,47040,Default,35.8,JapanAirlines,Default,104,NEWJA315J
51520170806,NEWJAL840,ZBTJ,Default,Default,Default,51780,87612,Default,35.8,JapanAirlines,Default,103,NEWJA315J
51520170806,NEWANA8413,ZBTJ,Default,Default,Default,49680,58960,Default,47.57,AllNipponAirways,Default,105,NEWJA8362
51520170806,NEWANA8413,Default,ZBTJ,Default,Default,36869,41700,Default,47.57,AllNipponAirways,Default,105,NEWJA8362
51520170806,NEWVJC5320,Default,ZBTJ,Default,Default,24154,59280,Default,34.1,VietJet,Default,106,NEWVNA642
51520170806,NEWVJC5321,ZBTJ,Default,Default,Default,65280,67954,Default,34.1,VietJet,Default,103,NEWVNA642
