data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCSN3126,ZBTJ,Default,Default,Default,82740,86386,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6272
51520170819,NEWCSN3126,Default,ZBTJ,Default,Default,14430,77160,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6272
51520170819,NEWCSN3125,Default,ZBTJ,Default,Default,3967,56880,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6272
51520170819,NEWCSN3125,ZBTJ,Default,Default,Default,61620,97385,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6272
51520170819,NEWCSN3136,ZBTJ,Default,Default,Default,72840,98029,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6291
51520170819,NEWCSN3135,Default,ZBTJ,Default,Default,5677,67980,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6291
51520170819,NEWCSC8354,Default,ZBTJ,Default,Default,51954,74040,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170819,NEWCSC8862,ZBTJ,Default,Default,Default,84960,95801,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170819,NEWCSZ9797,Default,ZBTJ,Default,Default,31870,45180,Default,34.1,ShenzhenAirlines,Default,117,NEWB6359
51520170819,NEWCSZ9798,ZBTJ,Default,Default,Default,49380,92465,Default,34.1,ShenzhenAirlines,Default,108,NEWB6359
51520170819,NEWCBJ5730,ZBTJ,Default,Default,Default,81540,91129,Default,34.09,BeijingCapitalAirlines,Default,415,NEWB6401
51520170819,NEWCBJ5729,Default,ZBTJ,Default,Default,59303,77360,Default,34.09,BeijingCapitalAirlines,Default,415L,NEWB6401
51520170819,NEWTBA9908,ZBTJ,Default,Default,Default,66960,73079,Default,34.09,TIBET,Default,113,NEWB6436
51520170819,NEWTBA9907,Default,ZBTJ,Default,Default,34541,60000,Default,34.09,TIBET,Default,116,NEWB6436
51520170819,NEWCSC8218,ZBTJ,Default,Default,Default,75480,98670,Default,34.09,SichuanAirlines,Default,115,NEWB6442
51520170819,NEWCSC8217,Default,ZBTJ,Default,Default,42690,69780,Default,34.09,SichuanAirlines,Default,115,NEWB6442
51520170819,NEWCCA1246,Default,ZBTJ,Default,Default,32063,49860,Default,35.8,AirChina,Default,203,NEWB6499
51520170819,NEWCCA1401,ZBTJ,Default,Default,Default,57900,87488,Default,35.8,AirChina,Default,203,NEWB6499
51520170819,NEWCSZ9124,ZBTJ,Default,Default,Default,72300,95696,Default,34.1,ShenzhenAirlines,Default,107,NEWB6550
51520170819,NEWCSZ9123,Default,ZBTJ,Default,Default,24920,67800,Default,34.1,ShenzhenAirlines,Default,201,NEWB6550
51520170819,NEWCCA1921,Default,ZBTJ,Default,Default,31951,39600,Default,34.1,AirChina,Default,108,NEWB6733
51520170819,NEWCCA1922,ZBTJ,Default,Default,Default,44280,98350,Default,34.1,AirChina,Default,201,NEWB6733
51520170819,NEWCSC8815,Default,ZBTJ,Default,Default,8145,31440,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170819,NEWCSC8815,ZBTJ,Default,Default,Default,37560,57525,Default,34.1,SichuanAirlines,Default,116,NEWB6771
51520170819,NEWCSC8816,ZBTJ,Default,Default,Default,60120,89613,Default,34.1,SichuanAirlines,Default,111,NEWB6771
51520170819,NEWCSC8816,Default,ZBTJ,Default,Default,21198,52800,Default,34.1,SichuanAirlines,Default,114,NEWB6771
51520170819,NEWGCR7901,ZBTJ,Default,Default,Default,51660,98231,Default,60.3,TianjinAirlines,Default,419,NEWB6789
51520170819,NEWGCR7896,Default,ZBTJ,Default,Default,4804,46560,Default,34.1,TianjinAirlines,Default,216,NEWB6789
51520170819,NEWLKE9713,Default,ZBTJ,Default,Default,40293,76020,Default,35.8,LUCKYAIR,Default,419R,NEWB6809
51520170819,NEWLKE9714,ZBTJ,Default,Default,Default,81120,89190,Default,35.8,LUCKYAIR,Default,216,NEWB6809
51520170819,NEWCXA8366,Default,ZBTJ,Default,Default,22146,52920,Default,35.8,XiamenAirlines,Default,230,NEWB6819
51520170819,NEWCXA8379,ZBTJ,Default,Default,Default,65580,74144,Default,35.8,XiamenAirlines,Default,230,NEWB6819
51520170819,NEWCXA8098,Default,ZBTJ,Default,Default,554,3120,Default,35.8,XiamenAirlines,Default,227,NEWB6819
51520170819,NEWCXA8365,ZBTJ,Default,Default,Default,26580,64363,Default,35.8,XiamenAirlines,Default,230,NEWB6819
51520170819,NEWGCR7809,ZBTJ,Default,Default,Default,53100,60191,Default,34.1,TianjinAirlines,Default,207,NEWB6865
51520170819,NEWGCR7994,Default,ZBTJ,Default,Default,25011,44940,Default,34.1,TianjinAirlines,Default,409,NEWB6865
51520170819,NEWCSN6570,ZBTJ,Default,Default,Default,63360,95887,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6897
51520170819,NEWCSN6570,Default,ZBTJ,Default,Default,44902,55920,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6897
51520170819,NEWRLH6516,ZBTJ,Default,Default,Default,80520,81036,Default,35.8,SENDI,Default,114,NEWB7088
51520170819,NEWRLH6515,Default,ZBTJ,Default,Default,49934,76560,Default,35.8,SENDI,Default,116,NEWB7088
51520170819,NEWOKA2849,Default,ZBTJ,Default,Default,40898,43980,Default,35.8,OkayAirways,Default,222,NEWB7373
51520170819,NEWOKA2849,ZBTJ,Default,Default,Default,47280,52452,Default,35.8,OkayAirways,Default,222,NEWB7373
51520170819,NEWOKA2850,Default,ZBTJ,Default,Default,10824,63240,Default,35.8,OkayAirways,Default,223,NEWB7373
51520170819,NEWOKA2850,ZBTJ,Default,Default,Default,67320,85725,Default,35.8,OkayAirways,Default,225,NEWB7373
51520170819,NEWCES5747,Default,ZBTJ,Default,Default,29082,48540,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
51520170819,NEWCES5748,ZBTJ,Default,Default,Default,52620,52807,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590
51520170819,NEWCXA8039,Default,ZBTJ,Default,Default,17332,47100,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520170819,NEWCXA8039,ZBTJ,Default,Default,Default,50640,91843,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520170819,NEWCXA8040,ZBTJ,Default,Default,Default,73380,87119,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170819,NEWCXA8040,Default,ZBTJ,Default,Default,49283,68100,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170819,NEWCXA8459,ZBTJ,Default,Default,Default,28560,71842,Default,35.8,XiamenAirlines,Default,230,NEWB7825
51520170819,NEWCXA8656,Default,ZBTJ,Default,Default,12384,12600,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170819,NEWCXA8460,Default,ZBTJ,Default,Default,32854,64560,Default,35.8,XiamenAirlines,Default,229,NEWB7825
51520170819,NEWCXA8469,ZBTJ,Default,Default,Default,70080,86058,Default,35.8,XiamenAirlines,Default,226,NEWB7825
51520170819,NEWCXA8230,Default,ZBTJ,Default,Default,74189,77820,Default,35.8,XiamenAirlines,Default,228,NEWB7831
51520170819,NEWCXA8230,ZBTJ,Default,Default,Default,84660,97410,Default,35.8,XiamenAirlines,Default,228,NEWB7831
51520170819,NEWCCA1528,Default,ZBTJ,Default,Default,1843,4920,Default,35.8,AirChina,Default,203,NEWB7890
51520170819,NEWCCA1317,ZBTJ,Default,Default,Default,31200,77674,Default,35.8,AirChina,Default,109,NEWB7890
51520170819,NEWCCA1670,Default,ZBTJ,Default,Default,8039,12960,Default,35.8,AirChina,Default,201,NEWB7893
51520170819,NEWCCA1679,ZBTJ,Default,Default,Default,29340,87546,Default,35.8,AirChina,Default,201,NEWB7893
51520170819,NEWCCA1680,Default,ZBTJ,Default,Default,32718,51000,Default,35.8,AirChina,Default,107,NEWB7893
51520170819,NEWCCA1673,ZBTJ,Default,Default,Default,64560,66857,Default,35.8,AirChina,Default,203,NEWB7893
51520170819,NEWCDG4825,Default,ZBTJ,Default,Default,7268,33360,Default,35.8,shandongAirlines,Default,108,NEWB7977
51520170819,NEWCDG4825,ZBTJ,Default,Default,Default,37860,49436,Default,35.8,shandongAirlines,Default,109,NEWB7977
51520170819,NEWDKH1136,ZBTJ,Default,Default,Default,70560,99149,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068
51520170819,NEWDKH1136,Default,ZBTJ,Default,Default,37305,64200,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068
51520170819,NEWGCR7907,ZBTJ,Default,Default,Default,29640,66853,Default,34.1,TianjinAirlines,Default,214,NEWB8075
51520170819,NEWGCR7866,Default,ZBTJ,Default,Default,1121,6480,Default,34.1,TianjinAirlines,Default,409,NEWB8075
51520170819,NEWGCR7908,Default,ZBTJ,Default,Default,34408,76200,Default,34.1,TianjinAirlines,Default,416R,NEWB8075
51520170819,NEWGCR7865,ZBTJ,Default,Default,Default,81300,97664,Default,34.1,TianjinAirlines,Default,207,NEWB8075
51520170819,NEWCBJ5739,Default,ZBTJ,Default,Default,39051,40440,Default,34.1,BeijingCapitalAirlines,Default,413,NEWB8169
51520170819,NEWCBJ5740,ZBTJ,Default,Default,Default,44160,76143,Default,34.1,BeijingCapitalAirlines,Default,214,NEWB8169
51520170819,NEWCES5644,Default,ZBTJ,Default,Default,46131,72360,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8281
51520170819,NEWCES5644,ZBTJ,Default,Default,Default,77220,93427,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8281
51520170819,NEWCES5643,Default,ZBTJ,Default,Default,23914,52500,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8281
51520170819,NEWCES5643,ZBTJ,Default,Default,Default,56640,81087,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8281
51520170819,NEWCSC8358,Default,ZBTJ,Default,Default,9233,55140,Default,34.1,SichuanAirlines,Default,113,NEWB8331
51520170819,NEWCSC8355,ZBTJ,Default,Default,Default,61260,97134,Default,34.1,SichuanAirlines,Default,115,NEWB8331
51520170819,NEWCSC8864,ZBTJ,Default,Default,Default,83040,97569,Default,34.1,SichuanAirlines,Default,113,NEWB8378
51520170819,NEWCSC8864,Default,ZBTJ,Default,Default,65647,79380,Default,34.1,SichuanAirlines,Default,116,NEWB8378
51520170819,NEWTBA9877,Default,ZBTJ,Default,Default,29339,31500,Default,34.1,TIBET,Default,115,NEWB8417
51520170819,NEWTBA9877,ZBTJ,Default,Default,Default,36000,49356,Default,34.1,TIBET,Default,116,NEWB8417
51520170819,NEWGCR7583,ZBTJ,Default,Default,Default,35580,81830,Default,34.1,TianjinAirlines,Default,418,NEWB8505
51520170819,NEWGCR7583,Default,ZBTJ,Default,Default,16449,31200,Default,34.1,TianjinAirlines,Default,418,NEWB8505
51520170819,NEWCBJ5196,ZBTJ,Default,Default,Default,76920,85403,Default,34.1,BeijingCapitalAirlines,Default,418,NEWB8553
51520170819,NEWCBJ5195,Default,ZBTJ,Default,Default,46737,70140,Default,34.1,BeijingCapitalAirlines,Default,416L,NEWB8553
51520170819,NEWUEA2773,ZBTJ,Default,Default,Default,40800,51142,Default,34.1,ChengduAirlines,Default,115,NEWB8607
51520170819,NEWUEA2773,Default,ZBTJ,Default,Default,32842,36540,Default,34.1,ChengduAirlines,Default,114,NEWB8607
51520170819,NEWGCR7872,Default,ZBTJ,Default,Default,2117,2340,Default,60.3,TianjinAirlines,Default,418,NEWB8659
51520170819,NEWGCR7965,ZBTJ,Default,Default,Default,35160,85449,Default,60.3,TianjinAirlines,Default,416,NEWB8659
51520170819,NEWLKE9647,Default,ZBTJ,Default,Default,25850,49140,Default,34.1,LUCKYAIR,Default,204,NEWB8732
51520170819,NEWLKE9648,ZBTJ,Default,Default,Default,53940,56210,Default,34.1,LUCKYAIR,Default,414,NEWB8732
51520170819,NEWGCR7888,Default,ZBTJ,Default,Default,79,9240,Default,60.3,TianjinAirlines,Default,419,NEWB8776
51520170819,NEWGCR7855,ZBTJ,Default,Default,Default,30660,98243,Default,60.3,TianjinAirlines,Default,415,NEWB8776
51520170819,NEWGCR7856,Default,ZBTJ,Default,Default,20912,59940,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520170819,NEWGCR7887,ZBTJ,Default,Default,Default,70860,72393,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170819,NEWCSC8568,Default,ZBTJ,Default,Default,37228,56400,Default,34.1,SichuanAirlines,Default,113,NEWB9936
51520170819,NEWCSC8568,ZBTJ,Default,Default,Default,64200,70720,Default,34.1,SichuanAirlines,Default,115,NEWB9936
51520170819,NEWCSC8567,Default,ZBTJ,Default,Default,12615,34380,Default,34.1,SichuanAirlines,Default,115,NEWB9936
51520170819,NEWCSC8567,ZBTJ,Default,Default,Default,39780,51199,Default,34.1,SichuanAirlines,Default,113,NEWB9936
51520170819,NEWGCR6510,Default,ZBTJ,Default,Default,23168,44400,Default,34.1,TianjinAirlines,Default,206,NEWB9963
51520170819,NEWGCR6509,ZBTJ,Default,Default,Default,49080,84957,Default,34.1,TianjinAirlines,Default,415,NEWB9963
51520170819,NEWGCR7978,Default,ZBTJ,Default,Default,4134,54840,Default,34.1,TianjinAirlines,Default,217,NEWB9987
51520170819,NEWGCR7895,ZBTJ,Default,Default,Default,65820,95905,Default,34.1,TianjinAirlines,Default,206,NEWB9987
51520170819,NEWGCR7878,Default,ZBTJ,Default,Default,1339,3300,Default,34.1,TianjinAirlines,Default,216,NEWB9987
51520170819,NEWGCR7977,ZBTJ,Default,Default,Default,30600,59032,Default,34.1,TianjinAirlines,Default,419R,NEWB9987
51520170819,NEWCRK9366,ZBTJ,Default,Default,Default,58680,79797,Default,60.3,HongKongAirlines,Default,105,NEWBLNV
51520170819,NEWCRK9366,Default,ZBTJ,Default,Default,43589,48600,Default,60.3,HongKongAirlines,Default,102,NEWBLNV
51520170819,NEWCRK3578,Default,ZBTJ,Default,Default,3938,51300,Default,34.1,HongKongAirlines,Default,105,NEWBLPC
51520170819,NEWCRK3579,ZBTJ,Default,Default,Default,60420,97056,Default,34.1,HongKongAirlines,Default,104,NEWBLPC
51520170819,NEWAAR998,ZBTJ,Default,Default,Default,56880,58948,Default,47.57,AsianaAirways,Default,104,NEWHL7417
51520170819,NEWAAR997,Default,ZBTJ,Default,Default,8513,40920,Default,47.57,AsianaAirways,Default,105,NEWHL7417
51520170819,NEWKAL863,Default,ZBTJ,Default,Default,23509,50100,Default,34.3,KoreanAirLines,Default,102,NEWHL8241
51520170819,NEWKAL864,ZBTJ,Default,Default,Default,54660,78310,Default,34.3,KoreanAirLines,Default,103,NEWHL8241
51520170819,NEWVGO865,Default,ZBTJ,Default,Default,31204,50700,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGE
51520170819,NEWVGO866,ZBTJ,Default,Default,Default,56220,78505,Default,35.8,NewEraofThaiAirways,Default,105,NEWHSNGE
51520170819,NEWNCT880,Default,ZBTJ,Default,Default,9059,60420,Default,60.9,NokScoot,Default,101,NEWHSXBB
51520170819,NEWNCT879,ZBTJ,Default,Default,Default,66660,75853,Default,60.9,NokScoot,Default,105,NEWHSXBB
51520170819,NEWSJO1032,ZBTJ,Default,Default,Default,67980,82842,Default,35.8,SpringJapan,Default,106,NEWJA01GR
51520170819,NEWSJO1031,Default,ZBTJ,Default,Default,40697,60780,Default,35.8,SpringJapan,Default,102,NEWJA01GR
51520170819,NEWJAL841,Default,ZBTJ,Default,Default,26555,46260,Default,35.8,JapanAirlines,Default,106,NEWJA312J
51520170819,NEWJAL840,ZBTJ,Default,Default,Default,53400,93275,Default,35.8,JapanAirlines,Default,106,NEWJA312J
51520170819,NEWANA8494,ZBTJ,Default,Default,Default,50100,85312,Default,47.57,AllNipponAirways,Default,106,NEWJA8323
51520170819,NEWANA8503,Default,ZBTJ,Default,Default,27865,42300,Default,47.57,AllNipponAirways,Default,104,NEWJA8323
51520170819,NEWHVN501,ZBTJ,Default,Default,Default,79740,95159,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520170819,NEWHVN500,Default,ZBTJ,Default,Default,7649,74160,Default,34.1,VientnamAirlines,Default,106,NEWVNA614
51520170819,NEWVJC5320,Default,ZBTJ,Default,Default,22868,59340,Default,34.1,VietJet,Default,105,NEWVNA667
51520170819,NEWVJC5321,ZBTJ,Default,Default,Default,66120,95935,Default,34.1,VietJet,Default,103,NEWVNA667
