data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCES2370,Default,ZBTJ,Default,Default,66621,74520,Default,34.09,ChinaEasternAirlines,Default,216,NEWB6423
51520190201,NEWCES2370,ZBTJ,Default,Default,Default,78840,91961,Default,34.09,ChinaEasternAirlines,Default,219,NEWB6423
51520190201,NEWTBA6032,ZBTJ,Default,Default,Default,68700,88744,Default,34.09,TIBET,Default,115,NEWB6436
51520190201,NEWTBA6031,Default,ZBTJ,Default,Default,19742,64800,Default,34.09,TIBET,Default,116,NEWB6436
51520190201,NEWTBA9907,Default,ZBTJ,Default,Default,24420,58500,Default,34.09,TIBET,Default,114,NEWB6467
51520190201,NEWTBA9908,ZBTJ,Default,Default,Default,65820,78762,Default,34.09,TIBET,Default,115,NEWB6467
51520190201,NEWCXA8126,ZBTJ,Default,Default,Default,73800,90588,Default,35.8,XiamenAirlines,Default,225,NEWB6489
51520190201,NEWCXA868,Default,ZBTJ,Default,Default,23758,67140,Default,35.8,XiamenAirlines,Default,230,NEWB6489
51520190201,NEWCCA8291,ZBTJ,Default,Default,Default,76800,81097,Default,35.8,AirChina,Default,118,NEWB6499
51520190201,NEWCCA8364,Default,ZBTJ,Default,Default,54186,70620,Default,35.8,AirChina,Default,202,NEWB6499
51520190201,NEWCCA8363,ZBTJ,Default,Default,Default,31560,86358,Default,35.8,AirChina,Default,107,NEWB6499
51520190201,NEWCCA1634,Default,ZBTJ,Default,Default,970,4260,Default,35.8,AirChina,Default,118,NEWB6499
51520190201,NEWCSC8358,Default,ZBTJ,Default,Default,690,55620,Default,34.1,SichuanAirlines,Default,114,NEWB6551
51520190201,NEWCSC8809,ZBTJ,Default,Default,Default,61620,68195,Default,34.1,SichuanAirlines,Default,115,NEWB6551
51520190201,NEWCCA8226,ZBTJ,Default,Default,Default,75720,85900,Default,34.1,AirChina,Default,203,NEWB6609
51520190201,NEWCCA8226,Default,ZBTJ,Default,Default,34520,70860,Default,34.1,AirChina,Default,117,NEWB6609
51520190201,NEWCCA8225,Default,ZBTJ,Default,Default,36718,50760,Default,34.1,AirChina,Default,203,NEWB6609
51520190201,NEWCCA8225,ZBTJ,Default,Default,Default,55200,94615,Default,34.1,AirChina,Default,117,NEWB6609
51520190201,NEWCSZ8742,ZBTJ,Default,Default,Default,49860,77558,Default,34.1,ShenzhenAirlines,Default,201,NEWB6649
51520190201,NEWCSZ8741,Default,ZBTJ,Default,Default,17856,39780,Default,34.1,ShenzhenAirlines,Default,117,NEWB6649
51520190201,NEWCSN3143,Default,ZBTJ,Default,Default,55385,59400,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6653
51520190201,NEWCSN3144,ZBTJ,Default,Default,Default,67440,91775,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6653
51520190201,NEWCSN3135,Default,ZBTJ,Default,Default,68589,69120,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6703
51520190201,NEWCSN3136,ZBTJ,Default,Default,Default,74880,88687,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6703
51520190201,NEWCQH8914,Default,ZBTJ,Default,Default,17504,43320,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6707
51520190201,NEWCQH8989,ZBTJ,Default,Default,Default,48120,57804,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB6707
51520190201,NEWCQH8913,ZBTJ,Default,Default,Default,69660,99758,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707
51520190201,NEWCQH8990,Default,ZBTJ,Default,Default,33619,63600,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6707
51520190201,NEWCQH8884,ZBTJ,Default,Default,Default,58260,59203,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6708
51520190201,NEWCQH8883,Default,ZBTJ,Default,Default,1412,54360,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6708
51520190201,NEWGCR7824,Default,ZBTJ,Default,Default,16207,65100,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520190201,NEWGCR6513,ZBTJ,Default,Default,Default,70080,83432,Default,34.1,TianjinAirlines,Default,414L,NEWB6789
51520190201,NEWLKE9728,ZBTJ,Default,Default,Default,58440,85222,Default,35.8,LUCKYAIR,Default,217,NEWB6809
51520190201,NEWLKE9727,Default,ZBTJ,Default,Default,11424,53100,Default,35.8,LUCKYAIR,Default,416,NEWB6809
51520190201,NEWGCR7578,Default,ZBTJ,Default,Default,16895,50200,Default,34.1,TianjinAirlines,Default,412,NEWB6837
51520190201,NEWGCR7818,ZBTJ,Default,Default,Default,65940,99516,Default,34.1,TianjinAirlines,Default,417,NEWB6837
51520190201,NEWCXA8210,Default,ZBTJ,Default,Default,45362,65640,Default,35.8,XiamenAirlines,Default,229,NEWB6849
51520190201,NEWCXA8210,ZBTJ,Default,Default,Default,71040,87169,Default,35.8,XiamenAirlines,Default,228,NEWB6849
51520190201,NEWGCR7839,ZBTJ,Default,Default,Default,30540,58958,Default,34.1,TianjinAirlines,Default,415R,NEWB6865
51520190201,NEWGCR7902,Default,ZBTJ,Default,Default,906,2760,Default,34.1,TianjinAirlines,Default,409,NEWB6865
51520190201,NEWGCR7994,Default,ZBTJ,Default,Default,35701,46140,Default,34.1,TianjinAirlines,Default,204,NEWB6903
51520190201,NEWGCR7855,ZBTJ,Default,Default,Default,56220,98462,Default,34.1,TianjinAirlines,Default,207,NEWB6903
51520190201,NEWB6936,ZBTJ,Default,Default,Default,67260,70412,Default,34.09,private,Default,877,NEWB6936
51520190201,NEWB6936,Default,ZBTJ,Default,Default,14598,41280,Default,34.09,private,Default,877,NEWB6936
51520190201,NEWCDG4801,Default,ZBTJ,Default,Default,36863,37620,Default,35.8,shandongAirlines,Default,202,NEWB6987
51520190201,NEWCDG4693,ZBTJ,Default,Default,Default,45120,81550,Default,35.8,shandongAirlines,Default,118,NEWB6987
51520190201,NEWJYH1056,ZBTJ,Default,Default,Default,42420,67920,Default,35.8,TRANSJADE,Default,116,NEWB6989
51520190201,NEWJYH1055,Default,ZBTJ,Default,Default,10407,33900,Default,35.8,TRANSJADE,Default,116,NEWB6989
51520190201,NEWRLH6516,ZBTJ,Default,Default,Default,70260,84189,Default,35.8,SENDI,Default,114,NEWB7088
51520190201,NEWRLH6515,Default,ZBTJ,Default,Default,63940,65400,Default,35.8,SENDI,Default,114,NEWB7088
51520190201,NEWCXA8209,Default,ZBTJ,Default,Default,14631,38040,Default,35.8,XiamenAirlines,Default,228,NEWB7176
51520190201,NEWCXA8209,ZBTJ,Default,Default,Default,43680,92452,Default,35.8,XiamenAirlines,Default,230,NEWB7176
51520190201,NEWCXA8034,ZBTJ,Default,Default,Default,79920,87666,Default,35.8,XiamenAirlines,Default,230,NEWB7178
51520190201,NEWCXA8034,Default,ZBTJ,Default,Default,3844,74640,Default,35.8,XiamenAirlines,Default,228,NEWB7178
51520190201,NEWFZA6744,ZBTJ,Default,Default,Default,42000,55893,Default,35.8,STRAITAIR,Default,411,NEWB7395
51520190201,NEWFZA6743,Default,ZBTJ,Default,Default,21187,36540,Default,35.8,STRAITAIR,Default,215,NEWB7395
51520190201,NEWCCA8283,ZBTJ,Default,Default,Default,66120,79079,Default,35.8,AirChina,Default,202,NEWB7595
51520190201,NEWCCA1318,Default,ZBTJ,Default,Default,12009,53100,Default,35.8,AirChina,Default,118,NEWB7595
51520190201,NEWCHH6509,Default,ZBTJ,Default,Default,29973,44400,Default,35.8,HainanAirlines,Default,410,NEWB7616
51520190201,NEWCHH6510,ZBTJ,Default,Default,Default,62100,90441,Default,35.8,HainanAirlines,Default,415R,NEWB7616
51520190201,NEWHXA2905,ZBTJ,Default,Default,Default,46560,67871,Default,23.2,Chinaexpressair,Default,609,NEWB7693
51520190201,NEWHXA2924,Default,ZBTJ,Default,Default,8057,41820,Default,23.2,Chinaexpressair,Default,603,NEWB7693
51520190201,NEWHXA2906,Default,ZBTJ,Default,Default,38673,63060,Default,23.2,Chinaexpressair,Default,606,NEWB7693
51520190201,NEWHXA4325,ZBTJ,Default,Default,Default,67140,96311,Default,23.2,Chinaexpressair,Default,604,NEWB7693
51520190201,NEWHXA4324,Default,ZBTJ,Default,Default,581,1800,Default,23.2,Chinaexpressair,Default,601,NEWB7693
51520190201,NEWHXA2923,ZBTJ,Default,Default,Default,25920,82600,Default,23.2,Chinaexpressair,Default,608,NEWB7693
51520190201,NEWCXA8469,ZBTJ,Default,Default,Default,70920,81317,Default,35.8,XiamenAirlines,Default,227,NEWB7846
51520190201,NEWCXA8296,Default,ZBTJ,Default,Default,12769,65820,Default,35.8,XiamenAirlines,Default,230,NEWB7846
51520190201,NEWCXA8344,Default,ZBTJ,Default,Default,901,2100,Default,35.8,XiamenAirlines,Default,229,NEWB7846
51520190201,NEWCXA8295,ZBTJ,Default,Default,Default,27720,81262,Default,35.8,XiamenAirlines,Default,228,NEWB7846
51520190201,NEWCXA8175,Default,ZBTJ,Default,Default,34346,34860,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520190201,NEWCXA8343,ZBTJ,Default,Default,Default,40680,97457,Default,35.8,XiamenAirlines,Default,225,NEWB7847
51520190201,NEWCCA1669,ZBTJ,Default,Default,Default,55800,96036,Default,35.8,AirChina,Default,108,NEWB7890
51520190201,NEWCCA1664,Default,ZBTJ,Default,Default,45628,46200,Default,35.8,AirChina,Default,108,NEWB7890
51520190201,NEWCCA9696,Default,ZBTJ,Default,Default,14452,56220,Default,35.8,AirChina,Default,109,NEWB7896
51520190201,NEWCCA1527,ZBTJ,Default,Default,Default,63180,95256,Default,35.8,AirChina,Default,202,NEWB7896
51520190201,NEWGCR7812,Default,ZBTJ,Default,Default,4110,60780,Default,34.1,TianjinAirlines,Default,412,NEWB8062
51520190201,NEWGCR7811,ZBTJ,Default,Default,Default,65460,75312,Default,34.1,TianjinAirlines,Default,415R,NEWB8062
51520190201,NEWDKH1135,Default,ZBTJ,Default,Default,33403,59700,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068
51520190201,NEWDKH1135,ZBTJ,Default,Default,Default,63600,72532,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068
51520190201,NEWUEA2775,ZBTJ,Default,Default,Default,38880,54246,Default,34.1,ChengduAirlines,Default,112,NEWB8185
51520190201,NEWUEA2775,Default,ZBTJ,Default,Default,5621,32760,Default,34.1,ChengduAirlines,Default,115,NEWB8185
51520190201,NEWUEA2776,Default,ZBTJ,Default,Default,16480,58080,Default,34.1,ChengduAirlines,Default,115,NEWB8185
51520190201,NEWUEA2776,ZBTJ,Default,Default,Default,64080,77673,Default,34.1,ChengduAirlines,Default,113,NEWB8185
51520190201,NEWCCA1922,ZBTJ,Default,Default,Default,80520,84608,Default,34.1,AirChina,Default,117,NEWB8337
51520190201,NEWCCA1921,Default,ZBTJ,Default,Default,67314,75540,Default,34.1,AirChina,Default,117,NEWB8337
51520190201,NEWGCR7897,ZBTJ,Default,Default,Default,73020,79678,Default,34.1,TianjinAirlines,Default,414L,NEWB8389
51520190201,NEWGCR7864,Default,ZBTJ,Default,Default,61932,68580,Default,34.1,TianjinAirlines,Default,413,NEWB8389
51520190201,NEWGCR7898,Default,ZBTJ,Default,Default,31557,42420,Default,34.1,TianjinAirlines,Default,418,NEWB8389
51520190201,NEWGCR7863,ZBTJ,Default,Default,Default,51240,75305,Default,34.1,TianjinAirlines,Default,413,NEWB8389
51520190201,NEWTBA9877,Default,ZBTJ,Default,Default,27451,30360,Default,34.1,TIBET,Default,113,NEWB8419
51520190201,NEWTBA9877,ZBTJ,Default,Default,Default,36120,78605,Default,34.1,TIBET,Default,114,NEWB8419
51520190201,NEWTBA9878,ZBTJ,Default,Default,Default,80700,82249,Default,34.1,TIBET,Default,116,NEWB8419
51520190201,NEWTBA9878,Default,ZBTJ,Default,Default,54331,74400,Default,34.1,TIBET,Default,114,NEWB8419
51520190201,NEWGCR7871,ZBTJ,Default,Default,Default,56820,62281,Default,60.3,TianjinAirlines,Default,419,NEWB8596
51520190201,NEWGCR7958,Default,ZBTJ,Default,Default,346,41580,Default,60.3,TianjinAirlines,Default,415,NEWB8596
51520190201,NEWGCR7901,ZBTJ,Default,Default,Default,51420,83312,Default,34.1,TianjinAirlines,Default,409,NEWB8597
51520190201,NEWGCR7888,Default,ZBTJ,Default,Default,2147,5640,Default,60.3,TianjinAirlines,Default,414,NEWB8597
51520190201,NEWCSC8369,Default,ZBTJ,Default,Default,1321,33540,Default,34.1,SichuanAirlines,Default,114,NEWB8598
51520190201,NEWCSC8370,ZBTJ,Default,Default,Default,39420,79918,Default,34.1,SichuanAirlines,Default,115,NEWB8598
51520190201,NEWCSC8567,Default,ZBTJ,Default,Default,3205,32340,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520190201,NEWCSC8567,ZBTJ,Default,Default,Default,38040,54798,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520190201,NEWCSC8568,ZBTJ,Default,Default,Default,63300,84400,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520190201,NEWCSC8568,Default,ZBTJ,Default,Default,46249,57180,Default,34.1,SichuanAirlines,Default,114,NEWB8605
51520190201,NEWCES5144,Default,ZBTJ,Default,Default,35973,75180,Default,34.1,ChinaEasternAirlines,Default,218,NEWB8650
51520190201,NEWCES5144,ZBTJ,Default,Default,Default,79260,85657,Default,34.1,ChinaEasternAirlines,Default,217,NEWB8650
51520190201,NEWGCR7987,ZBTJ,Default,Default,Default,40860,58989,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520190201,NEWGCR7872,Default,ZBTJ,Default,Default,1818,5880,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520190201,NEWHXA2914,Default,ZBTJ,Default,Default,2561,4440,Default,34.1,Chinaexpressair,Default,604,NEWB8695
51520190201,NEWHXA4338,ZBTJ,Default,Default,Default,25380,64507,Default,34.1,Chinaexpressair,Default,606,NEWB8695
51520190201,NEWHXA2670,Default,ZBTJ,Default,Default,50222,53520,Default,34.1,Chinaexpressair,Default,603,NEWB8697
51520190201,NEWHXA2669,ZBTJ,Default,Default,Default,59280,67299,Default,34.1,Chinaexpressair,Default,603,NEWB8697
51520190201,NEWCHB6237,Default,ZBTJ,Default,Default,1302,72120,Default,34.1,Westair,Default,419,NEWB8731
51520190201,NEWCHB6238,ZBTJ,Default,Default,Default,80100,84652,Default,34.1,Westair,Default,413,NEWB8731
51520190201,NEWGCR7887,ZBTJ,Default,Default,Default,69300,81842,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520190201,NEWGCR7890,Default,ZBTJ,Default,Default,36028,62220,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520190201,NEWCQH8800,Default,ZBTJ,Default,Default,55832,68580,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8871
51520190201,NEWCQH8799,ZBTJ,Default,Default,Default,74340,77717,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB8871
51520190201,NEWGCR7892,Default,ZBTJ,Default,Default,3108,6600,Default,34.1,TianjinAirlines,Default,212,NEWB8952
51520190201,NEWGCR6531,ZBTJ,Default,Default,Default,28140,28398,Default,34.1,TianjinAirlines,Default,215,NEWB8952
51520190201,NEWGCR7939,ZBTJ,Default,Default,Default,64740,85098,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520190201,NEWGCR7882,Default,ZBTJ,Default,Default,12027,48300,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520190201,NEWCCA4187,Default,ZBTJ,Default,Default,7140,33060,Default,34.1,AirChina,Default,201,NEWB9925
51520190201,NEWCCA4188,ZBTJ,Default,Default,Default,38580,49318,Default,34.1,AirChina,Default,201,NEWB9925
51520190201,NEWGCR6579,Default,ZBTJ,Default,Default,25865,45540,Default,34.1,TianjinAirlines,Default,409,NEWB9948
51520190201,NEWGCR6580,ZBTJ,Default,Default,Default,51780,91042,Default,34.1,TianjinAirlines,Default,411,NEWB9948
51520190201,NEWGCR7891,ZBTJ,Default,Default,Default,70680,80369,Default,34.1,TianjinAirlines,Default,417,NEWB9963
51520190201,NEWGCR7820,Default,ZBTJ,Default,Default,11377,64980,Default,34.1,TianjinAirlines,Default,214,NEWB9963
51520190201,NEWGCR7819,ZBTJ,Default,Default,Default,30780,83096,Default,34.1,TianjinAirlines,Default,419,NEWB9963
51520190201,NEWGCR7866,Default,ZBTJ,Default,Default,288,4140,Default,34.1,TianjinAirlines,Default,217,NEWB9963
51520190201,NEWGCR7895,ZBTJ,Default,Default,Default,43920,66627,Default,34.1,TianjinAirlines,Default,206,NEWB9987
51520190201,NEWGCR7906,Default,ZBTJ,Default,Default,18611,36000,Default,34.1,TianjinAirlines,Default,416L,NEWB9987
51520190201,NEWGCR7896,Default,ZBTJ,Default,Default,29872,67680,Default,34.1,TianjinAirlines,Default,215,NEWB9987
51520190201,NEWGCR7905,ZBTJ,Default,Default,Default,75240,93562,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520190201,NEWAMU237,ZBTJ,Default,Default,Default,50160,52977,Default,34.1,AirMacau,Default,102,NEWBMCF
51520190201,NEWAMU238,Default,ZBTJ,Default,Default,23677,39480,Default,34.1,AirMacau,Default,102,NEWBMCF
51520190201,NEWAAR997,Default,ZBTJ,Default,Default,41378,57720,Default,47.57,AsianaAirways,Default,105,NEWHL7507
51520190201,NEWAAR998,ZBTJ,Default,Default,Default,66300,71673,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520190201,NEWKAL806,ZBTJ,Default,Default,Default,48780,59407,Default,64.8,KoreanAirLines,Default,102,NEWHL7784
51520190201,NEWKAL805,Default,ZBTJ,Default,Default,18949,40680,Default,64.8,KoreanAirLines,Default,102,NEWHL7784
51520190201,NEWAAR328,ZBTJ,Default,Default,Default,39660,89154,Default,34.1,AsianaAirways,Default,103,NEWHL8060
51520190201,NEWAAR327,Default,ZBTJ,Default,Default,5811,35760,Default,34.1,AsianaAirways,Default,102,NEWHL8060
51520190201,NEWNCT880,Default,ZBTJ,Default,Default,4459,66780,Default,60.9,NokScoot,Default,102,NEWHSXBA
51520190201,NEWNCT879,ZBTJ,Default,Default,Default,73440,97384,Default,60.9,NokScoot,Default,105,NEWHSXBA
51520190201,NEWSJO1032,ZBTJ,Default,Default,Default,63420,72237,Default,35.8,SpringJapan,Default,104,NEWJA06GR
51520190201,NEWSJO1031,Default,ZBTJ,Default,Default,45059,58680,Default,35.8,SpringJapan,Default,106,NEWJA06GR
51520190201,NEWJAL840,ZBTJ,Default,Default,Default,52740,55748,Default,35.8,JapanAirlines,Default,103,NEWJA320J
51520190201,NEWJAL841,Default,ZBTJ,Default,Default,6939,47100,Default,35.8,JapanAirlines,Default,106,NEWJA320J
51520190201,NEWANA8503,Default,ZBTJ,Default,Default,19897,45240,Default,47.57,AllNipponAirways,Default,105,NEWJA8970
51520190201,NEWANA8504,ZBTJ,Default,Default,Default,53640,76554,Default,47.57,AllNipponAirways,Default,106,NEWJA8970
51520190201,NEWHVN501,ZBTJ,Default,Default,Default,85140,92150,Default,34.1,VientnamAirlines,Default,105,NEWVNA356
51520190201,NEWHVN500,Default,ZBTJ,Default,Default,69015,79680,Default,34.1,VientnamAirlines,Default,105,NEWVNA356
51520190201,NEWVJC5321,ZBTJ,Default,Default,Default,67620,89460,Default,34.1,VietJet,Default,103,NEWVNA638
51520190201,NEWVJC5320,Default,ZBTJ,Default,Default,33064,60600,Default,34.1,VietJet,Default,104,NEWVNA638
