data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCCA1468,Default,ZBTJ,Default,Default,3007,12960,Default,35.8,AirChina,Default,202,NEWB6499
51520170814,NEWCCA1529,ZBTJ,Default,Default,Default,24720,58224,Default,35.8,AirChina,Default,202,NEWB6499
51520170814,NEWCCA8226,ZBTJ,Default,Default,Default,64500,90888,Default,34.1,AirChina,Default,202,NEWB6609
51520170814,NEWCCA8226,Default,ZBTJ,Default,Default,49155,59880,Default,34.1,AirChina,Default,202,NEWB6609
51520170814,NEWGCR7840,Default,ZBTJ,Default,Default,875,3480,Default,34.1,TianjinAirlines,Default,210,NEWB6727
51520170814,NEWGCR7859,ZBTJ,Default,Default,Default,30000,74335,Default,34.1,TianjinAirlines,Default,412,NEWB6727
51520170814,NEWCSC8353,ZBTJ,Default,Default,Default,60420,92609,Default,34.1,SichuanAirlines,Default,115,NEWB6772
51520170814,NEWCSC8358,Default,ZBTJ,Default,Default,14172,54540,Default,34.1,SichuanAirlines,Default,114,NEWB6772
51520170814,NEWCSC8356,ZBTJ,Default,Default,Default,75000,86311,Default,34.1,SichuanAirlines,Default,116,NEWB6772
51520170814,NEWCSC8355,Default,ZBTJ,Default,Default,29726,68700,Default,34.1,SichuanAirlines,Default,114,NEWB6772
51520170814,NEWGCR7584,ZBTJ,Default,Default,Default,57060,94839,Default,34.1,TianjinAirlines,Default,207,NEWB6789
51520170814,NEWGCR7584,Default,ZBTJ,Default,Default,34220,53160,Default,34.1,TianjinAirlines,Default,416L,NEWB6789
51520170814,NEWGCR7583,ZBTJ,Default,Default,Default,34920,64075,Default,34.1,TianjinAirlines,Default,419R,NEWB6789
51520170814,NEWGCR7583,Default,ZBTJ,Default,Default,29741,30000,Default,34.1,TianjinAirlines,Default,417,NEWB6789
51520170814,NEWCSN3136,ZBTJ,Default,Default,Default,74160,94489,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6826
51520170814,NEWCSN3135,Default,ZBTJ,Default,Default,8935,69060,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6826
51520170814,NEWCQH8913,ZBTJ,Default,Default,Default,70680,70925,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6862
51520170814,NEWCQH8990,Default,ZBTJ,Default,Default,59813,65520,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6862
51520170814,NEWCQH8989,ZBTJ,Default,Default,Default,49680,77589,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6862
51520170814,NEWCQH8914,Default,ZBTJ,Default,Default,23597,44160,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6862
51520170814,NEWGCR7994,Default,ZBTJ,Default,Default,43394,45540,Default,34.1,TianjinAirlines,Default,418R,NEWB6865
51520170814,NEWGCR7875,ZBTJ,Default,Default,Default,49380,77191,Default,34.1,TianjinAirlines,Default,416R,NEWB6865
51520170814,NEWGCR7876,Default,ZBTJ,Default,Default,1974,2460,Default,34.1,TianjinAirlines,Default,209,NEWB6865
51520170814,NEWGCR7993,ZBTJ,Default,Default,Default,29520,30115,Default,34.1,TianjinAirlines,Default,204,NEWB6865
51520170814,NEWCSN6569,Default,ZBTJ,Default,Default,30093,36240,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6975
51520170814,NEWCSN6569,ZBTJ,Default,Default,Default,40260,93891,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170814,NEWCSN6570,ZBTJ,Default,Default,Default,61260,99257,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6975
51520170814,NEWCSN6570,Default,ZBTJ,Default,Default,5788,56340,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6975
51520170814,NEWCES9737,Default,ZBTJ,Default,Default,1462,3300,Default,35.8,ChinaEasternAirlines,Default,218,NEWB7170
51520170814,NEWCES9738,ZBTJ,Default,Default,Default,35460,64943,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7170
51520170814,NEWCCA1680,Default,ZBTJ,Default,Default,34761,52260,Default,35.8,AirChina,Default,108,NEWB7182
51520170814,NEWCCA1401,ZBTJ,Default,Default,Default,71100,73209,Default,35.8,AirChina,Default,118,NEWB7182
51520170814,NEWCXA8460,Default,ZBTJ,Default,Default,16393,65400,Default,35.8,XiamenAirlines,Default,230,NEWB7196
51520170814,NEWCXA8469,ZBTJ,Default,Default,Default,69240,85294,Default,35.8,XiamenAirlines,Default,229,NEWB7196
51520170814,NEWCXA8459,ZBTJ,Default,Default,Default,28500,57702,Default,35.8,XiamenAirlines,Default,230,NEWB7196
51520170814,NEWCXA8332,Default,ZBTJ,Default,Default,54,60,Default,35.8,XiamenAirlines,Default,229,NEWB7196
51520170814,NEWCXA8229,Default,ZBTJ,Default,Default,32488,33300,Default,35.8,XiamenAirlines,Default,228,NEWB7557
51520170814,NEWCXA8229,ZBTJ,Default,Default,Default,38460,67894,Default,35.8,XiamenAirlines,Default,230,NEWB7557
51520170814,NEWCDG4717,Default,ZBTJ,Default,Default,24195,29460,Default,35.8,shandongAirlines,Default,118,NEWB7669
51520170814,NEWCDG4717,ZBTJ,Default,Default,Default,34800,66976,Default,35.8,shandongAirlines,Default,108,NEWB7669
51520170814,NEWCXA8033,ZBTJ,Default,Default,Default,52920,92366,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520170814,NEWCXA8033,Default,ZBTJ,Default,Default,37068,48060,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170814,NEWCXA8034,Default,ZBTJ,Default,Default,41894,69660,Default,35.8,XiamenAirlines,Default,227,NEWB7816
51520170814,NEWCXA8034,ZBTJ,Default,Default,Default,73860,89618,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520170814,NEWCXA8230,Default,ZBTJ,Default,Default,27762,71040,Default,35.8,XiamenAirlines,Default,227,NEWB7819
51520170814,NEWCXA8230,ZBTJ,Default,Default,Default,77100,83894,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170814,NEWCXA8366,Default,ZBTJ,Default,Default,4824,53700,Default,35.8,XiamenAirlines,Default,227,NEWB7847
51520170814,NEWCXA8603,ZBTJ,Default,Default,Default,59340,75105,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520170814,NEWCCA1664,Default,ZBTJ,Default,Default,20696,42060,Default,35.8,AirChina,Default,109,NEWB7890
51520170814,NEWCCA1387,ZBTJ,Default,Default,Default,56100,70841,Default,35.8,AirChina,Default,107,NEWB7890
51520170814,NEWCCA1674,Default,ZBTJ,Default,Default,3166,10740,Default,35.8,AirChina,Default,108,NEWB7890
51520170814,NEWCCA1663,ZBTJ,Default,Default,Default,30780,37178,Default,35.8,AirChina,Default,202,NEWB7890
51520170814,NEWCCA1669,ZBTJ,Default,Default,Default,66300,95011,Default,35.8,AirChina,Default,202,NEWB7893
51520170814,NEWCCA167Z,Default,ZBTJ,Default,Default,36452,44640,Default,35.8,AirChina,Default,118,NEWB7893
51520170814,NEWCDG4825,ZBTJ,Default,Default,Default,38820,42804,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520170814,NEWCDG4825,Default,ZBTJ,Default,Default,28066,34620,Default,35.8,shandongAirlines,Default,108,NEWB7976
51520170814,NEWCDG4826,Default,ZBTJ,Default,Default,57645,81060,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520170814,NEWCDG4826,ZBTJ,Default,Default,Default,84600,98832,Default,35.8,shandongAirlines,Default,201,NEWB7976
51520170814,NEWCBJ5740,ZBTJ,Default,Default,Default,44640,89618,Default,34.1,BeijingCapitalAirlines,Default,416R,NEWB8072
51520170814,NEWCBJ5739,Default,ZBTJ,Default,Default,12624,40440,Default,34.1,BeijingCapitalAirlines,Default,204,NEWB8072
51520170814,NEWUEA2249,ZBTJ,Default,Default,Default,45240,48145,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170814,NEWUEA2249,Default,ZBTJ,Default,Default,18658,41100,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170814,NEWCBJ5196,ZBTJ,Default,Default,Default,74820,89131,Default,34.1,BeijingCapitalAirlines,Default,412,NEWB8188
51520170814,NEWCBJ5195,Default,ZBTJ,Default,Default,51890,69900,Default,34.1,BeijingCapitalAirlines,Default,414L,NEWB8188
51520170814,NEWHHG209,ZBTJ,Default,Default,Default,35040,84284,Default,28.5,GOMEHoldings,Default,891,NEWB8297
51520170814,NEWHHG161,Default,ZBTJ,Default,Default,6784,27000,Default,28.5,GOMEHoldings,Default,924,NEWB8297
51520170814,NEWCCA1921,Default,ZBTJ,Default,Default,1559,38820,Default,34.1,AirChina,Default,109,NEWB8337
51520170814,NEWCCA1922,ZBTJ,Default,Default,Default,43860,52283,Default,34.1,AirChina,Default,203,NEWB8337
51520170814,NEWCBG8820,ZBTJ,Default,Default,Default,67320,84233,Default,34.1,SPRAY,Default,116,NEWB8388
51520170814,NEWCBG8819,Default,ZBTJ,Default,Default,47304,62760,Default,34.1,SPRAY,Default,116,NEWB8388
51520170814,NEWTBA9878,ZBTJ,Default,Default,Default,81180,94234,Default,34.1,TIBET,Default,114,NEWB8418
51520170814,NEWTBA9878,Default,ZBTJ,Default,Default,2547,77400,Default,34.1,TIBET,Default,115,NEWB8418
51520170814,NEWGCR6510,Default,ZBTJ,Default,Default,32499,42660,Default,34.1,TianjinAirlines,Default,215,NEWB8505
51520170814,NEWGCR6509,ZBTJ,Default,Default,Default,47880,59228,Default,34.1,TianjinAirlines,Default,414,NEWB8505
51520170814,NEWCES5190,ZBTJ,Default,Default,Default,63300,84182,Default,34.1,ChinaEasternAirlines,Default,216,NEWB8572
51520170814,NEWCES5189,Default,ZBTJ,Default,Default,34735,55500,Default,34.1,ChinaEasternAirlines,Default,216,NEWB8572
51520170814,NEWCSC8863,ZBTJ,Default,Default,Default,64920,86691,Default,34.1,SichuanAirlines,Default,115,NEWB8601
51520170814,NEWCSC8863,Default,ZBTJ,Default,Default,13935,59700,Default,34.1,SichuanAirlines,Default,116,NEWB8601
51520170814,NEWUEA225Z,ZBTJ,Default,Default,Default,45060,66382,Default,34.1,ChengduAirlines,Default,116,NEWB8610
51520170814,NEWUEA2250,Default,ZBTJ,Default,Default,1274,5820,Default,34.1,ChengduAirlines,Default,111,NEWB8610
51520170814,NEWGCR7925,ZBTJ,Default,Default,Default,78480,81565,Default,60.3,TianjinAirlines,Default,417,NEWB8659
51520170814,NEWGCR7926,Default,ZBTJ,Default,Default,29631,48720,Default,60.3,TianjinAirlines,Default,415,NEWB8659
51520170814,NEWLKE9647,Default,ZBTJ,Default,Default,21519,44460,Default,34.1,LUCKYAIR,Default,208,NEWB8732
51520170814,NEWLKE9648,ZBTJ,Default,Default,Default,47940,92740,Default,34.1,LUCKYAIR,Default,208,NEWB8732
51520170814,NEWGCR7856,Default,ZBTJ,Default,Default,45856,60480,Default,60.3,TianjinAirlines,Default,419,NEWB8776
51520170814,NEWGCR7887,ZBTJ,Default,Default,Default,69540,73863,Default,60.3,TianjinAirlines,Default,417,NEWB8776
51520170814,NEWTBA9877,Default,ZBTJ,Default,Default,25794,31740,Default,34.1,TIBET,Default,114,NEWB8843
51520170814,NEWTBA9877,ZBTJ,Default,Default,Default,35640,72683,Default,34.1,TIBET,Default,116,NEWB8843
51520170814,NEWCBG8854,ZBTJ,Default,Default,Default,49260,93389,Default,34.1,SPRAY,Default,115,NEWB8850
51520170814,NEWCBG8853,Default,ZBTJ,Default,Default,17273,45060,Default,34.1,SPRAY,Default,116,NEWB8850
51520170814,NEWCQH8510,ZBTJ,Default,Default,Default,70860,95410,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB8963
51520170814,NEWCQH8509,Default,ZBTJ,Default,Default,51588,64860,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520170814,NEWCES5144,Default,ZBTJ,Default,Default,29002,72780,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170814,NEWCES5144,ZBTJ,Default,Default,Default,77580,86607,Default,34.1,ChinaEasternAirlines,Default,215,NEWB9900
51520170814,NEWCES5143,ZBTJ,Default,Default,Default,55320,80187,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9900
51520170814,NEWCES5143,Default,ZBTJ,Default,Default,17971,47100,Default,34.1,ChinaEasternAirlines,Default,218,NEWB9900
51520170814,NEWGCR7978,Default,ZBTJ,Default,Default,17854,69780,Default,34.1,TianjinAirlines,Default,208,NEWB9983
51520170814,NEWGCR7877,ZBTJ,Default,Default,Default,73980,79167,Default,34.1,TianjinAirlines,Default,415L,NEWB9983
51520170814,NEWGCR7977,ZBTJ,Default,Default,Default,43320,84140,Default,34.1,TianjinAirlines,Default,415L,NEWB9983
51520170814,NEWGCR782T,Default,ZBTJ,Default,Default,33426,37020,Default,34.1,TianjinAirlines,Default,418R,NEWB9983
51520170814,NEWGCR7857,ZBTJ,Default,Default,Default,27060,71087,Default,34.1,TianjinAirlines,Default,418,NEWB9987
51520170814,NEWGCR7878,Default,ZBTJ,Default,Default,3564,7080,Default,34.1,TianjinAirlines,Default,214,NEWB9987
51520170814,NEWGCR7989,ZBTJ,Default,Default,Default,77760,92531,Default,34.1,TianjinAirlines,Default,205,NEWB9987
51520170814,NEWGCR7858,Default,ZBTJ,Default,Default,16010,72600,Default,34.1,TianjinAirlines,Default,419R,NEWB9987
51520170814,NEWCRK3578,Default,ZBTJ,Default,Default,10046,50940,Default,34.1,HongKongAirlines,Default,104,NEWBLPN
51520170814,NEWCRK3579,ZBTJ,Default,Default,Default,56820,63561,Default,34.1,HongKongAirlines,Default,106,NEWBLPN
51520170814,NEWAAR328,ZBTJ,Default,Default,Default,38220,57360,Default,34.1,AsianaAirways,Default,103,NEWHL8071
51520170814,NEWAAR327,Default,ZBTJ,Default,Default,15435,32220,Default,34.1,AsianaAirways,Default,106,NEWHL8071
51520170814,NEWKAL806,ZBTJ,Default,Default,Default,43740,83379,Default,60.9,KoreanAirLines,Default,105,NEWHL8244
51520170814,NEWKAL805,Default,ZBTJ,Default,Default,6198,37500,Default,60.9,KoreanAirLines,Default,102,NEWHL8244
51520170814,NEWKAL863,Default,ZBTJ,Default,Default,4214,48840,Default,34.3,KoreanAirLines,Default,102,NEWHL8245
51520170814,NEWKAL864,ZBTJ,Default,Default,Default,58200,76627,Default,34.3,KoreanAirLines,Default,106,NEWHL8245
51520170814,NEWSJO1032,ZBTJ,Default,Default,Default,62160,93442,Default,35.8,SpringJapan,Default,102,NEWJA02GR
51520170814,NEWSJO1031,Default,ZBTJ,Default,Default,10434,56220,Default,35.8,SpringJapan,Default,102,NEWJA02GR
51520170814,NEWJAL841,Default,ZBTJ,Default,Default,43161,49980,Default,35.8,JapanAirlines,Default,101,NEWJA303J
51520170814,NEWJAL840,ZBTJ,Default,Default,Default,58800,93099,Default,35.8,JapanAirlines,Default,104,NEWJA303J
51520170814,NEWSWM498,ZBTJ,Default,Default,Default,66780,92404,Default,34.1,Sky Angkor Airlines,Default,106,NEWXU706
51520170814,NEWSWM497,Default,ZBTJ,Default,Default,37470,62340,Default,34.1,Sky Angkor Airlines,Default,106,NEWXU706
