data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWGCR7578,ZBTJ,Default,Default,Default,78180,99972,Default,34.1,TianjinAirlines,Default,419,NEWB6789
51520180718,NEWGCR7578,Default,ZBTJ,Default,Default,51600,70140,Default,34.1,TianjinAirlines,Default,215,NEWB6789
51520180718,NEWLKE972R,ZBTJ,Default,Default,Default,38700,90444,Default,35.8,LUCKYAIR,Default,415L,NEWB6809
51520180718,NEWLKE972S,Default,ZBTJ,Default,Default,27694,34980,Default,35.8,LUCKYAIR,Default,216,NEWB6809
51520180718,NEWCSC8349,ZBTJ,Default,Default,Default,24420,52927,Default,34.1,SichuanAirlines,Default,113,NEWB6810
51520180718,NEWCSC8040,Default,ZBTJ,Default,Default,3087,10680,Default,34.1,SichuanAirlines,Default,112,NEWB6810
51520180718,NEWGCR7994,Default,ZBTJ,Default,Default,9018,44820,Default,34.1,TianjinAirlines,Default,414L,NEWB6837
51520180718,NEWGCR7875,ZBTJ,Default,Default,Default,50100,59326,Default,34.1,TianjinAirlines,Default,419,NEWB6837
51520180718,NEWCSC8810,Default,ZBTJ,Default,Default,892,39300,Default,34.1,SichuanAirlines,Default,113,NEWB6838
51520180718,NEWCSC835U,ZBTJ,Default,Default,Default,50280,95314,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180718,NEWCSH9131,Default,ZBTJ,Default,Default,2649,38940,Default,35.8,ShanghaiAirlines,Default,610,NEWB6866
51520180718,NEWCSH9132,ZBTJ,Default,Default,Default,45780,62184,Default,35.8,ShanghaiAirlines,Default,610,NEWB6866
51520180718,NEWLKE9631,Default,ZBTJ,Default,Default,10488,44400,Default,35.8,LUCKYAIR,Default,210,NEWB6943
51520180718,NEWLKE9632,ZBTJ,Default,Default,Default,48420,86902,Default,35.8,LUCKYAIR,Default,417,NEWB6943
51520180718,NEWCQH8814,ZBTJ,Default,Default,Default,40140,67041,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6971
51520180718,NEWCQH8813,Default,ZBTJ,Default,Default,18424,33600,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6971
51520180718,NEWEPA6246,ZBTJ,Default,Default,Default,67200,96676,Default,35.8,DONGHAIAIR,Default,415L,NEWB6982
51520180718,NEWEPA6245,Default,ZBTJ,Default,Default,27286,60720,Default,35.8,DONGHAIAIR,Default,205,NEWB6982
51520180718,NEWOKA2989,ZBTJ,Default,Default,Default,81240,88635,Default,35.8,OkayAirways,Default,226,NEWB6997
51520180718,NEWOKA3036,Default,ZBTJ,Default,Default,5422,77160,Default,35.8,OkayAirways,Default,223,NEWB6997
51520180718,NEWFZA6570,ZBTJ,Default,Default,Default,70860,99947,Default,35.8,STRAITAIR,Default,204,NEWB7113
51520180718,NEWFZA6569,Default,ZBTJ,Default,Default,6793,66180,Default,35.8,STRAITAIR,Default,412,NEWB7113
51520180718,NEWCHH7497,Default,ZBTJ,Default,Default,5116,33600,Default,35.8,HainanAirlines,Default,419,NEWB7171
51520180718,NEWCHH7498,ZBTJ,Default,Default,Default,40920,54782,Default,35.8,HainanAirlines,Default,411,NEWB7171
51520180718,NEWCXA8090,Default,ZBTJ,Default,Default,50183,73200,Default,35.8,XiamenAirlines,Default,228,NEWB7176
51520180718,NEWCXA8239,ZBTJ,Default,Default,Default,80640,88767,Default,35.8,XiamenAirlines,Default,229,NEWB7176
51520180718,NEWCCA1401,ZBTJ,Default,Default,Default,56820,63687,Default,35.8,AirChina,Default,117,NEWB7182
51520180718,NEWCCA8292,Default,ZBTJ,Default,Default,879,49620,Default,35.8,AirChina,Default,117,NEWB7182
51520180718,NEWCXA8033,Default,ZBTJ,Default,Default,24853,45840,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520180718,NEWCXA8033,ZBTJ,Default,Default,Default,51480,75982,Default,35.8,XiamenAirlines,Default,229,NEWB7816
51520180718,NEWCXA8034,Default,ZBTJ,Default,Default,60455,69660,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520180718,NEWCXA8034,ZBTJ,Default,Default,Default,73680,83041,Default,35.8,XiamenAirlines,Default,230,NEWB7816
51520180718,NEWCCA1251,ZBTJ,Default,Default,Default,68460,97226,Default,35.8,AirChina,Default,203,NEWB7893
51520180718,NEWCCA1318,Default,ZBTJ,Default,Default,36272,64320,Default,35.8,AirChina,Default,109,NEWB7893
51520180718,NEWGCR7978,Default,ZBTJ,Default,Default,14211,54600,Default,34.1,TianjinAirlines,Default,419R,NEWB8075
51520180718,NEWGCR7891,ZBTJ,Default,Default,Default,69480,86742,Default,28.72,TianjinAirlines,Default,412,NEWB8075
51520180718,NEWCSC8815,Default,ZBTJ,Default,Default,10990,33180,Default,34.1,SichuanAirlines,Default,113,NEWB8330
51520180718,NEWCSC8815,ZBTJ,Default,Default,Default,39060,62887,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWCSC8816,Default,ZBTJ,Default,Default,38355,53520,Default,34.1,SichuanAirlines,Default,114,NEWB8330
51520180718,NEWCSC8816,ZBTJ,Default,Default,Default,58080,62681,Default,34.1,SichuanAirlines,Default,115,NEWB8330
51520180718,NEWGCR7820,Default,ZBTJ,Default,Default,43176,64560,Default,34.1,TianjinAirlines,Default,205,NEWB8381
51520180718,NEWGCR7863,ZBTJ,Default,Default,Default,70260,75648,Default,34.1,TianjinAirlines,Default,415L,NEWB8381
51520180718,NEWCBG8819,Default,ZBTJ,Default,Default,42006,63840,Default,28.72,SPRAY,Default,115,NEWB8388
51520180718,NEWCBG8820,ZBTJ,Default,Default,Default,69360,74680,Default,28.72,SPRAY,Default,113,NEWB8388
51520180718,NEWCHB6238,ZBTJ,Default,Default,Default,75960,89424,Default,34.1,Westair,Default,419,NEWB8422
51520180718,NEWCHB6237,Default,ZBTJ,Default,Default,5684,68580,Default,34.1,Westair,Default,416L,NEWB8422
51520180718,NEWGCR7583,Default,ZBTJ,Default,Default,7081,30840,Default,34.1,TianjinAirlines,Default,414L,NEWB8505
51520180718,NEWGCR7583,ZBTJ,Default,Default,Default,35100,41968,Default,34.1,TianjinAirlines,Default,414,NEWB8505
51520180718,NEWGCR7584,ZBTJ,Default,Default,Default,57060,86951,Default,34.1,TianjinAirlines,Default,217,NEWB8505
51520180718,NEWGCR7584,Default,ZBTJ,Default,Default,20808,52620,Default,34.1,TianjinAirlines,Default,415R,NEWB8505
51520180718,NEWDKH1136,Default,ZBTJ,Default,Default,22092,50520,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8540
51520180718,NEWDKH1136,ZBTJ,Default,Default,Default,56880,92938,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8540
51520180718,NEWUEA2775,Default,ZBTJ,Default,Default,151,37500,Default,34.1,ChengduAirlines,Default,111,NEWB8608
51520180718,NEWUEA2775,ZBTJ,Default,Default,Default,43620,60000,Default,34.1,ChengduAirlines,Default,116,NEWB8608
51520180718,NEWCSC8567,ZBTJ,Default,Default,Default,39540,58927,Default,34.1,SichuanAirlines,Default,116,NEWB8686
51520180718,NEWCSC8567,Default,ZBTJ,Default,Default,11824,34140,Default,34.1,SichuanAirlines,Default,115,NEWB8686
51520180718,NEWTBA9877,ZBTJ,Default,Default,Default,36360,93867,Default,34.1,TIBET,Default,114,NEWB8842
51520180718,NEWTBA9877,Default,ZBTJ,Default,Default,29629,29940,Default,34.1,TIBET,Default,116,NEWB8842
51520180718,NEWTBA9878,Default,ZBTJ,Default,Default,1412,74280,Default,34.1,TIBET,Default,113,NEWB8842
51520180718,NEWGCR7906,Default,ZBTJ,Default,Default,4051,36000,Default,34.1,TianjinAirlines,Default,204,NEWB8952
51520180718,NEWGCR7895,ZBTJ,Default,Default,Default,42720,57844,Default,34.1,TianjinAirlines,Default,415R,NEWB8952
51520180718,NEWGCR7902,Default,ZBTJ,Default,Default,522,2760,Default,28.72,TianjinAirlines,Default,419,NEWB8953
51520180718,NEWGCR7881,ZBTJ,Default,Default,Default,29520,94571,Default,34.1,TianjinAirlines,Default,410,NEWB8953
51520180718,NEWGCR7882,Default,ZBTJ,Default,Default,25267,48300,Default,34.1,TianjinAirlines,Default,417R,NEWB8953
51520180718,NEWGCR7865,ZBTJ,Default,Default,Default,52980,60218,Default,34.1,TianjinAirlines,Default,419,NEWB8953
51520180718,NEWGCR7890,Default,ZBTJ,Default,Default,7539,57960,Default,60.3,TianjinAirlines,Default,415,NEWB8959
51520180718,NEWGCR7851,ZBTJ,Default,Default,Default,65160,98575,Default,28.72,TianjinAirlines,Default,415,NEWB8959
51520180718,NEWGCR7852,Default,ZBTJ,Default,Default,6548,84060,Default,28.72,TianjinAirlines,Default,410,NEWB8959
51520180718,NEWCQH8914,Default,ZBTJ,Default,Default,19573,44160,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB8963
51520180718,NEWCQH8989,ZBTJ,Default,Default,Default,50640,62902,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB8963
51520180718,NEWCQH8913,ZBTJ,Default,Default,Default,70380,82177,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520180718,NEWCQH8990,Default,ZBTJ,Default,Default,4321,64200,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB8963
51520180718,NEWCES2370,Default,ZBTJ,Default,Default,50876,64320,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9972
51520180718,NEWCES2370,ZBTJ,Default,Default,Default,68820,91514,Default,34.1,ChinaEasternAirlines,Default,216,NEWB9972
51520180718,NEWGCR6510,Default,ZBTJ,Default,Default,1138,54480,Default,34.1,TianjinAirlines,Default,416,NEWB9989
51520180718,NEWGCR7897,ZBTJ,Default,Default,Default,58920,69322,Default,34.1,TianjinAirlines,Default,415L,NEWB9989
51520180718,NEWAAR998,ZBTJ,Default,Default,Default,57180,88662,Default,47.57,AsianaAirways,Default,104,NEWHL7423
51520180718,NEWAAR997,Default,ZBTJ,Default,Default,8323,41460,Default,47.57,AsianaAirways,Default,101,NEWHL7423
51520180718,NEWAAR328,ZBTJ,Default,Default,Default,38220,76046,Default,34.1,AsianaAirways,Default,106,NEWHL7789
51520180718,NEWAAR327,Default,ZBTJ,Default,Default,17020,31800,Default,34.1,AsianaAirways,Default,102,NEWHL7789
51520180718,NEWJAL841,Default,ZBTJ,Default,Default,13364,45600,Default,35.8,JapanAirlines,Default,102,NEWJA303J
51520180718,NEWJAL840,ZBTJ,Default,Default,Default,53220,93206,Default,35.8,JapanAirlines,Default,103,NEWJA303J
51520180718,NEWANA8494,ZBTJ,Default,Default,Default,50880,56900,Default,47.57,AllNipponAirways,Default,105,NEWJA8356
51520180718,NEWANA8503,Default,ZBTJ,Default,Default,10822,43320,Default,47.57,AllNipponAirways,Default,106,NEWJA8356
51520180718,NEWVJC5320,Default,ZBTJ,Default,Default,15520,59640,Default,34.1,VietJet,Default,102,NEWVNA635
51520180718,NEWVJC5321,ZBTJ,Default,Default,Default,66480,95327,Default,34.1,VietJet,Default,103,NEWVNA635
