data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWCSN6569,ZBTJ,Default,38700,45900,38820,44760,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSN6569,Default,ZBTJ,29160,35160,29340,34620,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB6655
51520170806,NEWCSC8568,ZBTJ,Default,62400,69900,64080,69360,Default,34.1,SichuanAirlines,Default,115,NEWB6718
51520170806,NEWCSC8568,Default,ZBTJ,50160,58860,51840,58080,Default,34.1,SichuanAirlines,Default,115,NEWB6718
51520170806,NEWGCR7583,ZBTJ,Default,34800,42000,35640,41520,Default,34.1,TianjinAirlines,Default,412,NEWB6789
51520170806,NEWGCR7583,Default,ZBTJ,24660,31260,25560,31260,Default,34.1,TianjinAirlines,Default,419,NEWB6789
51520170806,NEWCSN3125,Default,ZBTJ,48060,56760,49140,56160,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWCSN3125,ZBTJ,Default,60600,68100,61200,67200,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170806,NEWCSN3126,Default,ZBTJ,71040,78540,71280,77220,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170806,NEWCSN3126,ZBTJ,Default,82500,4800,82560,89460,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6816
51520170806,NEWGCR6580,ZBTJ,Default,50700,59700,54000,60480,Default,34.1,TianjinAirlines,Default,204,NEWB6837
51520170806,NEWGCR6579,Default,ZBTJ,39240,47340,41400,48840,Default,34.1,TianjinAirlines,Default,418,NEWB6837
51520170806,NEWGCR7858,Default,ZBTJ,62220,69120,63540,68940,Default,34.1,TianjinAirlines,Default,417R,NEWB6865
51520170806,NEWGCR7917,ZBTJ,Default,65400,74400,73680,80640,Default,28.72,TianjinAirlines,Default,411,NEWB6865
51520170806,NEWGCR7878,Default,ZBTJ,-13740,-5040,-4200,2280,Default,34.1,TianjinAirlines,Default,207,NEWB6865
51520170806,NEWGCR7857,ZBTJ,Default,27000,34200,30360,36240,Default,34.1,TianjinAirlines,Default,417R,NEWB6865
51520170806,NEWGCR7875,ZBTJ,Default,49800,55800,52140,58200,Default,34.1,TianjinAirlines,Default,413,NEWB6903
51520170806,NEWGCR7994,Default,ZBTJ,38760,44760,39600,44400,Default,34.1,TianjinAirlines,Default,418,NEWB6903
51520170806,NEWCSN6570,ZBTJ,Default,62400,67500,62340,67620,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6945
51520170806,NEWCSN6570,Default,ZBTJ,49860,57060,52320,57720,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6945
51520170806,NEWCQH8510,ZBTJ,Default,71100,77400,71220,75480,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6971
51520170806,NEWCQH8509,Default,ZBTJ,59160,65760,58740,63780,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6971
51520170806,NEWCQH8913,ZBTJ,Default,70500,77100,72900,78300,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCQH8990,Default,ZBTJ,62060,67860,64140,69240,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6972
51520170806,NEWCQH8914,Default,ZBTJ,37260,45960,44640,51180,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCQH8989,ZBTJ,Default,54000,58000,54720,58800,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6972
51520170806,NEWCDG4719,ZBTJ,Default,52000,56800,54600,57360,Default,35.8,shandongAirlines,Default,201,NEWB7087
51520170806,NEWCDG4718,Default,ZBTJ,43020,48120,46440,50760,Default,35.8,shandongAirlines,Default,118,NEWB7087
51520170806,NEWCXA8379,ZBTJ,Default,63900,75900,64200,74340,Default,35.8,XiamenAirlines,Default,226,NEWB7197
51520170806,NEWCXA8366,Default,ZBTJ,42060,53160,45660,55320,Default,35.8,XiamenAirlines,Default,229,NEWB7197
51520170806,NEWOKA2850,ZBTJ,Default,61800,70800,62100,68880,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170806,NEWOKA2850,Default,ZBTJ,49980,58080,51780,57960,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170806,NEWCXA8332,Default,ZBTJ,-10140,-840,9000,16920,Default,35.8,XiamenAirlines,Default,226,NEWB7560
51520170806,NEWCXA8459,ZBTJ,Default,28800,35400,30720,36600,Default,35.8,XiamenAirlines,Default,226,NEWB7560
51520170806,NEWCXA8469,ZBTJ,Default,69360,78300,72420,80700,Default,35.8,XiamenAirlines,Default,230,NEWB7560
51520170806,NEWCXA8460,Default,ZBTJ,58560,65160,62760,67740,Default,35.8,XiamenAirlines,Default,230,NEWB7560
51520170806,NEWHXA2924,Default,ZBTJ,64860,71760,65820,71280,Default,23.2,Chinaexpressair,Default,610,NEWB7693
51520170806,NEWHXA2902,ZBTJ,Default,75000,79800,75360,78840,Default,23.2,Chinaexpressair,Default,604,NEWB7693
51520170806,NEWHXA2923,ZBTJ,Default,55200,62100,56640,62340,Default,23.2,Chinaexpressair,Default,607,NEWB7693
51520170806,NEWHXA2901,Default,ZBTJ,34560,38760,35640,38700,Default,23.2,Chinaexpressair,Default,608,NEWB7693
51520170806,NEWCXA8604,Default,ZBTJ,67260,72360,71160,74880,Default,35.8,XiamenAirlines,Default,228,NEWB7819
51520170806,NEWCXA8126,ZBTJ,Default,74100,84000,79620,87480,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWCXA8272,Default,ZBTJ,36960,45960,37500,44520,Default,35.8,XiamenAirlines,Default,230,NEWB7819
51520170806,NEWCXA8603,ZBTJ,Default,59100,64500,58980,62940,Default,35.8,XiamenAirlines,Default,229,NEWB7819
51520170806,NEWCXA8229,Default,ZBTJ,27360,34860,28080,34800,Default,35.8,XiamenAirlines,Default,228,NEWB7847
51520170806,NEWCXA8229,ZBTJ,Default,39600,53700,39060,53460,Default,35.8,XiamenAirlines,Default,229,NEWB7847
51520170806,NEWCXA8230,Default,ZBTJ,57960,71160,59340,71520,Default,35.8,XiamenAirlines,Default,225,NEWB7847
51520170806,NEWCXA8230,ZBTJ,Default,76200,83400,76620,82440,Default,35.8,XiamenAirlines,Default,230,NEWB7847
51520170806,NEWCCA1318,Default,ZBTJ,42660,54660,45780,55080,Default,35.8,AirChina,Default,108,NEWB7890
51520170806,NEWCCA1673,ZBTJ,Default,58200,65100,59280,64860,Default,35.8,AirChina,Default,118,NEWB7890
51520170806,NEWCCA1317,ZBTJ,Default,27600,39000,29160,38280,Default,35.8,AirChina,Default,108,NEWB7890
51520170806,NEWCCA1252,Default,ZBTJ,-11940,-5340,-3060,1620,Default,35.8,AirChina,Default,201,NEWB7890
51520170806,NEWCDG4717,Default,ZBTJ,25260,30060,25620,29220,Default,35.8,shandongAirlines,Default,203,NEWB7979
51520170806,NEWCDG4717,ZBTJ,Default,34020,39000,34920,39060,Default,35.8,shandongAirlines,Default,117,NEWB7979
51520170806,NEWCQH8800,Default,ZBTJ,64560,77760,66180,75120,Default,34.1,ShanghaiSpringAirlines,Default,111,NEWB8012
51520170806,NEWCQH8799,ZBTJ,Default,81900,2700,81780,0,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8012
51520170806,NEWGCR7826,Default,ZBTJ,67560,71460,68100,70620,Default,34.1,TianjinAirlines,Default,214,NEWB8075
51520170806,NEWGCR7865,ZBTJ,Default,77700,4800,78780,89640,Default,34.1,TianjinAirlines,Default,214,NEWB8075
51520170806,NEWGCR7902,Default,ZBTJ,-4410,-84210,6870,12150,Default,60.3,TianjinAirlines,Default,417,NEWB8075
51520170806,NEWGCR7825,ZBTJ,Default,24600,28800,34140,37020,Default,34.1,TianjinAirlines,Default,411,NEWB8075
51520170806,NEWCBJ5739,Default,ZBTJ,28320,39120,34440,45360,Default,34.1,BeijingCapitalAirlines,Default,211,NEWB8171
51520170806,NEWCBJ5740,ZBTJ,Default,42600,55200,49920,60180,Default,34.1,BeijingCapitalAirlines,Default,417,NEWB8171
51520170806,NEWUEA2250,ZBTJ,Default,67200,78300,69960,78840,Default,34.1,ChengduAirlines,Default,113,NEWB8186
51520170806,NEWUEA2250,Default,ZBTJ,54960,63660,58140,65160,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170806,NEWUEA2249,Default,ZBTJ,30660,39360,32700,40740,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170806,NEWUEA2249,ZBTJ,Default,42900,51900,44460,50640,Default,34.1,ChengduAirlines,Default,115,NEWB8186
51520170806,NEWCSC8358,Default,ZBTJ,42180,54480,43080,55140,Default,34.1,SichuanAirlines,Default,115,NEWB8323
51520170806,NEWCSC8355,ZBTJ,Default,59700,70800,60420,68580,Default,34.1,SichuanAirlines,Default,113,NEWB8323
51520170806,NEWTBA9877,ZBTJ,Default,35100,41400,36180,41220,Default,34.1,TIBET,Default,114,NEWB8419
51520170806,NEWTBA9877,Default,ZBTJ,22860,31560,24900,32580,Default,34.1,TIBET,Default,116,NEWB8419
51520170806,NEWTBA9878,Default,ZBTJ,67560,74160,75240,80160,Default,34.1,TIBET,Default,115,NEWB8419
51520170806,NEWTBA9878,ZBTJ,Default,77700,2100,83880,92400,Default,34.1,TIBET,Default,115,NEWB8419
51520170806,NEWCSC8862,ZBTJ,Default,81000,5400,85800,94260,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170806,NEWCSC8354,Default,ZBTJ,61260,69360,73080,79440,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170806,NEWCSC8356,Default,ZBTJ,-12840,-1740,-720,7740,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170806,NEWCSC8353,ZBTJ,Default,32100,37800,42060,48300,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170806,NEWCBG8819,Default,ZBTJ,54960,62460,55140,61260,Default,34.1,SPRAY,Default,114,NEWB8511
51520170806,NEWCBG8820,ZBTJ,Default,66000,73800,66120,72300,Default,34.1,SPRAY,Default,115,NEWB8511
51520170806,NEWDKH1136,Default,ZBTJ,44160,51360,44760,50460,Default,34.1,ShanghaiJuneyaoAirlines,Default,111,NEWB8539
51520170806,NEWDKH1136,ZBTJ,Default,55200,62400,55860,61620,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8539
51520170806,NEWCSC8863,Default,ZBTJ,49860,58860,61800,69780,Default,34.1,SichuanAirlines,Default,113,NEWB8605
51520170806,NEWCSC8863,ZBTJ,Default,62400,68400,73440,78420,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170806,NEWLKE9648,ZBTJ,Default,47400,52800,48360,52440,Default,34.1,LUCKYAIR,Default,210,NEWB8732
51520170806,NEWLKE9647,Default,ZBTJ,38760,43860,39060,43260,Default,34.1,LUCKYAIR,Default,216,NEWB8732
51520170806,NEWGCR788R,Default,ZBTJ,22590,31590,32310,40050,Default,60.3,TianjinAirlines,Default,419,NEWB8776
51520170806,NEWGCR7855,ZBTJ,Default,30300,43500,55140,65400,Default,60.3,TianjinAirlines,Default,419,NEWB8776
51520170806,NEWCBG8854,ZBTJ,Default,49200,57000,52980,60060,Default,34.1,SPRAY,Default,113,NEWB8850
51520170806,NEWCBG8853,Default,ZBTJ,37620,45720,40320,46920,Default,34.1,SPRAY,Default,115,NEWB8850
51520170806,NEWGCR7956,Default,ZBTJ,-8010,-67110,-7350,17250,Default,60.3,TianjinAirlines,Default,414,NEWB8959
51520170806,NEWGCR7955,ZBTJ,Default,31500,61200,32640,61560,Default,60.3,TianjinAirlines,Default,212,NEWB8959
51520170806,NEWCSN6580,ZBTJ,Default,60300,64200,60540,63060,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520170806,NEWCSN6580,Default,ZBTJ,47760,56460,48960,56640,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB9916
51520170806,NEWCSN6579,Default,ZBTJ,27060,30660,27300,30360,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520170806,NEWCSN6579,ZBTJ,Default,34200,44100,35460,43980,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520170806,NEWQDA9854,Default,ZBTJ,55260,64560,56220,63540,Default,34.1,SKYLEGEND,Default,113,NEWB9956
51520170806,NEWQDA9854,ZBTJ,Default,75000,79500,78600,81660,Default,34.1,SKYLEGEND,Default,113,NEWB9956
51520170806,NEWDKH1135,ZBTJ,Default,63300,69600,65460,76800,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB9957
51520170806,NEWDKH1135,Default,ZBTJ,51360,59760,54720,60780,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB9957
51520170806,NEWGCR6509,ZBTJ,Default,47400,54600,55620,60960,Default,34.1,TianjinAirlines,Default,415R,NEWB9983
51520170806,NEWGCR6510,Default,ZBTJ,36360,43260,46620,51960,Default,34.1,TianjinAirlines,Default,418,NEWB9983
51520170806,NEWGCR7866,Default,ZBTJ,-14040,-1740,-8640,3000,Default,34.1,TianjinAirlines,Default,416L,NEWB9987
51520170806,NEWGCR7881,ZBTJ,Default,29400,36600,30000,35760,Default,28.72,TianjinAirlines,Default,416,NEWB9987
51520170806,NEWGCR7971,ZBTJ,Default,52800,64800,53100,0,Default,34.1,TianjinAirlines,Default,409,NEWB9987
51520170806,NEWGCR7882,Default,ZBTJ,40680,49080,42840,49200,Default,28.72,TianjinAirlines,Default,413,NEWB9987
51520170806,NEWCRK362,Default,ZBTJ,-11010,-510,6870,16230,Default,60.3,HongKongAirlines,Default,102,NEWBLNE
51520170806,NEWCRK363,ZBTJ,Default,26700,37800,27600,0,Default,60.3,HongKongAirlines,Default,102,NEWBLNE
51520170806,NEWAMU238,Default,ZBTJ,29460,40560,31080,40920,Default,34.1,AirMacau,Default,105,NEWBMAK
51520170806,NEWAMU237,ZBTJ,Default,44100,55200,46380,0,Default,34.09,AirMacau,Default,104,NEWBMAK
51520170806,NEWAAR997,Default,ZBTJ,61590,67890,61710,66450,Default,47.57,AsianaAirways,Default,102,NEWHL7507
51520170806,NEWAAR998,ZBTJ,Default,73200,79500,73140,77640,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170806,NEWKAL864,ZBTJ,Default,52800,59400,54780,0,Default,34.3,KoreanAirLines,Default,106,NEWHL8247
51520170806,NEWKAL863,Default,ZBTJ,42000,48600,43920,48900,Default,34.3,KoreanAirLines,Default,104,NEWHL8247
51520170806,NEWAAR327,Default,ZBTJ,26760,33060,27120,32160,Default,34.1,AsianaAirways,Default,102,NEWHL8279
51520170806,NEWAAR328,ZBTJ,Default,36900,43200,37500,41880,Default,34.1,AsianaAirways,Default,103,NEWHL8279
51520170806,NEWNCT880,Default,ZBTJ,44490,61290,45270,60390,Default,60.9,NokScoot,Default,101,NEWHSXBC
51520170806,NEWNCT879,ZBTJ,Default,66900,82800,67080,0,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170806,NEWJAL841,Default,ZBTJ,35160,46260,38220,47100,Default,35.8,JapanAirlines,Default,102,NEWJA315J
51520170806,NEWJAL840,ZBTJ,Default,50400,62400,51780,0,Default,35.8,JapanAirlines,Default,104,NEWJA315J
51520170806,NEWANA8413,Default,ZBTJ,30090,43590,31410,41790,Default,47.57,AllNipponAirways,Default,106,NEWJA8362
51520170806,NEWANA8413,ZBTJ,Default,48900,52800,49680,52440,Default,47.57,AllNipponAirways,Default,106,NEWJA8362
51520170806,NEWVJC5320,Default,ZBTJ,44760,60960,44100,59340,Default,34.1,VietJet,Default,104,NEWVNA642
51520170806,NEWVJC5321,ZBTJ,Default,65100,81600,65280,80160,Default,34.1,VietJet,Default,103,NEWVNA642
