data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170819,NEWCXA8470,Default,ZBTJ,29760,38460,30360,38520,B738,35.8,XiamenAirlines,Default,230,NEWB7821,60
20170819,NEWCXA8655,ZBTJ,Default,42300,51600,42540,50520,B738,35.8,XiamenAirlines,Default,227,NEWB7821,0
20170819,NEWCXA8460,Default,ZBTJ,58560,65460,59280,65520,B738,35.8,XiamenAirlines,Default,230,NEWB7825,60
20170819,NEWCXA8469,ZBTJ,Default,68700,78300,70140,78480,B738,35.8,XiamenAirlines,Default,228,NEWB7825,0
20170819,NEWCCA1318,Default,ZBTJ,42660,54660,45900,54960,B738,35.8,AirChina,Default,109,NEWB7890,60
20170819,NEWCCA1669,ZBTJ,Default,61500,70200,62460,68820,B738,35.8,AirChina,Default,201,NEWB7890,0
20170819,NEWCCA1670,Default,ZBTJ,73860,82560,76980,84000,B738,35.8,AirChina,Default,118,NEWB7890,60
20170819,NEWCDG4825,ZBTJ,Default,37200,42600,37920,42000,B738,35.8,shandongAirlines,Default,117,NEWB7977,0
20170819,NEWCDG4825,Default,ZBTJ,28260,33360,30000,33420,B738,35.8,shandongAirlines,Default,109,NEWB7977,60
20170819,NEWDKH1136,ZBTJ,Default,65400,62400,70740,76680,A321,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB8068,0
20170819,NEWDKH1136,Default,ZBTJ,44280,51480,59100,64380,A321,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068,180
20170819,NEWGCR7908,Default,ZBTJ,68640,74340,72540,76440,A320,34.1,TianjinAirlines,Default,414L,NEWB8075,240
20170819,NEWGCR7865,ZBTJ,Default,78900,4800,81540,92280,A320,34.1,TianjinAirlines,Default,414R,NEWB8075,0
20170819,NEWCBJ5739,Default,ZBTJ,28350,39150,29190,40590,A320,34.1,BeijingCapitalAirlines,Default,416,NEWB8169,150
20170819,NEWCBJ5740,ZBTJ,Default,42600,55200,44310,54900,A320,34.1,BeijingCapitalAirlines,Default,414R,NEWB8169,0
20170819,NEWB8253,Default,ZBTJ,68820,76020,68820,76080,GLF4,23.7,private,Default,902,NEWB8253,120
20170819,NEWCSC8357,ZBTJ,Default,24900,39000,25200,36240,A320,34.1,SichuanAirlines,Default,114,NEWB8329,0
20170819,NEWCSC8358,Default,ZBTJ,42060,54360,43740,55200,A320,34.1,SichuanAirlines,Default,115,NEWB8331,60
20170819,NEWCSC8355,ZBTJ,Default,59100,70800,61320,69720,A320,34.1,SichuanAirlines,Default,116,NEWB8331,0
20170819,NEWCSC8356,Default,ZBTJ,73560,84660,74820,84720,A320,34.1,SichuanAirlines,Default,114,NEWB8331,60
20170819,NEWGCR7001,ZBTJ,Default,7200,19800,30120,41280,E145,20.04,TianjinAirlines,Default,411,NEWB8389,0
20170819,NEWTBA9877,ZBTJ,Default,35100,41400,36060,41100,A320,34.1,TIBET,Default,116,NEWB8417,0
20170819,NEWTBA9877,Default,ZBTJ,22860,31560,23640,31560,A320,34.1,TIBET,Default,116,NEWB8417,60
20170819,NEWCBJ5195,Default,ZBTJ,55860,70260,56400,70320,A321,34.1,BeijingCapitalAirlines,Default,416L,NEWB8553,60
20170819,NEWCBJ5196,ZBTJ,Default,74700,2700,76980,89040,A321,34.1,BeijingCapitalAirlines,Default,212,NEWB8553,0
20170819,NEWUEA2773,Default,ZBTJ,27360,36060,28500,36600,A320,34.1,ChengduAirlines,Default,114,NEWB8607,60
20170819,NEWUEA2773,ZBTJ,Default,39900,50400,40860,49920,A320,34.1,ChengduAirlines,Default,111,NEWB8607,0
20170819,NEWLKE9647,Default,ZBTJ,38760,43860,43980,49200,A320,34.1,LUCKYAIR,Default,409,NEWB8732,60
20170819,NEWLKE9648,ZBTJ,Default,50340,52800,54000,58200,A320,34.1,LUCKYAIR,Default,419R,NEWB8732,0
20170819,NEWGCR7855,ZBTJ,Default,30300,43500,30660,40380,A332,60.3,TianjinAirlines,Default,417,NEWB8776,0
20170819,NEWGCR7856,Default,ZBTJ,48450,60150,49350,60210,A332,60.3,TianjinAirlines,Default,417,NEWB8776,150
20170819,NEWGCR7887,ZBTJ,Default,70500,79500,71010,79020,A332,60.3,TianjinAirlines,Default,417,NEWB8776,0
20170819,NEWTBA9878,ZBTJ,Default,77700,2100,83580,5340,A320,34.1,TIBET,Default,114,NEWB8841,0
20170819,NEWTBA9878,Default,ZBTJ,67560,74160,69180,74400,A320,34.1,TIBET,Default,115,NEWB8841,60
20170819,NEWCSN6569,ZBTJ,Default,38700,45900,39120,44460,A320,34.1,ChinaSouthernAirlines,Default,220,NEWB9915,0
20170819,NEWCSN6569,Default,ZBTJ,29160,35160,29340,35220,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB9915,60
20170819,NEWGCR6509,ZBTJ,Default,47400,54600,49230,54780,A320,34.1,TianjinAirlines,Default,417R,NEWB9963,0
20170819,NEWGCR6510,Default,ZBTJ,36450,43350,38130,44550,A320,34.1,TianjinAirlines,Default,418,NEWB9963,150
20170819,NEWGCR7929,ZBTJ,Default,27000,34200,27060,32580,E190,28.72,TianjinAirlines,Default,216,NEWB9983,0
20170819,NEWGCR7930,Default,ZBTJ,62160,69060,62940,69120,E190,28.72,TianjinAirlines,Default,205,NEWB9983,60
