data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20190201,NEWHXA2924,Default,ZBTJ,35760,42960,35640,43020,CRJ9,23.2,Chinaexpressair,Default,604,NEWB7693,60
20190201,NEWHXA2905,ZBTJ,Default,45600,53700,46620,53880,CRJ9,23.2,Chinaexpressair,Default,604,NEWB7693,0
20190201,NEWHXA4325,ZBTJ,Default,66300,74100,67200,73740,CRJ9,23.2,Chinaexpressair,Default,609,NEWB7693,0
20190201,NEWHXA2906,Default,ZBTJ,56160,63360,56700,63420,CRJ9,23.2,Chinaexpressair,Default,607,NEWB7693,60
20190201,NEWHXA4326,Default,ZBTJ,76860,84960,78000,85440,CRJ9,23.2,Chinaexpressair,Default,608,NEWB7693,60
20190201,NEWCXA8304,Default,ZBTJ,64260,72960,65100,73080,B738,35.8,XiamenAirlines,Default,227,NEWB7831,60
20190201,NEWCXA8303,ZBTJ,Default,27900,36900,29220,37260,B738,35.8,XiamenAirlines,Default,230,NEWB7831,0
20190201,NEWCXA8175,Default,ZBTJ,27720,34920,28320,34980,B738,35.8,XiamenAirlines,Default,230,NEWB7847,120
20190201,NEWCXA8343,ZBTJ,Default,39000,48900,40800,49320,B738,35.8,XiamenAirlines,Default,230,NEWB7847,0
20190201,NEWCCA1669,ZBTJ,Default,51600,61200,55860,63180,B738,35.8,AirChina,Default,117,NEWB7890,0
20190201,NEWCCA1664,Default,ZBTJ,42360,47160,42780,47220,B738,35.8,AirChina,Default,108,NEWB7890,60
20190201,NEWCCA1670,Default,ZBTJ,65460,74160,67740,74820,B738,35.8,AirChina,Default,117,NEWB7890,60
20190201,NEWCCA777,ZBTJ,Default,28200,33600,28260,31320,B738,35.8,AirChina,Default,117,NEWB7893,0
20190201,NEWCCA778,Default,ZBTJ,76560,81660,77340,81840,B738,35.8,AirChina,Default,118,NEWB7893,60
20190201,NEWDKH1135,Default,ZBTJ,49980,58680,52260,59880,A321,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8068,180
20190201,NEWDKH1135,ZBTJ,Default,62100,69000,63780,69300,A321,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8068,0
20190201,NEWUEA2775,ZBTJ,Default,38640,45600,39000,45240,A320,34.1,ChengduAirlines,Default,114,NEWB8185,0
20190201,NEWUEA2775,Default,ZBTJ,24720,34620,25260,34680,A320,34.1,ChengduAirlines,Default,114,NEWB8185,120
20190201,NEWB8253,ZBTJ,Default,71700,78900,81780,87240,GLF4,23.7,private,Default,903,NEWB8253,0
20190201,NEWJBE101,ZBTJ,Default,66600,66600,66660,67920,GLF5,28.5,private,Default,910R,NEWB8306,0
20190201,NEWCCA1921,Default,ZBTJ,66360,76260,67140,76320,A320,34.1,AirChina,Default,118,NEWB8337,60
20190201,NEWCCA1922,ZBTJ,Default,79800,1500,80580,87300,A320,34.1,AirChina,Default,118,NEWB8337,0
20190201,NEWGCR7863,ZBTJ,Default,51000,58500,51300,57840,A321,34.1,TianjinAirlines,Default,413,NEWB8389,0
20190201,NEWGCR7898,Default,ZBTJ,30660,39360,34440,42480,A321,34.1,TianjinAirlines,Default,208,NEWB8389,60
20190201,NEWGCR7897,ZBTJ,Default,72900,82800,73080,81720,A321,34.1,TianjinAirlines,Default,418R,NEWB8389,0
20190201,NEWGCR7864,Default,ZBTJ,62160,69060,62760,69120,A321,34.1,TianjinAirlines,Default,415R,NEWB8389,60
20190201,NEWTBA9877,ZBTJ,Default,35100,41400,36180,41700,A320,34.1,TIBET,Default,115,NEWB8419,0
20190201,NEWTBA9877,Default,ZBTJ,21960,31560,22860,31620,A320,34.1,TIBET,Default,113,NEWB8419,60
20190201,NEWTBA9878,ZBTJ,Default,78900,3600,80760,90060,A320,34.1,TIBET,Default,113,NEWB8419,0
20190201,NEWTBA9878,Default,ZBTJ,68460,75360,68520,75420,A320,34.1,TIBET,Default,115,NEWB8419,60
20190201,NEWGCR7958,Default,ZBTJ,29190,37290,33750,41670,A332,60.3,TianjinAirlines,Default,416,NEWB8596,90
20190201,NEWGCR7871,ZBTJ,Default,53400,66900,56910,70860,A332,60.3,TianjinAirlines,Default,418,NEWB8596,0
20190201,NEWGCR7901,ZBTJ,Default,51000,57900,51420,57720,A320,34.1,TianjinAirlines,Default,215,NEWB8597,0
20190201,NEWCSC8567,ZBTJ,Default,37500,46800,38100,45900,A321,34.1,SichuanAirlines,Default,116,NEWB8605,0
20190201,NEWCSC8567,Default,ZBTJ,24360,33360,25560,33420,A321,34.1,SichuanAirlines,Default,116,NEWB8605,60
20190201,NEWCSC8568,ZBTJ,Default,62400,69300,63360,69840,A321,34.1,SichuanAirlines,Default,116,NEWB8605,0
20190201,NEWCSC8568,Default,ZBTJ,50460,58860,50760,58920,A321,34.1,SichuanAirlines,Default,115,NEWB8605,60
20190201,NEWCES5143,ZBTJ,Default,54300,61500,57060,63780,A321,34.1,ChinaEasternAirlines,Default,217,NEWB8650,0
20190201,NEWCES5143,Default,ZBTJ,40260,48660,40560,48720,A321,34.1,ChinaEasternAirlines,Default,216,NEWB8650,60
20190201,NEWCES5144,ZBTJ,Default,77100,84300,79320,84900,A321,34.1,ChinaEasternAirlines,Default,215,NEWB8650,0
20190201,NEWCES5144,Default,ZBTJ,65760,73260,68280,75240,A321,34.1,ChinaEasternAirlines,Default,217,NEWB8650,60
20190201,NEWGCR7987,ZBTJ,Default,40500,48300,40860,47160,A332,60.3,TianjinAirlines,Default,414,NEWB8659,0
20190201,NEWCSC8354,Default,ZBTJ,63720,71820,72600,79020,A320,34.1,SichuanAirlines,Default,111,NEWB8685,120
20190201,NEWHXA4337,Default,ZBTJ,75960,85560,60,85620,A320,34.1,Chinaexpressair,Default,609,NEWB8695,60
20190201,NEWCHB6238,ZBTJ,Default,78000,2100,80160,89700,A320,34.1,Westair,Default,418R,NEWB8731,0
20190201,NEWCHB6237,Default,ZBTJ,64860,74160,64920,74220,A320,34.1,Westair,Default,204,NEWB8731,60
20190201,NEWGCR7889,ZBTJ,Default,33600,43500,37140,46260,A332,60.3,TianjinAirlines,Default,418,NEWB8776,0
20190201,NEWGCR7882,Default,ZBTJ,40890,48990,41610,49050,A332,60.3,TianjinAirlines,Default,416,NEWB8959,90
20190201,NEWGCR7939,ZBTJ,Default,63600,69300,64830,69600,A332,60.3,TianjinAirlines,Default,417,NEWB8959,0
20190201,NEWGCR6580,ZBTJ,Default,48600,57300,51840,59700,A320,34.1,TianjinAirlines,Default,216,NEWB9948,0
20190201,NEWGCR6579,Default,ZBTJ,37260,45060,38400,45600,A320,34.1,TianjinAirlines,Default,415,NEWB9948,60
20190201,NEWGCR7906,Default,ZBTJ,27120,35820,28740,36120,A320,34.1,TianjinAirlines,Default,417,NEWB9987,120
20190201,NEWGCR7895,ZBTJ,Default,40800,52800,44040,54360,A320,34.1,TianjinAirlines,Default,409,NEWB9987,0
20190201,NEWGCR7905,ZBTJ,Default,75300,300,75420,84600,A320,34.1,TianjinAirlines,Default,217,NEWB9987,0
20190201,NEWGCR7896,Default,ZBTJ,57360,67860,59280,67920,A320,34.1,TianjinAirlines,Default,415L,NEWB9987,60
20190201,NEWN666GL,ZBTJ,Default,55800,66600,58980,0,E190,28.72,private,Default,911,NEWN666GL,0
