data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20170806,NEWHXA2923,ZBTJ,Default,55200,62100,56700,62340,CRJ9,23.2,Chinaexpressair,Default,605,NEWB7693,0
20170806,NEWHXA2901,Default,ZBTJ,34560,38760,35640,38820,CRJ9,23.2,Chinaexpressair,Default,610,NEWB7693,60
20170806,NEWCXA8229,ZBTJ,Default,39600,53700,39720,53460,B738,35.8,XiamenAirlines,Default,227,NEWB7847,0
20170806,NEWCXA8229,Default,ZBTJ,27360,34860,28080,34920,B738,35.8,XiamenAirlines,Default,230,NEWB7847,60
20170806,NEWCXA8230,ZBTJ,Default,76200,83400,76680,82440,B738,35.8,XiamenAirlines,Default,229,NEWB7847,0
20170806,NEWCXA8230,Default,ZBTJ,57960,71160,59340,71520,B738,35.8,XiamenAirlines,Default,230,NEWB7847,60
20170806,NEWCCA1679,ZBTJ,Default,28500,38400,29520,37620,B738,35.8,AirChina,Default,201,NEWB7893,0
20170806,NEWCBJ5739,Default,ZBTJ,28320,39120,34440,45360,A320,34.1,BeijingCapitalAirlines,Default,410,NEWB8171,120
20170806,NEWCBJ5740,ZBTJ,Default,46440,55200,50040,60180,A320,34.1,BeijingCapitalAirlines,Default,216,NEWB8171,0
20170806,NEWCSC8358,Default,ZBTJ,42180,54480,43080,55140,A320,34.1,SichuanAirlines,Default,115,NEWB8323,180
20170806,NEWCSC8355,ZBTJ,Default,59700,70800,60600,68580,A320,34.1,SichuanAirlines,Default,116,NEWB8323,0
20170806,NEWCSC8356,Default,ZBTJ,73620,84720,74400,84780,A320,34.1,SichuanAirlines,Default,115,NEWB8323,120
20170806,NEWTBA9878,Default,ZBTJ,67680,74280,75360,80280,A320,34.1,TIBET,Default,113,NEWB8419,180
20170806,NEWTBA9878,ZBTJ,Default,81300,2100,84060,92400,A320,34.1,TIBET,Default,111,NEWB8419,0
20170806,NEWCSC8353,ZBTJ,Default,32100,37800,42060,48300,A320,34.1,SichuanAirlines,Default,116,NEWB8470,0
20170806,NEWCSC8862,ZBTJ,Default,81000,5400,85860,94260,A320,34.1,SichuanAirlines,Default,116,NEWB8470,0
20170806,NEWCSC8354,Default,ZBTJ,61260,69360,73080,79440,A320,34.1,SichuanAirlines,Default,114,NEWB8470,60
20170806,NEWCBG8819,Default,ZBTJ,54960,62460,55140,62520,A320,34.1,SPRAY,Default,116,NEWB8511,60
20170806,NEWCBG8820,ZBTJ,Default,66000,73800,66180,72300,A320,34.1,SPRAY,Default,116,NEWB8511,0
20170806,NEWDKH1136,ZBTJ,Default,55200,62400,55920,61620,A321,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8539,0
20170806,NEWDKH1136,Default,ZBTJ,44160,51360,44760,51420,A321,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8539,60
20170806,NEWLKE9648,ZBTJ,Default,47400,52800,48420,52440,A320,34.1,LUCKYAIR,Default,415R,NEWB8732,0
20170806,NEWLKE9647,Default,ZBTJ,38760,43860,39060,43920,A320,34.1,LUCKYAIR,Default,212,NEWB8732,60
20170806,NEWGCR788R,Default,ZBTJ,22590,31590,32310,40050,A332,60.3,TianjinAirlines,Default,414,NEWB8776,90
20170806,NEWGCR7855,ZBTJ,Default,41160,43500,55230,65400,A332,60.3,TianjinAirlines,Default,419,NEWB8776,0
20170806,NEWGCR7856,Default,ZBTJ,48480,60180,70920,81840,A332,60.3,TianjinAirlines,Default,417,NEWB8776,180
20170806,NEWCSZ9797,Default,ZBTJ,25260,34560,25260,34620,A320,34.1,ShenzhenAirlines,Default,117,NEWB9909,60
20170806,NEWCSN6579,Default,ZBTJ,27060,30660,27300,30720,A320,34.1,ChinaSouthernAirlines,Default,218,NEWB9916,60
20170806,NEWCSN6579,ZBTJ,Default,34200,44100,35520,43980,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB9916,0
20170806,NEWQDA9854,Default,ZBTJ,55320,64620,56280,64680,A320,34.1,SKYLEGEND,Default,115,NEWB9956,120
20170806,NEWQDA9854,ZBTJ,Default,75000,79500,78720,81660,A320,34.1,SKYLEGEND,Default,116,NEWB9956,0
20170806,NEWGCR6509,ZBTJ,Default,53100,54600,55860,60960,A320,34.1,TianjinAirlines,Default,418R,NEWB9983,0
20170806,NEWGCR6510,Default,ZBTJ,36540,43440,46800,52140,A320,34.1,TianjinAirlines,Default,214,NEWB9983,240
20170806,NEWGCR7881,ZBTJ,Default,29400,36600,30000,35760,E190,28.72,TianjinAirlines,Default,416,NEWB9987,0
20170806,NEWGCR7971,ZBTJ,Default,52800,64800,53160,0,A320,34.1,TianjinAirlines,Default,416L,NEWB9987,0
20170806,NEWGCR7882,Default,ZBTJ,40560,48960,42720,49080,E190,28.72,TianjinAirlines,Default,412,NEWB9987,60
