data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180929,NEWCHH7726,ZBTJ,Default,71700,81300,73140,80460,B738,35.8,HainanAirlines,Default,208,NEWB7175,0
20180929,NEWCHH7726,Default,ZBTJ,60660,67860,61320,68520,B738,35.8,HainanAirlines,Default,416R,NEWB7175,60
20180929,NEWCHH7725,ZBTJ,Default,49800,55500,49950,54600,B738,35.8,HainanAirlines,Default,419,NEWB7175,0
20180929,NEWCHH7725,Default,ZBTJ,36390,44490,37290,44550,B738,35.8,HainanAirlines,Default,206,NEWB7175,90
20180929,NEWCXA8188,ZBTJ,Default,38700,46800,39720,45420,B738,35.8,XiamenAirlines,Default,229,NEWB7560,0
20180929,NEWCXA8187,Default,ZBTJ,27360,34860,27900,34920,B738,35.8,XiamenAirlines,Default,227,NEWB7560,60
20180929,NEWCSZ9123,Default,ZBTJ,54960,66660,56280,66720,B738,35.8,ShenzhenAirlines,Default,203,NEWB7750,60
20180929,NEWCSZ9124,ZBTJ,Default,70200,82500,77820,88860,B739,34.3,ShenzhenAirlines,Default,117,NEWB7750,0
20180929,NEWCXA8331,ZBTJ,Default,32700,42300,34740,43440,B738,35.8,XiamenAirlines,Default,228,NEWB7825,0
20180929,NEWCXA8332,Default,ZBTJ,64380,74580,70740,80280,B738,35.8,XiamenAirlines,Default,227,NEWB7825,180
20180929,NEWCXA8033,Default,ZBTJ,28860,37860,29940,39960,B738,35.8,XiamenAirlines,Default,227,NEWB7847,60
20180929,NEWCXA8033,ZBTJ,Default,42300,48000,43740,48960,B738,35.8,XiamenAirlines,Default,228,NEWB7847,0
20180929,NEWCXA8034,ZBTJ,Default,62400,72000,65580,73980,B738,35.8,XiamenAirlines,Default,226,NEWB7847,0
20180929,NEWCXA8034,Default,ZBTJ,51960,58860,54000,60660,B738,35.8,XiamenAirlines,Default,229,NEWB7847,60
20180929,NEWCSH9131,Default,ZBTJ,31860,41160,32880,41220,B738,35.8,ShanghaiAirlines,Default,218,NEWB7861,60
20180929,NEWCSH9132,ZBTJ,Default,45000,51900,45360,51540,B738,35.8,ShanghaiAirlines,Default,610,NEWB7861,0
20180929,NEWRLH6515,Default,ZBTJ,60840,68040,61440,68100,B737,35.8,SENDI,Default,113,NEWB7867,540
20180929,NEWRLH6516,ZBTJ,Default,72300,79200,73320,79440,B737,35.8,SENDI,Default,115,NEWB7867,0
20180929,NEWCCA1427,ZBTJ,Default,27000,38100,33840,43200,B738,35.8,AirChina,Default,201,NEWB7893,0
20180929,NEWCCA1252,Default,ZBTJ,74460,81060,75240,81120,B738,35.8,AirChina,Default,109,NEWB7893,60
20180929,NEWCSN6893,Default,ZBTJ,66720,80820,67740,80880,B738,35.8,ChinaSouthernAirlines,Default,220,NEWB7995,120
20180929,NEWGCR7583,Default,ZBTJ,24660,31260,25920,32220,A320,34.1,TianjinAirlines,Default,415L,NEWB8066,60
20180929,NEWGCR7583,ZBTJ,Default,34800,41700,35460,41520,A320,34.1,TianjinAirlines,Default,415L,NEWB8066,0
20180929,NEWQDA6004,Default,ZBTJ,54660,67560,55440,67620,A320,34.1,SKYLEGEND,Default,116,NEWB8283,60
20180929,NEWQDA6004,ZBTJ,Default,72300,78600,72420,77460,A320,34.1,SKYLEGEND,Default,114,NEWB8283,0
20180929,NEWGCR7577,ZBTJ,Default,51900,57900,52740,57960,A321,34.1,TianjinAirlines,Default,416L,NEWB8389,0
20180929,NEWGCR7577,Default,ZBTJ,33360,47160,33660,47220,A321,34.1,TianjinAirlines,Default,417R,NEWB8389,60
20180929,NEWTBA9878,Default,ZBTJ,67560,74160,67980,74220,A320,34.1,TIBET,Default,115,NEWB8419,60
20180929,NEWTBA9878,ZBTJ,Default,77700,88500,79020,87900,A320,34.1,TIBET,Default,116,NEWB8419,0
20180929,NEWCSC8567,Default,ZBTJ,27420,34920,28440,35580,A321,34.1,SichuanAirlines,Default,115,NEWB8605,120
20180929,NEWCSC8567,ZBTJ,Default,38700,48000,40560,47940,A321,34.1,SichuanAirlines,Default,115,NEWB8605,0
20180929,NEWGCR7887,ZBTJ,Default,70500,79500,70560,79500,A320,34.1,TianjinAirlines,Default,414,NEWB8659,0
20180929,NEWGCR7988,Default,ZBTJ,67590,74490,68730,74550,A332,60.3,TianjinAirlines,Default,418,NEWB8776,90
20180929,NEWCHB6237,Default,ZBTJ,60360,69660,60300,69720,A320,34.1,Westair,Default,410,NEWB8846,60
20180929,NEWCHB6238,ZBTJ,Default,73200,82800,73560,83220,A320,34.1,Westair,Default,410,NEWB8846,0
20180929,NEWUEA2250,Default,ZBTJ,54960,63660,54960,63900,A320,34.1,ChengduAirlines,Default,115,NEWB8879,60
20180929,NEWUEA2250,ZBTJ,Default,67500,79200,68280,77940,A320,34.1,ChengduAirlines,Default,115,NEWB8879,0
20180929,NEWCSC8862,ZBTJ,Default,79500,89700,83340,92580,A320,34.1,SichuanAirlines,Default,115,NEWB8958,0
20180929,NEWCSC8861,Default,ZBTJ,66120,74820,66480,74880,A320,34.1,SichuanAirlines,Default,114,NEWB8958,120
20180929,NEWGCR7956,Default,ZBTJ,-8610,18090,-7410,18150,A332,60.3,TianjinAirlines,Default,417,NEWB8959,90
20180929,NEWGCR7965,ZBTJ,Default,33000,42900,36330,45360,A332,60.3,TianjinAirlines,Default,416,NEWB8959,0
20180929,NEWCSC8816,Default,ZBTJ,45660,53160,46920,53760,A320,34.1,SichuanAirlines,Default,115,NEWB9935,60
20180929,NEWCSC8816,ZBTJ,Default,56700,63600,57480,63060,A320,34.1,SichuanAirlines,Default,115,NEWB9935,0
20180929,NEWGCR7812,Default,ZBTJ,50220,59220,50460,59280,A320,34.1,TianjinAirlines,Default,410,NEWB9948,120
20180929,NEWGCR7907,ZBTJ,Default,65100,75600,66000,76200,A320,34.1,TianjinAirlines,Default,206,NEWB9948,0
20180929,NEWGCR6655,Default,ZBTJ,29820,34620,30360,34680,A320,34.1,TianjinAirlines,Default,410,NEWB9983,120
20180929,NEWGCR6655,ZBTJ,Default,37500,45000,38340,44940,A320,34.1,TianjinAirlines,Default,415,NEWB9983,0
20180929,NEWGCR7891,Default,ZBTJ,69540,79740,70320,79800,E190,28.72,TianjinAirlines,Default,206,NEWB9983,240
20180929,NEWGCR6511,Default,ZBTJ,36360,42660,37200,43380,A320,34.1,TianjinAirlines,Default,416R,NEWB9989,60
20180929,NEWGCR6512,ZBTJ,Default,46500,54600,48780,54240,A320,34.1,TianjinAirlines,Default,416R,NEWB9989,0
20180929,NEWOKA2877,ZBTJ,Default,24600,32100,24660,30960,B738,35.8,OkayAirways,Default,224,NEWBMCH,0
