data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180729,NEWCSH9131,Default,ZBTJ,33420,41220,34140,41280,B738,35.8,ShanghaiAirlines,Default,610,NEWB7862,120
20180729,NEWCCA778,Default,ZBTJ,75660,80460,77340,81180,B738,35.8,AirChina,Default,117,NEWB7893,60
20180729,NEWCCA777,ZBTJ,Default,28200,33300,29880,33360,B738,35.8,AirChina,Default,118,NEWB7893,0
20180729,NEWGCR7583,Default,ZBTJ,24720,31320,26160,32220,A320,34.1,TianjinAirlines,Default,214,NEWB8066,120
20180729,NEWGCR7583,ZBTJ,Default,34800,41700,35460,42600,A320,34.1,TianjinAirlines,Default,214,NEWB8066,0
20180729,NEWGCR7584,Default,ZBTJ,45060,52860,46680,52920,A320,34.1,TianjinAirlines,Default,411,NEWB8066,60
20180729,NEWGCR7584,ZBTJ,Default,56700,63300,56940,62640,A320,34.1,TianjinAirlines,Default,409,NEWB8066,0
20180729,NEWCSC8568,Default,ZBTJ,51060,58860,51540,58920,A321,34.1,SichuanAirlines,Default,113,NEWB8378,60
20180729,NEWCSC8568,ZBTJ,Default,62400,69900,63300,69420,A321,34.1,SichuanAirlines,Default,115,NEWB8378,0
20180729,NEWCSC8567,Default,ZBTJ,27360,34860,28680,34920,A321,34.1,SichuanAirlines,Default,116,NEWB8378,60
20180729,NEWCSC8567,ZBTJ,Default,38700,48000,39360,46260,A321,34.1,SichuanAirlines,Default,116,NEWB8378,0
20180729,NEWGCR7851,ZBTJ,Default,63900,70800,67440,73020,E190,28.72,TianjinAirlines,Default,205,NEWB8381,0
20180729,NEWGCR7852,Default,ZBTJ,75060,83160,77580,84000,E190,28.72,TianjinAirlines,Default,206,NEWB8381,60
20180729,NEWGCR7577,ZBTJ,Default,51300,57300,51900,57360,A321,34.1,TianjinAirlines,Default,217,NEWB8389,0
20180729,NEWGCR7577,Default,ZBTJ,33540,47340,33780,47400,A321,34.1,TianjinAirlines,Default,410,NEWB8389,240
20180729,NEWGCR7578,ZBTJ,Default,72240,600,76680,88920,A321,34.1,TianjinAirlines,Default,415L,NEWB8389,0
20180729,NEWGCR7578,Default,ZBTJ,61320,67920,61620,67980,A321,34.1,TianjinAirlines,Default,208,NEWB8389,120
20180729,NEWTBA9878,ZBTJ,Default,77700,2100,78600,86820,A320,34.1,TIBET,Default,114,NEWB8417,0
20180729,NEWTBA9878,Default,ZBTJ,67560,74160,68400,74220,A320,34.1,TIBET,Default,113,NEWB8417,60
20180729,NEWGCR7855,ZBTJ,Default,30300,43500,31920,42420,A332,60.3,TianjinAirlines,Default,414,NEWB8505,0
20180729,NEWCSZ9797,Default,ZBTJ,25560,34560,25620,34620,A320,34.1,ShenzhenAirlines,Default,203,NEWB8633,60
20180729,NEWCSZ9798,ZBTJ,Default,38100,48000,38280,46320,A320,34.1,ShenzhenAirlines,Default,109,NEWB8633,0
20180729,NEWLKE9727,Default,ZBTJ,67860,77160,70080,78120,B738,35.8,LUCKYAIR,Default,215,NEWB8731,60
20180729,NEWLKE9728,ZBTJ,Default,80700,3300,81900,89040,B738,35.8,LUCKYAIR,Default,205,NEWB8731,0
20180729,NEWCQH8800,Default,ZBTJ,64560,75960,77760,86040,A320,34.1,ShanghaiSpringAirlines,Default,114,NEWB8817,60
20180729,NEWUEA2775,ZBTJ,Default,42900,50400,44280,50160,A320,34.1,ChengduAirlines,Default,115,NEWB8877,0
20180729,NEWUEA2775,Default,ZBTJ,28560,38460,29640,38520,A320,34.1,ChengduAirlines,Default,114,NEWB8877,60
20180729,NEWUEA2776,Default,ZBTJ,54660,62160,54360,62220,A320,34.1,ChengduAirlines,Default,116,NEWB8877,60
20180729,NEWUEA2776,ZBTJ,Default,66600,77400,67380,75960,A320,34.1,ChengduAirlines,Default,111,NEWB8877,0
20180729,NEWCHB6238,ZBTJ,Default,73200,82800,73620,81360,A320,34.1,Westair,Default,413,NEWB8893,0
20180729,NEWCHB6237,Default,ZBTJ,60660,69660,61500,69720,A320,34.1,Westair,Default,417,NEWB8893,60
20180729,NEWGCR7896,Default,ZBTJ,57360,68760,59520,68820,A320,34.1,TianjinAirlines,Default,418R,NEWB8952,60
20180729,NEWGCR7905,ZBTJ,Default,75000,84600,75420,83460,A320,34.1,TianjinAirlines,Default,205,NEWB8952,0
20180729,NEWGCR7895,ZBTJ,Default,41700,52800,43140,52140,A320,34.1,TianjinAirlines,Default,208,NEWB8952,0
20180729,NEWGCR7906,Default,ZBTJ,26760,36360,27480,36420,A320,34.1,TianjinAirlines,Default,413,NEWB8952,60
20180729,NEWGCR7994,Default,ZBTJ,38760,44760,40080,44820,A320,34.1,TianjinAirlines,Default,217,NEWB8953,60
20180729,NEWGCR7875,ZBTJ,Default,48900,55800,49860,55620,A320,34.1,TianjinAirlines,Default,217,NEWB8953,0
20180729,NEWGCR7993,ZBTJ,Default,29400,34200,30240,35040,A320,34.1,TianjinAirlines,Default,415,NEWB8953,0
20180729,NEWDKH1136,ZBTJ,Default,55200,63000,55380,61320,A321,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8955,0
20180729,NEWDKH1136,Default,ZBTJ,44160,51360,44400,51420,A321,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8955,60
20180729,NEWGCR7957,ZBTJ,Default,73020,81900,73860,81720,A332,60.3,TianjinAirlines,Default,414,NEWB8959,0
20180729,NEWGCR7890,Default,ZBTJ,48120,58620,48960,58620,A332,60.3,TianjinAirlines,Default,418,NEWB8959,120
20180729,NEWQDA6004,Default,ZBTJ,51660,64560,52440,64620,A320,34.1,SKYLEGEND,Default,114,NEWB8986,60
20180729,NEWQDA6004,ZBTJ,Default,72300,78600,72540,78300,A320,34.1,SKYLEGEND,Default,116,NEWB8986,0
20180729,NEWCSN6580,Default,ZBTJ,47760,56160,48300,56400,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB9916,60
20180729,NEWCSN6580,ZBTJ,Default,60000,64200,60060,62760,A320,34.1,ChinaSouthernAirlines,Default,222,NEWB9916,0
20180729,NEWCSN6579,ZBTJ,Default,34200,44100,35040,42900,A320,34.1,ChinaSouthernAirlines,Default,217,NEWB9916,0
20180729,NEWCSN6579,Default,ZBTJ,26760,30660,26700,30720,A320,34.1,ChinaSouthernAirlines,Default,218,NEWB9916,60
20180729,NEWN351VJ,ZBTJ,Default,36600,45000,42240,49680,CL35,21.0,VistaJet,Default,922,NEWN351VJ,0
20180729,NEWABW685,ZBTJ,Default,33600,37560,34560,39480,B744,64.4,AirBridgeCargoAirlines,Default,886,NEWVQBI,0
