data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20180718,NEWFZA6570,ZBTJ,Default,70800,75300,70980,74160,B738,35.8,STRAITAIR,Default,415,NEWB7113,0
20180718,NEWCXA8090,Default,ZBTJ,64020,72420,64680,73320,B738,35.8,XiamenAirlines,Default,229,NEWB7176,120
20180718,NEWCXA8239,ZBTJ,Default,74400,74100,80760,86580,B738,35.8,XiamenAirlines,Default,227,NEWB7176,0
20180718,NEWCXA8139,ZBTJ,Default,27000,36600,35880,45300,B738,35.8,XiamenAirlines,Default,227,NEWB7177,0
20180718,NEWCCA1401,ZBTJ,Default,56400,69300,56880,67380,B738,35.8,AirChina,Default,118,NEWB7182,0
20180718,NEWCCA8292,Default,ZBTJ,42960,50760,43860,50820,B738,35.8,AirChina,Default,118,NEWB7182,60
20180718,NEWCCA1402,Default,ZBTJ,73260,84960,73320,85060,B738,35.8,AirChina,Default,118,NEWB7182,60
20180718,NEWCXA8033,Default,ZBTJ,28860,37860,37800,45900,B738,35.8,XiamenAirlines,Default,229,NEWB7816,60
20180718,NEWCXA8033,ZBTJ,Default,47040,48000,51540,58260,B738,35.8,XiamenAirlines,Default,227,NEWB7816,0
20180718,NEWCCA777,ZBTJ,Default,28200,33300,28500,32880,B738,35.8,AirChina,Default,202,NEWB7890,0
20180718,NEWCCA1318,Default,ZBTJ,42960,54660,55620,64380,B738,35.8,AirChina,Default,202,NEWB7893,60
20180718,NEWCCA1251,ZBTJ,Default,65520,70500,68520,74460,B738,35.8,AirChina,Default,108,NEWB7893,0
20180718,NEWCCA1252,Default,ZBTJ,74460,81060,79500,85800,B738,35.8,AirChina,Default,107,NEWB7893,60
20180718,NEWGCR7977,ZBTJ,Default,30900,39900,31620,40620,A320,34.1,TianjinAirlines,Default,418R,NEWB8075,0
20180718,NEWGCR7978,Default,ZBTJ,44460,55260,45900,55320,A320,34.1,TianjinAirlines,Default,411,NEWB8075,60
20180718,NEWGCR7891,ZBTJ,Default,69300,79500,69540,78240,E190,28.72,TianjinAirlines,Default,412,NEWB8075,0
20180718,NEWCBJ5195,Default,ZBTJ,61860,75360,63900,76980,A321,34.1,BeijingCapitalAirlines,Default,419,NEWB8107,60
20180718,NEWCBJ5718,ZBTJ,Default,78900,13680,79380,13920,A321,34.1,BeijingCapitalAirlines,Default,419,NEWB8107,0
20180718,NEWCSC8815,Default,ZBTJ,25260,32760,27360,33240,A320,34.1,SichuanAirlines,Default,115,NEWB8330,60
20180718,NEWCSC8815,ZBTJ,Default,36900,42600,39120,44460,A320,34.1,SichuanAirlines,Default,116,NEWB8330,0
20180718,NEWCSC8816,ZBTJ,Default,57300,63600,58140,63900,A320,34.1,SichuanAirlines,Default,116,NEWB8330,0
20180718,NEWCSC8816,Default,ZBTJ,45660,53160,48060,53580,A320,34.1,SichuanAirlines,Default,111,NEWB8330,60
20180718,NEWGCR7820,Default,ZBTJ,58320,66120,58140,66180,A320,34.1,TianjinAirlines,Default,419R,NEWB8381,120
20180718,NEWGCR7863,ZBTJ,Default,70500,77700,70680,76140,A320,34.1,TianjinAirlines,Default,216,NEWB8381,0
20180718,NEWGCR7857,ZBTJ,Default,27000,33900,27360,33300,A320,34.1,TianjinAirlines,Default,418R,NEWB8389,0
20180718,NEWCHB6238,ZBTJ,Default,73200,82800,76020,85800,A320,34.1,Westair,Default,414R,NEWB8422,0
20180718,NEWCHB6237,Default,ZBTJ,60660,69660,60720,69720,A320,34.1,Westair,Default,212,NEWB8422,60
20180718,NEWGCR7583,Default,ZBTJ,24660,31260,25920,31320,A320,34.1,TianjinAirlines,Default,409,NEWB8505,60
20180718,NEWGCR7583,ZBTJ,Default,34800,41700,35160,41460,A320,34.1,TianjinAirlines,Default,214,NEWB8505,0
20180718,NEWDKH1136,Default,ZBTJ,44160,51360,44940,51420,A321,34.1,ShanghaiJuneyaoAirlines,Default,111,NEWB8540,60
20180718,NEWDKH1136,ZBTJ,Default,55200,63000,56940,62640,A321,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB8540,0
20180718,NEWGCR7855,ZBTJ,Default,30300,43500,31500,41580,A332,60.3,TianjinAirlines,Default,415,NEWB8596,0
20180718,NEWGCR7870,Default,ZBTJ,63660,66960,69360,71220,E190,28.72,TianjinAirlines,Default,415L,NEWB8597,60
20180718,NEWGCR7869,ZBTJ,Default,35700,39600,37260,40080,E190,28.72,TianjinAirlines,Default,416R,NEWB8597,0
20180718,NEWCSC8567,ZBTJ,Default,39900,48000,40020,46800,A321,34.1,SichuanAirlines,Default,115,NEWB8686,0
20180718,NEWCSC8567,Default,ZBTJ,27360,34860,27660,34920,A321,34.1,SichuanAirlines,Default,116,NEWB8686,60
20180718,NEWCCA1931,Default,ZBTJ,71460,81060,72060,81120,A320,34.1,AirChina,Default,108,NEWB8743,60
20180718,NEWGCR7965,ZBTJ,Default,37500,46800,37920,45660,A332,60.3,TianjinAirlines,Default,414,NEWB8776,0
20180718,NEWTBA9877,ZBTJ,Default,35400,41400,36420,41760,A320,34.1,TIBET,Default,115,NEWB8842,0
20180718,NEWTBA9877,Default,ZBTJ,21060,30660,22020,30720,A320,34.1,TIBET,Default,111,NEWB8842,60
20180718,NEWGCR7906,Default,ZBTJ,26760,36360,27900,36420,A320,34.1,TianjinAirlines,Default,411,NEWB8952,60
20180718,NEWGCR7895,ZBTJ,Default,41700,52800,42780,52020,A320,34.1,TianjinAirlines,Default,215,NEWB8952,0
20180718,NEWGCR7896,Default,ZBTJ,57540,68340,58140,68400,A320,34.1,TianjinAirlines,Default,418,NEWB8952,240
20180718,NEWGCR7905,ZBTJ,Default,76800,86100,77100,8100,A320,34.1,TianjinAirlines,Default,216,NEWB8952,0
20180718,NEWGCR7881,ZBTJ,Default,29100,36300,29520,35280,A320,34.1,TianjinAirlines,Default,410,NEWB8953,0
20180718,NEWGCR7865,ZBTJ,Default,54300,66300,54480,64560,A320,34.1,TianjinAirlines,Default,415R,NEWB8953,0
20180718,NEWGCR7882,Default,ZBTJ,40920,49320,42240,49380,A320,34.1,TianjinAirlines,Default,413,NEWB8953,120
20180718,NEWGCR7852,Default,ZBTJ,75060,83160,77460,84120,E190,28.72,TianjinAirlines,Default,208,NEWB8959,60
20180718,NEWGCR7851,ZBTJ,Default,63900,70800,65340,71040,E190,28.72,TianjinAirlines,Default,419R,NEWB8959,0
20180718,NEWGCR7890,Default,ZBTJ,48180,58680,50460,58740,A332,60.3,TianjinAirlines,Default,417,NEWB8959,180
20180718,NEWCQH8989,ZBTJ,Default,49800,56100,50700,55380,A320,34.1,ShanghaiSpringAirlines,Default,116,NEWB8963,0
20180718,NEWCQH8914,Default,ZBTJ,37260,45660,37560,45720,A320,34.1,ShanghaiSpringAirlines,Default,111,NEWB8963,60
20180718,NEWCES5175,ZBTJ,Default,85500,4440,85560,4020,A320,34.1,ChinaEasternAirlines,Default,216,NEWB8975,0
20180718,NEWCES2370,ZBTJ,Default,68400,75900,68940,74940,A320,34.1,ChinaEasternAirlines,Default,216,NEWB9972,0
20180718,NEWCES2370,Default,ZBTJ,59820,64020,60600,64440,A320,34.1,ChinaEasternAirlines,Default,216,NEWB9972,120
