data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWDKH1135,ZBTJ,Default,Default,Default,40260,97285,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1006
51520190807,NEWCCA151,ZBTJ,Default,Default,Default,36120,61737,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCCA151,ZBTJ,Default,Default,Default,36120,72252,Default,35.8,AirChina,Default,118,NEWB5447
51520190807,NEWCHH7726,Default,ZBTJ,Default,Default,31032,82800,Default,35.8,HainanAirlines,Default,208,NEWB5375
51520190807,NEWCHH7726,Default,ZBTJ,Default,Default,11324,82800,Default,35.8,HainanAirlines,Default,208,NEWB5375
51520190807,NEWCXA8287,ZBTJ,Default,Default,Default,48240,67414,Default,35.8,XiamenAirlines,Default,227,NEWB7179
51520190807,NEWCXA8287,ZBTJ,Default,Default,Default,48240,60600,Default,35.8,XiamenAirlines,Default,227,NEWB7179
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,38486,Default,35.8,AirChina,Default,203,NEWB5849
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,36449,Default,35.8,AirChina,Default,203,NEWB5849
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,9262,72480,Default,35.8,ChinaEasternAirlines,Default,218,NEWB303E
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,18601,72480,Default,35.8,ChinaEasternAirlines,Default,218,NEWB303E
51520190807,NEWCSC8809,ZBTJ,Default,Default,Default,56220,98085,Default,34.1,SichuanAirlines,Default,114,NEWB6810
51520190807,NEWCSC8809,ZBTJ,Default,Default,Default,56220,72110,Default,34.1,SichuanAirlines,Default,114,NEWB6810
51520190807,NEWCSC8127,ZBTJ,Default,Default,Default,62520,79300,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520190807,NEWCSC8127,ZBTJ,Default,Default,Default,62520,88113,Default,34.1,SichuanAirlines,Default,115,NEWB1677
51520190807,NEWCCA736,Default,ZBTJ,Default,Default,45308,68820,Default,35.8,AirChina,Default,202,NEWB7896
51520190807,NEWCCA736,Default,ZBTJ,Default,Default,11366,68820,Default,35.8,AirChina,Default,202,NEWB7896
51520190807,NEWGCR7991,ZBTJ,Default,Default,Default,67440,89763,Default,34.1,TianjinAirlines,Default,212,NEWB1052
51520190807,NEWGCR7991,ZBTJ,Default,Default,Default,67440,92613,Default,34.1,TianjinAirlines,Default,212,NEWB1052
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,83311,Default,34.1,ShenzhenAirlines,Default,108,NEWB6565
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,86368,Default,34.1,ShenzhenAirlines,Default,108,NEWB6565
51520190807,NEWEPA6246,ZBTJ,Default,Default,Default,65460,91123,Default,35.8,DONGHAIAIR,Default,207,NEWB1770
51520190807,NEWEPA6246,ZBTJ,Default,Default,Default,65460,99269,Default,35.8,DONGHAIAIR,Default,207,NEWB1770
51520190807,NEWGCR7804,Default,ZBTJ,Default,Default,1425,42660,Default,34.1,TianjinAirlines,Default,206,NEWB300T
51520190807,NEWGCR7804,Default,ZBTJ,Default,Default,41243,42660,Default,34.1,TianjinAirlines,Default,206,NEWB300T
51520190807,NEWHXA2669,ZBTJ,Default,Default,Default,59400,86379,Default,34.1,Chinaexpressair,Default,606,NEWB8695
51520190807,NEWHXA2669,ZBTJ,Default,Default,Default,59400,80018,Default,34.1,Chinaexpressair,Default,606,NEWB8695
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,63742,Default,34.1,TianjinAirlines,Default,415L,NEWB6837
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,73844,Default,34.1,TianjinAirlines,Default,415L,NEWB6837
51520190807,NEWCSC8358,Default,ZBTJ,Default,Default,39865,51180,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520190807,NEWCSC8358,Default,ZBTJ,Default,Default,22302,51180,Default,34.1,SichuanAirlines,Default,115,NEWB6810
51520190807,NEWCXA8209,ZBTJ,Default,Default,Default,44940,74739,Default,35.8,XiamenAirlines,Default,229,NEWB6889
51520190807,NEWCXA8209,ZBTJ,Default,Default,Default,44940,90320,Default,35.8,XiamenAirlines,Default,229,NEWB6889
51520190807,NEWCCA1527,ZBTJ,Default,Default,Default,64440,90990,Default,35.8,AirChina,Default,118,NEWB1418
51520190807,NEWCCA1527,ZBTJ,Default,Default,Default,64440,96974,Default,35.8,AirChina,Default,118,NEWB1418
51520190807,NEWCCA1523,ZBTJ,Default,Default,Default,57780,97357,Default,35.8,AirChina,Default,201,NEWB7890
51520190807,NEWCCA1523,ZBTJ,Default,Default,Default,57780,76751,Default,35.8,AirChina,Default,201,NEWB7890
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,95402,Default,34.1,TianjinAirlines,Default,205,NEWB300T
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,81485,Default,34.1,TianjinAirlines,Default,205,NEWB300T
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,84757,Default,35.8,AirChina,Default,109,NEWB5849
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,66618,Default,35.8,AirChina,Default,109,NEWB5849
51520190807,NEWCSN3136,ZBTJ,Default,Default,Default,75000,79827,Default,28.72,ChinaSouthernAirlines,Default,220,NEWB3139
51520190807,NEWCSN3136,ZBTJ,Default,Default,Default,75000,94310,Default,28.72,ChinaSouthernAirlines,Default,220,NEWB3139
