data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWCDG8054,Default,ZBTJ,Default,Default,63956,74400,Default,35.8,shandongAirlines,Default,202,NEWB7976
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,63738,Default,34.1,TianjinAirlines,Default,412,NEWB8062
51520190807,NEWGCR7866,Default,ZBTJ,Default,Default,1141,8160,Default,34.1,TianjinAirlines,Default,414L,NEWB8062
51520190807,NEWGCR7805,ZBTJ,Default,Default,Default,71220,98183,Default,34.1,TianjinAirlines,Default,414L,NEWB8062
51520190807,NEWGCR7972,Default,ZBTJ,Default,Default,18207,64980,Default,34.1,TianjinAirlines,Default,410,NEWB8062
51520190807,NEWGCR7583,ZBTJ,Default,Default,Default,35160,86321,Default,34.1,TianjinAirlines,Default,212,NEWB8075
51520190807,NEWGCR7583,Default,ZBTJ,Default,Default,20036,28800,Default,34.1,TianjinAirlines,Default,415L,NEWB8075
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,9188,49020,Default,34.1,TianjinAirlines,Default,204,NEWB8381
51520190807,NEWGCR7925,ZBTJ,Default,Default,Default,63480,80056,Default,35.8,TianjinAirlines,Default,417,NEWB8381
51520190807,NEWGCR7881,ZBTJ,Default,Default,Default,29940,57032,Default,34.1,TianjinAirlines,Default,419R,NEWB8381
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,39659,60900,Default,35.8,AirChina,Default,202,NEWB8493
51520190807,NEWCCA8355,ZBTJ,Default,Default,Default,70080,85372,Default,35.8,AirChina,Default,202,NEWB8493
51520190807,NEWGCR7840,Default,ZBTJ,Default,Default,6608,83040,Default,34.1,TianjinAirlines,Default,206,NEWB8505
51520190807,NEWGCR7906,Default,ZBTJ,Default,Default,9924,35460,Default,60.3,TianjinAirlines,Default,418,NEWB8596
51520190807,NEWGCR7895,ZBTJ,Default,Default,Default,42120,45161,Default,60.3,TianjinAirlines,Default,418,NEWB8596
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,78372,85560,Default,34.1,TianjinAirlines,Default,418R,NEWB8597
51520190807,NEWGCR7863,ZBTJ,Default,Default,Default,28980,41110,Default,35.8,TianjinAirlines,Default,418R,NEWB8597
51520190807,NEWGCR7871,ZBTJ,Default,Default,Default,53100,66686,Default,34.1,TianjinAirlines,Default,418,NEWB8597
51520190807,NEWGCR7864,Default,ZBTJ,Default,Default,12557,44700,Default,35.8,TianjinAirlines,Default,207,NEWB8597
51520190807,NEWUEA2775,Default,ZBTJ,Default,Default,10168,38700,Default,34.1,ChengduAirlines,Default,115,NEWB8607
51520190807,NEWUEA2775,ZBTJ,Default,Default,Default,43080,46378,Default,34.1,ChengduAirlines,Default,113,NEWB8607
51520190807,NEWUEA2776,ZBTJ,Default,Default,Default,72240,78848,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520190807,NEWUEA2776,Default,ZBTJ,Default,Default,60196,66300,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520190807,NEWCSZ9124,ZBTJ,Default,Default,Default,75300,90976,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665
51520190807,NEWCSZ9123,Default,ZBTJ,Default,Default,24869,68880,Default,34.1,ShenzhenAirlines,Default,107,NEWB8665
51520190807,NEWGCR7898,Default,ZBTJ,Default,Default,23776,59640,Default,35.8,TianjinAirlines,Default,217,NEWB8776
51520190807,NEWGCR7861,ZBTJ,Default,Default,Default,66120,70315,Default,34.1,TianjinAirlines,Default,216,NEWB8776
51520190807,NEWGCR7852,Default,ZBTJ,Default,Default,31383,47880,Default,35.8,TianjinAirlines,Default,419R,NEWB8952
51520190807,NEWGCR7851,ZBTJ,Default,Default,Default,55860,57591,Default,35.8,TianjinAirlines,Default,212,NEWB8952
51520190807,NEWCSC8816,ZBTJ,Default,Default,Default,57960,94519,Default,34.1,SichuanAirlines,Default,113,NEWB8961
51520190807,NEWCSC8816,Default,ZBTJ,Default,Default,21661,51480,Default,34.1,SichuanAirlines,Default,113,NEWB8961
51520190807,NEWCSC8676,Default,ZBTJ,Default,Default,66803,80700,Default,34.1,SichuanAirlines,Default,112,NEWB9937
51520190807,NEWCSZ8748,ZBTJ,Default,Default,Default,49920,61392,Default,34.1,ShenzhenAirlines,Default,109,NEWB9939
51520190807,NEWCSZ8747,Default,ZBTJ,Default,Default,19293,41400,Default,34.1,ShenzhenAirlines,Default,203,NEWB9939
51520190807,NEWCBJ5196,ZBTJ,Default,Default,Default,76800,95789,Default,34.1,BeijingCapitalAirlines,Default,215,NEWB9961
51520190807,NEWCBJ5195,Default,ZBTJ,Default,Default,50601,70140,Default,34.1,BeijingCapitalAirlines,Default,205,NEWB9961
51520190807,NEWAMU237,ZBTJ,Default,Default,Default,45240,58893,Default,34.1,AirMacau,Default,106,NEWBMCK
51520190807,NEWAMU238,Default,ZBTJ,Default,Default,19857,39480,Default,34.1,AirMacau,Default,102,NEWBMCK
51520190807,NEWKAL317,Default,ZBTJ,Default,Default,1066,43500,Default,64.4,KoreanAirLines,Default,102,NEWHL8005
51520190807,NEWKAL318,ZBTJ,Default,Default,Default,59040,71033,Default,64.4,KoreanAirLines,Default,105,NEWHL8005
51520190807,NEWKAL863,Default,ZBTJ,Default,Default,48040,48420,Default,34.3,KoreanAirLines,Default,102,NEWHL8273
51520190807,NEWKAL864,ZBTJ,Default,Default,Default,54960,72743,Default,34.3,KoreanAirLines,Default,106,NEWHL8273
51520190807,NEWSJO254,ZBTJ,Default,Default,Default,64560,68542,Default,35.8,SpringJapan,Default,102,NEWJA03GR
51520190807,NEWANA8503,Default,ZBTJ,Default,Default,8489,40440,Default,47.57,AllNipponAirways,Default,102,NEWJA8970
51520190807,NEWANA8504,ZBTJ,Default,Default,Default,51120,63722,Default,47.57,AllNipponAirways,Default,104,NEWJA8970
