data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190807,NEWHXA2911,ZBTJ,Default,Default,Default,26700,77685,Default,34.1,Chinaexpressair,Default,606,NEWB307T
51520190807,NEWCXA8126,ZBTJ,Default,Default,Default,27900,62949,Default,35.8,XiamenAirlines,Default,228,NEWB1300
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,94233,Default,35.8,XiamenAirlines,Default,228,NEWB6482
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,71370,Default,34.1,TianjinAirlines,Default,418R,NEWB6837
51520190807,NEWGCR7928,Default,ZBTJ,Default,Default,8427,20340,Default,34.1,TianjinAirlines,Default,217,NEWB1030
51520190807,NEWCSN6894,ZBTJ,Default,Default,Default,31440,39049,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB7970
51520190807,NEWGCR6491,Default,ZBTJ,Default,Default,30960,57540,Default,28.72,TianjinAirlines,Default,419R,NEWB3163
51520190807,NEWGCR7992,Default,ZBTJ,Default,Default,28023,83820,Default,34.1,TianjinAirlines,Default,216,NEWB1052
51520190807,NEWCXA8133,Default,ZBTJ,Default,Default,56180,63420,Default,35.8,XiamenAirlines,Default,226,NEWB1913
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,23512,78840,Default,35.8,AirChina,Default,201,NEWB5213
51520190807,NEWCHH7676,ZBTJ,Default,Default,Default,45420,45768,Default,35.8,HainanAirlines,Default,411,NEWB5661
51520190807,NEWCSZ8749,Default,ZBTJ,Default,Default,15299,65100,Default,34.1,ShenzhenAirlines,Default,203,NEWB6565
51520190807,NEWCES5143,ZBTJ,Default,Default,Default,55380,88556,Default,35.8,ChinaEasternAirlines,Default,216,NEWB303E
51520190807,NEWCSC8815,ZBTJ,Default,Default,Default,36540,67625,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520190807,NEWCCA1633,ZBTJ,Default,Default,Default,38100,45226,Default,35.8,AirChina,Default,117,NEWB7595
51520190807,NEWGCR7829,ZBTJ,Default,Default,Default,51900,55591,Default,28.72,TianjinAirlines,Default,212,NEWB3189
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,86222,Default,35.8,AirChina,Default,202,NEWB5849
51520190807,NEWGCR7839,ZBTJ,Default,Default,Default,26400,77944,Default,34.1,TianjinAirlines,Default,205,NEWB6865
51520190807,NEWCCA1527,ZBTJ,Default,Default,Default,64440,85773,Default,35.8,AirChina,Default,202,NEWB1418
51520190807,NEWCXA8210,Default,ZBTJ,Default,Default,2944,65640,Default,35.8,XiamenAirlines,Default,225,NEWB5382
51520190807,NEWCES5440,ZBTJ,Default,Default,Default,79860,91610,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6145
51520190807,NEWCUA2217,ZBTJ,Default,Default,Default,26040,94625,Default,35.8,LIANHANG,Default,115,NEWB1471
51520190807,NEWHXA2848,Default,ZBTJ,Default,Default,1649,8280,Default,23.2,Chinaexpressair,Default,606,NEWB3382
51520190807,NEWCCA8139,ZBTJ,Default,Default,Default,71820,72356,Default,35.8,AirChina,Default,117,NEWB5621
51520190807,NEWOKA2932,Default,ZBTJ,Default,Default,2038,4320,Default,34.3,OkayAirways,Default,226,NEWB1963
51520190807,NEWCSC8358,Default,ZBTJ,Default,Default,29147,51180,Default,34.1,SichuanAirlines,Default,111,NEWB6810
51520190807,NEWOKA3026,Default,ZBTJ,Default,Default,14295,73140,Default,35.8,OkayAirways,Default,224,NEWB1521
51520190807,NEWGCR7972,Default,ZBTJ,Default,Default,62281,64980,Default,34.1,TianjinAirlines,Default,419,NEWB8062
51520190807,NEWCHH7201,ZBTJ,Default,Default,Default,80040,91579,Default,35.8,HainanAirlines,Default,207,NEWB5137
51520190807,NEWCCA1674,Default,ZBTJ,Default,Default,20896,78420,Default,35.8,AirChina,Default,203,NEWB5585
51520190807,NEWGCR7817,ZBTJ,Default,Default,Default,37920,57076,Default,35.8,TianjinAirlines,Default,212,NEWB302A
51520190807,NEWGCR7584,ZBTJ,Default,Default,Default,56940,73143,Default,34.1,TianjinAirlines,Default,207,NEWB8075
51520190807,NEWUEA2775,Default,ZBTJ,Default,Default,36089,38700,Default,34.1,ChengduAirlines,Default,116,NEWB8607
51520190807,NEWOKA2997,ZBTJ,Default,Default,Default,37020,52101,Default,35.8,OkayAirways,Default,223,NEWB1732
51520190807,NEWGCR7888,Default,ZBTJ,Default,Default,5135,18180,Default,60.3,TianjinAirlines,Default,419,NEWB302D
51520190807,NEWCSN6579,ZBTJ,Default,Default,Default,37740,40780,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896
51520190807,NEWCQH8510,ZBTJ,Default,Default,Default,71940,92285,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6667
51520190807,NEWLHA4015,Default,ZBTJ,Default,Default,10497,15780,Default,28.3,LonghaoAirlines,Default,888,NEWB1110
51520190807,NEWLHA4016,ZBTJ,Default,Default,Default,19380,79898,Default,28.3,LonghaoAirlines,Default,888,NEWB1110
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,51916,72240,Default,35.8,TianjinAirlines,Default,204,NEWB302C
51520190807,NEWCBG8963,ZBTJ,Default,Default,Default,29520,36117,Default,28.72,SPRAY,Default,114,NEWB3166
51520190807,NEWHXA4324,Default,ZBTJ,Default,Default,38221,86040,Default,23.2,Chinaexpressair,Default,604,NEWB3382
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,51727,Default,35.8,AirChina,Default,117,NEWB5849
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,90773,Default,35.8,XiamenAirlines,Default,230,NEWB6482
