data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWCCA1523,ZBTJ,Default,Default,Default,62160,95784,Default,35.8,AirChina,Default,118,NEWB5519
51520170819,NEWGCR758X,ZBTJ,Default,Default,Default,50700,73310,Default,28.72,TianjinAirlines,Default,208,NEWB3123
51520170819,NEWCBG8851,Default,ZBTJ,Default,Default,43861,53460,Default,28.72,SPRAY,Default,114,NEWB3215
51520170819,NEWAMU238,Default,ZBTJ,Default,Default,30011,40980,Default,34.1,AirMacau,Default,106,NEWBMAK
51520170819,NEWCSZ9798,ZBTJ,Default,Default,Default,49380,51579,Default,34.1,ShenzhenAirlines,Default,108,NEWB6359
51520170819,NEWCCA1428,Default,ZBTJ,Default,Default,23452,51720,Default,35.8,AirChina,Default,203,NEWB5213
51520170819,NEWCHH7167,Default,ZBTJ,Default,Default,15146,29280,Default,35.8,HainanAirlines,Default,419R,NEWB1502
51520170819,NEWOKA2708,Default,ZBTJ,Default,Default,7579,10380,Default,34.3,OkayAirways,Default,223,NEWB1581
51520170819,NEWCDG4825,ZBTJ,Default,Default,Default,37860,86553,Default,35.8,shandongAirlines,Default,118,NEWB7977
51520170819,NEWCES9738,ZBTJ,Default,Default,Default,35940,87505,Default,35.8,ChinaEasternAirlines,Default,216,NEWB6149
51520170819,NEWNCT880,Default,ZBTJ,Default,Default,42430,60420,Default,60.9,NokScoot,Default,102,NEWHSXBB
51520170819,NEWCSC8861,Default,ZBTJ,Default,Default,7250,73560,Default,34.1,SichuanAirlines,Default,116,NEWB8329
51520170819,NEWTBA9878,ZBTJ,Default,Default,Default,83520,84174,Default,34.1,TIBET,Default,116,NEWB8841
51520170819,NEWCHH7202,Default,ZBTJ,Default,Default,25891,69600,Default,35.8,HainanAirlines,Default,415,NEWB1501
51520170819,NEWOKA3039,ZBTJ,Default,Default,Default,81780,88949,Default,35.8,OkayAirways,Default,225,NEWB5842
51520170819,NEWCXA8271,ZBTJ,Default,Default,Default,26220,70740,Default,35.8,XiamenAirlines,Default,229,NEWB5603
51520170819,NEWGCR7965,ZBTJ,Default,Default,Default,35160,37441,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520170819,NEWGCR7890,Default,ZBTJ,Default,Default,1132,68520,Default,60.3,TianjinAirlines,Default,414,NEWB3235
51520170819,NEWCGZ7138,ZBTJ,Default,Default,Default,71760,76731,Default,28.72,COLORFUL,Default,115,NEWB3116
51520170819,NEWCCA4547,ZBTJ,Default,Default,Default,43560,88813,Default,35.8,AirChina,Default,201,NEWB5201
51520170819,NEWDKH1136,ZBTJ,Default,Default,Default,70560,81323,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8068
51520170819,NEWGCR6509,ZBTJ,Default,Default,Default,49080,87019,Default,34.1,TianjinAirlines,Default,410,NEWB9963
51520170819,NEWCSN3126,ZBTJ,Default,Default,Default,82740,87818,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6272
51520170819,NEWVJC5321,ZBTJ,Default,Default,Default,66120,69389,Default,34.1,VietJet,Default,104,NEWVNA667
51520170819,NEWCSC8568,ZBTJ,Default,Default,Default,64200,67378,Default,34.1,SichuanAirlines,Default,114,NEWB9936
51520170819,NEWOKA2884,ZBTJ,Default,Default,Default,82560,88418,Default,35.8,OkayAirways,Default,223,NEWB1732
51520170819,NEWOKA2833,ZBTJ,Default,Default,Default,50880,88464,Default,35.8,OkayAirways,Default,223,NEWB6997
51520170819,NEWCXA8126,ZBTJ,Default,Default,Default,75240,96758,Default,35.8,XiamenAirlines,Default,225,NEWB5487
51520170819,NEWJYH1056,ZBTJ,Default,Default,Default,45060,70603,Default,35.8,TRANSJADE,Default,116,NEWB1556
51520170819,NEWCXA8230,ZBTJ,Default,Default,Default,84660,93050,Default,35.8,XiamenAirlines,Default,230,NEWB7831
51520170819,NEWCES5644,Default,ZBTJ,Default,Default,41718,72360,Default,34.1,ChinaEasternAirlines,Default,216,NEWB8281
51520170819,NEWCSH9147,Default,ZBTJ,Default,Default,635,37020,Default,35.8,ShanghaiAirlines,Default,609,NEWB5549
51520170819,NEWCSH9134,ZBTJ,Default,Default,Default,72480,95228,Default,35.8,ShanghaiAirlines,Default,610,NEWB5460
51520170819,NEWCES594R,ZBTJ,Default,Default,Default,30480,78074,Default,35.8,ChinaEasternAirlines,Default,215,NEWB5231
51520170819,NEWHXA2844,ZBTJ,Default,Default,Default,75660,85605,Default,23.2,Chinaexpressair,Default,607,NEWB3368
