data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWGCR7583,ZBTJ,Default,Default,Default,35580,50977,Default,34.1,TianjinAirlines,Default,204,NEWB8505
51520170819,NEWCBJ5196,ZBTJ,Default,Default,Default,76920,84575,Default,34.1,BeijingCapitalAirlines,Default,208,NEWB8553
51520170819,NEWCBJ5195,Default,ZBTJ,Default,Default,56966,70140,Default,34.1,BeijingCapitalAirlines,Default,414L,NEWB8553
51520170819,NEWUEA2773,Default,ZBTJ,Default,Default,21489,36540,Default,34.1,ChengduAirlines,Default,113,NEWB8607
51520170819,NEWUEA2773,ZBTJ,Default,Default,Default,40800,43404,Default,34.1,ChengduAirlines,Default,112,NEWB8607
51520170819,NEWGCR7965,ZBTJ,Default,Default,Default,35160,91507,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520170819,NEWGCR7872,Default,ZBTJ,Default,Default,281,2340,Default,60.3,TianjinAirlines,Default,419,NEWB8659
51520170819,NEWLKE9647,Default,ZBTJ,Default,Default,29477,49140,Default,34.1,LUCKYAIR,Default,415R,NEWB8732
51520170819,NEWLKE9648,ZBTJ,Default,Default,Default,53940,71996,Default,34.1,LUCKYAIR,Default,409,NEWB8732
51520170819,NEWGCR7887,ZBTJ,Default,Default,Default,70860,99512,Default,60.3,TianjinAirlines,Default,414,NEWB8776
51520170819,NEWGCR7856,Default,ZBTJ,Default,Default,8086,59940,Default,60.3,TianjinAirlines,Default,415,NEWB8776
51520170819,NEWTBA9878,ZBTJ,Default,Default,Default,83520,92244,Default,34.1,TIBET,Default,112,NEWB8841
51520170819,NEWTBA9878,Default,ZBTJ,Default,Default,54697,74340,Default,34.1,TIBET,Default,115,NEWB8841
51520170819,NEWCSC8567,Default,ZBTJ,Default,Default,15114,34380,Default,34.1,SichuanAirlines,Default,114,NEWB9936
51520170819,NEWCSC8567,ZBTJ,Default,Default,Default,39780,47752,Default,34.1,SichuanAirlines,Default,113,NEWB9936
51520170819,NEWCSC8568,Default,ZBTJ,Default,Default,12037,56400,Default,34.1,SichuanAirlines,Default,111,NEWB9936
51520170819,NEWCSC8568,ZBTJ,Default,Default,Default,64200,96704,Default,34.1,SichuanAirlines,Default,116,NEWB9936
51520170819,NEWGCR7895,ZBTJ,Default,Default,Default,65820,80184,Default,34.1,TianjinAirlines,Default,212,NEWB9987
51520170819,NEWGCR7978,Default,ZBTJ,Default,Default,35957,54840,Default,34.1,TianjinAirlines,Default,411,NEWB9987
51520170819,NEWGCR7977,ZBTJ,Default,Default,Default,30600,64246,Default,34.1,TianjinAirlines,Default,206,NEWB9987
51520170819,NEWGCR7878,Default,ZBTJ,Default,Default,417,3300,Default,34.1,TianjinAirlines,Default,414R,NEWB9987
51520170819,NEWAAR997,Default,ZBTJ,Default,Default,15867,40920,Default,47.57,AsianaAirways,Default,106,NEWHL7417
51520170819,NEWAAR998,ZBTJ,Default,Default,Default,56880,92902,Default,47.57,AsianaAirways,Default,104,NEWHL7417
51520170819,NEWKAL317,Default,ZBTJ,Default,Default,1986,43860,Default,64.8,KoreanAirLines,Default,102,NEWHL7601
51520170819,NEWKAL318,ZBTJ,Default,Default,Default,58080,99908,Default,64.8,KoreanAirLines,Default,105,NEWHL7601
51520170819,NEWKAL864,ZBTJ,Default,Default,Default,54660,61629,Default,34.3,KoreanAirLines,Default,104,NEWHL8241
51520170819,NEWKAL863,Default,ZBTJ,Default,Default,1466,50100,Default,34.3,KoreanAirLines,Default,101,NEWHL8241
51520170819,NEWVGO866,ZBTJ,Default,Default,Default,56220,70868,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGE
51520170819,NEWVGO865,Default,ZBTJ,Default,Default,35892,50700,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGE
51520170819,NEWNCT879,ZBTJ,Default,Default,Default,66660,71000,Default,60.9,NokScoot,Default,105,NEWHSXBB
51520170819,NEWNCT880,Default,ZBTJ,Default,Default,56543,60420,Default,60.9,NokScoot,Default,101,NEWHSXBB
51520170819,NEWHVN500,Default,ZBTJ,Default,Default,11750,74160,Default,34.1,VientnamAirlines,Default,102,NEWVNA614
51520170819,NEWHVN501,ZBTJ,Default,Default,Default,79740,85912,Default,34.1,VientnamAirlines,Default,104,NEWVNA614
51520170819,NEWVJC5320,Default,ZBTJ,Default,Default,42499,59340,Default,34.1,VietJet,Default,105,NEWVNA667
51520170819,NEWVJC5321,ZBTJ,Default,Default,Default,66120,81887,Default,34.1,VietJet,Default,104,NEWVNA667
