data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170819,NEWOKA2805,ZBTJ,Default,Default,Default,65100,98896,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170819,NEWOKA2805,ZBTJ,Default,Default,Default,65100,76567,Default,35.8,OkayAirways,Default,223,NEWB5578
51520170819,NEWCES2084,Default,ZBTJ,Default,Default,19503,66780,Default,34.1,ChinaEasternAirlines,Default,217,NEWB2229
51520170819,NEWCES2084,Default,ZBTJ,Default,Default,4468,66780,Default,34.1,ChinaEasternAirlines,Default,217,NEWB2229
51520170819,NEWJOY1603,Default,ZBTJ,Default,Default,41861,81420,Default,29.2,Joyair,Default,502,NEWB3710
51520170819,NEWJOY1603,Default,ZBTJ,Default,Default,17473,81420,Default,29.2,Joyair,Default,502,NEWB3710
51520170819,NEWCXA8203,ZBTJ,Default,Default,Default,39420,47181,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWCXA8203,ZBTJ,Default,Default,Default,39420,93478,Default,35.8,XiamenAirlines,Default,228,NEWB5388
51520170819,NEWOKA2701,ZBTJ,Default,Default,Default,43800,79684,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170819,NEWOKA2701,ZBTJ,Default,Default,Default,43800,53380,Default,35.8,OkayAirways,Default,226,NEWB5841
51520170819,NEWCCA1318,Default,ZBTJ,Default,Default,24617,54900,Default,35.8,AirChina,Default,118,NEWB7890
51520170819,NEWCCA1318,Default,ZBTJ,Default,Default,54124,54900,Default,35.8,AirChina,Default,118,NEWB7890
51520170819,NEWCCA1251,ZBTJ,Default,Default,Default,71460,78874,Default,35.8,AirChina,Default,202,NEWB5447
51520170819,NEWCCA1251,ZBTJ,Default,Default,Default,71460,72314,Default,35.8,AirChina,Default,202,NEWB5447
51520170819,NEWCCA1319,ZBTJ,Default,Default,Default,55500,81821,Default,35.8,AirChina,Default,117,NEWB5621
51520170819,NEWCCA1319,ZBTJ,Default,Default,Default,55500,82782,Default,35.8,AirChina,Default,117,NEWB5621
51520170819,NEWCXA8655,ZBTJ,Default,Default,Default,42480,94765,Default,35.8,XiamenAirlines,Default,228,NEWB7821
51520170819,NEWCXA8655,ZBTJ,Default,Default,Default,42480,95348,Default,35.8,XiamenAirlines,Default,228,NEWB7821
51520170819,NEWTBA9877,ZBTJ,Default,Default,Default,36000,87636,Default,34.1,TIBET,Default,116,NEWB8417
51520170819,NEWTBA9877,ZBTJ,Default,Default,Default,36000,74504,Default,34.1,TIBET,Default,116,NEWB8417
51520170819,NEWGCR6509,ZBTJ,Default,Default,Default,49080,98522,Default,34.1,TianjinAirlines,Default,205,NEWB9963
51520170819,NEWGCR6509,ZBTJ,Default,Default,Default,49080,77167,Default,34.1,TianjinAirlines,Default,205,NEWB9963
51520170819,NEWCSN3302,ZBTJ,Default,Default,Default,54960,86784,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2406
51520170819,NEWCSN3302,ZBTJ,Default,Default,Default,54960,65813,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB2406
51520170819,NEWCXA8656,Default,ZBTJ,Default,Default,25789,84480,Default,35.8,XiamenAirlines,Default,227,NEWB7821
51520170819,NEWCXA8656,Default,ZBTJ,Default,Default,63185,84480,Default,35.8,XiamenAirlines,Default,227,NEWB7821
51520170819,NEWTGW187,ZBTJ,Default,Default,Default,35340,82283,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170819,NEWTGW187,ZBTJ,Default,Default,Default,35340,45830,Default,60.0,SCOOTER,Default,105,NEW9VOJC
51520170819,NEWCXA8379,ZBTJ,Default,Default,Default,65580,88927,Default,35.8,XiamenAirlines,Default,229,NEWB6819
51520170819,NEWCXA8379,ZBTJ,Default,Default,Default,65580,76250,Default,35.8,XiamenAirlines,Default,229,NEWB6819
51520170819,NEWCCA104,Default,ZBTJ,Default,Default,18906,63360,Default,35.8,AirChina,Default,118,NEWB5508
51520170819,NEWCCA104,Default,ZBTJ,Default,Default,19012,63360,Default,35.8,AirChina,Default,118,NEWB5508
51520170819,NEWCSH9064,ZBTJ,Default,Default,Default,76620,78020,Default,35.8,ShanghaiAirlines,Default,610,NEWB1453
51520170819,NEWCSH9064,ZBTJ,Default,Default,Default,76620,80981,Default,35.8,ShanghaiAirlines,Default,610,NEWB1453
