data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWGCR7830,Default,ZBTJ,Default,Default,6145,71760,Default,28.72,TianjinAirlines,Default,409,NEWB3128
51520190201,NEWCDG3063,Default,ZBTJ,Default,Default,6484,30960,Default,35.8,shandongAirlines,Default,108,NEWB5757
51520190201,NEWUEA2776,Default,ZBTJ,Default,Default,3120,58080,Default,34.1,ChengduAirlines,Default,116,NEWB8185
51520190201,NEWCXA8033,ZBTJ,Default,Default,Default,59100,88492,Default,35.8,XiamenAirlines,Default,229,NEWB5791
51520190201,NEWKAL806,ZBTJ,Default,Default,Default,48780,91883,Default,64.8,KoreanAirLines,Default,102,NEWHL7784
51520190201,NEWCES2617,Default,ZBTJ,Default,Default,57188,60600,Default,35.8,ChinaEasternAirlines,Default,218,NEWB5475
51520190201,NEWCCA8225,ZBTJ,Default,Default,Default,55200,81170,Default,34.1,AirChina,Default,117,NEWB6609
51520190201,NEWCTJ3805,ZBTJ,Default,Default,Default,3480,35233,Default,28.9,TianjinAirCargo,Default,893,NEWB2576
51520190201,NEWCSN3134,ZBTJ,Default,Default,Default,48660,83234,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5587
51520190201,NEWCQH8990,Default,ZBTJ,Default,Default,59857,63600,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6707
51520190201,NEWCXA8209,ZBTJ,Default,Default,Default,43680,48624,Default,35.8,XiamenAirlines,Default,228,NEWB7176
51520190201,NEWCCA8366,Default,ZBTJ,Default,Default,654,60600,Default,35.8,AirChina,Default,117,NEWB5227
51520190201,NEWCCA1527,ZBTJ,Default,Default,Default,63180,91011,Default,35.8,AirChina,Default,203,NEWB7896
51520190201,NEWCCA4188,ZBTJ,Default,Default,Default,38580,77908,Default,34.1,AirChina,Default,201,NEWB9925
51520190201,NEWJYH1056,ZBTJ,Default,Default,Default,42420,81545,Default,35.8,TRANSJADE,Default,115,NEWB6989
51520190201,NEWCCA802,Default,ZBTJ,Default,Default,40920,63360,Default,35.8,AirChina,Default,117,NEWB5621
51520190201,NEWCQH8799,ZBTJ,Default,Default,Default,74340,76677,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8871
51520190201,NEWCHB6238,ZBTJ,Default,Default,Default,80100,89196,Default,34.1,Westair,Default,410,NEWB8731
51520190201,NEWOKA2754,Default,ZBTJ,Default,Default,19920,76680,Default,35.8,OkayAirways,Default,225,NEWB1450
51520190201,NEWCSZ8742,ZBTJ,Default,Default,Default,49860,98405,Default,34.1,ShenzhenAirlines,Default,202,NEWB6649
51520190201,NEWHXA2911,ZBTJ,Default,Default,Default,27840,70742,Default,23.2,Chinaexpressair,Default,604,NEWB3379
51520190201,NEWCDG4820,Default,ZBTJ,Default,Default,11703,55800,Default,35.8,shandongAirlines,Default,202,NEWB5352
51520190201,NEWCCA187,ZBTJ,Default,Default,Default,54300,63558,Default,35.8,AirChina,Default,118,NEWB5508
51520190201,NEWCCA1524,Default,ZBTJ,Default,Default,28431,73500,Default,35.8,AirChina,Default,107,NEWB5585
51520190201,NEWJOY1602,Default,ZBTJ,Default,Default,48274,79080,Default,29.2,Joyair,Default,503,NEWB3705
51520190201,NEWCSZ8744,ZBTJ,Default,Default,Default,64320,89953,Default,35.8,ShenzhenAirlines,Default,118,NEWB1477
51520190201,NEWGCR7577,Default,ZBTJ,Default,Default,44223,45180,Default,34.1,TianjinAirlines,Default,207,NEWB1031
51520190201,NEWGCR7905,ZBTJ,Default,Default,Default,75240,83927,Default,34.1,TianjinAirlines,Default,204,NEWB9987
51520190201,NEWJOY1601,ZBTJ,Default,Default,Default,28680,56252,Default,29.2,Joyair,Default,504,NEWB3705
51520190201,NEWCCA8365,ZBTJ,Default,Default,Default,34020,72199,Default,35.8,AirChina,Default,201,NEWB5227
51520190201,NEWBDJ330,ZBTJ,Default,Default,Default,16080,54717,Default,23.7,DeerJet,Default,908,NEWB8291
51520190201,NEWCSS6971,Default,ZBTJ,Default,Default,5366,20880,Default,28.3,SHUNFENG,Default,913,NEWB2988
51520190201,NEWGCR7994,Default,ZBTJ,Default,Default,19830,46140,Default,34.1,TianjinAirlines,Default,410,NEWB6903
51520190201,NEWCCA8364,Default,ZBTJ,Default,Default,2073,70620,Default,35.8,AirChina,Default,107,NEWB6499
51520190201,NEWCSC8571,ZBTJ,Default,Default,Default,59940,86022,Default,34.1,SichuanAirlines,Default,113,NEWB305T
51520190201,NEWFZA6744,ZBTJ,Default,Default,Default,42000,51936,Default,35.8,STRAITAIR,Default,413,NEWB7395
51520190201,NEWGCR7859,ZBTJ,Default,Default,Default,29940,56578,Default,34.1,TianjinAirlines,Default,415L,NEWB302A
51520190201,NEWCBG8849,Default,ZBTJ,Default,Default,14356,51120,Default,28.72,SPRAY,Default,116,NEWB3175
51520190201,NEWHXA2924,Default,ZBTJ,Default,Default,14214,41820,Default,23.2,Chinaexpressair,Default,605,NEWB7693
51520190201,NEWFZA6555,ZBTJ,Default,Default,Default,52140,81847,Default,35.8,STRAITAIR,Default,415R,NEWB1905
51520190201,NEWJAL840,ZBTJ,Default,Default,Default,52740,56943,Default,35.8,JapanAirlines,Default,105,NEWJA320J
51520190201,NEWDKH1136,ZBTJ,Default,Default,Default,55980,76759,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1808
51520190201,NEWCSZ8743,Default,ZBTJ,Default,Default,51483,59760,Default,35.8,ShenzhenAirlines,Default,201,NEWB1477
51520190201,NEWCCA1533,ZBTJ,Default,Default,Default,31080,62824,Default,35.8,AirChina,Default,203,NEWB5508
51520190201,NEWCXA8240,Default,ZBTJ,Default,Default,72933,76320,Default,35.8,XiamenAirlines,Default,227,NEWB5308
51520190201,NEWCHH7201,Default,ZBTJ,Default,Default,4807,41460,Default,35.9,HainanAirlines,Default,206,NEWB1390
51520190201,NEWOKA2852,Default,ZBTJ,Default,Default,39500,46740,Default,34.3,OkayAirways,Default,223,NEWB1581
51520190201,NEWCSC8809,ZBTJ,Default,Default,Default,61620,61664,Default,34.1,SichuanAirlines,Default,113,NEWB6551
51520190201,NEWB3098,ZBTJ,Default,Default,Default,18780,32430,Default,21.17,SRJET,Default,112,NEWB3098
51520190201,NEWCHH7233,Default,ZBTJ,Default,Default,27786,42600,Default,35.8,HainanAirlines,Default,418,NEWB1547
51520190201,NEWGCR7836,Default,ZBTJ,Default,Default,2964,61320,Default,28.72,TianjinAirlines,Default,416R,NEWB3247
