data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCCA1673,ZBTJ,None,None,None,60480,90235,None,35.8,domestic,None,107,NEWB5211
51520190201,NEWGCR7863,ZBTJ,None,None,None,51240,55455,None,34.1,domestic,None,412,NEWB8389
51520190201,NEWEVA789,ZBTJ,None,None,None,65640,89797,None,34.1,international,None,104,NEWB16208
51520190201,NEWOKA2826,None,ZBTJ,None,None,245,1560,None,35.8,domestic,None,224,NEWB1338
51520190201,NEWUEA2776,None,ZBTJ,None,None,14104,58080,None,34.1,domestic,None,113,NEWB8185
51520190201,NEWGCR7584,ZBTJ,None,None,None,82440,98546,None,34.1,domestic,None,410,NEWB1849
51520190201,NEWCCA1529,ZBTJ,None,None,None,24420,46047,None,35.8,domestic,None,201,NEWB1219
51520190201,NEWCTJ3805,ZBTJ,None,None,None,3480,4120,None,28.9,cargo,None,922,NEWB2576
51520190201,NEWCCA1679,ZBTJ,None,None,None,28800,88936,None,35.8,domestic,None,118,NEWB7182
51520190201,NEWGCR7577,None,ZBTJ,None,None,38861,45180,None,34.1,domestic,None,419,NEWB1031
51520190201,NEWFZA6570,ZBTJ,None,None,None,71700,97469,None,35.8,domestic,None,217,NEWB5182
