data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520190201,NEWCSC8046,ZBTJ,Default,Default,Default,83280,86269,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520190201,NEWCSC8046,ZBTJ,Default,Default,Default,83280,88953,Default,34.1,SichuanAirlines,Default,115,NEWB1885
51520190201,NEWCSN6500,Default,ZBTJ,Default,Default,55304,64080,Default,34.09,ChinaSouthernAirlines,Default,217,NEWB2295
51520190201,NEWCSN6500,Default,ZBTJ,Default,Default,16572,64080,Default,34.09,ChinaSouthernAirlines,Default,217,NEWB2295
51520190201,NEWHXA2747,ZBTJ,Default,Default,Default,85380,94317,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520190201,NEWHXA2747,ZBTJ,Default,Default,Default,85380,99256,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520190201,NEWCXA8126,ZBTJ,Default,Default,Default,73800,83778,Default,35.8,XiamenAirlines,Default,225,NEWB6489
51520190201,NEWCXA8126,ZBTJ,Default,Default,Default,73800,98975,Default,35.8,XiamenAirlines,Default,225,NEWB6489
51520190201,NEWCSN3134,ZBTJ,Default,Default,Default,48660,96705,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5587
51520190201,NEWCSN3134,ZBTJ,Default,Default,Default,48660,93966,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB5587
51520190201,NEWCCA188,Default,ZBTJ,Default,Default,43146,77460,Default,35.8,AirChina,Default,117,NEWB5508
51520190201,NEWCCA188,Default,ZBTJ,Default,Default,16644,77460,Default,35.8,AirChina,Default,117,NEWB5508
51520190201,NEWGCR7887,ZBTJ,Default,Default,Default,69300,72198,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520190201,NEWGCR7887,ZBTJ,Default,Default,Default,69300,69850,Default,60.3,TianjinAirlines,Default,418,NEWB8776
51520190201,NEWGCR7896,Default,ZBTJ,Default,Default,38477,67680,Default,34.1,TianjinAirlines,Default,412,NEWB9987
51520190201,NEWGCR7896,Default,ZBTJ,Default,Default,59433,67680,Default,34.1,TianjinAirlines,Default,412,NEWB9987
51520190201,NEWTBA9878,ZBTJ,Default,Default,Default,80700,90048,Default,34.1,TIBET,Default,114,NEWB8419
51520190201,NEWTBA9878,ZBTJ,Default,Default,Default,80700,86429,Default,34.1,TIBET,Default,114,NEWB8419
51520190201,NEWFEA108,ZBTJ,Default,Default,Default,59400,93323,Default,32.8,FarEastern,Default,106,NEWB28007
51520190201,NEWFEA108,ZBTJ,Default,Default,Default,59400,66269,Default,32.8,FarEastern,Default,106,NEWB28007
51520190201,NEWCCA8286,Default,ZBTJ,Default,Default,9110,80880,Default,35.8,AirChina,Default,203,NEWB5680
51520190201,NEWCCA8286,Default,ZBTJ,Default,Default,42877,80880,Default,35.8,AirChina,Default,203,NEWB5680
51520190201,NEWCDG3064,ZBTJ,Default,Default,Default,66900,91168,Default,35.8,shandongAirlines,Default,109,NEWB5757
51520190201,NEWCDG3064,ZBTJ,Default,Default,Default,66900,78102,Default,35.8,shandongAirlines,Default,109,NEWB5757
51520190201,NEWOKA2720,Default,ZBTJ,Default,Default,56806,69360,Default,35.9,OkayAirways,Default,224,NEWB1485
51520190201,NEWOKA2720,Default,ZBTJ,Default,Default,61250,69360,Default,35.9,OkayAirways,Default,224,NEWB1485
51520190201,NEWCCA1528,Default,ZBTJ,Default,Default,11717,78540,Default,35.8,AirChina,Default,203,NEWB7896
51520190201,NEWCCA1528,Default,ZBTJ,Default,Default,3756,78540,Default,35.8,AirChina,Default,203,NEWB7896
51520190201,NEWHXA2872,Default,ZBTJ,Default,Default,45751,60840,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWHXA2872,Default,ZBTJ,Default,Default,60309,60840,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWCCA9696,Default,ZBTJ,Default,Default,14249,56220,Default,35.8,AirChina,Default,202,NEWB7896
51520190201,NEWCCA9696,Default,ZBTJ,Default,Default,18418,56220,Default,35.8,AirChina,Default,202,NEWB7896
51520190201,NEWVJC5321,ZBTJ,Default,Default,Default,67620,84587,Default,34.1,VietJet,Default,103,NEWVNA638
51520190201,NEWVJC5321,ZBTJ,Default,Default,Default,67620,76569,Default,34.1,VietJet,Default,103,NEWVNA638
51520190201,NEWHXA2912,Default,ZBTJ,Default,Default,895,44280,Default,23.2,Chinaexpressair,Default,608,NEWB3379
51520190201,NEWHXA2912,Default,ZBTJ,Default,Default,17021,44280,Default,23.2,Chinaexpressair,Default,608,NEWB3379
51520190201,NEWRLH5314,ZBTJ,Default,Default,Default,50520,55537,Default,35.8,SENDI,Default,114,NEWB5830
51520190201,NEWRLH5314,ZBTJ,Default,Default,Default,50520,58688,Default,35.8,SENDI,Default,114,NEWB5830
51520190201,NEWDKH1135,ZBTJ,Default,Default,Default,63600,65100,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB8068
51520190201,NEWDKH1135,ZBTJ,Default,Default,Default,63600,85854,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB8068
51520190201,NEWHXA4323,ZBTJ,Default,Default,Default,64740,78167,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWHXA4323,ZBTJ,Default,Default,Default,64740,88510,Default,23.2,Chinaexpressair,Default,603,NEWB3379
51520190201,NEWHXA2741,ZBTJ,Default,Default,Default,76620,81062,Default,23.2,Chinaexpressair,Default,603,NEWB3141
51520190201,NEWHXA2741,ZBTJ,Default,Default,Default,76620,86790,Default,23.2,Chinaexpressair,Default,603,NEWB3141
51520190201,NEWCCA1772,ZBTJ,Default,Default,Default,68880,78517,Default,34.09,AirChina,Default,202,NEWB6235
51520190201,NEWCCA1772,ZBTJ,Default,Default,Default,68880,73217,Default,34.09,AirChina,Default,202,NEWB6235
51520190201,NEWHXA2871,ZBTJ,Default,Default,Default,50040,78985,Default,23.2,Chinaexpressair,Default,610,NEWB3379
51520190201,NEWHXA2871,ZBTJ,Default,Default,Default,50040,63315,Default,23.2,Chinaexpressair,Default,610,NEWB3379
51520190201,NEWGCR6513,ZBTJ,Default,Default,Default,70080,86156,Default,34.1,TianjinAirlines,Default,418R,NEWB6789
51520190201,NEWGCR6513,ZBTJ,Default,Default,Default,70080,89000,Default,34.1,TianjinAirlines,Default,418R,NEWB6789
