data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCCA1388,Default,ZBTJ,Default,Default,18354,80460,Default,35.8,AirChina,Default,202,NEWB1219
51520180929,NEWGCR7889,ZBTJ,Default,Default,Default,36420,60565,Default,28.72,TianjinAirlines,Default,414L,NEWB3243
51520180929,NEWGCR7889,ZBTJ,Default,Default,Default,36420,77378,Default,28.72,TianjinAirlines,Default,414L,NEWB3243
51520180929,NEWCCA8353,ZBTJ,Default,Default,Default,58920,64178,Default,35.8,AirChina,Default,108,NEWB1418
51520180929,NEWCCA8353,ZBTJ,Default,Default,Default,58920,71764,Default,35.8,AirChina,Default,108,NEWB1418
51520180929,NEWUEA2250,Default,ZBTJ,Default,Default,40040,63840,Default,34.1,ChengduAirlines,Default,111,NEWB8879
51520180929,NEWUEA2250,Default,ZBTJ,Default,Default,8022,63840,Default,34.1,ChengduAirlines,Default,111,NEWB8879
51520180929,NEWCDG4718,ZBTJ,Default,Default,Default,51660,59683,Default,35.8,shandongAirlines,Default,109,NEWB1358
51520180929,NEWCDG4718,ZBTJ,Default,Default,Default,51660,53785,Default,35.8,shandongAirlines,Default,109,NEWB1358
51520180929,NEWJYH1068,ZBTJ,Default,Default,Default,48120,66460,Default,35.8,TRANSJADE,Default,114,NEWB6992
51520180929,NEWJYH1068,ZBTJ,Default,Default,Default,48120,64480,Default,35.8,TRANSJADE,Default,114,NEWB6992
51520180929,NEWCSC8568,Default,ZBTJ,Default,Default,56517,58080,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520180929,NEWCSC8568,Default,ZBTJ,Default,Default,9758,58080,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520180929,NEWCCA4547,ZBTJ,Default,Default,Default,42180,92645,Default,35.8,AirChina,Default,108,NEWB5803
51520180929,NEWCCA4547,ZBTJ,Default,Default,Default,42180,78917,Default,35.8,AirChina,Default,108,NEWB5803
51520180929,NEWGCR7921,ZBTJ,Default,Default,Default,50220,73257,Default,28.72,TianjinAirlines,Default,207,NEWB3152
51520180929,NEWGCR7921,ZBTJ,Default,Default,Default,50220,87314,Default,28.72,TianjinAirlines,Default,207,NEWB3152
51520180929,NEWCCA1389,ZBTJ,Default,Default,Default,55080,98675,Default,35.8,AirChina,Default,107,NEWB5572
51520180929,NEWCCA1389,ZBTJ,Default,Default,Default,55080,78509,Default,35.8,AirChina,Default,107,NEWB5572
51520180929,NEWGCR6657,Default,ZBTJ,Default,Default,22425,77640,Default,28.72,TianjinAirlines,Default,208,NEWB3160
51520180929,NEWGCR6657,Default,ZBTJ,Default,Default,16488,77640,Default,28.72,TianjinAirlines,Default,208,NEWB3160
51520180929,NEWCXA8332,Default,ZBTJ,Default,Default,76100,80100,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520180929,NEWCXA8332,Default,ZBTJ,Default,Default,65887,80100,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520180929,NEWCCA8278,Default,ZBTJ,Default,Default,3033,76500,Default,35.8,AirChina,Default,117,NEWB5508
51520180929,NEWCCA8278,Default,ZBTJ,Default,Default,9058,76500,Default,35.8,AirChina,Default,117,NEWB5508
51520180929,NEWCHH7726,Default,ZBTJ,Default,Default,39211,68460,Default,35.8,HainanAirlines,Default,411,NEWB7175
51520180929,NEWCHH7726,Default,ZBTJ,Default,Default,45427,68460,Default,35.8,HainanAirlines,Default,411,NEWB7175
51520180929,NEWOKA3104,Default,ZBTJ,Default,Default,13082,71760,Default,35.8,OkayAirways,Default,224,NEWB1963
51520180929,NEWOKA3104,Default,ZBTJ,Default,Default,48643,71760,Default,35.8,OkayAirways,Default,224,NEWB1963
51520180929,NEWCCA172,Default,ZBTJ,Default,Default,5046,49500,Default,35.8,AirChina,Default,118,NEWB5508
51520180929,NEWCCA172,Default,ZBTJ,Default,Default,7316,49500,Default,35.8,AirChina,Default,118,NEWB5508
51520180929,NEWCCA8354,Default,ZBTJ,Default,Default,54925,75000,Default,35.8,AirChina,Default,107,NEWB1418
51520180929,NEWCCA8354,Default,ZBTJ,Default,Default,54176,75000,Default,35.8,AirChina,Default,107,NEWB1418
51520180929,NEWCXA8239,ZBTJ,Default,Default,Default,67620,85033,Default,35.8,XiamenAirlines,Default,228,NEWB5792
51520180929,NEWCXA8239,ZBTJ,Default,Default,Default,67620,90606,Default,35.8,XiamenAirlines,Default,228,NEWB5792
51520180929,NEWCCA8289,ZBTJ,Default,Default,Default,79140,93863,Default,35.8,AirChina,Default,108,NEWB5447
51520180929,NEWCCA8289,ZBTJ,Default,Default,Default,79140,91388,Default,35.8,AirChina,Default,108,NEWB5447
51520180929,NEWCCA1677,ZBTJ,Default,Default,Default,74460,86190,Default,35.8,AirChina,Default,118,NEWB1762
51520180929,NEWCCA1677,ZBTJ,Default,Default,Default,74460,78176,Default,35.8,AirChina,Default,118,NEWB1762
51520180929,NEWJYH1067,Default,ZBTJ,Default,Default,62789,73500,Default,35.8,TRANSJADE,Default,114,NEWB6992
51520180929,NEWJYH1067,Default,ZBTJ,Default,Default,32371,73500,Default,35.8,TRANSJADE,Default,114,NEWB6992
51520180929,NEWGCR7849,ZBTJ,Default,Default,Default,65700,92850,Default,28.72,TianjinAirlines,Default,418R,NEWB3236
51520180929,NEWGCR7849,ZBTJ,Default,Default,Default,65700,77662,Default,28.72,TianjinAirlines,Default,418R,NEWB3236
51520180929,NEWGCR7912,Default,ZBTJ,Default,Default,40456,42600,Default,28.72,TianjinAirlines,Default,419R,NEWB3152
51520180929,NEWGCR7912,Default,ZBTJ,Default,Default,8503,42600,Default,28.72,TianjinAirlines,Default,419R,NEWB3152
