data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCBJ5718,ZBTJ,Default,Default,Default,85800,85810,Default,34.1,BeijingCapitalAirlines,Default,416,NEWB1013
51520180929,NEWGCR7988,Default,ZBTJ,Default,Default,30462,74460,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520180929,NEWGCR7814,Default,ZBTJ,Default,Default,60535,73740,Default,34.1,TianjinAirlines,Default,419,NEWB6837
51520180929,NEWCCA1441,ZBTJ,Default,Default,Default,48900,50296,Default,35.8,AirChina,Default,118,NEWB1528
51520180929,NEWCSH9148,ZBTJ,Default,Default,Default,44340,51643,Default,35.9,ShanghaiAirlines,Default,609,NEWB1381
51520180929,NEWJYH1055,Default,ZBTJ,Default,Default,34010,34800,Default,35.8,TRANSJADE,Default,114,NEWB6992
51520180929,NEWOKA2945,ZBTJ,Default,Default,Default,33000,50104,Default,34.3,OkayAirways,Default,223,NEWB1522
51520180929,NEWGCR6605,ZBTJ,Default,Default,Default,61620,86301,Default,28.72,TianjinAirlines,Default,415,NEWB3247
51520180929,NEWCCA1372,Default,ZBTJ,Default,Default,30661,59760,Default,35.8,AirChina,Default,118,NEWB5696
51520180929,NEWCCA1931,Default,ZBTJ,Default,Default,55050,79800,Default,34.1,AirChina,Default,109,NEWB8743
51520180929,NEWCSN3133,Default,ZBTJ,Default,Default,7819,40320,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB5356
51520180929,NEWCSN3301,Default,ZBTJ,Default,Default,9496,51000,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1298
51520180929,NEWGCR7884,Default,ZBTJ,Default,Default,20843,49080,Default,34.1,TianjinAirlines,Default,410,NEWB300T
51520180929,NEWGCR7978,Default,ZBTJ,Default,Default,46343,56400,Default,60.3,TianjinAirlines,Default,414,NEWB302D
51520180929,NEWCCA1320,Default,ZBTJ,Default,Default,23660,78540,Default,35.8,AirChina,Default,118,NEWB5485
51520180929,NEWHXA2669,ZBTJ,Default,Default,Default,55740,74543,Default,23.2,Chinaexpressair,Default,605,NEWB3346
51520180929,NEWGCR7825,ZBTJ,Default,Default,Default,70980,74824,Default,28.72,TianjinAirlines,Default,417R,NEWB3117
51520180929,NEWOKA2992,Default,ZBTJ,Default,Default,51325,59640,Default,35.8,OkayAirways,Default,224,NEWB5578
51520180929,NEWCCA4187,Default,ZBTJ,Default,Default,24524,35640,Default,34.1,AirChina,Default,117,NEWB6712
51520180929,NEWGCR7871,ZBTJ,Default,Default,Default,30540,67389,Default,34.1,TianjinAirlines,Default,411,NEWB6789
51520180929,NEWCDG4717,ZBTJ,Default,Default,Default,34560,70474,Default,35.8,shandongAirlines,Default,117,NEWB1358
51520180929,NEWRLH5315,Default,ZBTJ,Default,Default,32993,41400,Default,35.8,SENDI,Default,113,NEWB5811
51520180929,NEWCSH9116,ZBTJ,Default,Default,Default,49620,52919,Default,35.8,ShanghaiAirlines,Default,609,NEWB1335
51520180929,NEWGCR7856,Default,ZBTJ,Default,Default,29304,60480,Default,34.1,TianjinAirlines,Default,417,NEWB302X
51520180929,NEWCCA103,ZBTJ,Default,Default,Default,40980,94703,Default,35.8,AirChina,Default,202,NEWB1762
51520180929,NEWCCA1442,Default,ZBTJ,Default,Default,1418,82200,Default,35.8,AirChina,Default,201,NEWB1528
51520180929,NEWCSN6579,Default,ZBTJ,Default,Default,23644,29760,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6686
51520180929,NEWCCA1528,Default,ZBTJ,Default,Default,49881,77220,Default,35.8,AirChina,Default,109,NEWB5681
51520180929,NEWOKA2758,Default,ZBTJ,Default,Default,55894,63540,Default,35.8,OkayAirways,Default,223,NEWB5367
51520180929,NEWOKA3103,ZBTJ,Default,Default,Default,47100,50475,Default,35.8,OkayAirways,Default,223,NEWB1963
51520180929,NEWCES5644,ZBTJ,Default,Default,Default,79380,94103,Default,34.1,ChinaEasternAirlines,Default,219,NEWB1076
51520180929,NEWCCA1672,Default,ZBTJ,Default,Default,19008,74820,Default,35.8,AirChina,Default,118,NEWB5447
51520180929,NEWCCA1389,ZBTJ,Default,Default,Default,55080,62887,Default,35.8,AirChina,Default,107,NEWB5572
51520180929,NEWGCR7582,Default,ZBTJ,Default,Default,15028,73080,Default,28.72,TianjinAirlines,Default,204,NEWB3161
51520180929,NEWCXA868,Default,ZBTJ,Default,Default,7815,64920,Default,35.8,XiamenAirlines,Default,229,NEWB5355
51520180929,NEWCCA1932,ZBTJ,Default,Default,Default,85200,87296,Default,34.1,AirChina,Default,203,NEWB8743
51520180929,NEWCXA8313,ZBTJ,Default,Default,Default,38640,80202,Default,35.8,XiamenAirlines,Default,228,NEWB5792
51520180929,NEWCCA1679,ZBTJ,Default,Default,Default,34920,62780,Default,35.8,AirChina,Default,203,NEWB7890
51520180929,NEWCYZ9112,Default,ZBTJ,Default,Default,40898,82740,Default,38.05,ChinaPost,Default,912,NEWB2824
51520180929,NEWCHH7202,Default,ZBTJ,Default,Default,41351,66180,Default,35.8,HainanAirlines,Default,416L,NEWB1491
51520180929,NEWN2708E,ZBTJ,Default,Default,Default,77460,79711,Default,35.8,TransMediterraneanAirways,Default,104,NEWN2708E
51520180929,NEWCGZ7102,ZBTJ,Default,Default,Default,70260,84139,Default,28.72,COLORFUL,Default,112,NEWB3285
51520180929,NEWCXA8140,Default,ZBTJ,Default,Default,107,120,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520180929,NEWCYZ9102,Default,ZBTJ,Default,Default,9209,36060,Default,38.05,ChinaPost,Default,890,NEWB2824
51520180929,NEWCSH9069,Default,ZBTJ,Default,Default,2064,2280,Default,35.8,ShanghaiAirlines,Default,219,NEWB5132
51520180929,NEWCXA867,ZBTJ,Default,Default,Default,51000,81455,Default,35.8,XiamenAirlines,Default,229,NEWB1749
51520180929,NEWCSC8356,Default,ZBTJ,Default,Default,495,660,Default,34.1,SichuanAirlines,Default,116,NEWB6838
51520180929,NEWCSN6893,Default,ZBTJ,Default,Default,48762,80280,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB7995
51520180929,NEWCCA1320,Default,ZBTJ,Default,Default,172,6780,Default,35.8,AirChina,Default,118,NEWB1218
