data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWDKH1136,Default,ZBTJ,Default,Default,20241,61020,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB8317
51520170817,NEWCQH8800,Default,ZBTJ,Default,Default,13712,71880,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8327
51520170817,NEWCQH8799,ZBTJ,Default,Default,Default,79320,96807,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8327
51520170817,NEWCBG882Z,ZBTJ,Default,Default,Default,51480,82596,Default,34.1,SPRAY,Default,113,NEWB8388
51520170817,NEWTBA9877,Default,ZBTJ,Default,Default,19193,31500,Default,34.1,TIBET,Default,113,NEWB8419
51520170817,NEWTBA9877,ZBTJ,Default,Default,Default,36000,93588,Default,34.1,TIBET,Default,114,NEWB8419
51520170817,NEWLKE9648,ZBTJ,Default,Default,Default,54480,94545,Default,34.1,LUCKYAIR,Default,213,NEWB8732
51520170817,NEWLKE9647,Default,ZBTJ,Default,Default,8866,46920,Default,34.1,LUCKYAIR,Default,415R,NEWB8732
51520170817,NEWGCR7955,ZBTJ,Default,Default,Default,31200,91799,Default,60.3,TianjinAirlines,Default,416,NEWB8776
51520170817,NEWGCR7956,Default,ZBTJ,Default,Default,16113,17820,Default,60.3,TianjinAirlines,Default,415,NEWB8776
51520170817,NEWGCR7966,Default,ZBTJ,Default,Default,2851,79680,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520170817,NEWCES5643,Default,ZBTJ,Default,Default,44858,49920,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170817,NEWCES5643,ZBTJ,Default,Default,Default,54720,60202,Default,34.1,ChinaEasternAirlines,Default,215,NEWB9900
51520170817,NEWCSN6580,Default,ZBTJ,Default,Default,60154,65100,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB9911
51520170817,NEWCSN6580,ZBTJ,Default,Default,Default,69000,75727,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9911
51520170817,NEWCHB6237,Default,ZBTJ,Default,Default,26180,73920,Default,34.1,Westair,Default,409,NEWB9949
51520170817,NEWCHB6238,ZBTJ,Default,Default,Default,77580,96087,Default,34.1,Westair,Default,207,NEWB9949
51520170817,NEWGCR7982,Default,ZBTJ,Default,Default,11582,59640,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520170817,NEWGCR7989,ZBTJ,Default,Default,Default,72960,82802,Default,34.1,TianjinAirlines,Default,417,NEWB9987
51520170817,NEWCRK363,ZBTJ,Default,Default,Default,27540,76647,Default,60.3,HongKongAirlines,Default,102,NEWBLNK
51520170817,NEWCRK3578,Default,ZBTJ,Default,Default,6800,50640,Default,34.1,HongKongAirlines,Default,104,NEWBLPL
51520170817,NEWCRK3579,ZBTJ,Default,Default,Default,59100,61846,Default,34.1,HongKongAirlines,Default,104,NEWBLPL
51520170817,NEWAMU238,Default,ZBTJ,Default,Default,7214,39960,Default,34.1,AirMacau,Default,102,NEWBMAK
51520170817,NEWAMU237,ZBTJ,Default,Default,Default,49140,96684,Default,34.09,AirMacau,Default,104,NEWBMAK
51520170817,NEWAAR327,Default,ZBTJ,Default,Default,30956,32280,Default,34.1,AsianaAirways,Default,106,NEWHL8074
51520170817,NEWKAL863,Default,ZBTJ,Default,Default,23552,49500,Default,34.3,KoreanAirLines,Default,105,NEWHL8241
51520170817,NEWKAL864,ZBTJ,Default,Default,Default,55860,99177,Default,34.3,KoreanAirLines,Default,103,NEWHL8241
51520170817,NEWVGO865,Default,ZBTJ,Default,Default,50057,59880,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGE
51520170817,NEWVGO866,ZBTJ,Default,Default,Default,65880,75052,Default,35.8,NewEraofThaiAirways,Default,102,NEWHSNGE
51520170817,NEWNCT879,ZBTJ,Default,Default,Default,70740,93023,Default,60.9,NokScoot,Default,105,NEWHSXBC
51520170817,NEWNCT880,Default,ZBTJ,Default,Default,17649,60240,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520170817,NEWJAL841,Default,ZBTJ,Default,Default,34242,45900,Default,35.8,JapanAirlines,Default,101,NEWJA310J
51520170817,NEWJAL840,ZBTJ,Default,Default,Default,50940,93139,Default,35.8,JapanAirlines,Default,106,NEWJA310J
51520170817,NEWANA8503,Default,ZBTJ,Default,Default,46372,48480,Default,47.57,AllNipponAirways,Default,106,NEWJA603A
51520170817,NEWANA8494,ZBTJ,Default,Default,Default,53760,83415,Default,47.57,AllNipponAirways,Default,102,NEWJA603A
51520170817,NEWMLLIN,ZBTJ,Default,Default,Default,69720,97131,Default,28.5,MLLIN,Default,910,NEWMLLIN
51520170817,NEWHVN500,Default,ZBTJ,Default,Default,31855,72660,Default,34.1,VientnamAirlines,Default,106,NEWVNA353
51520170817,NEWHVN501,ZBTJ,Default,Default,Default,78660,85608,Default,34.1,VientnamAirlines,Default,106,NEWVNA353
