data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWOKA2833,ZBTJ,Default,Default,Default,53940,68503,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWOKA2833,ZBTJ,Default,Default,Default,53940,54083,Default,35.8,OkayAirways,Default,224,NEWB5181
51520170817,NEWCSC8864,Default,ZBTJ,Default,Default,16260,77160,Default,34.1,SichuanAirlines,Default,116,NEWB6953
51520170817,NEWCSC8864,Default,ZBTJ,Default,Default,2538,77160,Default,34.1,SichuanAirlines,Default,116,NEWB6953
51520170817,NEWCCA4548,ZBTJ,Default,Default,Default,67920,72761,Default,35.8,AirChina,Default,201,NEWB5803
51520170817,NEWCCA4548,ZBTJ,Default,Default,Default,67920,82470,Default,35.8,AirChina,Default,201,NEWB5803
51520170817,NEWHXA2906,Default,ZBTJ,Default,Default,5161,45480,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520170817,NEWHXA2906,Default,ZBTJ,Default,Default,35572,45480,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520170817,NEWOKA2847,ZBTJ,Default,Default,Default,61500,73784,Default,35.8,OkayAirways,Default,222,NEWB5841
51520170817,NEWOKA2847,ZBTJ,Default,Default,Default,61500,86306,Default,35.8,OkayAirways,Default,222,NEWB5841
51520170817,NEWFZA6646,Default,ZBTJ,Default,Default,16987,68160,Default,35.8,STRAITAIR,Default,411,NEWB7105
51520170817,NEWFZA6646,Default,ZBTJ,Default,Default,61831,68160,Default,35.8,STRAITAIR,Default,411,NEWB7105
51520170817,NEWCXA8040,ZBTJ,Default,Default,Default,72600,87626,Default,35.8,XiamenAirlines,Default,227,NEWB5489
51520170817,NEWCXA8040,ZBTJ,Default,Default,Default,72600,98079,Default,35.8,XiamenAirlines,Default,227,NEWB5489
51520170817,NEWGCR6509,ZBTJ,Default,Default,Default,54900,57216,Default,34.1,TianjinAirlines,Default,205,NEWB6837
51520170817,NEWGCR6509,ZBTJ,Default,Default,Default,54900,70438,Default,34.1,TianjinAirlines,Default,205,NEWB6837
51520170817,NEWCCA1242,Default,ZBTJ,Default,Default,36574,85860,Default,35.8,AirChina,Default,201,NEWB5447
51520170817,NEWCCA1242,Default,ZBTJ,Default,Default,51795,85860,Default,35.8,AirChina,Default,201,NEWB5447
51520170817,NEWCES2084,Default,ZBTJ,Default,Default,39191,62760,Default,34.1,ChinaEasternAirlines,Default,218,NEWB1865
51520170817,NEWCES2084,Default,ZBTJ,Default,Default,41900,62760,Default,34.1,ChinaEasternAirlines,Default,218,NEWB1865
51520170817,NEWGCR7867,ZBTJ,Default,Default,Default,51720,92435,Default,28.72,TianjinAirlines,Default,204,NEWB3189
51520170817,NEWGCR7867,ZBTJ,Default,Default,Default,51720,82687,Default,28.72,TianjinAirlines,Default,204,NEWB3189
51520170817,NEWCSN3126,Default,ZBTJ,Default,Default,5367,77940,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170817,NEWCSN3126,Default,ZBTJ,Default,Default,18029,77940,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6816
51520170817,NEWGCR7816,Default,ZBTJ,Default,Default,26948,76080,Default,34.1,TianjinAirlines,Default,414R,NEWB1850
51520170817,NEWGCR7816,Default,ZBTJ,Default,Default,22931,76080,Default,34.1,TianjinAirlines,Default,414R,NEWB1850
51520170817,NEWCYZ9112,Default,ZBTJ,Default,Default,49620,83400,Default,28.9,ChinaPost,Default,898R,NEWB2892
51520170817,NEWCYZ9112,Default,ZBTJ,Default,Default,20491,83400,Default,28.9,ChinaPost,Default,898R,NEWB2892
51520170817,NEWOKA2884,ZBTJ,Default,Default,Default,81900,97571,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170817,NEWOKA2884,ZBTJ,Default,Default,Default,81900,99568,Default,35.8,OkayAirways,Default,224,NEWB5843
51520170817,NEWGCR7840,Default,ZBTJ,Default,Default,41354,84240,Default,34.1,TianjinAirlines,Default,417R,NEWB6865
51520170817,NEWGCR7840,Default,ZBTJ,Default,Default,71171,84240,Default,34.1,TianjinAirlines,Default,417R,NEWB6865
51520170817,NEWCCA1523,ZBTJ,Default,Default,Default,66180,87982,Default,35.8,AirChina,Default,117,NEWB5229
51520170817,NEWCCA1523,ZBTJ,Default,Default,Default,66180,83023,Default,35.8,AirChina,Default,117,NEWB5229
51520170817,NEWGCR7578,ZBTJ,Default,Default,Default,75660,85903,Default,34.1,TianjinAirlines,Default,204,NEWB1692
51520170817,NEWGCR7578,ZBTJ,Default,Default,Default,75660,77025,Default,34.1,TianjinAirlines,Default,204,NEWB1692
51520170817,NEWCCA1619,ZBTJ,Default,Default,Default,32400,46449,Default,35.8,AirChina,Default,118,NEWB5518
51520170817,NEWCCA1619,ZBTJ,Default,Default,Default,32400,79290,Default,35.8,AirChina,Default,118,NEWB5518
