data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170817,NEWOKA2826,Default,ZBTJ,Default,Default,22329,45180,Default,35.8,OkayAirways,Default,226,NEWB5577
51520170817,NEWCCA1242,Default,ZBTJ,Default,Default,48090,85860,Default,35.8,AirChina,Default,203,NEWB5447
51520170817,NEWGCR7577,ZBTJ,Default,Default,Default,52620,79111,Default,34.1,TianjinAirlines,Default,411,NEWB8062
51520170817,NEWGCR7841,ZBTJ,Default,Default,Default,33720,38957,Default,28.72,TianjinAirlines,Default,418,NEWB3168
51520170817,NEWGCR6657,ZBTJ,Default,Default,Default,78480,78758,Default,28.72,TianjinAirlines,Default,415L,NEWB3123
51520170817,NEWGCR7849,ZBTJ,Default,Default,Default,69420,96218,Default,20.04,TianjinAirlines,Default,411,NEWB3092
51520170817,NEWCRK3578,Default,ZBTJ,Default,Default,38887,50640,Default,34.1,HongKongAirlines,Default,102,NEWBLPL
51520170817,NEWJOY1604,ZBTJ,Default,Default,Default,61620,63359,Default,29.2,Joyair,Default,502,NEWB3712
51520170817,NEWCHB6237,Default,ZBTJ,Default,Default,3806,73920,Default,34.1,Westair,Default,410,NEWB9949
51520170817,NEWOKA2946,Default,ZBTJ,Default,Default,26014,72960,Default,34.3,OkayAirways,Default,222,NEWB5562
51520170817,NEWVJC5321,ZBTJ,Default,Default,Default,69900,78368,Default,34.1,VietJet,Default,106,NEWVNA687
51520170817,NEWCXA8655,ZBTJ,Default,Default,Default,44040,64627,Default,35.8,XiamenAirlines,Default,228,NEWB6819
51520170817,NEWGCR7877,ZBTJ,Default,Default,Default,68100,83820,Default,34.1,TianjinAirlines,Default,214,NEWB9983
51520170817,NEWGCR7813,ZBTJ,Default,Default,Default,59700,89404,Default,34.1,TianjinAirlines,Default,411,NEWB3169
51520170817,NEWCSN3302,ZBTJ,Default,Default,Default,64020,80380,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6291
51520170817,NEWCES5643,Default,ZBTJ,Default,Default,25842,49920,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170817,NEWGCR7852,Default,ZBTJ,Default,Default,4024,13680,Default,28.72,TianjinAirlines,Default,216,NEWB3119
51520170817,NEWUEA2774,Default,ZBTJ,Default,Default,1250,61980,Default,34.1,ChengduAirlines,Default,113,NEWB8610
51520170817,NEWCHH7731,Default,ZBTJ,Default,Default,17873,50760,Default,35.8,HainanAirlines,Default,207,NEWB5429
51520170817,NEWGCR7883,ZBTJ,Default,Default,Default,30000,34052,Default,28.72,TianjinAirlines,Default,215,NEWB3232
51520170817,NEWCSH926V,Default,ZBTJ,Default,Default,14263,38280,Default,35.8,ShanghaiAirlines,Default,609,NEWB5692
51520170817,NEWCCA1245,ZBTJ,Default,Default,Default,30900,48525,Default,35.8,AirChina,Default,202,NEWB5229
51520170817,NEWOKA2788,ZBTJ,Default,Default,Default,84360,89367,Default,34.3,OkayAirways,Default,224,NEWB5573
51520170817,NEWCCA1396,Default,ZBTJ,Default,Default,32435,61500,Default,35.8,AirChina,Default,201,NEWB5585
51520170817,NEWCHH7726,Default,ZBTJ,Default,Default,36480,67200,Default,35.8,HainanAirlines,Default,416,NEWB1786
51520170817,NEWCBJ5730,ZBTJ,Default,Default,Default,83940,87870,Default,34.09,BeijingCapitalAirlines,Default,413,NEWB6210
51520170817,NEWLKE9648,ZBTJ,Default,Default,Default,54480,95920,Default,34.1,LUCKYAIR,Default,415L,NEWB8732
51520170817,NEWCDG4717,Default,ZBTJ,Default,Default,21233,29460,Default,35.8,shandongAirlines,Default,117,NEWB1510
51520170817,NEWCSC8357,ZBTJ,Default,Default,Default,28440,93151,Default,34.1,SichuanAirlines,Default,114,NEWB6955
51520170817,NEWCSC8358,Default,ZBTJ,Default,Default,48793,56400,Default,34.1,SichuanAirlines,Default,114,NEWB6348
51520170817,NEWCCA104,Default,ZBTJ,Default,Default,56811,58140,Default,35.8,AirChina,Default,117,NEWB5510
51520170817,NEWGCR7828,Default,ZBTJ,Default,Default,30521,61860,Default,28.72,TianjinAirlines,Default,416,NEWB3171
51520170817,NEWFZA6555,ZBTJ,Default,Default,Default,80100,99462,Default,35.8,STRAITAIR,Default,207,NEWB1435
51520170817,NEWCSN6522,ZBTJ,Default,Default,Default,53340,74605,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6306
51520170817,NEWMLLIN,ZBTJ,Default,Default,Default,69720,93941,Default,28.5,MLLIN,Default,892,NEWMLLIN
51520170817,NEWFZA6569,Default,ZBTJ,Default,Default,42106,43020,Default,35.8,STRAITAIR,Default,217,NEWB5430
51520170817,NEWCCA4187,Default,ZBTJ,Default,Default,22488,35820,Default,34.1,AirChina,Default,203,NEWB6365
