data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCSC8568,ZBTJ,Default,Default,Default,63240,72654,Default,34.1,SichuanAirlines,Default,114,NEWB8378
51520180729,NEWCSC8568,Default,ZBTJ,Default,Default,48373,58860,Default,34.1,SichuanAirlines,Default,115,NEWB8378
51520180729,NEWGCR7851,ZBTJ,Default,Default,Default,67440,70734,Default,28.72,TianjinAirlines,Default,411,NEWB8381
51520180729,NEWCBG8820,ZBTJ,Default,Default,Default,68940,75492,Default,28.72,SPRAY,Default,115,NEWB8388
51520180729,NEWCBG8819,Default,ZBTJ,Default,Default,3940,64980,Default,28.72,SPRAY,Default,115,NEWB8388
51520180729,NEWGCR7578,ZBTJ,Default,Default,Default,76560,78345,Default,34.1,TianjinAirlines,Default,410,NEWB8389
51520180729,NEWGCR7578,Default,ZBTJ,Default,Default,14539,66180,Default,34.1,TianjinAirlines,Default,416L,NEWB8389
51520180729,NEWTBA9877,ZBTJ,Default,Default,Default,35880,71932,Default,34.1,TIBET,Default,115,NEWB8417
51520180729,NEWTBA9877,Default,ZBTJ,Default,Default,28292,31260,Default,34.1,TIBET,Default,115,NEWB8417
51520180729,NEWTBA9878,Default,ZBTJ,Default,Default,44073,73080,Default,34.1,TIBET,Default,116,NEWB8417
51520180729,NEWTBA9878,ZBTJ,Default,Default,Default,78540,81701,Default,34.1,TIBET,Default,111,NEWB8417
51520180729,NEWGCR7856,Default,ZBTJ,Default,Default,42958,60180,Default,60.3,TianjinAirlines,Default,417,NEWB8505
51520180729,NEWGCR7855,ZBTJ,Default,Default,Default,31920,42263,Default,60.3,TianjinAirlines,Default,415,NEWB8505
51520180729,NEWLKE9632,ZBTJ,Default,Default,Default,49800,94358,Default,35.8,LUCKYAIR,Default,217,NEWB8731
51520180729,NEWLKE9631,Default,ZBTJ,Default,Default,23992,46080,Default,35.8,LUCKYAIR,Default,216,NEWB8731
51520180729,NEWLKE9728,ZBTJ,Default,Default,Default,81840,93700,Default,35.8,LUCKYAIR,Default,208,NEWB8731
51520180729,NEWLKE9727,Default,ZBTJ,Default,Default,1213,78060,Default,35.8,LUCKYAIR,Default,418,NEWB8731
51520180729,NEWCQH8800,Default,ZBTJ,Default,Default,31146,85980,Default,34.1,ShanghaiSpringAirlines,Default,113,NEWB8817
51520180729,NEWUEA2775,ZBTJ,Default,Default,Default,44220,68235,Default,34.1,ChengduAirlines,Default,114,NEWB8877
51520180729,NEWUEA2775,Default,ZBTJ,Default,Default,31794,37980,Default,34.1,ChengduAirlines,Default,114,NEWB8877
51520180729,NEWCHB6237,Default,ZBTJ,Default,Default,10822,69480,Default,34.1,Westair,Default,416,NEWB8893
51520180729,NEWCHB6238,ZBTJ,Default,Default,Default,73560,87891,Default,34.1,Westair,Default,409,NEWB8893
51520180729,NEWGCR7906,Default,ZBTJ,Default,Default,18450,35520,Default,34.1,TianjinAirlines,Default,414L,NEWB8952
51520180729,NEWGCR7895,ZBTJ,Default,Default,Default,43080,54770,Default,34.1,TianjinAirlines,Default,415L,NEWB8952
51520180729,NEWGCR7902,Default,ZBTJ,Default,Default,1131,4260,Default,28.72,TianjinAirlines,Default,212,NEWB8953
51520180729,NEWGCR7993,ZBTJ,Default,Default,Default,30240,40701,Default,34.1,TianjinAirlines,Default,409,NEWB8953
51520180729,NEWGCR7994,Default,ZBTJ,Default,Default,30902,44460,Default,34.1,TianjinAirlines,Default,413,NEWB8953
51520180729,NEWGCR7875,ZBTJ,Default,Default,Default,49800,52113,Default,34.1,TianjinAirlines,Default,414,NEWB8953
51520180729,NEWGCR7890,Default,ZBTJ,Default,Default,20662,58500,Default,60.3,TianjinAirlines,Default,418,NEWB8959
51520180729,NEWGCR7957,ZBTJ,Default,Default,Default,73740,92364,Default,60.3,TianjinAirlines,Default,419,NEWB8959
51520180729,NEWCSC8861,Default,ZBTJ,Default,Default,47984,74700,Default,34.1,SichuanAirlines,Default,115,NEWB8960
51520180729,NEWCSC8862,ZBTJ,Default,Default,Default,80460,85623,Default,34.1,SichuanAirlines,Default,115,NEWB8960
51520180729,NEWCSN6579,Default,ZBTJ,Default,Default,15025,29340,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520180729,NEWCSN6579,ZBTJ,Default,Default,Default,34980,35780,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520180729,NEWCSC8353,ZBTJ,Default,Default,Default,33060,99119,Default,34.1,SichuanAirlines,Default,113,NEWB9935
51520180729,NEWCRK362,Default,ZBTJ,Default,Default,1411,5520,Default,60.3,HongKongAirlines,Default,102,NEWBLHA
51520180729,NEWCRK363,ZBTJ,Default,Default,Default,27240,48562,Default,60.3,HongKongAirlines,Default,105,NEWBLHA
51520180729,NEWCRK362,Default,ZBTJ,Default,Default,77230,86100,Default,60.3,HongKongAirlines,Default,102,NEWBLHB
51520180729,NEWAAR998,ZBTJ,Default,Default,Default,73320,89155,Default,47.57,AsianaAirways,Default,105,NEWHL7507
51520180729,NEWAAR997,Default,ZBTJ,Default,Default,26095,64440,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520180729,NEWJAL841,Default,ZBTJ,Default,Default,44089,54960,Default,35.8,JapanAirlines,Default,101,NEWJA305J
51520180729,NEWJAL840,ZBTJ,Default,Default,Default,59520,85007,Default,35.8,JapanAirlines,Default,106,NEWJA305J
51520180729,NEWLNI2657,Default,ZBTJ,Default,Default,16240,86280,Default,35.9,PTLionMentariAirlines,Default,101,NEWPKLQM
51520180729,NEWHVN489,ZBTJ,Default,Default,Default,85320,94392,Default,34.1,VientnamAirlines,Default,106,NEWVNA349
51520180729,NEWHVN488,Default,ZBTJ,Default,Default,48814,79800,Default,34.1,VientnamAirlines,Default,101,NEWVNA349
51520180729,NEWABW685,ZBTJ,Default,Default,Default,34560,95766,Default,64.4,AirBridgeCargoAirlines,Default,910,NEWVQBI
