data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWEVA729,ZBTJ,Default,Default,Default,52860,76158,Default,34.1,EVAAir,Default,103,NEWB16206
51520180729,NEWCSC8816,Default,ZBTJ,Default,Default,43362,50580,Default,34.1,SichuanAirlines,Default,115,NEWB1661
51520180729,NEWCSN3335,Default,ZBTJ,Default,Default,461,35640,Default,28.72,ChinaSouthernAirlines,Default,218,NEWB3206
51520180729,NEWYZR7480,Default,ZBTJ,Default,Default,5711,13980,Default,64.4,YangtzeRiverExpress,Default,874,NEWB2432
51520180729,NEWCCA1401,ZBTJ,Default,Default,Default,58680,65654,Default,35.8,AirChina,Default,203,NEWB7890
51520180729,NEWFZA6555,ZBTJ,Default,Default,Default,53760,68431,Default,35.8,STRAITAIR,Default,413,NEWB1562
51520180729,NEWCCA8276,Default,ZBTJ,Default,Default,2829,83160,Default,35.8,AirChina,Default,202,NEWB5572
51520180729,NEWCSC8567,Default,ZBTJ,Default,Default,7385,34740,Default,34.1,SichuanAirlines,Default,114,NEWB8378
51520180729,NEWCBG8819,Default,ZBTJ,Default,Default,41225,64980,Default,28.72,SPRAY,Default,113,NEWB8388
51520180729,NEWGCR6654,ZBTJ,Default,Default,Default,48720,90884,Default,28.72,TianjinAirlines,Default,418R,NEWB3163
51520180729,NEWOKA2751,ZBTJ,Default,Default,Default,25560,83119,Default,34.3,OkayAirways,Default,225,NEWB5573
51520180729,NEWCHH7497,Default,ZBTJ,Default,Default,11798,33840,Default,35.8,HainanAirlines,Default,205,NEWB1492
51520180729,NEWN351VJ,ZBTJ,Default,Default,Default,42240,63898,Default,21.0,VistaJet,Default,923,NEWN351VJ
51520180729,NEWOKA2752,Default,ZBTJ,Default,Default,2515,81480,Default,34.3,OkayAirways,Default,223,NEWB5573
51520180729,NEWOKA2834,Default,ZBTJ,Default,Default,9419,72180,Default,35.8,OkayAirways,Default,224,NEWB1581
51520180729,NEWFZA6555,Default,ZBTJ,Default,Default,15093,47400,Default,35.8,STRAITAIR,Default,204,NEWB1562
51520180729,NEWCQH8814,ZBTJ,Default,Default,Default,37980,95709,Default,34.1,ShanghaiSpringAirlines,Default,116,NEWB6301
51520180729,NEWHXA2912,Default,ZBTJ,Default,Default,30567,41940,Default,23.2,Chinaexpressair,Default,605,NEWB3379
51520180729,NEWAAR327,Default,ZBTJ,Default,Default,12874,31740,Default,34.1,AsianaAirways,Default,106,NEWHL7789
51520180729,NEWCCA1771,Default,ZBTJ,Default,Default,59624,77880,Default,34.09,AirChina,Default,202,NEWB2404
51520180729,NEWCSC8034,Default,ZBTJ,Default,Default,19392,77700,Default,34.1,SichuanAirlines,Default,114,NEWB6387
51520180729,NEWCSN6894,ZBTJ,Default,Default,Default,32160,35542,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1583
51520180729,NEWCSN6580,Default,ZBTJ,Default,Default,15143,56340,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520180729,NEWHXA2913,ZBTJ,Default,Default,Default,41280,75757,Default,23.2,Chinaexpressair,Default,610,NEWB3228
51520180729,NEWCDG4717,ZBTJ,Default,Default,Default,33840,97150,Default,35.8,shandongAirlines,Default,203,NEWB6985
51520180729,NEWCCA778,Default,ZBTJ,Default,Default,70861,81120,Default,35.8,AirChina,Default,201,NEWB7893
51520180729,NEWDKH1135,ZBTJ,Default,Default,Default,63480,72294,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB6735
51520180729,NEWCCA8289,ZBTJ,Default,Default,Default,75720,92247,Default,35.8,AirChina,Default,202,NEWB5518
51520180729,NEWANA8413,Default,ZBTJ,Default,Default,24924,42480,Default,47.57,AllNipponAirways,Default,104,NEWJA8323
51520180729,NEWOKA3035,ZBTJ,Default,Default,Default,28920,71055,Default,35.8,OkayAirways,Default,225,NEWB1732
51520180729,NEWCSC8350,Default,ZBTJ,Default,Default,8783,53760,Default,34.1,SichuanAirlines,Default,116,NEWB1823
51520180729,NEWGCR7902,Default,ZBTJ,Default,Default,2220,4260,Default,28.72,TianjinAirlines,Default,206,NEWB8953
51520180729,NEWCCA1428,Default,ZBTJ,Default,Default,51526,51720,Default,35.8,AirChina,Default,201,NEWB1218
51520180729,NEWCDG8054,Default,ZBTJ,Default,Default,68868,75360,Default,35.8,shandongAirlines,Default,203,NEWB5652
51520180729,NEWCQH8913,ZBTJ,Default,Default,Default,70020,83763,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB1023
51520180729,NEWGCR7870,Default,ZBTJ,Default,Default,55961,67860,Default,28.72,TianjinAirlines,Default,204,NEWB3189
51520180729,NEWCCA1674,Default,ZBTJ,Default,Default,44205,79200,Default,35.8,AirChina,Default,201,NEWB5793
51520180729,NEWCXA8366,Default,ZBTJ,Default,Default,39018,51840,Default,35.8,XiamenAirlines,Default,226,NEWB5388
51520180729,NEWCCA1427,ZBTJ,Default,Default,Default,28080,28635,Default,35.8,AirChina,Default,107,NEWB1218
51520180729,NEWCSC8357,ZBTJ,Default,Default,Default,26220,58187,Default,34.1,SichuanAirlines,Default,115,NEWB1890
51520180729,NEWGCR7905,ZBTJ,Default,Default,Default,75360,84058,Default,34.1,TianjinAirlines,Default,412,NEWB8952
51520180729,NEWVJC5321,ZBTJ,Default,Default,Default,66060,97918,Default,34.1,VietJet,Default,104,NEWVNA642
51520180729,NEWCCA1922,ZBTJ,Default,Default,Default,44400,92923,Default,34.1,AirChina,Default,108,NEWB6677
51520180729,NEWCSN6579,ZBTJ,Default,Default,Default,34980,64676,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB9916
51520180729,NEWCXA8365,ZBTJ,Default,Default,Default,27780,52516,Default,35.8,XiamenAirlines,Default,230,NEWB5388
