data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180729,NEWCSZ9800,ZBTJ,Default,Default,Default,61380,98469,Default,35.8,ShenzhenAirlines,Default,117,NEWB5361
51520180729,NEWLKE9728,ZBTJ,Default,Default,Default,81840,98750,Default,35.8,LUCKYAIR,Default,411,NEWB8731
51520180729,NEWLKE9728,ZBTJ,Default,Default,Default,81840,93323,Default,35.8,LUCKYAIR,Default,411,NEWB8731
51520180729,NEWGCR7584,ZBTJ,Default,Default,Default,56880,70004,Default,34.1,TianjinAirlines,Default,411,NEWB8066
51520180729,NEWGCR7584,ZBTJ,Default,Default,Default,56880,72399,Default,34.1,TianjinAirlines,Default,411,NEWB8066
51520180729,NEWGCR7887,ZBTJ,Default,Default,Default,71220,79585,Default,60.3,TianjinAirlines,Default,414,NEWB1052
51520180729,NEWGCR7887,ZBTJ,Default,Default,Default,71220,83534,Default,60.3,TianjinAirlines,Default,414,NEWB1052
51520180729,NEWCHB6238,ZBTJ,Default,Default,Default,73560,80511,Default,34.1,Westair,Default,417R,NEWB8893
51520180729,NEWCHB6238,ZBTJ,Default,Default,Default,73560,97490,Default,34.1,Westair,Default,417R,NEWB8893
51520180729,NEWCCA1672,Default,ZBTJ,Default,Default,38100,69300,Default,35.8,AirChina,Default,117,NEWB5227
51520180729,NEWCCA1672,Default,ZBTJ,Default,Default,13432,69300,Default,35.8,AirChina,Default,117,NEWB5227
51520180729,NEWCCA8374,Default,ZBTJ,Default,Default,53919,63120,Default,35.8,AirChina,Default,202,NEWB6499
51520180729,NEWCCA8374,Default,ZBTJ,Default,Default,48561,63120,Default,35.8,AirChina,Default,202,NEWB6499
51520180729,NEWCHH7725,ZBTJ,Default,Default,Default,48600,54240,Default,35.8,HainanAirlines,Default,413,NEWB5625
51520180729,NEWCHH7725,ZBTJ,Default,Default,Default,48600,80222,Default,35.8,HainanAirlines,Default,413,NEWB5625
51520180729,NEWCCA172,Default,ZBTJ,Default,Default,6976,50400,Default,35.8,AirChina,Default,107,NEWB5680
51520180729,NEWCCA172,Default,ZBTJ,Default,Default,5389,50400,Default,35.8,AirChina,Default,107,NEWB5680
51520180729,NEWGCR6657,ZBTJ,Default,Default,Default,73680,74871,Default,28.72,TianjinAirlines,Default,215,NEWB3181
51520180729,NEWGCR6657,ZBTJ,Default,Default,Default,73680,76763,Default,28.72,TianjinAirlines,Default,215,NEWB3181
51520180729,NEWCQH8989,ZBTJ,Default,Default,Default,51840,92138,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB1023
51520180729,NEWCQH8989,ZBTJ,Default,Default,Default,51840,75939,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB1023
51520180729,NEWCXA8332,Default,ZBTJ,Default,Default,62557,73080,Default,35.8,XiamenAirlines,Default,229,NEWB1287
51520180729,NEWCXA8332,Default,ZBTJ,Default,Default,38238,73080,Default,35.8,XiamenAirlines,Default,229,NEWB1287
51520180729,NEWCCA1670,Default,ZBTJ,Default,Default,34828,85680,Default,35.8,AirChina,Default,118,NEWB1219
51520180729,NEWCCA1670,Default,ZBTJ,Default,Default,55928,85680,Default,35.8,AirChina,Default,118,NEWB1219
51520180729,NEWLKE9727,Default,ZBTJ,Default,Default,5711,78060,Default,35.8,LUCKYAIR,Default,207,NEWB8731
51520180729,NEWLKE9727,Default,ZBTJ,Default,Default,28093,78060,Default,35.8,LUCKYAIR,Default,207,NEWB8731
51520180729,NEWCSC8568,Default,ZBTJ,Default,Default,19270,58860,Default,34.1,SichuanAirlines,Default,114,NEWB8378
51520180729,NEWCSC8568,Default,ZBTJ,Default,Default,58615,58860,Default,34.1,SichuanAirlines,Default,114,NEWB8378
51520180729,NEWCUA2216,ZBTJ,Default,Default,Default,59040,87743,Default,35.8,LIANHANG,Default,114,NEWB1427
51520180729,NEWCUA2216,ZBTJ,Default,Default,Default,59040,88153,Default,35.8,LIANHANG,Default,114,NEWB1427
51520180729,NEWCCA152,Default,ZBTJ,Default,Default,29574,70320,Default,35.8,AirChina,Default,203,NEWB5518
51520180729,NEWCCA152,Default,ZBTJ,Default,Default,43170,70320,Default,35.8,AirChina,Default,203,NEWB5518
51520180729,NEWGCR7820,Default,ZBTJ,Default,Default,69183,69840,Default,34.1,TianjinAirlines,Default,412,NEWB6789
51520180729,NEWGCR7820,Default,ZBTJ,Default,Default,42393,69840,Default,34.1,TianjinAirlines,Default,412,NEWB6789
51520180729,NEWGCR7898,Default,ZBTJ,Default,Default,62015,72420,Default,34.1,TianjinAirlines,Default,418,NEWB1850
51520180729,NEWGCR7898,Default,ZBTJ,Default,Default,33894,72420,Default,34.1,TianjinAirlines,Default,418,NEWB1850
51520180729,NEWOKA2834,Default,ZBTJ,Default,Default,844,72180,Default,35.8,OkayAirways,Default,224,NEWB1581
51520180729,NEWOKA2834,Default,ZBTJ,Default,Default,4,72180,Default,35.8,OkayAirways,Default,224,NEWB1581
51520180729,NEWCCA1441,ZBTJ,Default,Default,Default,47580,83631,Default,35.8,AirChina,Default,203,NEWB1528
51520180729,NEWCCA1441,ZBTJ,Default,Default,Default,47580,68459,Default,35.8,AirChina,Default,203,NEWB1528
51520180729,NEWDKH1135,ZBTJ,Default,Default,Default,63480,65135,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB6735
51520180729,NEWDKH1135,ZBTJ,Default,Default,Default,63480,82764,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB6735
