data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWGCR6528,ZBTJ,Default,Default,Default,37500,72401,Default,28.72,TianjinAirlines,Default,414L,NEWB3100
51520170814,NEWGCR7831,ZBTJ,Default,Default,Default,31800,57678,Default,28.72,TianjinAirlines,Default,417R,NEWB3156
51520170814,NEWOKA2851,ZBTJ,Default,Default,Default,42900,77798,Default,34.3,OkayAirways,Default,224,NEWB1522
51520170814,NEWJOY1601,Default,ZBTJ,Default,Default,2888,48240,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWJOY1595,ZBTJ,Default,Default,Default,51540,58659,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWGCR7994,Default,ZBTJ,Default,Default,15397,45540,Default,34.1,TianjinAirlines,Default,416L,NEWB6865
51520170814,NEWCXA8621,ZBTJ,Default,Default,Default,78960,79047,Default,35.8,XiamenAirlines,Default,228,NEWB5309
51520170814,NEWUEA2250,Default,ZBTJ,Default,Default,1156,5820,Default,34.1,ChengduAirlines,Default,116,NEWB8610
51520170814,NEWCXA8331,ZBTJ,Default,Default,Default,43620,83552,Default,35.8,XiamenAirlines,Default,228,NEWB7825
51520170814,NEWGCR7844,Default,ZBTJ,Default,Default,6802,69240,Default,28.72,TianjinAirlines,Default,416,NEWB3189
51520170814,NEWCSZ9797,Default,ZBTJ,Default,Default,19762,34320,Default,34.1,ShenzhenAirlines,Default,117,NEWB6589
51520170814,NEWCSC8864,Default,ZBTJ,Default,Default,17471,79320,Default,34.1,SichuanAirlines,Default,116,NEWB8601
51520170814,NEWCHH7202,Default,ZBTJ,Default,Default,69344,70200,Default,35.8,HainanAirlines,Default,413,NEWB1542
51520170814,NEWCXA8313,ZBTJ,Default,Default,Default,26040,72554,Default,35.8,XiamenAirlines,Default,230,NEWB1970
51520170814,NEWCXA8140,Default,ZBTJ,Default,Default,36839,74520,Default,35.8,XiamenAirlines,Default,225,NEWB5309
51520170814,NEWCCA1655,ZBTJ,Default,Default,Default,73320,80590,Default,35.8,AirChina,Default,117,NEWB5680
51520170814,NEWGCR7832,Default,ZBTJ,Default,Default,1701,56700,Default,28.72,TianjinAirlines,Default,410,NEWB3156
51520170814,NEWGCR7926,Default,ZBTJ,Default,Default,17598,48720,Default,60.3,TianjinAirlines,Default,417,NEWB8659
51520170814,NEWCXA8033,ZBTJ,Default,Default,Default,52920,68454,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520170814,NEWCSC8355,Default,ZBTJ,Default,Default,61983,68700,Default,34.1,SichuanAirlines,Default,115,NEWB6772
51520170814,NEWCXA8239,ZBTJ,Default,Default,Default,64680,97792,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWGCR7584,ZBTJ,Default,Default,Default,57060,93258,Default,34.1,TianjinAirlines,Default,419,NEWB6789
51520170814,NEWGCR6510,Default,ZBTJ,Default,Default,22711,42660,Default,34.1,TianjinAirlines,Default,418,NEWB8505
51520170814,NEWCBG8853,Default,ZBTJ,Default,Default,35031,45060,Default,34.1,SPRAY,Default,115,NEWB8850
51520170814,NEWOKA2868,Default,ZBTJ,Default,Default,29883,37320,Default,35.8,OkayAirways,Default,223,NEWB1450
51520170814,NEWCCA1496,ZBTJ,Default,Default,Default,21720,33453,Default,35.8,AirChina,Default,117,NEWB7595
51520170814,NEWCXA867,ZBTJ,Default,Default,Default,50700,67180,Default,35.8,XiamenAirlines,Default,225,NEWB6487
51520170814,NEWCCA1395,ZBTJ,Default,Default,Default,65940,86300,Default,35.8,AirChina,Default,203,NEWB6499
51520170814,NEWGCR7860,Default,ZBTJ,Default,Default,2472,5760,Default,34.1,TianjinAirlines,Default,417,NEWB3232
51520170814,NEWCSH9116,ZBTJ,Default,Default,Default,55560,97357,Default,35.8,ShanghaiAirlines,Default,610,NEWB5833
51520170814,NEWCBJ5739,Default,ZBTJ,Default,Default,33908,40440,Default,34.1,BeijingCapitalAirlines,Default,214,NEWB8072
51520170814,NEWJOY1602,ZBTJ,Default,Default,Default,24800,38640,Default,29.2,Joyair,Default,504,NEWB3722
51520170814,NEWCCA1417,ZBTJ,Default,Default,Default,41340,76537,Default,35.8,AirChina,Default,201,NEWB5518
51520170814,NEWCSH9063,Default,ZBTJ,Default,Default,50179,67140,Default,35.8,ShanghaiAirlines,Default,218,NEWB5550
51520170814,NEWLKE9713,Default,ZBTJ,Default,Default,27621,75060,Default,35.8,LUCKYAIR,Default,204,NEWB1563
51520170814,NEWCCA166Q,ZBTJ,Default,Default,Default,24900,31107,Default,35.8,AirChina,Default,201,NEWB7893
51520170814,NEWCYZ9112,Default,ZBTJ,Default,Default,60256,84420,Default,28.9,ChinaPost,Default,903,NEWB2892
51520170814,NEWCDG4825,ZBTJ,Default,Default,Default,38820,52048,Default,35.8,shandongAirlines,Default,117,NEWB7976
51520170814,NEWCSC8353,ZBTJ,Default,Default,Default,60420,61968,Default,34.1,SichuanAirlines,Default,113,NEWB6772
51520170814,NEWVGO865,Default,ZBTJ,Default,Default,35247,62040,Default,35.8,NewEraofThaiAirways,Default,102,NEWHSNGE
51520170814,NEWCCA1529,ZBTJ,Default,Default,Default,24720,38289,Default,35.8,AirChina,Default,109,NEWB6499
51520170814,NEWGCR7583,Default,ZBTJ,Default,Default,18038,30000,Default,34.1,TianjinAirlines,Default,214,NEWB6789
51520170814,NEWCES5143,ZBTJ,Default,Default,Default,55320,97954,Default,34.1,ChinaEasternAirlines,Default,217,NEWB9900
51520170814,NEWCCA1346,ZBTJ,Default,Default,Default,21420,45974,Default,34.1,AirChina,Default,118,NEWB6823
51520170814,NEWGCR7859,ZBTJ,Default,Default,Default,30000,45053,Default,34.1,TianjinAirlines,Default,416,NEWB6727
