data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170814,NEWCCA1677,ZBTJ,Default,Default,Default,46260,59132,Default,35.8,AirChina,Default,118,NEWB1762
51520170814,NEWGCR7978,Default,ZBTJ,Default,Default,42960,69780,Default,34.1,TianjinAirlines,Default,413,NEWB9983
51520170814,NEWGCR7978,Default,ZBTJ,Default,Default,54783,69780,Default,34.1,TianjinAirlines,Default,413,NEWB9983
51520170814,NEWCCA151,ZBTJ,Default,Default,Default,33360,76935,Default,35.8,AirChina,Default,201,NEWB5495
51520170814,NEWCCA151,ZBTJ,Default,Default,Default,33360,62450,Default,35.8,AirChina,Default,201,NEWB5495
51520170814,NEWCES5190,ZBTJ,Default,Default,Default,63300,93831,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8572
51520170814,NEWCES5190,ZBTJ,Default,Default,Default,63300,77193,Default,34.1,ChinaEasternAirlines,Default,215,NEWB8572
51520170814,NEWCXA8240,Default,ZBTJ,Default,Default,32068,81300,Default,35.8,XiamenAirlines,Default,228,NEWB5551
51520170814,NEWCXA8240,Default,ZBTJ,Default,Default,49269,81300,Default,35.8,XiamenAirlines,Default,228,NEWB5551
51520170814,NEWCKK214,ZBTJ,Default,Default,Default,69840,92991,Default,64.8,ChinaCargoAirlines,Default,874,NEWB2077
51520170814,NEWCKK214,ZBTJ,Default,Default,Default,69840,94022,Default,64.8,ChinaCargoAirlines,Default,874,NEWB2077
51520170814,NEWKAL806,ZBTJ,Default,Default,Default,43740,85065,Default,60.9,KoreanAirLines,Default,105,NEWHL8244
51520170814,NEWKAL806,ZBTJ,Default,Default,Default,43740,97169,Default,60.9,KoreanAirLines,Default,105,NEWHL8244
51520170814,NEWCSN3126,ZBTJ,Default,Default,Default,83820,91959,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6251
51520170814,NEWCSN3126,ZBTJ,Default,Default,Default,83820,87651,Default,34.1,ChinaSouthernAirlines,Default,220,NEWB6251
51520170814,NEWCHH7726,ZBTJ,Default,Default,Default,72660,82795,Default,35.8,HainanAirlines,Default,206,NEWB1728
51520170814,NEWCHH7726,ZBTJ,Default,Default,Default,72660,93807,Default,35.8,HainanAirlines,Default,206,NEWB1728
51520170814,NEWCES9738,ZBTJ,Default,Default,Default,35460,71386,Default,35.8,ChinaEasternAirlines,Default,219,NEWB7170
51520170814,NEWCES9738,ZBTJ,Default,Default,Default,35460,44191,Default,35.8,ChinaEasternAirlines,Default,219,NEWB7170
51520170814,NEWTBA9908,ZBTJ,Default,Default,Default,66600,73217,Default,34.09,TIBET,Default,116,NEWB6473
51520170814,NEWTBA9908,ZBTJ,Default,Default,Default,66600,76718,Default,34.09,TIBET,Default,116,NEWB6473
51520170814,NEWGCR7889,ZBTJ,Default,Default,Default,40140,53512,Default,60.3,TianjinAirlines,Default,419,NEWB3108
51520170814,NEWGCR7889,ZBTJ,Default,Default,Default,40140,86444,Default,60.3,TianjinAirlines,Default,419,NEWB3108
51520170814,NEWCCA1534,Default,ZBTJ,Default,Default,42526,49800,Default,35.8,AirChina,Default,107,NEWB5211
51520170814,NEWCCA1534,Default,ZBTJ,Default,Default,12711,49800,Default,35.8,AirChina,Default,107,NEWB5211
51520170814,NEWCDG8709,ZBTJ,Default,Default,Default,41880,41994,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170814,NEWCDG8709,ZBTJ,Default,Default,Default,41880,95196,Default,35.8,shandongAirlines,Default,201,NEWB1987
51520170814,NEWGCR6580,ZBTJ,Default,Default,Default,60540,80243,Default,34.1,TianjinAirlines,Default,418R,NEWB1849
51520170814,NEWGCR6580,ZBTJ,Default,Default,Default,60540,84172,Default,34.1,TianjinAirlines,Default,418R,NEWB1849
51520170814,NEWCXA8239,ZBTJ,Default,Default,Default,64680,84864,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWCXA8239,ZBTJ,Default,Default,Default,64680,88672,Default,35.8,XiamenAirlines,Default,230,NEWB5551
51520170814,NEWCCA1633,ZBTJ,Default,Default,Default,32100,77017,Default,35.8,AirChina,Default,202,NEWB5696
51520170814,NEWCCA1633,ZBTJ,Default,Default,Default,32100,73390,Default,35.8,AirChina,Default,202,NEWB5696
51520170814,NEWGCR7890,Default,ZBTJ,Default,Default,21992,62400,Default,60.3,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWGCR7851,ZBTJ,Default,Default,Default,65880,77010,Default,60.3,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWGCR7890,Default,ZBTJ,Default,Default,27467,62400,Default,60.3,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWGCR7851,ZBTJ,Default,Default,Default,65880,73913,Default,60.3,TianjinAirlines,Default,416,NEWB3108
51520170814,NEWHHG209,ZBTJ,Default,Default,Default,35040,76328,Default,28.5,GOMEHoldings,Default,884,NEWB8297
51520170814,NEWHHG209,ZBTJ,Default,Default,Default,35040,82755,Default,28.5,GOMEHoldings,Default,884,NEWB8297
51520170814,NEWCSC8816,ZBTJ,Default,Default,Default,58920,92523,Default,34.1,SichuanAirlines,Default,115,NEWB1818
51520170814,NEWCSC8816,ZBTJ,Default,Default,Default,58920,99722,Default,34.1,SichuanAirlines,Default,115,NEWB1818
