data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCSZ9800,ZBTJ,Default,Default,Default,59700,70768,Default,35.8,ShenzhenAirlines,Default,201,NEWB5381
51520180718,NEWHXA2842,ZBTJ,Default,Default,Default,600,79646,Default,23.2,Chinaexpressair,Default,603,NEWB3227
51520180718,NEWCCA1523,ZBTJ,Default,Default,Default,54900,93766,Default,35.8,AirChina,Default,202,NEWB5387
51520180718,NEWCSH9115,Default,ZBTJ,Default,Default,35357,42960,Default,35.8,ShanghaiAirlines,Default,610,NEWB5546
51520180718,NEWCCA1395,ZBTJ,Default,Default,Default,84060,99171,Default,35.8,AirChina,Default,202,NEWB6499
51520180718,NEWGCR7891,ZBTJ,Default,Default,Default,69480,93337,Default,28.72,TianjinAirlines,Default,417,NEWB8075
51520180718,NEWGCR7856,Default,ZBTJ,Default,Default,59869,59940,Default,60.3,TianjinAirlines,Default,416,NEWB8596
51520180718,NEWCCA802,Default,ZBTJ,Default,Default,46469,65220,Default,35.8,AirChina,Default,118,NEWB5849
51520180718,NEWCSN3771,Default,ZBTJ,Default,Default,17186,43200,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1922
51520180718,NEWCDG4717,Default,ZBTJ,Default,Default,9420,29460,Default,35.8,shandongAirlines,Default,203,NEWB5450
51520180718,NEWCHH7797,Default,ZBTJ,Default,Default,47188,56700,Default,35.8,HainanAirlines,Default,415R,NEWB5346
51520180718,NEWCCA1620,Default,ZBTJ,Default,Default,33773,73680,Default,35.8,AirChina,Default,117,NEWB6499
51520180718,NEWOKA3103,ZBTJ,Default,Default,Default,39840,97290,Default,35.8,OkayAirways,Default,226,NEWB1963
51520180718,NEWAAR327,Default,ZBTJ,Default,Default,2631,31800,Default,34.1,AsianaAirways,Default,105,NEWHL7789
51520180718,NEWGCR7852,Default,ZBTJ,Default,Default,70550,84060,Default,28.72,TianjinAirlines,Default,409,NEWB8959
51520180718,NEWCHH779R,ZBTJ,Default,Default,Default,33180,93722,Default,35.8,HainanAirlines,Default,410,NEWB5520
51520180718,NEWOKA2736,Default,ZBTJ,Default,Default,16981,31320,Default,35.8,OkayAirways,Default,225,NEWB1963
51520180718,NEWGCR7577,ZBTJ,Default,Default,Default,52620,59503,Default,34.1,TianjinAirlines,Default,414,NEWB6789
51520180718,NEWGCR7971,ZBTJ,Default,Default,Default,32580,86437,Default,34.1,TianjinAirlines,Default,209,NEWB1052
51520180718,NEWOKA3035,ZBTJ,Default,Default,Default,27840,94032,Default,35.8,OkayAirways,Default,224,NEWB6997
51520180718,NEWCHH7726,Default,ZBTJ,Default,Default,45063,68700,Default,35.8,HainanAirlines,Default,216,NEWB5522
51520180718,NEWRLH5314,ZBTJ,Default,Default,Default,46740,58978,Default,35.8,SENDI,Default,112,NEWB6110
51520180718,NEWCSC8810,Default,ZBTJ,Default,Default,18478,39300,Default,34.1,SichuanAirlines,Default,115,NEWB6838
51520180718,NEWCSC8034,Default,ZBTJ,Default,Default,11720,86280,Default,34.1,SichuanAirlines,Default,113,NEWB6845
51520180718,NEWGCR7829,Default,ZBTJ,Default,Default,2584,3000,Default,28.72,TianjinAirlines,Default,412,NEWB3152
51520180718,NEWHXA2914,Default,ZBTJ,Default,Default,6698,84840,Default,23.2,Chinaexpressair,Default,610,NEWB3369
51520180718,NEWCCA1245,ZBTJ,Default,Default,Default,26280,72065,Default,35.8,AirChina,Default,109,NEWB5387
51520180718,NEWCCA1670,Default,ZBTJ,Default,Default,2695,11040,Default,35.8,AirChina,Default,201,NEWB5680
51520180718,NEWGCR6657,Default,ZBTJ,Default,Default,55055,69540,Default,28.72,TianjinAirlines,Default,409,NEWB3169
51520180718,NEWCXA8033,ZBTJ,Default,Default,Default,51480,74667,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520180718,NEWCHH705Z,ZBTJ,Default,Default,Default,37020,71635,Default,35.8,HainanAirlines,Default,419R,NEWB1497
51520180718,NEWCSC8862,ZBTJ,Default,Default,Default,6000,21486,Default,34.1,SichuanAirlines,Default,112,NEWB1665
51520180718,NEWCSZ9797,Default,ZBTJ,Default,Default,11249,34020,Default,34.1,ShenzhenAirlines,Default,109,NEWB6352
51520180718,NEWCQH8989,ZBTJ,Default,Default,Default,50640,96020,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB8963
51520180718,NEWCHH7498,ZBTJ,Default,Default,Default,40920,57416,Default,35.8,HainanAirlines,Default,414R,NEWB7171
51520180718,NEWCXA8034,Default,ZBTJ,Default,Default,5628,69660,Default,35.8,XiamenAirlines,Default,228,NEWB7816
51520180718,NEWGCR7978,Default,ZBTJ,Default,Default,50160,54600,Default,34.1,TianjinAirlines,Default,418R,NEWB8075
51520180718,NEWFZA6556,ZBTJ,Default,Default,Default,80160,80604,Default,35.8,STRAITAIR,Default,413,NEWB1348
51520180718,NEWQDA6003,ZBTJ,Default,Default,Default,36720,78279,Default,34.1,SKYLEGEND,Default,115,NEWB1648
51520180718,NEWFZA6601,Default,ZBTJ,Default,Default,18894,40740,Default,35.8,STRAITAIR,Default,418R,NEWB1348
51520180718,NEWCCA8297,ZBTJ,Default,Default,Default,28320,90632,Default,35.8,AirChina,Default,117,NEWB5229
51520180718,NEWCXA8139,ZBTJ,Default,Default,Default,35880,81898,Default,35.8,XiamenAirlines,Default,228,NEWB7177
51520180718,NEWCHH7104,ZBTJ,Default,Default,Default,86280,87063,Default,35.8,HainanAirlines,Default,207,NEWB5417
51520180718,NEWCXA8188,ZBTJ,Default,Default,Default,42060,78539,Default,35.8,XiamenAirlines,Default,230,NEWB1302
51520180718,NEWCES5143,Default,ZBTJ,Default,Default,4115,47580,Default,34.1,ChinaEasternAirlines,Default,215,NEWB6696
51520180718,NEWGCR7845,ZBTJ,Default,Default,Default,33780,73212,Default,34.1,TianjinAirlines,Default,206,NEWB1659
