data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWCXA8143,ZBTJ,None,None,None,28740,58100,None,35.8,domestic,None,229,NEWB5458
51520180718,NEWCCA1428,None,ZBTJ,None,None,10270,51360,None,35.8,domestic,None,109,NEWB1762
51520180718,NEWHXA2914,None,ZBTJ,None,None,2681,84840,None,23.2,domestic,None,603,NEWB3369
51520180718,NEWCSN6893,None,ZBTJ,None,None,39932,80460,None,35.8,domestic,None,220,NEWB1583
51520180718,NEWGCR6657,ZBTJ,None,None,None,75660,77198,None,28.72,domestic,None,416L,NEWB3169
51520180718,NEWCCA1772,ZBTJ,None,None,None,73320,93822,None,34.09,domestic,None,202,NEWB6213
51520180718,NEWCES5143,ZBTJ,None,None,None,55740,63350,None,34.1,domestic,None,219,NEWB6696
51520180718,NEWCES5144,None,ZBTJ,None,None,30736,73500,None,34.1,domestic,None,217,NEWB6696
51520180718,NEWDKH1136,None,ZBTJ,None,None,31211,50520,None,34.1,domestic,None,115,NEWB8540
51520180718,NEWCCA1677,ZBTJ,None,None,None,72900,86575,None,35.8,domestic,None,203,NEWB5391
