data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180718,NEWHXA2923,ZBTJ,Default,Default,Default,63420,82316,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520180718,NEWHXA2923,ZBTJ,Default,Default,Default,63420,75882,Default,23.2,Chinaexpressair,Default,603,NEWB3362
51520180718,NEWCXA8210,ZBTJ,Default,Default,Default,73140,84556,Default,35.8,XiamenAirlines,Default,228,NEWB5382
51520180718,NEWCXA8210,ZBTJ,Default,Default,Default,73140,83703,Default,35.8,XiamenAirlines,Default,228,NEWB5382
51520180718,NEWCES5144,ZBTJ,Default,Default,Default,84240,91208,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6696
51520180718,NEWCES5144,ZBTJ,Default,Default,Default,84240,88957,Default,34.1,ChinaEasternAirlines,Default,216,NEWB6696
51520180718,NEWCXA8277,ZBTJ,Default,Default,Default,74880,95947,Default,35.8,XiamenAirlines,Default,228,NEWB5435
51520180718,NEWCXA8277,ZBTJ,Default,Default,Default,74880,88233,Default,35.8,XiamenAirlines,Default,228,NEWB5435
51520180718,NEWJAL840,ZBTJ,Default,Default,Default,53220,62903,Default,35.8,JapanAirlines,Default,102,NEWJA303J
51520180718,NEWJAL840,ZBTJ,Default,Default,Default,53220,75557,Default,35.8,JapanAirlines,Default,102,NEWJA303J
51520180718,NEWCSH9132,ZBTJ,Default,Default,Default,45780,91229,Default,35.8,ShanghaiAirlines,Default,610,NEWB6866
51520180718,NEWCSH9132,ZBTJ,Default,Default,Default,45780,92753,Default,35.8,ShanghaiAirlines,Default,610,NEWB6866
51520180718,NEWOKA3104,Default,ZBTJ,Default,Default,23879,70440,Default,35.8,OkayAirways,Default,223,NEWB1963
51520180718,NEWOKA3104,Default,ZBTJ,Default,Default,46361,70440,Default,35.8,OkayAirways,Default,223,NEWB1963
51520180718,NEWTBA9908,ZBTJ,Default,Default,Default,67440,69841,Default,34.09,TIBET,Default,114,NEWB6437
51520180718,NEWTBA9908,ZBTJ,Default,Default,Default,67440,72091,Default,34.09,TIBET,Default,114,NEWB6437
51520180718,NEWOKA2777,ZBTJ,Default,Default,Default,32400,44246,Default,35.8,OkayAirways,Default,225,NEWB6026
51520180718,NEWOKA2777,ZBTJ,Default,Default,Default,32400,87819,Default,35.8,OkayAirways,Default,225,NEWB6026
51520180718,NEWGCR7866,Default,ZBTJ,Default,Default,75760,85440,Default,34.1,TianjinAirlines,Default,207,NEWB8953
51520180718,NEWGCR7866,Default,ZBTJ,Default,Default,65593,85440,Default,34.1,TianjinAirlines,Default,207,NEWB8953
51520180718,NEWCCA1468,Default,ZBTJ,Default,Default,67206,76140,Default,35.8,AirChina,Default,201,NEWB5621
51520180718,NEWCCA1468,Default,ZBTJ,Default,Default,46002,76140,Default,35.8,AirChina,Default,201,NEWB5621
51520180718,NEWGCR7910,Default,ZBTJ,Default,Default,44807,71400,Default,28.72,TianjinAirlines,Default,414R,NEWB3152
51520180718,NEWGCR7910,Default,ZBTJ,Default,Default,19397,71400,Default,28.72,TianjinAirlines,Default,414R,NEWB3152
51520180718,NEWFZA6752,ZBTJ,Default,Default,Default,59520,71588,Default,35.8,STRAITAIR,Default,207,NEWB1350
51520180718,NEWFZA6752,ZBTJ,Default,Default,Default,59520,61145,Default,35.8,STRAITAIR,Default,207,NEWB1350
51520180718,NEWJOY1601,ZBTJ,Default,Default,Default,30180,96133,Default,29.2,Joyair,Default,502,NEWB3421
51520180718,NEWJOY1601,ZBTJ,Default,Default,Default,30180,54374,Default,29.2,Joyair,Default,502,NEWB3421
51520180718,NEWCCA1524,Default,ZBTJ,Default,Default,27220,71340,Default,35.8,AirChina,Default,118,NEWB5387
51520180718,NEWCCA1524,Default,ZBTJ,Default,Default,28128,71340,Default,35.8,AirChina,Default,118,NEWB5387
51520180718,NEWLKE9632,ZBTJ,Default,Default,Default,48420,58536,Default,35.8,LUCKYAIR,Default,413,NEWB6943
51520180718,NEWLKE9632,ZBTJ,Default,Default,Default,48420,68490,Default,35.8,LUCKYAIR,Default,413,NEWB6943
51520180718,NEWCCA1677,ZBTJ,Default,Default,Default,72900,91917,Default,35.8,AirChina,Default,109,NEWB5391
51520180718,NEWCCA1677,ZBTJ,Default,Default,Default,72900,91116,Default,35.8,AirChina,Default,109,NEWB5391
51520180718,NEWHXA2924,Default,ZBTJ,Default,Default,61924,79260,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520180718,NEWHXA2924,Default,ZBTJ,Default,Default,51572,79260,Default,23.2,Chinaexpressair,Default,609,NEWB3362
51520180718,NEWHXA2911,ZBTJ,Default,Default,Default,25920,67657,Default,23.2,Chinaexpressair,Default,610,NEWB3227
51520180718,NEWHXA2911,ZBTJ,Default,Default,Default,25920,26876,Default,23.2,Chinaexpressair,Default,610,NEWB3227
51520180718,NEWTBA9877,ZBTJ,Default,Default,Default,36360,70912,Default,34.1,TIBET,Default,116,NEWB8842
51520180718,NEWTBA9877,ZBTJ,Default,Default,Default,36360,47030,Default,34.1,TIBET,Default,116,NEWB8842
51520180718,NEWTBA9878,Default,ZBTJ,Default,Default,62684,74280,Default,34.1,TIBET,Default,114,NEWB8842
51520180718,NEWTBA9878,Default,ZBTJ,Default,Default,22916,74280,Default,34.1,TIBET,Default,114,NEWB8842
51520180718,NEWCDG4718,ZBTJ,Default,Default,Default,54180,68408,Default,35.8,shandongAirlines,Default,118,NEWB5450
51520180718,NEWCDG4718,ZBTJ,Default,Default,Default,54180,69471,Default,35.8,shandongAirlines,Default,118,NEWB5450
51520180718,NEWJYH1056,ZBTJ,Default,Default,Default,82920,97986,Default,35.8,TRANSJADE,Default,114,NEWB1552
51520180718,NEWJYH1056,ZBTJ,Default,Default,Default,82920,89515,Default,35.8,TRANSJADE,Default,114,NEWB1552
