data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWAAR998,ZBTJ,Default,Default,Default,73140,78591,Default,47.57,AsianaAirways,Default,106,NEWHL7507
51520170806,NEWAAR998,ZBTJ,Default,Default,Default,73140,98531,Default,47.57,AsianaAirways,Default,106,NEWHL7507
51520170806,NEWGCR7582,ZBTJ,Default,Default,Default,84840,92400,Default,28.72,TianjinAirlines,Default,417R,NEWB3195
51520170806,NEWGCR7582,ZBTJ,Default,Default,Default,84840,93302,Default,28.72,TianjinAirlines,Default,417R,NEWB3195
51520170806,NEWCXA8034,ZBTJ,Default,Default,Default,75480,77344,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520170806,NEWCXA8034,ZBTJ,Default,Default,Default,75480,99748,Default,35.8,XiamenAirlines,Default,226,NEWB5657
51520170806,NEWAMU237,ZBTJ,Default,Default,Default,46380,84331,Default,34.09,AirMacau,Default,105,NEWBMAK
51520170806,NEWAMU237,ZBTJ,Default,Default,Default,46380,98590,Default,34.09,AirMacau,Default,105,NEWBMAK
51520170806,NEWCCA1534,Default,ZBTJ,Default,Default,29779,47340,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWCCA1534,Default,ZBTJ,Default,Default,9916,47340,Default,35.8,AirChina,Default,109,NEWB5213
51520170806,NEWGCR7583,ZBTJ,Default,Default,Default,35640,84499,Default,34.1,TianjinAirlines,Default,409,NEWB6789
51520170806,NEWGCR7583,ZBTJ,Default,Default,Default,35640,82540,Default,34.1,TianjinAirlines,Default,409,NEWB6789
51520170806,NEWGCR7895,ZBTJ,Default,Default,Default,69180,96798,Default,34.1,TianjinAirlines,Default,419R,NEWB1849
51520170806,NEWGCR7895,ZBTJ,Default,Default,Default,69180,96521,Default,34.1,TianjinAirlines,Default,419R,NEWB1849
51520170806,NEWGCR7922,Default,ZBTJ,Default,Default,28983,82380,Default,28.72,TianjinAirlines,Default,414R,NEWB3100
51520170806,NEWGCR7922,Default,ZBTJ,Default,Default,67884,82380,Default,28.72,TianjinAirlines,Default,414R,NEWB3100
51520170806,NEWGCR7820,Default,ZBTJ,Default,Default,15146,65700,Default,28.72,TianjinAirlines,Default,417R,NEWB3192
51520170806,NEWGCR7820,Default,ZBTJ,Default,Default,26563,65700,Default,28.72,TianjinAirlines,Default,417R,NEWB3192
51520170806,NEWGCR7578,Default,ZBTJ,Default,Default,59348,68040,Default,34.1,TianjinAirlines,Default,411,NEWB1619
51520170806,NEWGCR7578,Default,ZBTJ,Default,Default,6068,68040,Default,34.1,TianjinAirlines,Default,411,NEWB1619
51520170806,NEWGCR7582,Default,ZBTJ,Default,Default,45214,81000,Default,28.72,TianjinAirlines,Default,419,NEWB3195
51520170806,NEWGCR7582,Default,ZBTJ,Default,Default,44930,81000,Default,28.72,TianjinAirlines,Default,419,NEWB3195
51520170806,NEWCCA152,Default,ZBTJ,Default,Default,29951,69000,Default,35.8,AirChina,Default,118,NEWB5585
51520170806,NEWCCA152,Default,ZBTJ,Default,Default,53390,69000,Default,35.8,AirChina,Default,118,NEWB5585
51520170806,NEWJOY1596,Default,ZBTJ,Default,Default,1928,79080,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWJOY1596,Default,ZBTJ,Default,Default,43190,79080,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWCCA1241,ZBTJ,Default,Default,Default,57120,71467,Default,35.8,AirChina,Default,108,NEWB1418
51520170806,NEWCCA1241,ZBTJ,Default,Default,Default,57120,85941,Default,35.8,AirChina,Default,108,NEWB1418
51520170806,NEWFZA6620,ZBTJ,Default,Default,Default,70140,94906,Default,35.8,STRAITAIR,Default,416L,NEWB5430
51520170806,NEWFZA6620,ZBTJ,Default,Default,Default,70140,91291,Default,35.8,STRAITAIR,Default,416L,NEWB5430
51520170806,NEWCSN6580,Default,ZBTJ,Default,Default,14888,56580,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520170806,NEWCSN6580,Default,ZBTJ,Default,Default,14907,56580,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB9916
51520170806,NEWCCA1250,Default,ZBTJ,Default,Default,4448,44880,Default,35.8,AirChina,Default,107,NEWB5211
51520170806,NEWCCA1250,Default,ZBTJ,Default,Default,29597,44880,Default,35.8,AirChina,Default,107,NEWB5211
