data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWGCR7826,Default,ZBTJ,Default,Default,67906,70560,Default,34.1,TianjinAirlines,Default,416L,NEWB8075
51520170806,NEWCBJ5740,ZBTJ,Default,Default,Default,49920,54499,Default,34.1,BeijingCapitalAirlines,Default,210,NEWB8171
51520170806,NEWCBJ5739,Default,ZBTJ,Default,Default,35578,45240,Default,34.1,BeijingCapitalAirlines,Default,416L,NEWB8171
51520170806,NEWUEA2250,ZBTJ,Default,Default,Default,69960,83873,Default,34.1,ChengduAirlines,Default,113,NEWB8186
51520170806,NEWUEA2250,Default,ZBTJ,Default,Default,29769,65100,Default,34.1,ChengduAirlines,Default,116,NEWB8186
51520170806,NEWUEA2249,ZBTJ,Default,Default,Default,44460,54200,Default,34.1,ChengduAirlines,Default,113,NEWB8186
51520170806,NEWUEA2249,Default,ZBTJ,Default,Default,13867,40680,Default,34.1,ChengduAirlines,Default,114,NEWB8186
51520170806,NEWCBJ5195,Default,ZBTJ,Default,Default,17378,84900,Default,34.1,BeijingCapitalAirlines,Default,418,NEWB8188
51520170806,NEWCSC8358,Default,ZBTJ,Default,Default,2868,54960,Default,34.1,SichuanAirlines,Default,116,NEWB8323
51520170806,NEWCSC8355,ZBTJ,Default,Default,Default,60420,87376,Default,34.1,SichuanAirlines,Default,115,NEWB8323
51520170806,NEWCSC8862,ZBTJ,Default,Default,Default,85800,90076,Default,34.1,SichuanAirlines,Default,115,NEWB8470
51520170806,NEWCSC8354,Default,ZBTJ,Default,Default,73841,79380,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170806,NEWCSC8863,ZBTJ,Default,Default,Default,73440,87764,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520170806,NEWCSC8863,Default,ZBTJ,Default,Default,8699,69720,Default,34.1,SichuanAirlines,Default,115,NEWB8605
51520170806,NEWCBG8853,Default,ZBTJ,Default,Default,65,46800,Default,34.1,SPRAY,Default,115,NEWB8850
51520170806,NEWCBG8854,ZBTJ,Default,Default,Default,52980,62365,Default,34.1,SPRAY,Default,112,NEWB8850
51520170806,NEWGCR7955,ZBTJ,Default,Default,Default,32640,53863,Default,60.3,TianjinAirlines,Default,416,NEWB8959
51520170806,NEWGCR7956,Default,ZBTJ,Default,Default,6865,17160,Default,60.3,TianjinAirlines,Default,417,NEWB8959
51520170806,NEWCSC8864,Default,ZBTJ,Default,Default,709,3300,Default,34.1,SichuanAirlines,Default,114,NEWB8961
51520170806,NEWCSN6580,Default,ZBTJ,Default,Default,42319,56580,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB9916
51520170806,NEWCSN6580,ZBTJ,Default,Default,Default,60540,74086,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB9916
51520170806,NEWQDA9854,ZBTJ,Default,Default,Default,78600,92231,Default,34.1,SKYLEGEND,Default,116,NEWB9956
51520170806,NEWQDA9854,Default,ZBTJ,Default,Default,24631,63480,Default,34.1,SKYLEGEND,Default,116,NEWB9956
51520170806,NEWDKH1135,ZBTJ,Default,Default,Default,65460,83643,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB9957
51520170806,NEWDKH1135,Default,ZBTJ,Default,Default,3737,60720,Default,34.1,ShanghaiJuneyaoAirlines,Default,113,NEWB9957
51520170806,NEWGCR6509,ZBTJ,Default,Default,Default,55620,60635,Default,34.1,TianjinAirlines,Default,413,NEWB9983
51520170806,NEWGCR6510,Default,ZBTJ,Default,Default,6625,51900,Default,34.1,TianjinAirlines,Default,418,NEWB9983
51520170806,NEWCRK362,Default,ZBTJ,Default,Default,49506,86040,Default,60.3,HongKongAirlines,Default,102,NEWBLNI
51520170806,NEWAAR998,ZBTJ,Default,Default,Default,73140,74163,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170806,NEWAAR997,Default,ZBTJ,Default,Default,62804,66360,Default,47.57,AsianaAirways,Default,105,NEWHL7507
51520170806,NEWAAR327,Default,ZBTJ,Default,Default,30622,32100,Default,34.1,AsianaAirways,Default,101,NEWHL8279
51520170806,NEWAAR328,ZBTJ,Default,Default,Default,37500,73164,Default,34.1,AsianaAirways,Default,103,NEWHL8279
51520170806,NEWVGO892,ZBTJ,Default,Default,Default,2100,89540,Default,35.8,NewEraofThaiAirways,Default,105,NEWHSNGE
51520170806,NEWNCT880,Default,ZBTJ,Default,Default,22312,60300,Default,60.9,NokScoot,Default,101,NEWHSXBC
51520170806,NEWNCT879,ZBTJ,Default,Default,Default,67080,86833,Default,60.9,NokScoot,Default,102,NEWHSXBC
51520170806,NEWJAL841,Default,ZBTJ,Default,Default,39858,47040,Default,35.8,JapanAirlines,Default,104,NEWJA315J
51520170806,NEWJAL840,ZBTJ,Default,Default,Default,51780,68048,Default,35.8,JapanAirlines,Default,103,NEWJA315J
