data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170806,NEWGCR7990,Default,ZBTJ,Default,Default,1895,22500,Default,34.1,TianjinAirlines,Default,414,NEWB1851
51520170806,NEWGCR7882,Default,ZBTJ,Default,Default,43402,49020,Default,28.72,TianjinAirlines,Default,207,NEWB9987
51520170806,NEWGCR7955,ZBTJ,Default,Default,Default,32640,66422,Default,60.3,TianjinAirlines,Default,212,NEWB8959
51520170806,NEWCSZ9142,ZBTJ,Default,Default,Default,63300,97766,Default,35.8,ShenzhenAirlines,Default,201,NEWB5413
51520170806,NEWOKA2946,Default,ZBTJ,Default,Default,4588,5460,Default,34.3,OkayAirways,Default,223,NEWB1522
51520170806,NEWGCR7860,Default,ZBTJ,Default,Default,541,2400,Default,34.1,TianjinAirlines,Default,212,NEWB1849
51520170806,NEWDKH1136,ZBTJ,Default,Default,Default,55860,63086,Default,34.1,ShanghaiJuneyaoAirlines,Default,116,NEWB8539
51520170806,NEWGCR7835,ZBTJ,Default,Default,Default,35280,39636,Default,20.04,TianjinAirlines,Default,419R,NEWB3081
51520170806,NEWOKA2844,Default,ZBTJ,Default,Default,28747,66300,Default,35.8,OkayAirways,Default,226,NEWB1450
51520170806,NEWCSC8567,Default,ZBTJ,Default,Default,28022,35040,Default,34.1,SichuanAirlines,Default,114,NEWB1677
51520170806,NEWOKA2850,Default,ZBTJ,Default,Default,2697,57780,Default,35.8,OkayAirways,Default,223,NEWB7373
51520170806,NEWGCR7993,ZBTJ,Default,Default,Default,29460,49401,Default,34.1,TianjinAirlines,Default,411,NEWB6903
51520170806,NEWHXA2786,ZBTJ,Default,Default,Default,40560,74505,Default,23.2,Chinaexpressair,Default,604,NEWB3372
51520170806,NEWGCR7912,Default,ZBTJ,Default,Default,8690,40380,Default,20.04,TianjinAirlines,Default,411,NEWB3189
51520170806,NEWVGO892,ZBTJ,Default,Default,Default,2100,18645,Default,35.8,NewEraofThaiAirways,Default,104,NEWHSNGE
51520170806,NEWOKA2806,Default,ZBTJ,Default,Default,6695,9120,Default,35.8,OkayAirways,Default,226,NEWB5578
51520170806,NEWOKA2850,ZBTJ,Default,Default,Default,62100,94901,Default,35.8,OkayAirways,Default,224,NEWB7373
51520170806,NEWCBG8819,Default,ZBTJ,Default,Default,33282,61200,Default,34.1,SPRAY,Default,114,NEWB8511
51520170806,NEWKAL806,ZBTJ,Default,Default,Default,42540,83024,Default,60.9,KoreanAirLines,Default,102,NEWHL8208
51520170806,NEWJOY1601,Default,ZBTJ,Default,Default,9666,49800,Default,29.2,Joyair,Default,503,NEWB3710
51520170806,NEWHXA2923,ZBTJ,Default,Default,Default,56640,78550,Default,23.2,Chinaexpressair,Default,601,NEWB7693
51520170806,NEWCHH7726,ZBTJ,Default,Default,Default,70740,70912,Default,35.8,HainanAirlines,Default,418R,NEWB5483
51520170806,NEWFZA6555,ZBTJ,Default,Default,Default,78900,91995,Default,35.8,STRAITAIR,Default,416L,NEWB1559
51520170806,NEWCCA1320,Default,ZBTJ,Default,Default,6407,9780,Default,35.8,AirChina,Default,118,NEWB5681
51520170806,NEWCCA103,ZBTJ,Default,Default,Default,36300,53576,Default,35.8,AirChina,Default,202,NEWB1528
51520170806,NEWCCA124T,Default,ZBTJ,Default,Default,9479,31080,Default,35.8,AirChina,Default,107,NEWB1528
51520170806,NEWCHH7726,Default,ZBTJ,Default,Default,44448,66720,Default,35.8,HainanAirlines,Default,419R,NEWB5483
51520170806,NEWCHH7202,Default,ZBTJ,Default,Default,1989,2700,Default,35.8,HainanAirlines,Default,217,NEWB1997
51520170806,NEWCCA1620,Default,ZBTJ,Default,Default,16936,58740,Default,35.8,AirChina,Default,118,NEWB5447
51520170806,NEWCSN3133,Default,ZBTJ,Default,Default,7033,43320,Default,35.8,ChinaSouthernAirlines,Default,222,NEWB5745
51520170806,NEWCXA8682,Default,ZBTJ,Default,Default,20919,85860,Default,35.8,XiamenAirlines,Default,228,NEWB5151
51520170806,NEWOKA2831,ZBTJ,Default,Default,Default,30900,59234,Default,34.3,OkayAirways,Default,226,NEWB1581
51520170806,NEWOKA2987,ZBTJ,Default,Default,Default,43380,50415,Default,35.8,OkayAirways,Default,226,NEWB5843
51520170806,NEWQDA9853,Default,ZBTJ,Default,Default,7151,29400,Default,34.1,SKYLEGEND,Default,112,NEWB1617
51520170806,NEWGCR6657,Default,ZBTJ,Default,Default,27371,84720,Default,28.72,TianjinAirlines,Default,415R,NEWB3182
51520170806,NEWCSH9132,ZBTJ,Default,Default,Default,45780,49249,Default,35.8,ShanghaiAirlines,Default,219,NEWB5320
51520170806,NEWCCA812,Default,ZBTJ,Default,Default,4146,43680,Default,35.8,AirChina,Default,108,NEWB5680
51520170806,NEWCXA8322,Default,ZBTJ,Default,Default,660,660,Default,35.8,XiamenAirlines,Default,229,NEWB5161
