data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCSN6569,Default,ZBTJ,Default,Default,17422,38220,Default,34.1,ChinaSouthernAirlines,Default,217,NEWB9953
51520170803,NEWGCR7989,ZBTJ,Default,Default,Default,74640,88189,Default,34.1,TianjinAirlines,Default,216,NEWB9983
51520170803,NEWGCR7856,Default,ZBTJ,Default,Default,27481,58440,Default,60.3,TianjinAirlines,Default,419,NEWB9983
51520170803,NEWGCR7855,ZBTJ,Default,Default,Default,31380,61502,Default,60.3,TianjinAirlines,Default,417,NEWB9983
51520170803,NEWGCR7990,Default,ZBTJ,Default,Default,3838,12900,Default,34.1,TianjinAirlines,Default,414L,NEWB9983
51520170803,NEWGCR7977,ZBTJ,Default,Default,Default,34560,40509,Default,34.1,TianjinAirlines,Default,413,NEWB9987
51520170803,NEWGCR7876,Default,ZBTJ,Default,Default,2079,9420,Default,34.1,TianjinAirlines,Default,416R,NEWB9987
51520170803,NEWCRK363,ZBTJ,Default,Default,Default,27600,78184,Default,60.3,HongKongAirlines,Default,102,NEWBLNT
51520170803,NEWAMU238,Default,ZBTJ,Default,Default,863,40020,Default,34.1,AirMacau,Default,104,NEWBMAK
51520170803,NEWAMU237,ZBTJ,Default,Default,Default,55020,93788,Default,34.09,AirMacau,Default,105,NEWBMAN
51520170803,NEWKAL805,Default,ZBTJ,Default,Default,22000,36240,Default,60.9,KoreanAirLines,Default,102,NEWHL7574
51520170803,NEWKAL317,Default,ZBTJ,Default,Default,5904,45300,Default,64.8,KoreanAirLines,Default,101,NEWHL8046
51520170803,NEWKAL318,ZBTJ,Default,Default,Default,57540,79344,Default,64.8,KoreanAirLines,Default,105,NEWHL8046
51520170803,NEWAAR327,Default,ZBTJ,Default,Default,5468,32340,Default,34.1,AsianaAirways,Default,101,NEWHL8059
51520170803,NEWKAL864,ZBTJ,Default,Default,Default,55920,81018,Default,34.3,KoreanAirLines,Default,104,NEWHL8242
51520170803,NEWKAL863,Default,ZBTJ,Default,Default,17732,51480,Default,34.3,KoreanAirLines,Default,106,NEWHL8242
51520170803,NEWVGO865,Default,ZBTJ,Default,Default,12990,45540,Default,35.8,NewEraofThaiAirways,Default,102,NEWHSNGK
51520170803,NEWVGO866,ZBTJ,Default,Default,Default,61680,64601,Default,35.8,NewEraofThaiAirways,Default,106,NEWHSNGK
51520170803,NEWANA8494,ZBTJ,Default,Default,Default,53400,86372,Default,47.57,AllNipponAirways,Default,105,NEWJA8664
51520170803,NEWANA8503,Default,ZBTJ,Default,Default,15452,49080,Default,47.57,AllNipponAirways,Default,101,NEWJA8664
51520170803,NEWHVN501,ZBTJ,Default,Default,Default,83340,89503,Default,34.1,VientnamAirlines,Default,104,NEWVNA357
51520170803,NEWHVN500,Default,ZBTJ,Default,Default,5917,71520,Default,34.1,VientnamAirlines,Default,105,NEWVNA357
51520170803,NEWVJC5320,Default,ZBTJ,Default,Default,40724,60840,Default,34.1,VietJet,Default,105,NEWVNA642
51520170803,NEWVJC5321,ZBTJ,Default,Default,Default,76080,91123,Default,34.1,VietJet,Default,106,NEWVNA642
