data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWCSC8355,Default,ZBTJ,Default,Default,54080,80580,Default,34.1,SichuanAirlines,Default,114,NEWB8470
51520170803,NEWCCA1467,ZBTJ,Default,Default,Default,69960,79313,Default,35.8,AirChina,Default,117,NEWB5680
51520170803,NEWCCA1467,ZBTJ,Default,Default,Default,69960,70669,Default,35.8,AirChina,Default,117,NEWB5680
51520170803,NEWGCR7978,Default,ZBTJ,Default,Default,53503,57000,Default,34.1,TianjinAirlines,Default,212,NEWB9987
51520170803,NEWGCR7978,Default,ZBTJ,Default,Default,20444,57000,Default,34.1,TianjinAirlines,Default,212,NEWB9987
51520170803,NEWKAL864,ZBTJ,Default,Default,Default,55920,74501,Default,34.3,KoreanAirLines,Default,105,NEWHL8242
51520170803,NEWKAL864,ZBTJ,Default,Default,Default,55920,59176,Default,34.3,KoreanAirLines,Default,105,NEWHL8242
51520170803,NEWCSC8864,Default,ZBTJ,Default,Default,25624,78540,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170803,NEWCSC8864,Default,ZBTJ,Default,Default,38821,78540,Default,34.1,SichuanAirlines,Default,116,NEWB8605
51520170803,NEWAAR998,ZBTJ,Default,Default,Default,56340,83904,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170803,NEWAAR998,ZBTJ,Default,Default,Default,56340,63456,Default,47.57,AsianaAirways,Default,104,NEWHL7507
51520170803,NEWCES514V,ZBTJ,Default,Default,Default,53160,95449,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8650
51520170803,NEWCES514V,ZBTJ,Default,Default,Default,53160,61451,Default,34.1,ChinaEasternAirlines,Default,219,NEWB8650
51520170803,NEWCSC8357,ZBTJ,Default,Default,Default,24780,77945,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170803,NEWCSC8357,ZBTJ,Default,Default,Default,24780,96417,Default,34.1,SichuanAirlines,Default,113,NEWB8470
51520170803,NEWCCD8924,Default,ZBTJ,Default,Default,39870,75600,Default,35.8,XIANGJIAN,Default,115,NEWB6105
51520170803,NEWCCD8924,Default,ZBTJ,Default,Default,10650,75600,Default,35.8,XIANGJIAN,Default,115,NEWB6105
51520170803,NEWCCA1241,ZBTJ,Default,Default,Default,56760,61482,Default,35.8,AirChina,Default,203,NEWB1418
51520170803,NEWCCA1241,ZBTJ,Default,Default,Default,56760,74936,Default,35.8,AirChina,Default,203,NEWB1418
51520170803,NEWKAL318,ZBTJ,Default,Default,Default,57540,95647,Default,64.8,KoreanAirLines,Default,105,NEWHL8046
51520170803,NEWKAL318,ZBTJ,Default,Default,Default,57540,65580,Default,64.8,KoreanAirLines,Default,105,NEWHL8046
