data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520170803,NEWAAR327,Default,ZBTJ,Default,Default,1323,32340,Default,34.1,AsianaAirways,Default,105,NEWHL8059
51520170803,NEWGCR7809,ZBTJ,Default,Default,Default,64740,87383,Default,34.1,TianjinAirlines,Default,416,NEWB6903
51520170803,NEWCDG4802,ZBTJ,Default,Default,Default,78600,85690,Default,35.8,shandongAirlines,Default,202,NEWB1987
51520170803,NEWCXA867,ZBTJ,Default,Default,Default,62580,71785,Default,35.8,XiamenAirlines,Default,226,NEWB6487
51520170803,NEWCES5644,ZBTJ,Default,Default,Default,82320,96848,Default,34.1,ChinaEasternAirlines,Default,219,NEWB9901
51520170803,NEWCCA1396,Default,ZBTJ,Default,Default,27884,44820,Default,35.8,AirChina,Default,117,NEWB5519
51520170803,NEWCSC8356,Default,ZBTJ,Default,Default,5506,6300,Default,34.1,SichuanAirlines,Default,112,NEWB8470
51520170803,NEWCXA8460,Default,ZBTJ,Default,Default,45353,65820,Default,35.8,XiamenAirlines,Default,228,NEWB7176
51520170803,NEWJOY1595,ZBTJ,Default,Default,Default,65640,70544,Default,29.2,Joyair,Default,504,NEWB3710
51520170803,NEWLKE9648,ZBTJ,Default,Default,Default,56040,56124,Default,34.1,LUCKYAIR,Default,418R,NEWB8731
51520170803,NEWRLH6516,ZBTJ,Default,Default,Default,77820,88414,Default,35.8,SENDI,Default,116,NEWB5829
51520170803,NEWCCA1524,Default,ZBTJ,Default,Default,8503,83940,Default,35.8,AirChina,Default,202,NEWB5211
51520170803,NEWCXA8331,ZBTJ,Default,Default,Default,49920,65313,Default,35.8,XiamenAirlines,Default,225,NEWB7560
51520170803,NEWCCA1387,ZBTJ,Default,Default,Default,66720,93609,Default,35.8,AirChina,Default,203,NEWB5447
51520170803,NEWCSZ9121,Default,ZBTJ,Default,Default,25272,35700,Default,34.3,ShenzhenAirlines,Default,202,NEWB7083
51520170803,NEWCCA1678,ZBTJ,Default,Default,Default,82320,96101,Default,35.8,AirChina,Default,118,NEWB5442
51520170803,NEWCHH7726,ZBTJ,Default,Default,Default,86340,99721,Default,35.8,HainanAirlines,Default,217,NEWB7399
51520170803,NEWHXA2925,ZBTJ,Default,Default,Default,54000,54215,Default,23.2,Chinaexpressair,Default,604,NEWB3371
51520170803,NEWHXA2841,Default,ZBTJ,Default,Default,48613,82260,Default,23.2,Chinaexpressair,Default,603,NEWB3251
51520170803,NEWHXA2842,ZBTJ,Default,Default,Default,85260,98052,Default,23.2,Chinaexpressair,Default,603,NEWB3251
51520170803,NEWJOY1609,Default,ZBTJ,Default,Default,27349,61860,Default,29.2,Joyair,Default,503,NEWB3710
51520170803,NEWCCA8283,ZBTJ,Default,Default,Default,49680,91368,Default,35.8,AirChina,Default,201,NEWB5519
