data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWCCA1390,None,ZBTJ,None,None,3187,12840,None,35.8,domestic,None,227,NEWB5442
51520180929,NEWCCA8363,ZBTJ,None,None,None,27180,35338,None,35.8,domestic,None,229,NEWB5442
51520180929,NEWCCA8364,None,ZBTJ,None,None,55747,65880,None,35.8,domestic,None,227,NEWB5442
51520180929,NEWCCA1678,None,ZBTJ,None,None,35386,36360,None,35.8,domestic,None,605,NEWB5447
51520180929,NEWCCA1671,ZBTJ,None,None,None,49920,57323,None,35.8,domestic,None,116,NEWB5447
51520180929,NEWCCA1672,None,ZBTJ,None,None,42744,74820,None,35.8,domestic,None,202,NEWB5447
51520180929,NEWCCA8289,ZBTJ,None,None,None,79140,80362,None,35.8,domestic,None,227,NEWB5447
51520180929,NEWCCA750,None,ZBTJ,None,None,26054,31200,None,35.8,domestic,None,601,NEWB5485
51520180929,NEWCCA1319,ZBTJ,None,None,None,52860,73829,None,35.8,domestic,None,419R,NEWB5485
51520180929,NEWCCA1320,None,ZBTJ,None,None,55703,78540,None,35.8,domestic,None,226,NEWB5485
51520180929,NEWCCA171,ZBTJ,None,None,None,33120,66722,None,35.8,domestic,None,114,NEWB5508
51520180929,NEWCCA172,None,ZBTJ,None,None,38399,49500,None,35.8,domestic,None,412,NEWB5508
51520180929,NEWCCA8277,ZBTJ,None,None,None,57180,94239,None,35.8,domestic,None,205,NEWB5508
51520180929,NEWCCA8278,None,ZBTJ,None,None,31496,76500,None,35.8,domestic,None,228,NEWB5508
51520180929,NEWCJX8903,None,ZBTJ,None,None,30787,34080,None,35.8,domestic,None,414R,NEWB5512
51520180929,NEWCJX8904,ZBTJ,None,None,None,40260,58176,None,35.8,domestic,None,502,NEWB5512
51520180929,NEWOKA2883,None,ZBTJ,None,None,26820,30780,None,35.8,domestic,None,230,NEWB5562
51520180929,NEWOKA2931,ZBTJ,None,None,None,45120,84893,None,35.8,domestic,None,228,NEWB5562
51520180929,NEWOKA2932,None,ZBTJ,None,None,32916,83580,None,35.8,domestic,None,216,NEWB5562
51520180929,NEWCXA8353,ZBTJ,None,None,None,28980,55436,None,35.8,domestic,None,228,NEWB5565
51520180929,NEWCXA8354,None,ZBTJ,None,None,47197,68220,None,35.8,domestic,None,229,NEWB5565
51520180929,NEWOKA2736,None,ZBTJ,None,None,20174,43140,None,35.8,domestic,None,604,NEWB5571
51520180929,NEWCCA8290,None,ZBTJ,None,None,27254,35820,None,35.8,domestic,None,113,NEWB5572
51520180929,NEWCCA1389,ZBTJ,None,None,None,55080,85398,None,35.8,domestic,None,503,NEWB5572
51520180929,NEWCCA1390,None,ZBTJ,None,None,46381,85440,None,35.8,domestic,None,608,NEWB5572
51520180929,NEWOKA2903,None,ZBTJ,None,None,5809,46920,None,35.8,domestic,None,228,NEWB5575
51520180929,NEWOKA2904,ZBTJ,None,None,None,59940,87548,None,35.8,domestic,None,108,NEWB5575
51520180929,NEWOKA2751,ZBTJ,None,None,None,27540,73850,None,35.8,domestic,None,418R,NEWB5577
51520180929,NEWOKA2752,None,ZBTJ,None,None,62242,84240,None,35.8,domestic,None,416R,NEWB5577
51520180929,NEWOKA2992,None,ZBTJ,None,None,48570,59640,None,35.8,domestic,None,412,NEWB5578
51520180929,NEWOKA2991,ZBTJ,None,None,None,67440,72128,None,35.8,domestic,None,502,NEWB5578
51520180929,NEWCHH7791,None,ZBTJ,None,None,21785,53280,None,35.8,domestic,None,414,NEWB5579
51520180929,NEWCHH7792,ZBTJ,None,None,None,57360,77860,None,35.8,domestic,None,609,NEWB5579
51520180929,NEWCCA151,ZBTJ,None,None,None,33360,43995,None,35.8,domestic,None,116,NEWB5585
51520180929,NEWCCA152,None,ZBTJ,None,None,66656,70020,None,35.8,domestic,None,503,NEWB5585
51520180929,NEWCCA749,ZBTJ,None,None,None,75360,84012,None,35.8,domestic,None,114,NEWB5585
51520180929,NEWCDG4801,None,ZBTJ,None,None,23053,36480,None,35.8,domestic,None,417R,NEWB5590
51520180929,NEWCDG4693,ZBTJ,None,None,None,51540,76155,None,35.8,domestic,None,604,NEWB5590
51520180929,NEWCDG4694,None,ZBTJ,None,None,6665,76860,None,35.8,domestic,None,604,NEWB5590
51520180929,NEWCDG4802,ZBTJ,None,None,None,80760,87116,None,35.8,domestic,None,216,NEWB5590
51520180929,NEWCXA8278,None,ZBTJ,None,None,27408,40860,None,35.8,domestic,None,417R,NEWB5602
51520180929,NEWCXA8278,ZBTJ,None,None,None,47460,69054,None,35.8,domestic,None,502,NEWB5602
51520180929,NEWCXA8140,None,ZBTJ,None,None,34221,86100,None,35.8,domestic,None,226,NEWB5605
51520180929,NEWCCA1260,None,ZBTJ,None,None,42851,49320,None,35.8,domestic,None,112,NEWB5621
51520180929,NEWCCA1523,ZBTJ,None,None,None,54240,84860,None,35.8,domestic,None,228,NEWB5621
51520180929,NEWCCA1524,None,ZBTJ,None,None,12042,72540,None,35.8,domestic,None,419R,NEWB5621
51520180929,NEWCXA8140,None,ZBTJ,None,None,66,120,None,35.8,domestic,None,502,NEWB5657
51520180929,NEWCXA8379,ZBTJ,None,None,None,58080,79433,None,35.8,domestic,None,601,NEWB5657
51520180929,NEWCXA8380,None,ZBTJ,None,None,60640,84420,None,35.8,domestic,None,217,NEWB5657
51520180929,NEWCCA1670,None,ZBTJ,None,None,3216,4680,None,35.8,domestic,None,414L,NEWB5680
51520180929,NEWCCA1619,ZBTJ,None,None,None,42000,58548,None,35.8,domestic,None,607,NEWB5680
51520180929,NEWCCA1620,None,ZBTJ,None,None,41489,67800,None,35.8,domestic,None,214,NEWB5680
51520180929,NEWCCA1655,ZBTJ,None,None,None,73860,94160,None,35.8,domestic,None,415,NEWB5680
51520180929,NEWCCA1396,None,ZBTJ,None,None,20223,54000,None,35.8,domestic,None,204,NEWB5681
51520180929,NEWCCA1527,ZBTJ,None,None,None,60120,75343,None,35.8,domestic,None,608,NEWB5681
51520180929,NEWCCA1528,None,ZBTJ,None,None,9083,77220,None,35.8,domestic,None,116,NEWB5681
51520180929,NEWCCA1371,ZBTJ,None,None,None,36000,43494,None,35.8,domestic,None,118,NEWB5696
51520180929,NEWCCA1372,None,ZBTJ,None,None,42945,59760,None,35.8,domestic,None,114,NEWB5696
51520180929,NEWCXA8552,None,ZBTJ,None,None,62789,83400,None,35.8,domestic,None,603,NEWB5706
51520180929,NEWCSN6655,None,ZBTJ,None,None,48907,60960,None,35.8,domestic,None,215,NEWB5719
51520180929,NEWCSN6656,ZBTJ,None,None,None,66780,73122,None,35.8,domestic,None,222,NEWB5719
51520180929,NEWLKE9631,None,ZBTJ,None,None,118,43680,None,34.1,domestic,None,419R,NEWB5732
51520180929,NEWLKE9632,ZBTJ,None,None,None,49380,99540,None,34.1,domestic,None,415L,NEWB5732
51520180929,NEWCXA8384,None,ZBTJ,None,None,4270,9000,None,35.8,domestic,None,224,NEWB5792
51520180929,NEWCXA8313,ZBTJ,None,None,None,38640,70560,None,35.8,domestic,None,411,NEWB5792
51520180929,NEWCXA8314,None,ZBTJ,None,None,11310,61980,None,35.8,domestic,None,205,NEWB5792
51520180929,NEWCXA8239,ZBTJ,None,None,None,67620,80378,None,35.8,domestic,None,205,NEWB5792
51520180929,NEWCXA8240,None,ZBTJ,None,None,842,85200,None,35.8,domestic,None,214,NEWB5792
51520180929,NEWCCA4547,None,ZBTJ,None,None,30465,37260,None,35.8,domestic,None,416,NEWB5803
51520180929,NEWCCA4547,ZBTJ,None,None,None,42180,94770,None,35.8,domestic,None,601,NEWB5803
51520180929,NEWCCA4548,None,ZBTJ,None,None,22541,56580,None,35.8,domestic,None,412,NEWB5803
51520180929,NEWCCA4548,ZBTJ,None,None,None,65340,78572,None,35.8,domestic,None,108,NEWB5803
51520180929,NEWRLH5315,None,ZBTJ,None,None,5869,41400,None,35.8,domestic,None,609,NEWB5811
51520180929,NEWRLH5316,ZBTJ,None,None,None,46740,68463,None,35.8,domestic,None,610,NEWB5811
51520180929,NEWOKA2897,ZBTJ,None,None,None,39240,94675,None,35.8,domestic,None,417,NEWB5843
51520180929,NEWOKA2898,None,ZBTJ,None,None,71451,79020,None,35.8,domestic,None,109,NEWB5843
51520180929,NEWOKA2884,ZBTJ,None,None,None,83880,96150,None,35.8,domestic,None,113,NEWB5843
51520180929,NEWCCA1672,None,ZBTJ,None,None,248,2040,None,35.8,domestic,None,214,NEWB5849
51520180929,NEWCCA1467,ZBTJ,None,None,None,52200,81902,None,35.8,domestic,None,226,NEWB5849
51520180929,NEWCCA1468,None,ZBTJ,None,None,688,78120,None,35.8,domestic,None,411,NEWB5849
51520180929,NEWOKA2966,None,ZBTJ,None,None,1094,2880,None,35.8,domestic,None,501,NEWB6026
51520180929,NEWOKA3035,ZBTJ,None,None,None,35580,78825,None,35.8,domestic,None,207,NEWB6026
51520180929,NEWCSN6107,None,ZBTJ,None,None,49964,60180,None,35.8,domestic,None,607,NEWB6068
51520180929,NEWCSN6108,ZBTJ,None,None,None,63900,65281,None,35.8,domestic,None,604,NEWB6068
51520180929,NEWCCA1771,None,ZBTJ,None,None,1563,62460,None,34.09,domestic,None,115,NEWB6213
51520180929,NEWCCA1772,ZBTJ,None,None,None,66600,80265,None,34.1,domestic,None,602,NEWB6213
51520180929,NEWCSN3125,None,ZBTJ,None,None,52870,55380,None,34.1,domestic,None,116,NEWB6293
51520180929,NEWCSN3125,ZBTJ,None,None,None,60540,88794,None,34.1,domestic,None,414L,NEWB6293
51520180929,NEWCSN3126,None,ZBTJ,None,None,15258,77700,None,34.1,domestic,None,607,NEWB6293
51520180929,NEWCSN3126,ZBTJ,None,None,None,82200,91966,None,34.1,domestic,None,112,NEWB6293
51520180929,NEWCSZ9797,None,ZBTJ,None,None,2874,34980,None,34.1,domestic,None,416R,NEWB6297
51520180929,NEWCSZ9798,ZBTJ,None,None,None,42360,64213,None,34.1,domestic,None,418R,NEWB6297
51520180929,NEWTBA9907,None,ZBTJ,None,None,34936,58500,None,34.09,domestic,None,207,NEWB6426
51520180929,NEWTBA9908,ZBTJ,None,None,None,67080,85018,None,34.09,domestic,None,206,NEWB6426
51520180929,NEWCXA8209,None,ZBTJ,None,None,23001,43500,None,35.8,domestic,None,114,NEWB6488
51520180929,NEWCXA8209,ZBTJ,None,None,None,47700,79601,None,35.8,domestic,None,214,NEWB6488
51520180929,NEWCXA8210,None,ZBTJ,None,None,39991,66300,None,35.8,domestic,None,118,NEWB6488
51520180929,NEWCXA8210,ZBTJ,None,None,None,70680,90042,None,35.8,domestic,None,409,NEWB6488
51520180929,NEWCCA1529,ZBTJ,None,None,None,29760,61616,None,35.8,domestic,None,114,NEWB6499
51520180929,NEWCCA1530,None,ZBTJ,None,None,27047,51300,None,35.8,domestic,None,111,NEWB6499
51520180929,NEWCCA1673,ZBTJ,None,None,None,57720,74814,None,35.8,domestic,None,228,NEWB6499
51520180929,NEWCCA1674,None,ZBTJ,None,None,32871,75300,None,35.8,domestic,None,118,NEWB6499
51520180929,NEWCES2369,None,ZBTJ,None,None,13059,46620,None,34.1,domestic,None,604,NEWB6586
51520180929,NEWCES2369,ZBTJ,None,None,None,50820,79762,None,34.1,domestic,None,204,NEWB6586
51520180929,NEWCES2370,None,ZBTJ,None,None,17892,64380,None,34.1,domestic,None,610,NEWB6586
51520180929,NEWCES2370,ZBTJ,None,None,None,68580,99838,None,34.1,domestic,None,219,NEWB6586
51520180929,NEWCSC8810,None,ZBTJ,None,None,2909,37620,None,34.1,domestic,None,214,NEWB6590
51520180929,NEWCSC8033,ZBTJ,None,None,None,57000,58561,None,34.1,domestic,None,606,NEWB6590
51520180929,NEWCSC8034,None,ZBTJ,None,None,43758,77040,None,34.1,domestic,None,603,NEWB6590
51520180929,NEWCQH8813,None,ZBTJ,None,None,23622,32700,None,34.1,domestic,None,603,NEWB6646
51520180929,NEWCQH8814,ZBTJ,None,None,None,38400,78629,None,34.1,domestic,None,412,NEWB6646
51520180929,NEWCSN6579,None,ZBTJ,None,None,9999,29760,None,34.1,domestic,None,414L,NEWB6686
51520180929,NEWCSN6579,ZBTJ,None,None,None,36660,84304,None,34.1,domestic,None,415L,NEWB6686
51520180929,NEWCSN6580,None,ZBTJ,None,None,19786,58320,None,34.1,domestic,None,226,NEWB6686
51520180929,NEWCSN6580,ZBTJ,None,None,None,62400,88400,None,34.1,domestic,None,415R,NEWB6686
51520180929,NEWCCA4187,None,ZBTJ,None,None,18163,35640,None,34.1,domestic,None,209,NEWB6712
51520180929,NEWCCA4188,ZBTJ,None,None,None,41880,42888,None,34.1,domestic,None,504,NEWB6712
51520180929,NEWGCR7871,ZBTJ,None,None,None,30540,49752,None,34.1,domestic,None,230,NEWB6789
51520180929,NEWGCR7872,None,ZBTJ,None,None,4756,65100,None,34.1,domestic,None,414L,NEWB6789
51520180929,NEWGCR6509,ZBTJ,None,None,None,78180,95211,None,34.1,domestic,None,419R,NEWB6789
51520180929,NEWGCR7888,None,ZBTJ,None,None,4436,5880,None,34.1,domestic,None,416,NEWB6837
51520180929,NEWGCR7813,ZBTJ,None,None,None,33480,80732,None,34.1,domestic,None,415,NEWB6837
51520180929,NEWGCR7814,None,ZBTJ,None,None,48228,73740,None,34.1,domestic,None,419,NEWB6837
51520180929,NEWCSC8356,None,ZBTJ,None,None,387,660,None,34.1,domestic,None,414,NEWB6838
51520180929,NEWCSC8349,ZBTJ,None,None,None,23760,81204,None,34.1,domestic,None,109,NEWB6838
51520180929,NEWCSC8350,None,ZBTJ,None,None,54128,62880,None,34.1,domestic,None,414,NEWB6838
51520180929,NEWCSC8355,ZBTJ,None,None,None,71700,92023,None,34.1,domestic,None,229,NEWB6838
51520180929,NEWCXA8125,None,ZBTJ,None,None,13025,38220,None,35.8,domestic,None,414L,NEWB6842
51520180929,NEWCXA8303,ZBTJ,None,None,None,43920,68650,None,35.8,domestic,None,609,NEWB6842
51520180929,NEWCXA8304,None,ZBTJ,None,None,19828,85560,None,35.8,domestic,None,201,NEWB6842
51520180929,NEWCSC8577,ZBTJ,None,None,None,33660,56391,None,34.1,domestic,None,225,NEWB6843
51520180929,NEWCSC8578,None,ZBTJ,None,None,68846,74640,None,34.1,domestic,None,501,NEWB6843
51520180929,NEWCSC8257,None,ZBTJ,None,None,6511,79200,None,34.1,domestic,None,607,NEWB6845
51520180929,NEWCSC8258,ZBTJ,None,None,None,83640,84661,None,34.1,domestic,None,413,NEWB6845
51520180929,NEWGCR7839,ZBTJ,None,None,None,30000,83301,None,34.1,domestic,None,503,NEWB6903
51520180929,NEWGCR7840,None,ZBTJ,None,None,63380,81180,None,34.1,domestic,None,208,NEWB6903
51520180929,NEWJYH1055,None,ZBTJ,None,None,8643,34800,None,35.8,domestic,None,605,NEWB6992
51520180929,NEWJYH1068,ZBTJ,None,None,None,48120,90929,None,35.8,domestic,None,221,NEWB6992
51520180929,NEWJYH1067,None,ZBTJ,None,None,61857,73500,None,35.8,domestic,None,204,NEWB6992
51520180929,NEWJYH1056,ZBTJ,None,None,None,79560,80427,None,35.8,domestic,None,414R,NEWB6992
51520180929,NEWCSS6972,ZBTJ,None,None,None,3420,66154,None,47.57,cargo,None,891,NEWB7082
51520180929,NEWCSS6971,None,ZBTJ,None,None,18980,24360,None,47.57,cargo,None,899,NEWB7082
51520180929,NEWCSZ9121,None,ZBTJ,None,None,29361,36660,None,34.3,domestic,None,601,NEWB7083
51520180929,NEWCSZ9122,ZBTJ,None,None,None,48360,89202,None,34.3,domestic,None,419R,NEWB7083
51520180929,NEWCHH7725,None,ZBTJ,None,None,39824,44160,None,35.8,domestic,None,502,NEWB7175
51520180929,NEWCHH7725,ZBTJ,None,None,None,48540,86982,None,35.8,domestic,None,114,NEWB7175
51520180929,NEWCHH7726,None,ZBTJ,None,None,379,68460,None,35.8,domestic,None,609,NEWB7175
51520180929,NEWCHH7726,ZBTJ,None,None,None,73080,91871,None,35.8,domestic,None,414L,NEWB7175
51520180929,NEWCCA1402,None,ZBTJ,None,None,1369,4620,None,35.8,domestic,None,224,NEWB7182
51520180929,NEWCCA8351,ZBTJ,None,None,None,32820,97736,None,35.8,domestic,None,416,NEWB7182
51520180929,NEWCCA8352,None,ZBTJ,None,None,62580,80820,None,35.8,domestic,None,410,NEWB7182
51520180929,NEWCXA8187,None,ZBTJ,None,None,32735,34440,None,35.8,domestic,None,202,NEWB7560
51520180929,NEWCXA8188,ZBTJ,None,None,None,39660,64847,None,35.8,domestic,None,503,NEWB7560
51520180929,NEWCSZ9123,None,ZBTJ,None,None,18649,65700,None,35.8,domestic,None,607,NEWB7750
51520180929,NEWCSZ9124,ZBTJ,None,None,None,77760,94981,None,34.3,domestic,None,416,NEWB7750
51520180929,NEWCXA8331,ZBTJ,None,None,None,34740,48801,None,35.8,domestic,None,416L,NEWB7825
51520180929,NEWCXA8332,None,ZBTJ,None,None,67019,80100,None,35.8,domestic,None,609,NEWB7825
51520180929,NEWCXA8033,None,ZBTJ,None,None,10811,39900,None,35.8,domestic,None,204,NEWB7847
51520180929,NEWCXA8033,ZBTJ,None,None,None,43680,99159,None,35.8,domestic,None,409,NEWB7847
51520180929,NEWCXA8034,None,ZBTJ,None,None,41282,60600,None,35.8,domestic,None,415L,NEWB7847
51520180929,NEWCXA8034,ZBTJ,None,None,None,65520,87894,None,35.8,domestic,None,204,NEWB7847
51520180929,NEWCSH9131,None,ZBTJ,None,None,7435,39900,None,35.8,domestic,None,214,NEWB7861
51520180929,NEWCSH9132,ZBTJ,None,None,None,45300,48797,None,35.8,domestic,None,215,NEWB7861
51520180929,NEWRLH6515,None,ZBTJ,None,None,2518,67440,None,35.8,domestic,None,607,NEWB7867
51520180929,NEWRLH6516,ZBTJ,None,None,None,72780,78249,None,35.8,domestic,None,416L,NEWB7867
51520180929,NEWCCA1679,ZBTJ,None,None,None,34920,44160,None,35.8,domestic,None,229,NEWB7890
51520180929,NEWCCA1680,None,ZBTJ,None,None,46013,54420,None,35.8,domestic,None,410,NEWB7890
51520180929,NEWCCA1669,ZBTJ,None,None,None,62280,88180,None,35.8,domestic,None,504,NEWB7890
51520180929,NEWCCA1670,None,ZBTJ,None,None,2600,81600,None,35.8,domestic,None,115,NEWB7890
51520180929,NEWCCA1427,ZBTJ,None,None,None,33840,52174,None,35.8,domestic,None,228,NEWB7893
51520180929,NEWCCA1428,None,ZBTJ,None,None,15320,54900,None,35.8,domestic,None,610,NEWB7893
51520180929,NEWCCA1251,ZBTJ,None,None,None,63960,86558,None,35.8,domestic,None,223,NEWB7893
51520180929,NEWCCA1252,None,ZBTJ,None,None,5253,80940,None,35.8,domestic,None,419R,NEWB7893
51520180929,NEWCUA2215,None,ZBTJ,None,None,49376,53100,None,35.8,domestic,None,206,NEWB7986
51520180929,NEWCUA2216,ZBTJ,None,None,None,59280,86246,None,35.8,domestic,None,501,NEWB7986
51520180929,NEWCSN6893,None,ZBTJ,None,None,66060,80280,None,35.8,domestic,None,202,NEWB7995
51520180929,NEWGCR7583,None,ZBTJ,None,None,25050,32160,None,34.1,domestic,None,410,NEWB8066
51520180929,NEWGCR7583,ZBTJ,None,None,None,35700,39875,None,34.1,domestic,None,410,NEWB8066
51520180929,NEWBJN095,ZBTJ,None,None,None,77280,86384,None,26.21,domestic,None,216,NEWB8218
51520180929,NEWQDA6003,None,ZBTJ,None,None,27435,31740,None,34.1,domestic,None,115,NEWB8283
51520180929,NEWQDA6003,ZBTJ,None,None,None,37020,92423,None,34.1,domestic,None,419,NEWB8283
51520180929,NEWQDA6004,None,ZBTJ,None,None,24517,66840,None,34.1,domestic,None,414L,NEWB8283
51520180929,NEWQDA6004,ZBTJ,None,None,None,72060,75311,None,34.1,domestic,None,226,NEWB8283
51520180929,NEWGCR7906,None,ZBTJ,None,None,11124,37080,None,34.1,domestic,None,204,NEWB8381
51520180929,NEWGCR7895,ZBTJ,None,None,None,41640,83539,None,60.3,domestic,None,222,NEWB8381
51520180929,NEWGCR7896,None,ZBTJ,None,None,38670,67140,None,60.3,domestic,None,228,NEWB8381
51520180929,NEWGCR7577,None,ZBTJ,None,None,33846,46260,None,34.1,domestic,None,210,NEWB8389
51520180929,NEWGCR7577,ZBTJ,None,None,None,52680,89987,None,34.1,domestic,None,230,NEWB8389
51520180929,NEWGCR7578,None,ZBTJ,None,None,12648,69300,None,34.1,domestic,None,416R,NEWB8389
51520180929,NEWGCR7578,ZBTJ,None,None,None,73680,80288,None,34.1,domestic,None,225,NEWB8389
51520180929,NEWDKH1136,None,ZBTJ,None,None,19854,51480,None,34.1,domestic,None,222,NEWB8407
51520180929,NEWDKH1136,ZBTJ,None,None,None,56100,91553,None,34.1,domestic,None,230,NEWB8407
51520180929,NEWTBA9877,None,ZBTJ,None,None,18942,30000,None,34.1,domestic,None,229,NEWB8419
51520180929,NEWTBA9877,ZBTJ,None,None,None,35760,44010,None,34.1,domestic,None,607,NEWB8419
51520180929,NEWTBA9878,None,ZBTJ,None,None,60158,73860,None,34.1,domestic,None,410,NEWB8419
51520180929,NEWTBA9878,ZBTJ,None,None,None,78960,89177,None,34.1,domestic,None,610,NEWB8419
51520180929,NEWDKH1135,None,ZBTJ,None,None,58536,58800,None,34.1,domestic,None,208,NEWB8457
51520180929,NEWDKH1135,ZBTJ,None,None,None,63540,63601,None,34.1,domestic,None,419,NEWB8457
51520180929,NEWCCA1921,None,ZBTJ,None,None,25378,39660,None,34.1,domestic,None,116,NEWB8493
51520180929,NEWCCA1922,ZBTJ,None,None,None,45480,46481,None,34.1,domestic,None,217,NEWB8493
51520180929,NEWGCR7940,None,ZBTJ,None,None,1000,84060,None,60.3,domestic,None,220,NEWB8596
51520180929,NEWCSC8567,None,ZBTJ,None,None,2799,35460,None,34.1,domestic,None,204,NEWB8605
51520180929,NEWCSC8567,ZBTJ,None,None,None,40440,99786,None,34.1,domestic,None,115,NEWB8605
51520180929,NEWCSC8568,None,ZBTJ,None,None,10653,58080,None,34.1,domestic,None,502,NEWB8605
51520180929,NEWCSC8568,ZBTJ,None,None,None,63000,78900,None,34.1,domestic,None,116,NEWB8605
51520180929,NEWGCR7887,ZBTJ,None,None,None,69600,83193,None,34.1,domestic,None,504,NEWB8659
51520180929,NEWCCA1931,None,ZBTJ,None,None,6239,79800,None,34.1,domestic,None,221,NEWB8743
51520180929,NEWCCA1932,ZBTJ,None,None,None,85200,88588,None,34.1,domestic,None,416L,NEWB8743
51520180929,NEWGCR7988,None,ZBTJ,None,None,19631,74460,None,60.3,domestic,None,219,NEWB8776
51520180929,NEWCHB6237,None,ZBTJ,None,None,60807,68160,None,34.1,domestic,None,603,NEWB8846
51520180929,NEWCHB6238,ZBTJ,None,None,None,73500,78757,None,34.1,domestic,None,415R,NEWB8846
51520180929,NEWUEA2249,None,ZBTJ,None,None,28212,39900,None,34.1,domestic,None,215,NEWB8879
51520180929,NEWUEA2249,ZBTJ,None,None,None,43620,80400,None,34.1,domestic,None,502,NEWB8879
51520180929,NEWUEA2250,None,ZBTJ,None,None,39772,63840,None,34.1,domestic,None,419R,NEWB8879
51520180929,NEWUEA2250,ZBTJ,None,None,None,68220,89381,None,34.1,domestic,None,609,NEWB8879
51520180929,NEWGCR7801,ZBTJ,None,None,None,32400,40276,None,34.1,domestic,None,504,NEWB8952
51520180929,NEWGCR7802,None,ZBTJ,None,None,29074,75240,None,34.1,domestic,None,607,NEWB8952
51520180929,NEWCSC8861,None,ZBTJ,None,None,13849,74340,None,34.1,domestic,None,221,NEWB8958
51520180929,NEWCSC8862,ZBTJ,None,None,None,83220,88949,None,34.1,domestic,None,501,NEWB8958
51520180929,NEWGCR7956,None,ZBTJ,None,None,5970,17040,None,60.3,domestic,None,228,NEWB8959
51520180929,NEWGCR7965,ZBTJ,None,None,None,36240,77328,None,60.3,domestic,None,219,NEWB8959
51520180929,NEWCSC8815,None,ZBTJ,None,None,6288,31980,None,34.1,domestic,None,222,NEWB9935
51520180929,NEWCSC8815,ZBTJ,None,None,None,37860,61672,None,34.1,domestic,None,225,NEWB9935
51520180929,NEWCSC8816,None,ZBTJ,None,None,43843,53700,None,34.1,domestic,None,605,NEWB9935
51520180929,NEWCSC8816,ZBTJ,None,None,None,57420,63703,None,34.1,domestic,None,610,NEWB9935
51520180929,NEWGCR7812,None,ZBTJ,None,None,25012,57900,None,34.1,domestic,None,218,NEWB9948
51520180929,NEWGCR7907,ZBTJ,None,None,None,65880,86925,None,34.1,domestic,None,417,NEWB9948
51520180929,NEWGCR6655,None,ZBTJ,None,None,27144,33840,None,34.1,domestic,None,221,NEWB9983
51520180929,NEWGCR6655,ZBTJ,None,None,None,38220,75152,None,34.1,domestic,None,208,NEWB9983
51520180929,NEWGCR6656,None,ZBTJ,None,None,42374,57180,None,34.1,domestic,None,602,NEWB9983
51520180929,NEWGCR6656,ZBTJ,None,None,None,61380,62588,None,34.1,domestic,None,606,NEWB9983
51520180929,NEWGCR7891,None,ZBTJ,None,None,22608,78300,None,28.72,domestic,None,412,NEWB9983
51520180929,NEWGCR6511,None,ZBTJ,None,None,27804,43320,None,34.1,domestic,None,602,NEWB9989
51520180929,NEWGCR6512,ZBTJ,None,None,None,48720,65809,None,34.1,domestic,None,502,NEWB9989
51520180929,NEWCRK362,None,ZBTJ,None,None,23136,84600,None,60.3,international,None,102,NEWBLHB
51520180929,NEWCRK936T,None,ZBTJ,None,None,16998,47940,None,60.3,international,None,101,NEWBLNY
51520180929,NEWCRK9366,ZBTJ,None,None,None,5700,87667,None,60.3,international,None,102,NEWBLNZ
51520180929,NEWCRK9366,None,ZBTJ,None,None,39207,81420,None,60.3,international,None,101,NEWBLNZ
51520180929,NEWCRK3578,None,ZBTJ,None,None,40366,50100,None,34.1,international,None,105,NEWBLPP
51520180929,NEWCRK3579,ZBTJ,None,None,None,62760,92616,None,34.1,international,None,104,NEWBLPP
51520180929,NEWAMU238,None,ZBTJ,None,None,27524,39000,None,34.09,international,None,104,NEWBMAK
51520180929,NEWAMU237,ZBTJ,None,None,None,54420,81374,None,34.09,international,None,103,NEWBMAK
51520180929,NEWOKA2877,ZBTJ,None,None,None,24420,70977,None,35.8,domestic,None,413,NEWBMCH
51520180929,NEWOKA2878,None,ZBTJ,None,None,35131,85980,None,35.8,domestic,None,409,NEWBMCH
51520180929,NEWAIB99CV,None,ZBTJ,None,None,25350,33000,None,60.3,international,None,101,NEWFWWCV
51520180929,NEWAAR997,None,ZBTJ,None,None,6812,41640,None,64.4,international,None,102,NEWHL7423
51520180929,NEWAAR998,ZBTJ,None,None,None,58500,69685,None,64.4,international,None,105,NEWHL7423
51520180929,NEWKAL805,None,ZBTJ,None,None,9117,36900,None,60.3,international,None,102,NEWHL7550
51520180929,NEWKAL863,None,ZBTJ,None,None,3903,48900,None,35.8,international,None,104,NEWHL7568
51520180929,NEWKAL864,ZBTJ,None,None,None,54060,82331,None,35.8,international,None,104,NEWHL7568
51520180929,NEWKAL317,None,ZBTJ,None,None,20627,43740,None,64.4,international,None,102,NEWHL7639
51520180929,NEWAAR327,None,ZBTJ,None,None,15592,32340,None,34.1,international,None,104,NEWHL8060
51520180929,NEWAAR328,ZBTJ,None,None,None,37620,83634,None,34.1,international,None,104,NEWHL8060
51520180929,NEWTLM962,None,ZBTJ,None,None,37016,85740,None,60.3,international,None,102,NEWHSLAH
51520180929,NEWVGO735,None,ZBTJ,None,None,2986,45480,None,35.8,international,None,106,NEWHSNGM
51520180929,NEWVGO734,ZBTJ,None,None,None,52020,88943,None,35.8,international,None,106,NEWHSNGM
51520180929,NEWNCT880,None,ZBTJ,None,None,46751,61320,None,60.9,international,None,102,NEWHSXBC
51520180929,NEWNCT879,ZBTJ,None,None,None,66420,87219,None,60.9,international,None,105,NEWHSXBC
