data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWOKA2728,None,ZBTJ,None,None,34096,85320,None,35.8,None,None,896,None
None,NEWCCD8924,None,ZBTJ,None,None,23307,53100,None,35.8,None,None,888,None
None,NEWCCD8924,ZBTJ,None,None,None,62700,74178,None,35.8,None,None,910,None
None,NEWCHH7167,None,ZBTJ,None,None,22924,30000,None,35.8,None,None,415R,None
None,NEWCHH7303,None,ZBTJ,None,None,10635,33900,None,35.8,None,None,207,None
None,NEWCBJ5729,None,ZBTJ,None,None,69632,78600,None,34.09,None,None,922,None
None,NEWCBJ5730,ZBTJ,None,None,None,82140,82632,None,34.09,None,None,922,None
None,NEWCCA1771,None,ZBTJ,None,None,7017,69300,None,34.09,None,None,118,None
None,NEWCCA1772,ZBTJ,None,None,None,74580,93671,None,34.09,None,None,892,None
None,NEWCSN312T,None,ZBTJ,None,None,15766,46860,None,34.1,None,None,886L,None
None,NEWCSN312T,ZBTJ,None,None,None,51120,93089,None,34.1,None,None,101,None
None,NEWCQH8814,ZBTJ,None,None,None,38520,58155,None,34.1,None,None,914,None
None,NEWCSZ9798,ZBTJ,None,None,None,39420,42577,None,34.1,None,None,924,None
None,NEWCSC8815,None,ZBTJ,None,None,11209,31800,None,34.1,None,None,201,None
None,NEWCSC8816,ZBTJ,None,None,None,37680,51264,None,34.1,None,None,105,None
None,NEWCSC8817,None,ZBTJ,None,None,28626,55500,None,34.1,None,None,223,None
None,NEWCSC8818,ZBTJ,None,None,None,58620,82958,None,34.1,None,None,223,None
None,NEWCCA4188,ZBTJ,None,None,None,42420,64010,None,34.1,None,None,923,None
None,NEWTBA9907,None,ZBTJ,None,None,22082,59160,None,34.09,None,None,228,None
None,NEWTBA9908,ZBTJ,None,None,None,67380,73867,None,34.09,None,None,215,None
None,NEWTBA9937,None,ZBTJ,None,None,6531,40500,None,34.09,None,None,605,None
None,NEWTBA9938,ZBTJ,None,None,None,46620,57206,None,34.09,None,None,901,None
None,NEWCXA8365,ZBTJ,None,None,None,26880,52749,None,35.8,None,None,887R,None
None,NEWCCA8284,None,ZBTJ,None,None,522,11940,None,35.8,None,None,230,None
None,NEWCCA1529,ZBTJ,None,None,None,25620,55439,None,35.8,None,None,415R,None
None,NEWCCA1530,None,ZBTJ,None,None,42511,49080,None,35.8,None,None,609,None
None,NEWCCA1401,ZBTJ,None,None,None,59700,95456,None,35.8,None,None,215,None
None,NEWCCA1402,None,ZBTJ,None,None,45511,85080,None,35.8,None,None,230,None
None,NEWCES2083,None,ZBTJ,None,None,4898,43500,None,34.1,None,None,419R,None
None,NEWCES2083,ZBTJ,None,None,None,50880,77873,None,34.1,None,None,206,None
None,NEWCES2084,None,ZBTJ,None,None,16510,62340,None,34.1,None,None,899R,None
None,NEWCES2084,ZBTJ,None,None,None,68820,72872,None,34.1,None,None,211,None
None,NEWCES5189,None,ZBTJ,None,None,12630,53100,None,34.1,None,None,228,None
None,NEWCES5190,ZBTJ,None,None,None,62520,74691,None,34.1,None,None,911,None
None,NEWCSN6569,None,ZBTJ,None,None,300,34560,None,34.1,None,None,914,None
None,NEWCSN6569,ZBTJ,None,None,None,38820,74287,None,34.1,None,None,504,None
None,NEWCCA4187,None,ZBTJ,None,None,9099,37080,None,34.1,None,None,893,None
None,NEWCSC8568,None,ZBTJ,None,None,49900,58020,None,34.1,None,None,102,None
None,NEWCSC8568,ZBTJ,None,None,None,64080,86475,None,34.1,None,None,208,None
None,NEWGCR7839,ZBTJ,None,None,None,30480,78776,None,34.1,None,None,888,None
None,NEWCSC8349,ZBTJ,None,None,None,24720,50660,None,34.1,None,None,906,None
None,NEWCSC8350,None,ZBTJ,None,None,39681,57180,None,34.1,None,None,207,None
None,NEWGCR7583,None,ZBTJ,None,None,26978,31200,None,34.1,None,None,223,None
None,NEWGCR7583,ZBTJ,None,None,None,35640,83215,None,34.1,None,None,601,None
None,NEWCSN3125,None,ZBTJ,None,None,23301,56100,None,34.1,None,None,211,None
None,NEWCSN3125,ZBTJ,None,None,None,61200,88634,None,34.1,None,None,907,None
None,NEWCSN3126,None,ZBTJ,None,None,32036,76980,None,34.1,None,None,107,None
None,NEWCSN3126,ZBTJ,None,None,None,82560,96540,None,34.1,None,None,216,None
None,NEWCSN3301,None,ZBTJ,None,None,2145,4860,None,34.1,None,None,606,None
None,NEWGCR6579,None,ZBTJ,None,None,39789,48600,None,34.1,None,None,908,None
None,NEWGCR6580,ZBTJ,None,None,None,54000,58627,None,34.1,None,None,915,None
None,NEWCQH8813,None,ZBTJ,None,None,32837,32880,None,34.1,None,None,608,None
None,NEWGCR7878,None,ZBTJ,None,None,1266,2220,None,34.1,None,None,915,None
None,NEWGCR7857,ZBTJ,None,None,None,30360,95024,None,34.1,None,None,203,None
None,NEWGCR7858,None,ZBTJ,None,None,17110,68820,None,34.1,None,None,901,None
None,NEWGCR7917,ZBTJ,None,None,None,73680,79321,None,28.72,None,None,222,None
None,NEWGCR7993,ZBTJ,None,None,None,29460,65923,None,34.1,None,None,923,None
None,NEWGCR7994,None,ZBTJ,None,None,12035,44340,None,34.1,None,None,110,None
None,NEWGCR7875,ZBTJ,None,None,None,52140,94521,None,34.1,None,None,602,None
None,NEWCSN6570,None,ZBTJ,None,None,41069,57660,None,34.1,None,None,911R,None
None,NEWCSN6570,ZBTJ,None,None,None,62340,83661,None,34.1,None,None,412,None
None,NEWCQH8509,None,ZBTJ,None,None,27197,63720,None,34.1,None,None,117,None
None,NEWCQH8510,ZBTJ,None,None,None,71220,95661,None,34.1,None,None,898R,None
None,NEWCQH8914,None,ZBTJ,None,None,7694,51120,None,34.1,None,None,414L,None
None,NEWCQH8989,ZBTJ,None,None,None,54420,84726,None,34.1,None,None,414L,None
None,NEWCQH8990,None,ZBTJ,None,None,39676,69180,None,34.1,None,None,416R,None
None,NEWCQH8913,ZBTJ,None,None,None,72900,97468,None,34.1,None,None,410,None
None,NEWOKA2883,None,ZBTJ,None,None,4814,29100,None,35.8,None,None,101,None
None,NEWOKA2884,ZBTJ,None,None,None,81480,90028,None,35.8,None,None,208,None
None,NEWCDG4718,None,ZBTJ,None,None,15932,50640,None,35.8,None,None,220,None
None,NEWCDG4719,ZBTJ,None,None,None,54600,62399,None,35.8,None,None,210,None
None,NEWCXA8331,ZBTJ,None,None,None,42900,71640,None,35.8,None,None,892,None
None,NEWCCA8293,ZBTJ,None,None,None,35820,78973,None,35.8,None,None,502,None
None,NEWCCA8294,None,ZBTJ,None,None,45142,78720,None,35.8,None,None,890,None
None,NEWCXA8366,None,ZBTJ,None,None,50423,55260,None,35.8,None,None,888,None
None,NEWCXA8379,ZBTJ,None,None,None,64200,89024,None,35.8,None,None,889,None
None,NEWOKA2849,None,ZBTJ,None,None,5832,36300,None,35.8,None,None,907,None
None,NEWOKA2849,ZBTJ,None,None,None,39240,74863,None,35.8,None,None,907,None
None,NEWOKA2850,None,ZBTJ,None,None,10067,57780,None,35.8,None,None,606,None
None,NEWOKA2850,ZBTJ,None,None,None,62100,77393,None,35.8,None,None,212,None
None,NEWCHH7168,ZBTJ,None,None,None,37860,75945,None,35.8,None,None,890,None
None,NEWCXA8332,None,ZBTJ,None,None,628,16860,None,35.8,None,None,899,None
None,NEWCXA8459,ZBTJ,None,None,None,30720,47556,None,35.8,None,None,901,None
None,NEWCXA8460,None,ZBTJ,None,None,49637,67680,None,35.8,None,None,906,None
None,NEWCXA8469,ZBTJ,None,None,None,72420,72728,None,35.8,None,None,104,None
None,NEWCSH9070,ZBTJ,None,None,None,28800,99814,None,35.8,None,None,414R,None
None,NEWHXA2901,None,ZBTJ,None,None,27137,38640,None,23.2,None,None,410,None
None,NEWHXA2923,ZBTJ,None,None,None,56640,78956,None,23.2,None,None,212,None
None,NEWHXA2924,None,ZBTJ,None,None,58076,71220,None,23.2,None,None,898R,None
None,NEWHXA2902,ZBTJ,None,None,None,75360,83607,None,23.2,None,None,418L,None
None,NEWCXA8271,ZBTJ,None,None,None,26040,91883,None,35.8,None,None,418R,None
None,NEWCXA8272,None,ZBTJ,None,None,16440,44460,None,35.8,None,None,887,None
None,NEWCXA8603,ZBTJ,None,None,None,58980,86075,None,35.8,None,None,603,None
None,NEWCXA8604,None,ZBTJ,None,None,15730,74820,None,35.8,None,None,887,None
None,NEWCXA8126,ZBTJ,None,None,None,79620,96516,None,35.8,None,None,910,None
None,NEWCXA8229,None,ZBTJ,None,None,16154,34740,None,35.8,None,None,102,None
None,NEWCXA8229,ZBTJ,None,None,None,39060,55865,None,35.8,None,None,224,None
None,NEWCXA8230,None,ZBTJ,None,None,2799,71460,None,35.8,None,None,115,None
None,NEWCXA8230,ZBTJ,None,None,None,76620,84267,None,35.8,None,None,115,None
None,NEWCCA1252,None,ZBTJ,None,None,362,1560,None,35.8,None,None,504,None
None,NEWCCA1317,ZBTJ,None,None,None,29160,87203,None,35.8,None,None,205,None
None,NEWCCA1318,None,ZBTJ,None,None,7459,55020,None,35.8,None,None,916,None
None,NEWCCA1673,ZBTJ,None,None,None,59280,81437,None,35.8,None,None,888,None
None,NEWCCA1674,None,ZBTJ,None,None,51343,82440,None,35.8,None,None,878,None
None,NEWCCA1670,None,ZBTJ,None,None,9882,11700,None,35.8,None,None,217,None
None,NEWCCA1679,ZBTJ,None,None,None,29520,88956,None,35.8,None,None,204,None
None,NEWCCA1680,None,ZBTJ,None,None,32321,50220,None,35.8,None,None,203,None
None,NEWCCA1387,ZBTJ,None,None,None,54900,59219,None,35.8,None,None,114,None
None,NEWCCA1388,None,ZBTJ,None,None,70871,79560,None,35.8,None,None,895,None
None,NEWCDG4825,None,ZBTJ,None,None,26305,33600,None,35.8,None,None,410,None
None,NEWCDG4825,ZBTJ,None,None,None,38100,61897,None,35.8,None,None,916,None
None,NEWCDG4717,None,ZBTJ,None,None,25057,29160,None,35.8,None,None,416R,None
None,NEWCDG4717,ZBTJ,None,None,None,34920,35162,None,35.8,None,None,204,None
None,NEWCQH8800,None,ZBTJ,None,None,6906,75060,None,34.1,None,None,907,None
None,NEWCQH8799,ZBTJ,None,None,None,81780,93750,None,34.1,None,None,230,None
None,NEWGCR7902,None,ZBTJ,None,None,673,12060,None,60.3,None,None,910,None
None,NEWGCR7825,ZBTJ,None,None,None,34140,38269,None,34.1,None,None,414L,None
None,NEWGCR7826,None,ZBTJ,None,None,33198,70560,None,34.1,None,None,412,None
None,NEWGCR7865,ZBTJ,None,None,None,78780,90344,None,34.1,None,None,607,None
None,NEWCBJ5739,None,ZBTJ,None,None,5852,45240,None,34.1,None,None,114,None
None,NEWCBJ5740,ZBTJ,None,None,None,49920,88813,None,34.1,None,None,230,None
None,NEWUEA2249,None,ZBTJ,None,None,10950,40680,None,34.1,None,None,925,None
None,NEWUEA2249,ZBTJ,None,None,None,44160,57641,None,34.1,None,None,925,None
None,NEWUEA2250,None,ZBTJ,None,None,33849,65100,None,34.1,None,None,903,None
None,NEWUEA2250,ZBTJ,None,None,None,69960,94477,None,34.1,None,None,225,None
None,NEWCBJ5195,None,ZBTJ,None,None,76275,84900,None,34.1,None,None,217,None
None,NEWLLJ821,None,ZBTJ,None,None,21538,24060,None,26.21,None,None,211,None
None,NEWCSC8358,None,ZBTJ,None,None,13410,54960,None,34.1,None,None,912,None
None,NEWCSC8355,ZBTJ,None,None,None,60420,87012,None,34.1,None,None,894,None
None,NEWCSC8356,None,ZBTJ,None,None,18372,83160,None,34.1,None,None,876,None
None,NEWCCA1921,None,ZBTJ,None,None,14196,38400,None,34.1,None,None,610,None
None,NEWCCA1922,ZBTJ,None,None,None,43560,70817,None,34.1,None,None,101,None
None,NEWTBA9877,None,ZBTJ,None,None,20560,32520,None,34.1,None,None,601,None
None,NEWTBA9877,ZBTJ,None,None,None,36180,75499,None,34.1,None,None,904,None
None,NEWTBA9878,None,ZBTJ,None,None,62619,80100,None,34.1,None,None,213,None
None,NEWTBA9878,ZBTJ,None,None,None,83880,84507,None,34.1,None,None,886,None
None,NEWCSC8356,None,ZBTJ,None,None,3083,7680,None,34.1,None,None,102,None
None,NEWCSC8353,ZBTJ,None,None,None,42060,65366,None,34.1,None,None,607,None
None,NEWCSC8354,None,ZBTJ,None,None,31605,79380,None,34.1,None,None,888,None
None,NEWCSC8862,ZBTJ,None,None,None,85800,98384,None,34.1,None,None,116,None
None,NEWCBG8819,None,ZBTJ,None,None,42374,61200,None,34.1,None,None,118,None
None,NEWCBG8820,ZBTJ,None,None,None,66120,67840,None,34.1,None,None,219,None
None,NEWDKH1136,None,ZBTJ,None,None,5526,50400,None,34.1,None,None,409,None
None,NEWDKH1136,ZBTJ,None,None,None,55860,66855,None,34.1,None,None,904,None
None,NEWCSC8863,None,ZBTJ,None,None,32059,69720,None,34.1,None,None,893,None
None,NEWCSC8863,ZBTJ,None,None,None,73440,84442,None,34.1,None,None,879,None
None,NEWGCR7966,None,ZBTJ,None,None,47468,81360,None,60.3,None,None,221,None
None,NEWLKE9647,None,ZBTJ,None,None,30426,43200,None,34.1,None,None,111,None
None,NEWLKE9648,ZBTJ,None,None,None,48360,67169,None,34.1,None,None,874,None
None,NEWGCR788R,None,ZBTJ,None,None,31857,39960,None,60.3,None,None,887,None
None,NEWGCR7855,ZBTJ,None,None,None,55140,76242,None,60.3,None,None,896,None
None,NEWGCR7856,None,ZBTJ,None,None,31724,81660,None,60.3,None,None,219,None
None,NEWCBG8853,None,ZBTJ,None,None,30341,46800,None,34.1,None,None,906,None
None,NEWCBG8854,ZBTJ,None,None,None,52980,73621,None,34.1,None,None,414R,None
None,NEWGCR7956,None,ZBTJ,None,None,11650,17160,None,60.3,None,None,887,None
None,NEWGCR7955,ZBTJ,None,None,None,32640,33021,None,60.3,None,None,219,None
None,NEWCSC8864,None,ZBTJ,None,None,788,3300,None,34.1,None,None,202,None
None,NEWCSZ9797,None,ZBTJ,None,None,2761,33720,None,34.1,None,None,892,None
None,NEWCSN6579,None,ZBTJ,None,None,15007,30300,None,34.1,None,None,910,None
None,NEWCSN6579,ZBTJ,None,None,None,35460,37641,None,34.1,None,None,893,None
None,NEWCSN6580,None,ZBTJ,None,None,31066,56580,None,34.1,None,None,205,None
None,NEWCSN6580,ZBTJ,None,None,None,60540,78081,None,34.1,None,None,887R,None
None,NEWQDA9854,None,ZBTJ,None,None,56374,63480,None,34.1,None,None,227,None
None,NEWQDA9854,ZBTJ,None,None,None,78600,88687,None,34.1,None,None,118,None
None,NEWDKH1135,None,ZBTJ,None,None,50163,60720,None,34.1,None,None,220,None
None,NEWDKH1135,ZBTJ,None,None,None,65460,82116,None,34.1,None,None,906,None
None,NEWGCR6510,None,ZBTJ,None,None,9495,51900,None,34.1,None,None,501,None
None,NEWGCR6509,ZBTJ,None,None,None,55620,67633,None,34.1,None,None,901,None
None,NEWGCR7866,None,ZBTJ,None,None,1652,2940,None,34.1,None,None,113,None
None,NEWGCR7881,ZBTJ,None,None,None,30000,62555,None,28.72,None,None,206,None
None,NEWGCR7882,None,ZBTJ,None,None,28719,49020,None,28.72,None,None,910,None
None,NEWGCR7971,ZBTJ,None,None,None,53100,74859,None,34.1,None,None,504,None
None,NEWGCR7972,None,ZBTJ,None,None,18212,82140,None,34.1,None,None,106,None
None,NEWCRK362,None,ZBTJ,None,None,5872,16140,None,60.3,None,None,220,None
None,NEWCRK363,ZBTJ,None,None,None,27600,94088,None,60.3,None,None,875,None
None,NEWCRK362,None,ZBTJ,None,None,63816,86040,None,60.3,None,None,876,None
None,NEWAMU238,None,ZBTJ,None,None,32104,40860,None,34.1,None,None,108,None
None,NEWAMU237,ZBTJ,None,None,None,46380,66636,None,34.09,None,None,898,None
None,NEWAMU237D,ZBTJ,None,None,None,35100,77689,None,34.09,None,None,219,None
None,NEWAAR997,None,ZBTJ,None,None,4641,66360,None,47.57,None,None,105,None
None,NEWAAR998,ZBTJ,None,None,None,73140,82670,None,47.57,None,None,117,None
None,NEWKAL317,None,ZBTJ,None,None,41188,50100,None,64.8,None,None,875,None
None,NEWKAL318,ZBTJ,None,None,None,58440,87739,None,64.8,None,None,220,None
None,NEWKAL806,ZBTJ,None,None,None,42540,66117,None,60.9,None,None,212,None
None,NEWKAL805,ZBTJ,None,None,None,31620,38547,None,60.9,None,None,418,None
None,NEWKAL863,None,ZBTJ,None,None,47933,48600,None,34.3,None,None,223,None
None,NEWKAL864,ZBTJ,None,None,None,54780,81151,None,34.3,None,None,211,None
None,NEWAAR327,None,ZBTJ,None,None,15416,32100,None,34.1,None,None,914,None
None,NEWAAR328,ZBTJ,None,None,None,37500,76186,None,34.1,None,None,876,None
None,NEWVGO892,ZBTJ,None,None,None,2100,57588,None,35.8,None,None,607,None
None,NEWVGO891,None,ZBTJ,None,None,70076,81900,None,35.8,None,None,903,None
None,NEWNCT880,None,ZBTJ,None,None,36268,60300,None,60.9,None,None,895,None
None,NEWNCT879,ZBTJ,None,None,None,67080,71891,None,60.9,None,None,222,None
None,NEWJAL841,None,ZBTJ,None,None,5,47040,None,35.8,None,None,204,None
None,NEWJAL840,ZBTJ,None,None,None,51780,73190,None,35.8,None,None,910R,None
None,NEWANA8413,None,ZBTJ,None,None,3991,41700,None,47.57,None,None,896,None
None,NEWANA8413,ZBTJ,None,None,None,49680,87561,None,47.57,None,None,417,None
None,NEWVJC5320,None,ZBTJ,None,None,46757,59280,None,34.1,None,None,223,None
None,NEWVJC5321,ZBTJ,None,None,None,65280,91893,None,34.1,None,None,908,None
