data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWCXA8469,ZBTJ,None,None,None,66660,91721,None,35.8,None,None,888,None
None,NEWCDG4801,None,ZBTJ,None,None,18729,35520,None,35.8,None,None,205,None
None,NEWCDG4693,ZBTJ,None,None,None,41940,91666,None,35.8,None,None,110,None
None,NEWCDG4694,None,ZBTJ,None,None,15818,65940,None,35.8,None,None,222,None
None,NEWCDG4802,ZBTJ,None,None,None,80880,81195,None,35.8,None,None,894,None
None,NEWCCA1320,None,ZBTJ,None,None,80,240,None,35.8,None,None,412,None
None,NEWCCA103,ZBTJ,None,None,None,31980,70025,None,35.8,None,None,115,None
None,NEWCCA104,None,ZBTJ,None,None,34174,68040,None,35.8,None,None,228,None
None,NEWCCA8361,ZBTJ,None,None,None,77880,95655,None,35.8,None,None,413,None
None,NEWCHH7202,None,ZBTJ,None,None,10816,79920,None,35.8,None,None,876,None
None,NEWRLH6515,None,ZBTJ,None,None,47834,65640,None,35.8,None,None,909,None
None,NEWRLH6516,ZBTJ,None,None,None,72480,97143,None,35.8,None,None,878,None
None,NEWOKA2883,None,ZBTJ,None,None,5371,31080,None,35.8,None,None,227,None
None,NEWOKA2931,ZBTJ,None,None,None,38400,86077,None,35.8,None,None,886,None
None,NEWOKA2932,None,ZBTJ,None,None,8209,81240,None,35.8,None,None,886L,None
None,NEWCCA750,None,ZBTJ,None,None,32138,35700,None,35.8,None,None,213,None
None,NEWCCA801,ZBTJ,None,None,None,49320,69222,None,35.8,None,None,903,None
None,NEWCCA802,None,ZBTJ,None,None,25595,65220,None,35.8,None,None,914,None
None,NEWCCA1655,ZBTJ,None,None,None,73500,84072,None,35.8,None,None,605,None
None,NEWCHH7629,None,ZBTJ,None,None,3770,49920,None,35.8,None,None,223,None
None,NEWCHH7630,ZBTJ,None,None,None,54360,90446,None,35.8,None,None,892,None
None,NEWOKA2966,None,ZBTJ,None,None,5043,6240,None,35.8,None,None,409,None
None,NEWOKA2777,ZBTJ,None,None,None,32400,75414,None,35.8,None,None,105,None
None,NEWCCA1824,ZBTJ,None,None,None,6660,33517,None,34.09,None,None,607,None
None,NEWRLH5313,None,ZBTJ,None,None,34351,42300,None,35.8,None,None,409,None
None,NEWRLH5314,ZBTJ,None,None,None,46740,73125,None,35.8,None,None,910R,None
None,NEWCCA1771,None,ZBTJ,None,None,56926,66660,None,34.09,None,None,419,None
None,NEWCCA1772,ZBTJ,None,None,None,73320,87154,None,34.09,None,None,212,None
None,NEWCCA177X,ZBTJ,None,None,None,32700,94359,None,34.09,None,None,899L,None
None,NEWCSN3125,None,ZBTJ,None,None,20620,70200,None,34.1,None,None,879,None
None,NEWCSN3125,ZBTJ,None,None,None,75480,77914,None,34.1,None,None,415R,None
None,NEWCSZ9797,None,ZBTJ,None,None,24905,34020,None,34.1,None,None,104,None
None,NEWCSZ9798,ZBTJ,None,None,None,47460,66772,None,34.1,None,None,216,None
None,NEWCCA4187,None,ZBTJ,None,None,4674,35400,None,34.1,None,None,876,None
None,NEWCCA4188,ZBTJ,None,None,None,40800,85230,None,34.1,None,None,210,None
None,NEWCSC8045,None,ZBTJ,None,None,13025,76680,None,34.09,None,None,220,None
None,NEWTBA9907,None,ZBTJ,None,None,16052,63180,None,34.09,None,None,417,None
None,NEWTBA9908,ZBTJ,None,None,None,67440,85632,None,34.09,None,None,416,None
None,NEWCXA8240,None,ZBTJ,None,None,6686,11220,None,35.8,None,None,888,None
None,NEWCXA8313,ZBTJ,None,None,None,33960,61495,None,35.8,None,None,914,None
None,NEWCXA8314,None,ZBTJ,None,None,15621,60360,None,35.8,None,None,914,None
None,NEWCXA8383,ZBTJ,None,None,None,64860,91989,None,35.8,None,None,419R,None
None,NEWCXA8365,ZBTJ,None,None,None,26700,66506,None,35.8,None,None,876,None
None,NEWCXA8366,None,ZBTJ,None,None,36489,58620,None,35.8,None,None,911,None
None,NEWCXA8379,ZBTJ,None,None,None,64380,86228,None,35.8,None,None,209,None
None,NEWCCA1619,ZBTJ,None,None,None,33660,73908,None,35.8,None,None,417R,None
None,NEWCCA1620,None,ZBTJ,None,None,56437,73680,None,35.8,None,None,115,None
None,NEWCCA1395,ZBTJ,None,None,None,84060,85104,None,35.8,None,None,602,None
None,NEWCSN3135,None,ZBTJ,None,None,2473,82920,None,34.1,None,None,892,None
None,NEWCSC8357,ZBTJ,None,None,None,25200,44501,None,34.1,None,None,101,None
None,NEWCSC8358,None,ZBTJ,None,None,53944,55320,None,34.1,None,None,419R,None
None,NEWCSC8809,ZBTJ,None,None,None,62820,82886,None,34.1,None,None,211,None
None,NEWCCA8211,ZBTJ,None,None,None,3600,70156,None,34.1,None,None,226,None
None,NEWCCA8225,None,ZBTJ,None,None,75,34680,None,34.1,None,None,910R,None
None,NEWCCA8225,ZBTJ,None,None,None,40260,54814,None,34.1,None,None,895,None
None,NEWCCA8226,None,ZBTJ,None,None,32403,55920,None,34.1,None,None,202,None
None,NEWCCA8226,ZBTJ,None,None,None,60420,70253,None,34.1,None,None,888,None
None,NEWCES5143,None,ZBTJ,None,None,1128,47580,None,34.1,None,None,608,None
None,NEWCES5143,ZBTJ,None,None,None,55740,91566,None,34.1,None,None,203,None
None,NEWCES5144,None,ZBTJ,None,None,51393,73500,None,34.1,None,None,501,None
None,NEWCES5144,ZBTJ,None,None,None,84240,89999,None,34.1,None,None,908,None
None,NEWCCA1931,None,ZBTJ,None,None,217,540,None,34.1,None,None,905,None
None,NEWCCA1921,ZBTJ,None,None,None,32220,79416,None,34.1,None,None,207,None
None,NEWCCA1922,None,ZBTJ,None,None,36611,51780,None,34.1,None,None,892,None
None,NEWCSC8833,ZBTJ,None,None,None,1800,28422,None,34.1,None,None,923,None
None,NEWCSC8353,ZBTJ,None,None,None,34500,83183,None,34.1,None,None,887R,None
None,NEWCSC8354,None,ZBTJ,None,None,17931,70860,None,34.1,None,None,886L,None
None,NEWCSN6579,None,ZBTJ,None,None,14639,29880,None,34.1,None,None,903,None
None,NEWCSN6579,ZBTJ,None,None,None,35700,52507,None,34.1,None,None,504,None
None,NEWCSN6580,None,ZBTJ,None,None,44171,56340,None,34.1,None,None,229,None
None,NEWCSN6580,ZBTJ,None,None,None,59880,68359,None,34.1,None,None,229,None
None,NEWGCR7577,None,ZBTJ,None,None,27724,45960,None,34.1,None,None,413,None
None,NEWGCR7577,ZBTJ,None,None,None,52620,85760,None,34.1,None,None,887L,None
None,NEWGCR7578,None,ZBTJ,None,None,43631,70140,None,34.1,None,None,414,None
None,NEWGCR7578,ZBTJ,None,None,None,78180,83461,None,34.1,None,None,501,None
None,NEWLKE972S,None,ZBTJ,None,None,11718,34980,None,35.8,None,None,118,None
None,NEWLKE972R,ZBTJ,None,None,None,38700,77726,None,35.8,None,None,911,None
None,NEWCSC8040,None,ZBTJ,None,None,5314,10680,None,34.1,None,None,901,None
None,NEWCSC8349,ZBTJ,None,None,None,24420,51737,None,34.1,None,None,891,None
None,NEWGCR7993,ZBTJ,None,None,None,29940,84144,None,34.1,None,None,912,None
None,NEWGCR7994,None,ZBTJ,None,None,19779,44820,None,34.1,None,None,412,None
None,NEWGCR7875,ZBTJ,None,None,None,50100,68090,None,34.1,None,None,418,None
None,NEWCSC8810,None,ZBTJ,None,None,21511,39300,None,34.1,None,None,224,None
None,NEWCSC835U,ZBTJ,None,None,None,50280,69252,None,34.1,None,None,419R,None
None,NEWCSC835T,None,ZBTJ,None,None,42244,71160,None,34.1,None,None,104,None
None,NEWCSC8355,ZBTJ,None,None,None,75720,90468,None,34.1,None,None,118,None
None,NEWCSC8350,None,ZBTJ,None,None,47144,62280,None,34.1,None,None,924,None
None,NEWCSC8033,ZBTJ,None,None,None,66780,96124,None,34.1,None,None,911,None
None,NEWCSC8034,None,ZBTJ,None,None,37104,86280,None,34.1,None,None,887,None
None,NEWCSH9131,None,ZBTJ,None,None,5842,38940,None,35.8,None,None,875,None
None,NEWCSH9132,ZBTJ,None,None,None,45780,69522,None,35.8,None,None,106,None
None,NEWLKE9728,ZBTJ,None,None,None,6540,19209,None,35.8,None,None,606,None
None,NEWLKE9631,None,ZBTJ,None,None,26161,44400,None,35.8,None,None,916,None
None,NEWLKE9632,ZBTJ,None,None,None,48420,53665,None,35.8,None,None,888,None
None,NEWLKE9727,None,ZBTJ,None,None,52995,75960,None,35.8,None,None,899L,None
None,NEWCQH8813,None,ZBTJ,None,None,33458,33600,None,34.1,None,None,217,None
None,NEWCQH8814,ZBTJ,None,None,None,40140,84092,None,34.1,None,None,609,None
None,NEWEPA6245,None,ZBTJ,None,None,51956,60720,None,35.8,None,None,207,None
None,NEWEPA6246,ZBTJ,None,None,None,67200,77209,None,35.8,None,None,894,None
None,NEWOKA3035,ZBTJ,None,None,None,27840,93591,None,35.8,None,None,202,None
None,NEWOKA3036,None,ZBTJ,None,None,32423,77160,None,35.8,None,None,226,None
None,NEWOKA2989,ZBTJ,None,None,None,81240,99022,None,35.8,None,None,417R,None
None,NEWFZA6569,None,ZBTJ,None,None,46991,66180,None,35.8,None,None,910,None
None,NEWFZA6570,ZBTJ,None,None,None,70860,73813,None,35.8,None,None,206,None
None,NEWCHH7497,None,ZBTJ,None,None,9533,33600,None,35.8,None,None,210,None
None,NEWCHH7498,ZBTJ,None,None,None,40920,83215,None,35.8,None,None,209,None
None,NEWCXA8090,None,ZBTJ,None,None,44075,73200,None,35.8,None,None,418,None
None,NEWCXA8239,ZBTJ,None,None,None,80640,84185,None,35.8,None,None,895,None
None,NEWCXA8139,ZBTJ,None,None,None,35880,62573,None,35.8,None,None,605,None
None,NEWCXA833X,None,ZBTJ,None,None,5830,39540,None,35.8,None,None,414R,None
None,NEWCXA8331,ZBTJ,None,None,None,46440,71963,None,35.8,None,None,610,None
None,NEWCCA8291,ZBTJ,None,None,None,32940,62172,None,35.8,None,None,118,None
None,NEWCCA8292,None,ZBTJ,None,None,46833,49620,None,35.8,None,None,886R,None
None,NEWCCA1401,ZBTJ,None,None,None,56820,62665,None,35.8,None,None,212,None
None,NEWCCA1402,None,ZBTJ,None,None,47067,85000,None,35.8,None,None,886R,None
None,NEWCUA2215,None,ZBTJ,None,None,11317,58440,None,35.8,None,None,106,None
None,NEWCUA2216,ZBTJ,None,None,None,62760,89045,None,35.8,None,None,105,None
None,NEWCXA8033,None,ZBTJ,None,None,17703,45840,None,35.8,None,None,894,None
None,NEWCXA8033,ZBTJ,None,None,None,51480,73461,None,35.8,None,None,411,None
None,NEWCXA8034,None,ZBTJ,None,None,61344,69660,None,35.8,None,None,502,None
None,NEWCXA8034,ZBTJ,None,None,None,73680,77185,None,35.8,None,None,203,None
None,NEWCCA777,ZBTJ,None,None,None,28500,92726,None,35.8,None,None,504,None
None,NEWCCA778,None,ZBTJ,None,None,41189,81660,None,35.8,None,None,908,None
None,NEWCCA1317,ZBTJ,None,None,None,29280,88092,None,35.8,None,None,414,None
None,NEWCCA1318,None,ZBTJ,None,None,43469,64320,None,35.8,None,None,413,None
None,NEWCCA1251,ZBTJ,None,None,None,68460,96960,None,35.8,None,None,601,None
None,NEWCCA1252,None,ZBTJ,None,None,64606,85740,None,35.8,None,None,214,None
None,NEWGCR7977,ZBTJ,None,None,None,31620,37734,None,34.1,None,None,924,None
None,NEWGCR7978,None,ZBTJ,None,None,42072,54600,None,34.1,None,None,899L,None
None,NEWGCR7891,ZBTJ,None,None,None,69480,99627,None,28.72,None,None,912,None
None,NEWCBJ5718,ZBTJ,None,None,None,4740,8358,None,34.1,None,None,601,None
None,NEWCBJ5195,None,ZBTJ,None,None,9693,76920,None,34.1,None,None,205,None
None,NEWCBJ5195,None,ZBTJ,None,None,585,1800,None,34.1,None,None,897,None
None,NEWCSC8815,None,ZBTJ,None,None,10079,33180,None,34.1,None,None,228,None
None,NEWCSC8815,ZBTJ,None,None,None,39060,63620,None,34.1,None,None,414R,None
None,NEWCSC8816,None,ZBTJ,None,None,9006,53520,None,34.1,None,None,113,None
None,NEWCSC8816,ZBTJ,None,None,None,58080,73078,None,34.1,None,None,910R,None
None,NEWGCR7819,ZBTJ,None,None,None,28200,82372,None,34.1,None,None,108,None
None,NEWGCR7820,None,ZBTJ,None,None,64436,64560,None,34.1,None,None,109,None
None,NEWGCR7863,ZBTJ,None,None,None,70260,72632,None,34.1,None,None,501,None
None,NEWCBG8819,None,ZBTJ,None,None,39766,63840,None,28.72,None,None,603,None
None,NEWCBG8820,ZBTJ,None,None,None,69360,82919,None,28.72,None,None,104,None
None,NEWGCR7857,ZBTJ,None,None,None,27360,92810,None,34.1,None,None,896,None
None,NEWGCR7858,None,ZBTJ,None,None,24816,67740,None,34.1,None,None,896,None
None,NEWCHB6237,None,ZBTJ,None,None,17738,68580,None,34.1,None,None,886R,None
None,NEWCHB6238,ZBTJ,None,None,None,75960,82919,None,34.1,None,None,912R,None
None,NEWGCR7583,None,ZBTJ,None,None,19584,30840,None,34.1,None,None,226,None
None,NEWGCR7583,ZBTJ,None,None,None,35100,99003,None,34.1,None,None,211,None
None,NEWGCR7584,None,ZBTJ,None,None,1353,52620,None,34.1,None,None,604,None
None,NEWGCR7584,ZBTJ,None,None,None,57060,89099,None,34.1,None,None,213,None
None,NEWDKH1136,None,ZBTJ,None,None,9745,50520,None,34.1,None,None,610,None
None,NEWDKH1136,ZBTJ,None,None,None,56880,61198,None,34.1,None,None,896,None
None,NEWGCR7855,ZBTJ,None,None,None,31500,75014,None,60.3,None,None,895,None
None,NEWGCR7856,None,ZBTJ,None,None,12338,59940,None,60.3,None,None,898,None
None,NEWGCR7869,ZBTJ,None,None,None,37260,58850,None,28.72,None,None,925,None
None,NEWGCR7870,None,ZBTJ,None,None,68917,71160,None,28.72,None,None,114,None
None,NEWUEA2775,None,ZBTJ,None,None,12881,37500,None,34.1,None,None,608,None
None,NEWUEA2775,ZBTJ,None,None,None,43620,90648,None,34.1,None,None,903,None
None,NEWUEA2776,None,ZBTJ,None,None,24147,61500,None,34.1,None,None,899R,None
None,NEWUEA2776,ZBTJ,None,None,None,67680,70913,None,34.1,None,None,876,None
None,NEWCSC8567,None,ZBTJ,None,None,544,34140,None,34.1,None,None,412,None
None,NEWCSC8567,ZBTJ,None,None,None,39540,97051,None,34.1,None,None,911R,None
None,NEWCSC8568,None,ZBTJ,None,None,20005,58080,None,34.1,None,None,415R,None
None,NEWCSC8568,ZBTJ,None,None,None,63300,77266,None,34.1,None,None,225,None
None,NEWCCA1931,None,ZBTJ,None,None,50511,80340,None,34.1,None,None,215,None
None,NEWGCR7965,ZBTJ,None,None,None,37920,98321,None,60.3,None,None,898,None
None,NEWTBA9878,ZBTJ,None,None,None,5280,34378,None,34.1,None,None,609,None
None,NEWTBA9877,None,ZBTJ,None,None,25726,29940,None,34.1,None,None,206,None
None,NEWTBA9877,ZBTJ,None,None,None,36360,89911,None,34.1,None,None,914,None
None,NEWTBA9878,None,ZBTJ,None,None,54641,74280,None,34.1,None,None,219,None
None,NEWGCR7905,ZBTJ,None,None,None,240,2359,None,34.1,None,None,606,None
None,NEWGCR7906,None,ZBTJ,None,None,2522,36000,None,34.1,None,None,113,None
None,NEWGCR7895,ZBTJ,None,None,None,42720,65279,None,34.1,None,None,103,None
None,NEWGCR7896,None,ZBTJ,None,None,26562,67380,None,34.1,None,None,229,None
None,NEWGCR7902,None,ZBTJ,None,None,2730,2760,None,28.72,None,None,907,None
None,NEWGCR7881,ZBTJ,None,None,None,29520,58749,None,34.1,None,None,876,None
None,NEWGCR7882,None,ZBTJ,None,None,12122,48300,None,34.1,None,None,892,None
None,NEWGCR7865,ZBTJ,None,None,None,52980,91913,None,34.1,None,None,226,None
None,NEWGCR7866,None,ZBTJ,None,None,50062,85440,None,34.1,None,None,898L,None
None,NEWGCR7889,ZBTJ,None,None,None,34980,90851,None,60.3,None,None,101,None
None,NEWGCR7890,None,ZBTJ,None,None,34964,57960,None,60.3,None,None,887,None
None,NEWGCR7851,ZBTJ,None,None,None,65160,93219,None,28.72,None,None,894,None
None,NEWGCR7852,None,ZBTJ,None,None,34571,84060,None,28.72,None,None,911R,None
None,NEWCQH8914,None,ZBTJ,None,None,10742,44160,None,34.1,None,None,874,None
None,NEWCQH8989,ZBTJ,None,None,None,50640,85067,None,34.1,None,None,899L,None
None,NEWCQH8990,None,ZBTJ,None,None,38360,64200,None,34.1,None,None,899L,None
None,NEWCQH8913,ZBTJ,None,None,None,70380,99896,None,34.1,None,None,922,None
None,NEWCES5175,ZBTJ,None,None,None,2520,35810,None,34.1,None,None,214,None
None,NEWCES2369,None,ZBTJ,None,None,28469,46200,None,34.1,None,None,504,None
None,NEWCES2369,ZBTJ,None,None,None,52080,89860,None,34.1,None,None,886R,None
None,NEWCES2370,None,ZBTJ,None,None,58558,64320,None,34.1,None,None,209,None
None,NEWCES2370,ZBTJ,None,None,None,68820,82495,None,34.1,None,None,414R,None
None,NEWGCR6510,None,ZBTJ,None,None,13953,54480,None,34.1,None,None,118,None
None,NEWGCR7897,ZBTJ,None,None,None,58920,82862,None,34.1,None,None,924,None
None,NEWCRK363,ZBTJ,None,None,None,27540,99380,None,60.3,None,None,219,None
None,NEWCRK9366,None,ZBTJ,None,None,29692,47160,None,60.3,None,None,910,None
None,NEWCRK9366,ZBTJ,None,None,None,56640,63637,None,60.3,None,None,220,None
None,NEWAAR997,None,ZBTJ,None,None,7795,41460,None,47.57,None,None,212,None
None,NEWAAR998,ZBTJ,None,None,None,57180,88277,None,47.57,None,None,109,None
None,NEWKAL805,None,ZBTJ,None,None,29054,36600,None,60.3,None,None,220,None
None,NEWKAL806,ZBTJ,None,None,None,44040,49462,None,60.3,None,None,898,None
None,NEWAAR327,None,ZBTJ,None,None,17545,31800,None,34.1,None,None,890,None
None,NEWAAR328,ZBTJ,None,None,None,38220,84569,None,34.1,None,None,108,None
None,NEWKAL863,None,ZBTJ,None,None,8199,48180,None,34.3,None,None,220,None
None,NEWKAL864,ZBTJ,None,None,None,56460,86582,None,34.3,None,None,911R,None
None,NEWKAL317,None,ZBTJ,None,None,31238,43560,None,64.8,None,None,414,None
None,NEWKAL318,ZBTJ,None,None,None,58200,79297,None,64.8,None,None,102,None
None,NEWNCT879,ZBTJ,None,None,None,780,25012,None,60.9,None,None,102,None
None,NEWNCT880,None,ZBTJ,None,None,22323,74640,None,60.9,None,None,887,None
None,NEWSJO1031,None,ZBTJ,None,None,16115,55680,None,35.8,None,None,209,None
None,NEWSJO1032,ZBTJ,None,None,None,60720,62070,None,35.8,None,None,887,None
None,NEWJAL841,None,ZBTJ,None,None,27504,45600,None,35.8,None,None,225,None
None,NEWJAL840,ZBTJ,None,None,None,53220,96104,None,35.8,None,None,911R,None
None,NEWANA8503,None,ZBTJ,None,None,26367,43320,None,47.57,None,None,892,None
None,NEWANA8494,ZBTJ,None,None,None,50880,52494,None,47.57,None,None,891,None
None,NEWHVN501,ZBTJ,None,None,None,57360,61959,None,34.1,None,None,504,None
None,NEWHVN489,ZBTJ,None,None,None,5580,76105,None,34.1,None,None,226,None
None,NEWHVN488,None,ZBTJ,None,None,65198,75420,None,34.1,None,None,101,None
None,NEWVJC5320,None,ZBTJ,None,None,6992,59640,None,34.1,None,None,608,None
None,NEWVJC5321,ZBTJ,None,None,None,66480,75557,None,34.1,None,None,204,None
