data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
None,NEWCCA1772,ZBTJ,None,None,None,78060,80439,None,34.09,None,None,602,None
None,NEWCHH7725,None,ZBTJ,None,None,11959,51360,None,35.8,None,None,419R,None
None,NEWCHH7725,ZBTJ,None,None,None,55620,79991,None,35.8,None,None,903,None
None,NEWCHH7726,None,ZBTJ,None,None,20140,71820,None,35.8,None,None,916,None
None,NEWCHH7726,ZBTJ,None,None,None,77100,82773,None,35.8,None,None,502,None
None,NEWCSN3168,None,ZBTJ,None,None,23413,70860,None,35.8,None,None,115,None
None,NEWCSN3167,ZBTJ,None,None,None,76440,91562,None,35.8,None,None,413,None
None,NEWCCD8923,None,ZBTJ,None,None,26158,27420,None,35.8,None,None,226,None
None,NEWCCD8923,ZBTJ,None,None,None,32280,51973,None,35.8,None,None,911,None
None,NEWCES9737,None,ZBTJ,None,None,107,1620,None,35.8,None,None,413,None
None,NEWCES9738,ZBTJ,None,None,None,35940,89572,None,35.8,None,None,874,None
None,NEWCGH1029,None,ZBTJ,None,None,46188,64320,None,34.09,None,None,908,None
None,NEWCGH1030,ZBTJ,None,None,None,68220,73586,None,34.09,None,None,898L,None
None,NEWCSN3125,None,ZBTJ,None,None,20677,56880,None,34.1,None,None,110,None
None,NEWCSN3125,ZBTJ,None,None,None,61620,80323,None,34.1,None,None,879,None
None,NEWCSN3126,None,ZBTJ,None,None,20620,77160,None,34.1,None,None,223,None
None,NEWCSN3126,ZBTJ,None,None,None,82740,93301,None,34.1,None,None,222,None
None,NEWCSN3135,None,ZBTJ,None,None,35704,67980,None,34.1,None,None,902,None
None,NEWCSN3136,ZBTJ,None,None,None,72840,91986,None,34.1,None,None,915,None
None,NEWCQH8813,None,ZBTJ,None,None,20005,33300,None,34.1,None,None,503,None
None,NEWCSC8353,ZBTJ,None,None,None,32520,41278,None,34.1,None,None,899R,None
None,NEWCSC8354,None,ZBTJ,None,None,6617,74040,None,34.1,None,None,925,None
None,NEWCSC8862,ZBTJ,None,None,None,84960,94695,None,34.1,None,None,925,None
None,NEWCSZ9797,None,ZBTJ,None,None,12816,45180,None,34.1,None,None,922,None
None,NEWCSZ9798,ZBTJ,None,None,None,49380,91405,None,34.1,None,None,209,None
None,NEWCCA4187,None,ZBTJ,None,None,28418,35640,None,34.1,None,None,893,None
None,NEWCBJ5729,None,ZBTJ,None,None,74556,77360,None,34.09,None,None,607,None
None,NEWCBJ5730,ZBTJ,None,None,None,81540,82663,None,34.09,None,None,886R,None
None,NEWTBA9907,None,ZBTJ,None,None,5674,60000,None,34.09,None,None,891,None
None,NEWTBA9908,ZBTJ,None,None,None,66960,89655,None,34.09,None,None,114,None
None,NEWCSC8217,None,ZBTJ,None,None,50548,69780,None,34.09,None,None,201,None
None,NEWCSC8218,ZBTJ,None,None,None,75480,88417,None,34.09,None,None,222,None
None,NEWCXA8321,ZBTJ,None,None,None,38760,70773,None,35.8,None,None,220,None
None,NEWCCA1245,ZBTJ,None,None,None,30300,97363,None,35.8,None,None,503,None
None,NEWCCA1246,None,ZBTJ,None,None,10458,49860,None,35.8,None,None,410,None
None,NEWCCA1401,ZBTJ,None,None,None,57900,93009,None,35.8,None,None,897,None
None,NEWCCA1402,None,ZBTJ,None,None,57580,84960,None,35.8,None,None,416,None
None,NEWCSZ9123,None,ZBTJ,None,None,27214,67800,None,34.1,None,None,419R,None
None,NEWCSZ9124,ZBTJ,None,None,None,72300,85191,None,34.1,None,None,922,None
None,NEWCSC8015,ZBTJ,None,None,None,24360,58142,None,34.1,None,None,417,None
None,NEWCSC8016,None,ZBTJ,None,None,66726,77520,None,34.1,None,None,414R,None
None,NEWCCA1921,None,ZBTJ,None,None,16375,39600,None,34.1,None,None,879,None
None,NEWCCA1922,ZBTJ,None,None,None,44280,98311,None,34.1,None,None,504,None
None,NEWCSC8815,None,ZBTJ,None,None,26661,31440,None,34.1,None,None,103,None
None,NEWCSC8815,ZBTJ,None,None,None,37560,85958,None,34.1,None,None,206,None
None,NEWCSC8816,None,ZBTJ,None,None,13699,52800,None,34.1,None,None,911R,None
None,NEWCSC8816,ZBTJ,None,None,None,60120,92935,None,34.1,None,None,887R,None
None,NEWGCR7896,None,ZBTJ,None,None,4763,46560,None,34.1,None,None,923,None
None,NEWGCR7901,ZBTJ,None,None,None,51660,95561,None,60.3,None,None,911,None
None,NEWLKE9713,None,ZBTJ,None,None,26395,76020,None,35.8,None,None,610,None
None,NEWLKE9714,ZBTJ,None,None,None,81120,88168,None,35.8,None,None,212,None
None,NEWCXA8098,None,ZBTJ,None,None,2672,3120,None,35.8,None,None,905,None
None,NEWCXA8365,ZBTJ,None,None,None,26580,41107,None,35.8,None,None,504,None
None,NEWCXA8366,None,ZBTJ,None,None,46050,52920,None,35.8,None,None,887L,None
None,NEWCXA8379,ZBTJ,None,None,None,65580,86318,None,35.8,None,None,208,None
None,NEWGCR7993,ZBTJ,None,None,None,29520,52237,None,34.1,None,None,911R,None
None,NEWGCR7994,None,ZBTJ,None,None,13397,44940,None,34.1,None,None,114,None
None,NEWGCR7809,ZBTJ,None,None,None,53100,67355,None,34.1,None,None,876,None
None,NEWCSN6570,None,ZBTJ,None,None,28672,55920,None,34.1,None,None,875,None
None,NEWCSN6570,ZBTJ,None,None,None,63360,77611,None,34.1,None,None,877,None
None,NEWOKA2868,None,ZBTJ,None,None,28965,42840,None,35.8,None,None,222,None
None,NEWOKA2833,ZBTJ,None,None,None,50880,96264,None,35.8,None,None,103,None
None,NEWRLH6515,None,ZBTJ,None,None,68406,76560,None,35.8,None,None,601,None
None,NEWRLH6516,ZBTJ,None,None,None,80520,83659,None,35.8,None,None,911R,None
None,NEWCCA8293,ZBTJ,None,None,None,31380,84773,None,35.8,None,None,206,None
None,NEWCCA8294,None,ZBTJ,None,None,27602,77340,None,35.8,None,None,417R,None
None,NEWCXA8229,None,ZBTJ,None,None,5554,34980,None,35.8,None,None,109,None
None,NEWCXA8229,ZBTJ,None,None,None,38520,84982,None,35.8,None,None,109,None
None,NEWOKA2849,None,ZBTJ,None,None,15515,43980,None,35.8,None,None,212,None
None,NEWOKA2849,ZBTJ,None,None,None,46980,49540,None,35.8,None,None,212,None
None,NEWOKA2850,None,ZBTJ,None,None,47514,63240,None,35.8,None,None,877,None
None,NEWOKA2850,ZBTJ,None,None,None,67320,76167,None,35.8,None,None,874,None
None,NEWCES5747,None,ZBTJ,None,None,42810,48540,None,35.8,None,None,902,None
None,NEWCES5748,ZBTJ,None,None,None,52620,76117,None,35.8,None,None,606,None
None,NEWCXA8039,None,ZBTJ,None,None,16764,47100,None,35.8,None,None,886L,None
None,NEWCXA8039,ZBTJ,None,None,None,50340,76552,None,35.8,None,None,886L,None
None,NEWCXA8040,None,ZBTJ,None,None,32510,68100,None,35.8,None,None,911R,None
None,NEWCXA8040,ZBTJ,None,None,None,73380,82359,None,35.8,None,None,416,None
None,NEWCXA8470,None,ZBTJ,None,None,4107,37980,None,35.8,None,None,501,None
None,NEWCXA8655,ZBTJ,None,None,None,42480,71193,None,35.8,None,None,419R,None
None,NEWCXA8656,None,ZBTJ,None,None,50069,84480,None,35.8,None,None,209,None
None,NEWCXA8656,None,ZBTJ,None,None,10515,12600,None,35.8,None,None,108,None
None,NEWCXA8459,ZBTJ,None,None,None,28560,63526,None,35.8,None,None,910R,None
None,NEWCXA8460,None,ZBTJ,None,None,60552,64560,None,35.8,None,None,886,None
None,NEWCXA8469,ZBTJ,None,None,None,70080,95047,None,35.8,None,None,220,None
None,NEWCXA8230,None,ZBTJ,None,None,23212,77820,None,35.8,None,None,886,None
None,NEWCXA8230,ZBTJ,None,None,None,84660,93660,None,35.8,None,None,610,None
None,NEWCCA1528,None,ZBTJ,None,None,1068,4920,None,35.8,None,None,901,None
None,NEWCCA1317,ZBTJ,None,None,None,31200,32799,None,35.8,None,None,215,None
None,NEWCCA1318,None,ZBTJ,None,None,49026,54900,None,35.8,None,None,409,None
None,NEWCCA1669,ZBTJ,None,None,None,62400,96445,None,35.8,None,None,418,None
None,NEWCCA1670,None,ZBTJ,None,None,64408,83940,None,35.8,None,None,224,None
None,NEWCCA1670,None,ZBTJ,None,None,12217,12960,None,35.8,None,None,102,None
None,NEWCCA1679,ZBTJ,None,None,None,29340,39366,None,35.8,None,None,913,None
None,NEWCCA1680,None,ZBTJ,None,None,15178,51000,None,35.8,None,None,899L,None
None,NEWCCA1673,ZBTJ,None,None,None,64560,98039,None,35.8,None,None,901,None
None,NEWCDG4826,None,ZBTJ,None,None,1728,7800,None,35.8,None,None,112,None
None,NEWCDG4825,None,ZBTJ,None,None,4109,33360,None,35.8,None,None,228,None
None,NEWCDG4825,ZBTJ,None,None,None,37860,78992,None,35.8,None,None,504,None
None,NEWCDG4826,None,ZBTJ,None,None,25650,86040,None,35.8,None,None,910R,None
None,NEWGCR7859,ZBTJ,None,None,None,33960,61809,None,34.1,None,None,921,None
None,NEWDKH1136,None,ZBTJ,None,None,24356,64200,None,34.1,None,None,101,None
None,NEWDKH1136,ZBTJ,None,None,None,70560,77339,None,34.1,None,None,914,None
None,NEWGCR7866,None,ZBTJ,None,None,5998,6480,None,34.1,None,None,891,None
None,NEWGCR7907,ZBTJ,None,None,None,29640,93450,None,34.1,None,None,915,None
None,NEWGCR7908,None,ZBTJ,None,None,34390,76200,None,34.1,None,None,909,None
None,NEWGCR7865,ZBTJ,None,None,None,81300,85143,None,34.1,None,None,108,None
None,NEWCBJ5739,None,ZBTJ,None,None,30765,40440,None,34.1,None,None,219,None
None,NEWCBJ5740,ZBTJ,None,None,None,44160,56246,None,34.1,None,None,219,None
None,NEWB8253,None,ZBTJ,None,None,35664,73680,None,23.7,None,None,879,None
None,NEWCES5643,None,ZBTJ,None,None,26696,52500,None,34.1,None,None,214,None
None,NEWCES5643,ZBTJ,None,None,None,56640,73441,None,34.1,None,None,912R,None
None,NEWCES5644,None,ZBTJ,None,None,56843,72360,None,34.1,None,None,892,None
None,NEWCES5644,ZBTJ,None,None,None,77220,84019,None,34.1,None,None,605,None
None,NEWCSC8357,ZBTJ,None,None,None,25200,43626,None,34.1,None,None,104,None
None,NEWCSC8861,None,ZBTJ,None,None,22962,73560,None,34.1,None,None,887L,None
None,NEWCSC8358,None,ZBTJ,None,None,22933,55140,None,34.1,None,None,416,None
None,NEWCSC8355,ZBTJ,None,None,None,61260,94449,None,34.1,None,None,202,None
None,NEWCSC8356,None,ZBTJ,None,None,37077,83640,None,34.1,None,None,504,None
None,NEWCSC8863,None,ZBTJ,None,None,7174,60600,None,34.1,None,None,899,None
None,NEWCSC8863,ZBTJ,None,None,None,65280,77705,None,34.1,None,None,502,None
None,NEWCSC8864,None,ZBTJ,None,None,74109,79380,None,34.1,None,None,222,None
None,NEWCSC8864,ZBTJ,None,None,None,83040,87756,None,34.1,None,None,113,None
None,NEWGCR7001,ZBTJ,None,None,None,30120,40670,None,20.04,None,None,921,None
None,NEWTBA9877,None,ZBTJ,None,None,7368,31500,None,34.1,None,None,893,None
None,NEWTBA9877,ZBTJ,None,None,None,36000,68553,None,34.1,None,None,214,None
None,NEWTBA987R,ZBTJ,None,None,None,37980,53575,None,34.1,None,None,903,None
None,NEWCCA4188,ZBTJ,None,None,None,40080,97489,None,34.1,None,None,222,None
None,NEWGCR7583,None,ZBTJ,None,None,27839,31200,None,34.1,None,None,220,None
None,NEWGCR7583,ZBTJ,None,None,None,35580,48699,None,34.1,None,None,893,None
None,NEWCBJ5195,None,ZBTJ,None,None,748,70140,None,34.1,None,None,203,None
None,NEWCBJ5196,ZBTJ,None,None,None,76920,90851,None,34.1,None,None,915,None
None,NEWUEA2773,None,ZBTJ,None,None,19782,36540,None,34.1,None,None,101,None
None,NEWUEA2773,ZBTJ,None,None,None,40800,63993,None,34.1,None,None,415,None
None,NEWUEA2774,None,ZBTJ,None,None,32743,62700,None,34.1,None,None,409,None
None,NEWUEA2774,ZBTJ,None,None,None,68100,97145,None,34.1,None,None,225,None
None,NEWGCR7872,None,ZBTJ,None,None,340,2340,None,60.3,None,None,887,None
None,NEWGCR7965,ZBTJ,None,None,None,35160,83394,None,60.3,None,None,875,None
None,NEWHXA8697,None,ZBTJ,None,None,7295,21660,None,34.1,None,None,202,None
None,NEWLKE9647,None,ZBTJ,None,None,37563,49140,None,34.1,None,None,225,None
None,NEWLKE9648,ZBTJ,None,None,None,53940,92490,None,34.1,None,None,110,None
None,NEWGCR7888,None,ZBTJ,None,None,5955,9240,None,60.3,None,None,221,None
None,NEWGCR7855,ZBTJ,None,None,None,30660,68991,None,60.3,None,None,898,None
None,NEWGCR7856,None,ZBTJ,None,None,3864,59940,None,60.3,None,None,222,None
None,NEWGCR7887,ZBTJ,None,None,None,70860,84305,None,60.3,None,None,898,None
None,NEWTBA9878,None,ZBTJ,None,None,71088,74340,None,34.1,None,None,101,None
None,NEWTBA9878,ZBTJ,None,None,None,83520,84048,None,34.1,None,None,602,None
None,NEWCSN6569,None,ZBTJ,None,None,19884,34080,None,34.1,None,None,911R,None
None,NEWCSN6569,ZBTJ,None,None,None,39060,97527,None,34.1,None,None,415R,None
None,NEWCSC8567,None,ZBTJ,None,None,9227,34380,None,34.1,None,None,114,None
None,NEWCSC8567,ZBTJ,None,None,None,39780,68591,None,34.1,None,None,102,None
None,NEWCSC8568,None,ZBTJ,None,None,21566,56400,None,34.1,None,None,902,None
None,NEWCSC8568,ZBTJ,None,None,None,64200,92363,None,34.1,None,None,229,None
None,NEWGCR6510,None,ZBTJ,None,None,3432,44400,None,34.1,None,None,410,None
None,NEWGCR6509,ZBTJ,None,None,None,49080,90300,None,34.1,None,None,894,None
None,NEWGCR7929,ZBTJ,None,None,None,26820,31227,None,28.72,None,None,921,None
None,NEWGCR7930,None,ZBTJ,None,None,8609,68220,None,28.72,None,None,215,None
None,NEWGCR7878,None,ZBTJ,None,None,1803,3300,None,34.1,None,None,887R,None
None,NEWGCR7977,ZBTJ,None,None,None,30600,52418,None,34.1,None,None,412,None
None,NEWGCR7978,None,ZBTJ,None,None,41849,54840,None,34.1,None,None,916,None
None,NEWGCR7895,ZBTJ,None,None,None,65820,98409,None,34.1,None,None,211,None
None,NEWCRK363,ZBTJ,None,None,None,27060,69532,None,60.3,None,None,102,None
None,NEWCRK362,None,ZBTJ,None,None,68778,85260,None,60.3,None,None,221,None
None,NEWCRK9366,None,ZBTJ,None,None,39440,48600,None,60.3,None,None,417,None
None,NEWCRK9366,ZBTJ,None,None,None,58680,68985,None,60.3,None,None,220,None
None,NEWCRK3578,None,ZBTJ,None,None,37979,51300,None,34.1,None,None,879,None
None,NEWCRK3579,ZBTJ,None,None,None,60420,61053,None,34.1,None,None,220,None
None,NEWAMU238,None,ZBTJ,None,None,36611,40980,None,34.1,None,None,605,None
None,NEWAMU237,ZBTJ,None,None,None,45420,94239,None,34.09,None,None,902,None
None,NEWAAR997,None,ZBTJ,None,None,6016,40920,None,47.57,None,None,117,None
None,NEWAAR998,ZBTJ,None,None,None,56880,93903,None,47.57,None,None,228,None
None,NEWKAL317,None,ZBTJ,None,None,9937,43860,None,64.8,None,None,419,None
None,NEWKAL318,ZBTJ,None,None,None,58080,88161,None,64.8,None,None,911,None
None,NEWKAL806,ZBTJ,None,None,None,42780,52312,None,60.9,None,None,912,None
None,NEWAAR327,None,ZBTJ,None,None,21519,34980,None,34.1,None,None,413,None
None,NEWAAR328,ZBTJ,None,None,None,39660,95873,None,34.1,None,None,411,None
None,NEWKAL863,None,ZBTJ,None,None,24672,50100,None,34.3,None,None,101,None
None,NEWKAL864,ZBTJ,None,None,None,54660,83225,None,34.3,None,None,902,None
None,NEWKAL805,None,ZBTJ,None,None,19642,37380,None,60.9,None,None,898,None
None,NEWVGO865,None,ZBTJ,None,None,5985,50700,None,35.8,None,None,212,None
None,NEWVGO866,ZBTJ,None,None,None,56220,60590,None,35.8,None,None,605,None
None,NEWNCT880,None,ZBTJ,None,None,56914,60420,None,60.9,None,None,896,None
None,NEWNCT879,ZBTJ,None,None,None,66660,71249,None,60.9,None,None,417,None
None,NEWSJO1031,None,ZBTJ,None,None,27592,60780,None,35.8,None,None,609,None
None,NEWSJO1032,ZBTJ,None,None,None,67980,83785,None,35.8,None,None,216,None
None,NEWJAL841,None,ZBTJ,None,None,39569,46260,None,35.8,None,None,222,None
None,NEWJAL840,ZBTJ,None,None,None,53400,67903,None,35.8,None,None,893,None
None,NEWANA8503,None,ZBTJ,None,None,39159,42300,None,47.57,None,None,878,None
None,NEWANA8494,ZBTJ,None,None,None,50100,95000,None,47.57,None,None,876,None
None,NEWHVN500,None,ZBTJ,None,None,73753,74160,None,34.1,None,None,875,None
None,NEWHVN501,ZBTJ,None,None,None,79740,89108,None,34.1,None,None,897,None
None,NEWVJC5320,None,ZBTJ,None,None,29546,59340,None,34.1,None,None,416L,None
None,NEWVJC5321,ZBTJ,None,None,None,66120,91671,None,34.1,None,None,202,None
None,NEWTBJ89,None,ZBTJ,None,None,10776,12900,None,28.5,None,None,875,None
None,NEWSWM498,ZBTJ,None,None,None,70440,71875,None,34.1,None,None,415,None
